id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3351,222.42069,293,0,https://magiceden.io/item-details/DwWszzQynFme6hYSHB67yUH2jZKuZ4Ai6mv8gSUkdikW,Lightpink,,,,,,Black_Eyes_Standard,Golden_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Brown flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,,Scientist,Scientist_Coat_Jamaica
3369,125,1525,0,https://magiceden.io/item-details/FfQ1ETUJVYq4qZFZyVA9LiCLDJr5pEjwwz7gRgKdPTeY,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batik1,Grinding_Mouth,,,,Farmer,Yellow_Farmer
3378,79,4149,60.33,https://magiceden.io/item-details/63LPKKAe9ac1QkK7nG9u5fxrThWSMdpbkuyRnxUxh8Ud,Blue,,,,,,Angry_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3446,89.92,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3494,95,1577,0,https://magiceden.io/item-details/6t7ZYKqcu9DXbHyodJdUn9pkSWYrFoqohhJqDth5tFjE,Blue,,,,Parrot_Blue,,Sad_Eyes,Green_Orange_Glasses,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Pink
3550,98.5,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3611,95,3597,0,https://magiceden.io/item-details/AXemMDwffWcS7D6xea6NEswYD9bWyAqNcoh1gavSjgzq,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Laughing_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
3644,84,1638,34.34,https://magiceden.io/item-details/RQRGthfCMB9EThycvtsXZgJfqFxhfQbzBySAn7P69zG,space3,Light Beard_all,,,,,Red_eyes,,,Form_Redfur,,Poker_Redfur,Red beret_Long Hair,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3691,84.42,2775,19.27,https://magiceden.io/item-details/EBAFfmr686SpQGujc4AgxffVSynYb9nB4CXhy8f2UXuo,Blue,,,,,,Red_eyes,Tear,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Pizza_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3758,122,3740,0,https://magiceden.io/item-details/9xXwrJevfkayHDccysEsjGv9EoSSaW5Q9LApCZEHfdMf,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Fries_mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
3767,169.42069,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3785,93,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3960,85,2307,17.94,https://magiceden.io/item-details/DoHMc7LgHPz4M1RTChHpLfP9vTYyGSh9AodQbFUQ9hiQ,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Hairband_Red,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
4028,89.42069,2101,0,https://magiceden.io/item-details/6Y9B7DLp3j36tmy4hZ7PgJLyMk7ApYwLe12XAi2gWtw5,Blue,,,,Weedy_Happy,Golden Earring Plain,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,SAC_Shirt
4182,81,3426,47.25,https://magiceden.io/item-details/8sbzmtHJB2HhwUa19c5PSmV4A9YyepEfaidccrKkJQd3,Space4,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
