id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1164,59,40,0,https://magiceden.io/item-details/8dN3BuWHpejXcTyRYxpt8T6YXou81dV2QRBFxHw784qg,Blue_Gradient,Light Beard_all,,,Weedy_Serious,,Red_eyes,Red_John_Lennon_Glasses,,Form_Leofur,Long Hair_Leofur,Poker_Leofur,,Money_Joint,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1170,8.99,2071,62.82,https://magiceden.io/item-details/EkRkzFzXPqUEkb67SVEJ2vek8nJStqJbBdfgchhPSLzL,Lightbrown,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothat_Orange,Biting_Mouth,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
1173,104.2,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1182,30,647,0,https://magiceden.io/item-details/Hq6GF563B1Eh65EwsPzB82mdsfyM3c7Zzfe6qZKaXYGR,Lightpink,Beard,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Poker_Redfur,Pothat_Orange,Mouth_Ring,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Pink
1194,15,499,17.74,https://magiceden.io/item-details/9SH2iNJjNcWkmvReiEyBdCdTA9EJRQ1t3Pz9EjnCij4n,Street_Graffiti_Head,,,,Parrot_Blue,,Sad_Eyes,Green_Orange_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Red beret_Long Hair,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1205,29.42,308,0,https://magiceden.io/item-details/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1205,35,308,0,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1240,15,4047,0,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu,Sol,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
1242,9.99,4136,33.11,https://magiceden.io/item-details/4JkiYkDQ8fSdbnvpgshp1SKozLGKnyf2MqfSv1D2w7Mv,Glass_pastel,,,,,,Red_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Mouth_Ring,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1289,8.3,2825,62.52,https://magiceden.io/item-details/4Yidn7QKWUtSRsC5tuG7ccg8JzXTWCuM5s7YAP55AXuc,Violet,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
1290,110,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1300,10.89,755,56.39,https://magiceden.io/item-details/EFh5iRX9748SzrJtkNfNLtkzKZUkxmso2Sfs4pWoUqZD,Glass_pastel,,,,Weedy_Happy,,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Questionmark,Chimpion,Hippie_Top_Pink
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1378,14.2,320,27.44,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr,Sol_Gradient_Light,Light Beard_all,,,,,Angry_eyes,Weed_Glasses_Red,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_SOL,Open_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
1383,14.3,585,23.91,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Brown flat cap_Smooth Long Hair,Banana_J_mouth,Hippie Necklace,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1404,26.42,3829,0,https://magiceden.io/item-details/CRuiaaAjx1UnXnZ7SYhioA2cBJan5EnAcWaYXooPF4sM,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Fries_mouth,,,,Artist,Chef_Costume_Artist
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1423,9.95,2419,49.9,https://magiceden.io/item-details/7jV75AtSSyHTpAddK2GeGo4pbuzJtggUgmw2c9Gyktpd,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,,Sol_face_tat,Form_Base_Blondfur,,Poker_Base_Blondfur,,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
1437,13.69,1482,21.45,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8,Blue,,,,,Golden Earring Plain,Red_eyes,Bright_Bue_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothead_Standard,Banana_J_mouth,,,,Chimpion,Plain Green Shirt
1456,20,2866,0,https://magiceden.io/item-details/DJeLTcFMW1nnwf3r8dGbrbrQLG4mzePJQz7joUDhBU9d,Space1,,,,,,Black_Eyes_Standard,,,Form_Leofur,,Poker_Leofur,Pothat_Orange,Laughing_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1466,14.99,2123,2.33,https://magiceden.io/item-details/AwA4NN9cQ3pEGYDTEsUBF43QnJVu3fdyD9TmZaw2Fg6k,Matrix,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_green,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
1481,50,4141,0,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1485,7.6,2980,68.04,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1490,8,2043,72.99,https://magiceden.io/item-details/7avSjMTFq9BUL3nbUNjgv9EWQVnH3Jh1hSK4C8FXBdgS,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1492,8.99,3757,46.73,https://magiceden.io/item-details/AVn3ku9y84haVT2zyYT9LxaseGx19CLTrXfKaNgpdNFY,Violet,,,,Weedy_Happy,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1497,7.25,3135,70.06,https://magiceden.io/item-details/9kdrvHBZ7L91zL8NQFgtCB44KshbULXuS8PvaRdwUAUp,Violet,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Weed_Chain,,,Chimpion,Plain Green Shirt
1518,17,780,0,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1523,58,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
1526,29,226,0,https://magiceden.io/item-details/921wKcEnpGBsRcaaTe3usikxrWks7tqeqo4tz7RVHRqL,space2,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Angry_Mouth,Necklace,,Flamingo Bong,Chimpion,Shirt_Green
1571,14.89,2443,0.27,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1587,8.5,4032,49,https://magiceden.io/item-details/AwtLfBXHw35Gd1w9LSaMoGnLxZTTMrZCAGaPjSX4D1KX,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Laughing_mouth,,,,Businessman,Suit_blue_red_tie_Business
1595,11,1309,50,https://magiceden.io/item-details/8FfJjJZhBZBwQhW6mYj1VSiLNgQ3R53SfMkTNTA4hovp,Darkblue_Gradient,,,,,,Sad_Eyes,Flashing_Eyes,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Wateringcan_Farmer,,Sad_Mouth,,,,Farmer,Plain Green Shirt
1597,13.45,3756,2.13,https://magiceden.io/item-details/EtNRLDHMXGAhSrYiGCgA2g2c2jKCe4uyLMYeU3MpSJ3X,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_J,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
1607,11.5,536,52.38,https://magiceden.io/item-details/9mkUJnLK8NBitLeek9URHQpfxjsiWNCJSzPLaewZk8V,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Pothat_SOL,Mouth_J,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1621,26.9,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1654,40,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1661,13.9,251,31.1,https://magiceden.io/item-details/6udxX984hV8n6ENWvwrNXJfiyhRVHDNXSsTkyegi4fVy,Lightpink,,,Trenchcoat_Green,,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Pizza_mouth,,,,Artist,Blue Shirt
1664,169,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1675,11.12,3819,24.83,https://magiceden.io/item-details/D16BX57MzYdBetmjafL9fpjM89u7XiV3TFiquxauyXs3,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,,Astro_blue,Mouth_Ring,,,Questionmark,Chimpion,Hippie_Top_Brown
1692,8.69,3257,54.5,https://magiceden.io/item-details/4DSSRAvfDatKJ3BAtjMPvkNckPDtpAedDF7RaGjSCU6S,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Poker_Base_Blondfur,Blue beret_Long Hair,Mouth_J,,,,Chimpion,SAC_Shirt
1701,20,3316,0,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa,Hippie3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Angry_Mouth,,,,Chimpion,Hippie_Top_Lila
1707,15,340,19.25,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at,Lightbrown,Light Beard_all,,,,Artist Paint Brush,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Green beret_Long Hair,Money_Joint,,,,Artist,Plain Green Shirt
1721,21,3013,0,https://magiceden.io/item-details/6ejJ9y4Q7FEy7xfCyza39KUZJMDiUQWT5k7hF1SeqfM6,Violet,,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Pothead_Standard,Sad_Mouth,,,Questionmark,Businessman,Suit_beige_business
1734,12,1487,38.3,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1740,13.33,1463,25.23,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY,Lightbrown,,,,,,Blue_Eyes_Standard,Robo_Eyes,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1759,8.8,3771,48.49,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,38.33,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1766,9.9,3637,38.77,https://magiceden.io/item-details/2MzbLnXdCnW72aDKpCu99e1qoFwpgfPqz1kKd9TVXTo8,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Poker_Base_Blondfur,,Open_mouth,,,Questionmark,Chimpion,Shirt_Green
1774,11.369,896,50.25,https://magiceden.io/item-details/87fUHUEjo15eVhcdcc339DCfnm2diXvoC6ECZc7FGyFZ,Lightpink,,,,,,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1790,18,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1791,65,1273,0,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Banana_J_mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1793,50,34,0,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV,Matrix,Beard Big Smile,,,,,Awake_Eyes_Green,Mono_Green,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Grey,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
1826,12.19,786,43.09,https://magiceden.io/item-details/EQ6Sf13XqKgbHXLkzTTTasDCS1SKRNzc58pmFqFpquy4,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Green flat cap_Smooth Long Hair,Pizza_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1827,11.42069,641,52.17,https://magiceden.io/item-details/GmmntKxz7DDhP5STX2SkauBT3kLXeuEHBCxfFRqDzDfD,Blue,,,,Weedy_Glasses,,Angry_eyes,Green_Hipster_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Gentle_Smile_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1857,12.9,1907,25.29,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1859,33.5,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1880,10.69,3441,32.74,https://magiceden.io/item-details/HBMQbifqKXqsFmtw21FmKNeruC3t68VtFE2VV2wq3EUC,space2,,,,,,Red_eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
1882,9.99,1297,60.22,https://magiceden.io/item-details/Gc7FDg1MA6tKdf1FdjXur3oB1cpcjhjMURRXnySJPKcA,Violet,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Sad_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1890,13.5,2611,12.57,https://magiceden.io/item-details/42nfjRy4k6gkUWRQucd3goygR19JBncNGYqmMENVM59M,Space1,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Scissors_Base_Blondfur_Farmer,,Grinding_Mouth,,,,Farmer,Yellow_Farmer
1894,8.84,4135,44.62,https://magiceden.io/item-details/eM68H3yvohvhSuNrnML3wEZdugLTXV3UW6RyQ685p6n,Yellow,,,,,,Angry_eyes,,,Form_Darkblondfur,,,,Angry_Mouth,,Nosepiercing,,Chimpion,Yellow_Poloshirt
1904,9.8,3256,43.41,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Pizza_mouth,Necklace,,,Chimpion,Shirt_Green
1911,7.99999,1539,77.8,https://magiceden.io/item-details/E5gEeLL5vPN2xzC6s1zdNDqinqPgZwrNDdahxNt1fR4n,Lights,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,RedBeanie_Redfur,,,Sad_Mouth,Necklace,,Questionmark,Chimpion,Orange_Poloshirt
1916,11.5,679,51.02,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD,Blue_Gradient,,,,,Leaf_Ear,Sad_Eyes,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Sad_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1930,8.42,3050,59.18,https://magiceden.io/item-details/2MgvMMMTTxztvDzW4SnADrCEAb5X7xMzqDbUh3QZrikQ,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1931,11,2011,43.3,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1943,10.45,3974,30.05,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
