id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3569,28,3583,32.69,https://magiceden.io/item-details/5JwrDTTfP1yMGUwYENAP28hqmvFHTJwpdSuBbwgLBmgh,Space1,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3702,30,3444,14.01,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3724,35,1107,0,https://magiceden.io/item-details/DkdwhNWCjQzx9htK61M7xbG9Yo3t9z36ACgAJTtMAvAC,Violet,,,,,,Sad_Eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Samo,Gentle_Smile_Mouth,Necklace,,,Farmer,Shirt_Weed
3752,34.6,4189,0,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3784,49.42069,3560,0,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
3786,29,2787,30.29,https://magiceden.io/item-details/8UB1qjwKqEmmiesS6YnJ8536gL2zPyEnhEovsxHBED4y,Hippie3,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Bananapipe_whitefur,,Pizza_mouth,,,Questionmark,Chimpion,Green_Poloshirt
3815,46,4176,0,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3830,50,378,0,https://magiceden.io/item-details/7kvtsE1TJQP4gGyPwBiAKRuADMXy8TzGDHHCeq8jxxrU,Lightpink,,,,Weedy_Glasses,Double_Piercing,Red_eyes,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3992,27.5,2716,45.97,https://magiceden.io/item-details/5CymYNhXh3nE9EeeCmH1gkRNkBK29n6UCFuHcLnHdiSn,Lightpink,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,SAC_Shirt
4007,69.69,83,0,https://magiceden.io/item-details/2BUaViC199FDyfhxdbSTKqrxvkCZ51n2hn2dfrBzTQuR,Green_Gradient,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Darkgrey,Gold_Teeth_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4028,32.69,2101,0,https://magiceden.io/item-details/6Y9B7DLp3j36tmy4hZ7PgJLyMk7ApYwLe12XAi2gWtw5,Blue,,,,Weedy_Happy,Golden Earring Plain,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,SAC_Shirt
4056,55,3795,0,https://magiceden.io/item-details/LkaApojk2sHCnkzPnsRL1EcBMK6iqAHrENWPv2yJuXT,Blue,,,,,,Angry_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Mouth_Ring,,,,Chimpion,Hippie_Top_Pink
4070,65,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4071,35,3788,0,https://magiceden.io/item-details/FBfTsurcacyy9mD9EBeT18sYgYMEbUoKP6nMNc1G5dBY,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Hawaiian Shirt
4082,29.99,2807,20.2,https://magiceden.io/item-details/AyUrwJdK2CWw1nYtZBuHmQVi8Z176etNj22CKSdPKvUj,Glass_pastel,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Headphones_Darkgrey,Fries_mouth,Weed_Chain,,,Chimpion,Jacket_Canna_Violet
4095,42,946,0,https://magiceden.io/item-details/5CsN2RNJAYto8WjzjCxvNSdamymiRWFEAmzKZ4ntfbBz,Blue,,,,,Double_Piercing,Awake_Eyes_Black,Bright Green Eyes,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
4106,36.42,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4122,54,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4168,69,398,0,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Farmer,Brown_Farmer
4185,29.69,3268,18.79,https://magiceden.io/item-details/BDMecsnGdqY5jCyvyDdtiBNCvXfupPwjSdHE7S3unfYi,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
