id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3032,120,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3071,45.7,3883,0,https://magiceden.io/item-details/GHR11bNxHr3tm9LTiHiwZXxBrBUhxPb3H6WJwwJtZtQH,Blue,,,,,,Black_Eyes_Standard,Tear,,Form_Darkblondfur,,,Pothat_SOL,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
3112,66,2549,0,https://magiceden.io/item-details/5NGc2UUJRVuy3cEng4LJuTaaU1cJc1omeCgEicFmT8nG,Violet,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_J,,,Questionmark,Chimpion,Striped_Shirt
3188,111,812,0,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3249,47.5,3875,0,https://magiceden.io/item-details/H9FDbh2pb2kMUqFZCstQp5pCUaeqRRmrLcAH7pkYLg9o,Brown_Plain,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mask_Brown,,,,Chimpion,Plain Green Shirt
3254,106.9,1806,0,https://magiceden.io/item-details/EKppWg8XQFGtwyjPG6qyLaq7K33jxnyBfv8pnh6ubGvh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Angry_Mouth,,,Questionmark,Scientist,Scientist_Coat_Darkgreen
3289,55,1313,0,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3373,80,86,0,https://magiceden.io/item-details/DUvJpqdcapGFKDCyJ8uoWMAmAJyHHj6NQECV1FrnffwW,Sol,,,,Weedy_Glasses,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Headphones_Darkgrey,Money_Joint,,Nosepiercing,,Farmer,Hoodie_Puffpuff_Red
3376,100,1206,0,https://magiceden.io/item-details/CcF5ptEdbpBqS764fXNxndNw2kgsCtLnZkhG83zuA6q1,Yellow,,,,,,Sad_Eyes,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3462,93,538,0,https://magiceden.io/item-details/8QifUKYfWf8bX4MbpetkxgKmokYgMjmQHx8MwatZwKme,Yellow,Beard Big Smile,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Laughing_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
3468,37,980,71.07,https://magiceden.io/item-details/AH4XUF56QV2xLBqf3Wnb7xJZohRYTZW71sPkQyMEpyhv,Lightpink,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Laughing_mouth,Hippie Necklace,,,Farmer,Green Farmer Big Checkered
3522,39.69,2054,33.62,https://magiceden.io/item-details/92tXVDZASQimqRQYVbxi1MH9k4QKQaMiAauwVK8EZVRz,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Hippie_hairband_Batiklila,Open_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3525,100,2396,0,https://magiceden.io/item-details/36WW7xkrZnzGufke3iRbXbHLRTLt4xACUJtrMPN791oH,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,Flashing_Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Jacket_Canna_Pink
3565,84.6942,839,0,https://magiceden.io/item-details/CBm4dhzK7XKCw8TAbutAJL3hMx79QWwfVwmgFyVtDDTD,space2,,,,,Double_Piercing,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Leofur,,Leofur_Hand_Joint,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Shirt_Justsmokeit
3586,48,2208,0,https://magiceden.io/item-details/57Y4iYbU2pRM7xxRMMU8r5EJGmUBAk1z2YKUFYhBLWow,Blue_Gradient,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Bananapipe_redfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3652,45,655,0,https://magiceden.io/item-details/96KnBVPYMb7LQ3kYVk2ELVPjPagvciygknLKVNQgYUTY,Violet,,,,,Golden Earring Plain,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3696,40,2005,31,https://magiceden.io/item-details/8GMxZp5cLzTHaTZ2YwwGD2ZJXgQ562YypBxTqPYSKMx9,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Rainbow_Teeth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3718,38,1410,56.85,https://magiceden.io/item-details/8phivXovLLQ5Ne6LcpUfJ5s1gnebbApMoXZU43UqnSvo,Lightbrown,Light Beard_all,,,Weedy_Glasses,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3731,54.32,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3816,70,3018,0,https://magiceden.io/item-details/DUFt8MX7WwRz39gJcmgFnCc6vsBmfUrAJgSWCRxfehcB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Samo,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3818,50,2093,0,https://magiceden.io/item-details/GG6Uw4uJgDWhx8JEtoqch7e7A5QoWcvPnMXceJSceb3o,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_Metal,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
3968,142.85,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3991,59,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4020,48,2653,0,https://magiceden.io/item-details/EXacXsWhNbirKL6CfE5fKnVZHiRBCuzg4MNs2rbxAc3J,Lights,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,Hippie Necklace,,Flamingo Bong,Chimpion,Hodl_White_Shirt
4021,44.5,3447,0,https://magiceden.io/item-details/9VHAvy1avQiaSJsqumHEaUTJwJugmSm1WpWyZNfGkekW,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
4025,40,1338,37.55,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4052,89.42,3551,0,https://magiceden.io/item-details/3tVtk84NjfKXpyx3mM3omyqAMZFtYuhcu9S9gR9JK7c3,Blue,,,,,,Angry_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Mouth_Closed_J,,,,Chimpion,Ape_White_Shirt
4056,100,3795,0,https://magiceden.io/item-details/LkaApojk2sHCnkzPnsRL1EcBMK6iqAHrENWPv2yJuXT,Blue,,,,,,Angry_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Mouth_Ring,,,,Chimpion,Hippie_Top_Pink
4098,44,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4103,45,1105,0,https://magiceden.io/item-details/72WvfUCW8Nx5C4swMPAZcKTdYHxKdUiWu2JVk7nXDBTr,space2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Redfur,,Scissors_Redfur_Farmer,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Farmer,Blue Farmer
4132,40,372,47.04,https://magiceden.io/item-details/99ubLcmF1VPe3D85FsRSCkPNngZpTgnQPbqWdBiDFouP,Sol_Gradient_Light,,,,Weedy_Glasses,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Angry_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
4157,43,3159,0,https://magiceden.io/item-details/9sgcwthvHc8yYpTYF1xeGdCBtCjUs2gGXdXxYWuCE7WA,space2,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
4187,100,2982,0,https://magiceden.io/item-details/5QZoZdrTZLmyrqPPWZPhdadaFxbzyZZWSLJj9E2Qx746,space3,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
