id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1619,13.3,1998,32.97,https://magiceden.io/item-details/21cx873XYmZBkaocCahzxALLGj9hb7je77ArmVmiPrA7,Matrix,,,,,,Red_eyes,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,,Mouth_Ring,,,Questionmark,Chimpion,Banana_Shirt
1621,15,145,33.62,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1695,70,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1782,33,3665,0,https://magiceden.io/item-details/9yY1qo2nproed9kfm6Xic5RMZBEgSEXHXhqzSEgGQKjU,Lightbrown,,,,,Golden Earring Plain,Awake_Eyes_Green,Lasereyes,,Form_Rainbowfur,,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Red
1797,16,2629,0,https://magiceden.io/item-details/9PX3umeY1VYfLJNMjE4Rqggfg1PJNrgge5ejWWDxDTQf,space3,,,Trenchcoat_Br,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Blue Shirt
1887,15,1695,18.86,https://magiceden.io/item-details/A5tg85rZBjcd9aNgqJkwAfKnrd9uQRq4xMJKJzxRryen,Brown_Plain,Light Beard_all,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
1955,11.99,1705,48.86,https://magiceden.io/item-details/9d3ZcKzmzP6dDNbvVH21Zud3FnQhU5t7k5FpkRGiZfRn,Space4,,,,,,Sad_Eyes,Green_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Open_mouth,Weed_Chain,,,Artist,Jacket_Canna_Violet
1982,11.2,3435,40.29,https://magiceden.io/item-details/9KJXxr1cXnL33rq3aMjsCnvmSibL3kK63eaKY14esEzm,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Violet
1987,12.25,2844,35.41,https://magiceden.io/item-details/7S8p2poLRamcjwhY9gk8sPS8ThzMLDGC4QV5tZjwYuY4,Darkblue_Gradient,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2029,11.1,4046,35.47,https://magiceden.io/item-details/Hi2J87YCu5NmZe1Ewyg2KNVbFWzHCr84Ab9eoSf1G1T3,Brown_Plain,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Headphones_Grey,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2057,10,3391,52.7,https://magiceden.io/item-details/9mGS3bijPHaf5cTrKbyfNroM9atJZr62FcrYLvS8FVnu,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,,Open_mouth,,,Questionmark,Chimpion,Green_Poloshirt
2096,20,1954,0,https://magiceden.io/item-details/31gDRJtR6qei7j79KgCshLzvLtNw3LMrQaoLEqSfmK6w,Street_Graffiti_Head,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Green flat cap_Smooth Long Hair,Laughing_mouth,,Nosepiercing,,Chimpion,Blue Shirt
2118,12.5,3566,26.04,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2125,12.5,1481,45.9,https://alpha.art/t/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j,Lights,,,,,,Red_eyes,Green_Orange_Glasses,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2139,48.99,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2160,50,1980,0,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2170,21.42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2178,20,626,0,https://alpha.art/t/39iHQoTZKKRCHjFZaGV3WZRQiVC465AagBK22DSGs2T2,Blue,,,,,Golden Earring Plain,Red_eyes,Mono_Green,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Sad_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2194,8.9,3703,60.73,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2262,13,1114,44.39,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2315,11.99,811,57.38,https://magiceden.io/item-details/ALmgLaoNmHVA2ZqA5sGtSHnfMCtZawKPBhMiJugoevVT,Space1,,,,,,Angry_eyes,Mono_gold,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Banana_Shirt
2340,420,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2402,120,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2426,15,2462,11.55,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2516,9.5,3935,52.52,https://magiceden.io/item-details/8rgSTa3cq24yNKTXub8GvVKLfkzWr4auNX8gciStWdCA,space3,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2518,25,2270,0,https://magiceden.io/item-details/Gu5qTqrcpobvj7md9VnNSjVHjR87H8tt84E8AQ11Y3wt,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2523,11.5,4109,30.87,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2549,12.2,2534,38.87,https://magiceden.io/item-details/GKo9qz35DXNGBgqhkVwjRf3nMuxsinYXX7tEYp834DEH,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,,,Mouth_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Blue Shirt
2580,13.5,2351,27.61,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2596,16,4200,0,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2614,18,556,0,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2621,11,2263,53.45,https://magiceden.io/item-details/6AZxmrNnzeevEkqX96SCgQfWx6sQBsByaWK4LjD2vsde,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Mouth_Closed_J,Hippie Necklace,,Questionmark,Scientist,Scientist_Coat_Darkgreen
2631,32.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2666,9.69,2445,64.81,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2684,25,987,0,https://magiceden.io/item-details/7CbuMivkgpuLbvX9qMCEEF2Xo6o35pLYTrBcCvLFEJAP,Sol_Gradient_Light,Light Beard_all,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2687,12.9,2402,33.12,https://magiceden.io/item-details/8sxntSPcbKTvcLS3ym1qSDejgqPWQkgMmzLdxCfCuxXb,Blue,,,,,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Hippie_hairband_Batik1,Pizza_mouth,,,,Farmer,Hodl_White_Shirt
2698,17,279,12.34,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2731,15.8,854,18.87,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2749,11,1165,63.9,https://magiceden.io/item-details/HdqwCefMLrYaN2ZXRSPuiU5MhorUHx1zXbHkEaoY73kt,Violet,,,,Weedy_Happy,,Red_eyes,Green_Laser,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
2772,8.5,2288,78.21,https://magiceden.io/item-details/Ck5dRPhYAjeyyRcL6TDevFMt8gXGyCVtboUvM6vmfoXN,Darkblue_Gradient,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Rainbow_Teeth,Necklace,,Questionmark,Chimpion,Hippie_Top_Brown
2810,14,2399,22.15,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2832,12,3151,34.99,https://magiceden.io/item-details/AupfJhH6rtHdGVANxeZuns2NK5GtTHaPyaiGHSWDiTQy,space3,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Pothat_Orange,Banana_J_mouth,,,,Farmer,Green_Poloshirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2943,13.69,381,44.47,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW,Yellow,,,,Weedy_Happy,Leaf_Ear,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2944,10,3934,47.53,https://magiceden.io/item-details/GUX5iiYk1f9L4HZj9NMVmaaCvhS7HZznXFJ4BroG969h,Darkblue_Gradient,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2972,16,113,23.92,https://magiceden.io/item-details/3PGAFa1mWYA2mswznmQ2Dc8iP9Mn32ygnGJQZ5dxYH3T,Darkblue_Gradient,,,Trenchcoat_Br,,Double_Piercing,Angry_eyes,Tear,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Pothead_Standard,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Red
2982,14,1362,32.03,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
3112,10.5,2549,55.72,https://magiceden.io/item-details/5NGc2UUJRVuy3cEng4LJuTaaU1cJc1omeCgEicFmT8nG,Violet,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_J,,,Questionmark,Chimpion,Striped_Shirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3156,40,2116,0,https://magiceden.io/item-details/CG6oiHH1sj5xqCJD1T7jKh8EPNgDkCEBjuthj7wvDDCz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Rainbow_Teeth,,,,Farmer,Green Farmer Big Checkered
3188,13,812,47.27,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3216,80,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,52.44,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3240,24,653,0,https://magiceden.io/item-details/AWwWA5MCSuuBW6d8VCLQfCZdKX46gxQttUpD4juuPYAN,Violet,,,,,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Astro_gold,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
3273,16,720,18.14,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,13.53,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3289,10.72,1313,65.3,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3323,16.69,1826,0.71,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3336,13.5,3416,17.47,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3339,13,605,49.24,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3348,14,3277,13.79,https://magiceden.io/item-details/97T5zWFmVMUmRHnLW3iniRw7r7nCbKqVnchTykk7kZa3,Brown_Plain,,,,,,Angry_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,,Chimpion,Banana_Shirt
3350,23.33,974,0,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP,Violet,,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Mouth_J,,,,Businessman,Suit_beige_business
3392,10.9,640,69.9,https://magiceden.io/item-details/BU3bNQsd7Dht4DXVCVw1h8WetosCN6pWmBAhasEcKufq,Sol_Gradient_Light,,,Trenchcoat_Br,,,Sad_Eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Brown flat cap_Smooth Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3446,16,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
