id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1734,12,1487,37.75,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1758,8.42069,1688,71.62,https://magiceden.io/item-details/HcQwWQVBxfnEHqCctcUkEzfKvmDH2iANocCvTdDYV5g9,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Fries_mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1760,9.43,4175,37.7,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1838,69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1843,23.85,956,0,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf,Space4,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,,Poker_Redfur,Astro_blue,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1846,10.5,885,58.52,https://magiceden.io/item-details/E9uyTmc4U7AbTK8WbsLF9FRxEYCB4dEquax8Fb7knCvH,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
1857,14.269,1907,11.04,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1916,12.45,679,40.99,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD,Blue_Gradient,,,,,Leaf_Ear,Sad_Eyes,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Sad_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1937,14.69,3179,0,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1981,9.3,3034,49.93,https://magiceden.io/item-details/6D8zFjpvijKGYT7CsrBnrWEKF7yP14QYSgNXAPctstE4,Lightbrown,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Blue beret_Long Hair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1982,21.69,3435,0,https://magiceden.io/item-details/9KJXxr1cXnL33rq3aMjsCnvmSibL3kK63eaKY14esEzm,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Violet
1995,25,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2013,12,2778,25.38,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2030,8,2159,71.31,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2043,7.2043,2830,72.84,https://magiceden.io/item-details/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Open_mouth,,,,Chimpion,Ape_White_Shirt
2087,8,1662,76.08,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2103,42,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2118,12.5,3566,12.83,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2156,15,1897,3.83,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2194,13,3703,6.52,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2197,10.99,710,55.3,https://magiceden.io/item-details/328mes2CstAS3MqpgFFUKLNLTJwJVYQeo4st1ZDA2WtB,Hippie2,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Red,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2267,17.5,843,0,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2271,8.9,3930,45.35,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2302,15,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2329,7.3,3786,62.73,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2331,11.11,1685,44.76,https://magiceden.io/item-details/EZzLQByd74JDBWEcX7caGW4zATsb3gyYpD4kt4nV8dER,Blue,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2369,7.6,3339,64.01,https://magiceden.io/item-details/4hQbAoEoZFwkRWbSTkKH6o6wB4v1TjEXcx8CchGkLnUm,Space4,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Donut,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,11.99,383,48.43,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2510,10,1829,54.48,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2523,10.9,4109,23.63,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2538,7.5,3430,64.14,https://magiceden.io/item-details/4mJNZqWMmRjLi3w1XsEEJbojP7SVwY7WtfJe9m1C7Tu7,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2549,8.5,2534,62.72,https://magiceden.io/item-details/GKo9qz35DXNGBgqhkVwjRf3nMuxsinYXX7tEYp834DEH,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,,,Mouth_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Blue Shirt
2553,42,2384,0,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT,Lightpink,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_pink,Money_Joint,,,,Chimpion,Shirt_Green
2563,19.95,47,0,https://magiceden.io/item-details/27JxCnZvfz88PoieB8qW7Ex61aNAcEK8aLkp3JJpRqmZ,Street_Graffiti_Head,Light Beard_all,,Trenchcoat_Br,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2571,9.5,1134,66.14,https://magiceden.io/item-details/Gy7Mg9rDVD9FmRFdLxV4c3tDmFRgG3uYx8Es6XFjmbuz,Brown_Plain,,,,,,Black_Eyes_Standard,Mono_Green,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2573,12,2136,31.54,https://magiceden.io/item-details/8FUY7r7UYoAUknyb1qsNVtvZmPJ3d7qvgQb3HpeHNEJ9,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Gentle_Smile_Mouth,,Nosepiercing,,Farmer,Red Farmer
2631,38.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2634,18.66,503,0,https://magiceden.io/item-details/7togyh5LFN6xdUqhzTeA8ApAcoPLJKkDwhtVfhWCtGyh,Yellow,Light Beard_all,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Headphones_Sol,Mouth_Ring,,,,Scientist,Scientist_Coat_Jamaica
2642,8.5,3995,48.72,https://magiceden.io/item-details/AuBtfo69w4Xry2RsqDEiuaAtAEjsi5mPmash5NbdvEvb,space3,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,SAC_Shirt
2666,7.477,2445,73.8,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2710,10,2861,44.59,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2738,7.77,3300,62.68,https://magiceden.io/item-details/3ZJ4dnYk3yWjCJGom9yiUziTWwFf7aXQhqP7GY6yiQCx,space2,,,,,,Angry_eyes,,,Form_Redfur,,Poker_Redfur,Blue beret_Long Hair,Pizza_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2741,7.69,3649,60.14,https://magiceden.io/item-details/9DG48t6khD8uSqLUEpePaUrFoUigN3iRmk4TFuwmKWWp,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2768,8.5,3739,51.18,https://magiceden.io/item-details/5AeZsW5qeUpdM1xniGqjJwJRu4Gm54uSAFZCDUz52c9V,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Scientist,Scientist_Coat_Red
2779,11.1,1232,49.2,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV,space2,Light Beard_all,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
2786,7.95,3842,55.69,https://magiceden.io/item-details/2VQzWWv6eJJXPe6D4udkjiRpr6AAn9gnUCQ6Ld1sA5uE,Space1,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Headphones_Sol,Money_Joint,,,,Chimpion,SAC_Shirt
2852,11.66,989,45.92,https://magiceden.io/item-details/3aXrSL6wXsUJjuvP2k3T7taS4zKhLc4gDGaRCnkEokK6,Brown_Plain,,,,,,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Farmer,Green_Poloshirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2883,10,1816,54.6,https://magiceden.io/item-details/Ex1zHdxAx8LDW6pv41BJeSnTaQKCcHDgJcW5upAwPLEQ,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Tear,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Brown
2886,11.11,858,52.68,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw,Darkblue_Gradient,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Astro_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
2933,17.95,1424,0,https://magiceden.io/item-details/3rXbMtiYMn3hbWCA72AsRQEhgkUwzTtWLLfFBvaPamKy,Street_Graffiti_Head,,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,,Artist,SAC_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2981,8,2912,64.1,https://magiceden.io/item-details/Ho6fSjdPrxgoegpfw66BebezMYzHbJbwiwxMa42VQoi9,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Grinding_Mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2988,30,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3015,10.5,759,59.73,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v,Darkblue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_J,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Green
3032,22.22,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3038,20,1712,0,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Sol_face_tat,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3058,14,278,29.34,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD,Yellow,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3078,11,902,53.36,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3123,9,1881,63.98,https://magiceden.io/item-details/7Mjpkgyn27xsDp1W7Phtfgh9Co8RU8JzhSZVKTeH5qfH,Brown_Plain,Light_Beard,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Astro_Sol,Mouth_Ring,,,,Chimpion,SAC_Shirt
3130,13,3656,6.97,https://magiceden.io/item-details/6cgkhqsKofzs6NPhdRBLv6DG8KEfDp2xFCUFW4UrSiQe,Hippie2,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,14.42,1189,16.41,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3179,8.9,3024,54.03,https://magiceden.io/item-details/7VeGPEAtQuRun1sZR8x9SzwXFnoAumGkR31rDR16X8cL,space2,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Rainbow_Teeth,,,,Scientist,Scientist_Coat_Red
3202,15,1451,8.1,https://magiceden.io/item-details/8kzW242u7QzLWLToB2o29Z2sgm2VonXWMTX9ye6vd5fi,Blue_Gradient,,,Trenchcoat_Sol,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hairband_Weed,Mouth_Ring,,,,Chimpion,SAC_Shirt
3207,10.5,1384,53.74,https://magiceden.io/item-details/C4FHnJkAkyQrHawwCnga8EbUDoDJTzKbyRmewgieLmjs,Brown_Plain,Beard_Joint,,,,,Angry_eyes,,,Form_Redfur,,Scissors_Redfur_Farmer,,Mouth_J,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3273,25,720,0,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
