id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3351,75,293,0,https://magiceden.io/item-details/DwWszzQynFme6hYSHB67yUH2jZKuZ4Ai6mv8gSUkdikW,Lightpink,,,,,,Black_Eyes_Standard,Golden_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Brown flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,,Scientist,Scientist_Coat_Jamaica
3393,18,3746,64.19,https://magiceden.io/item-details/CSj9awJS9NquZHSAEoViWAbhCj2dhgN86cCmCLL3GQdX,space3,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3628,34,1919,0,https://magiceden.io/item-details/6GmDL3DZQ7v2H2L2uQgRNzquFeRHYu3tJtRrUT8TrCUv,Matrix,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Closed_J,Weed_Chain,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3636,75,90,0,https://magiceden.io/item-details/5q583fN8kiruRuReENKgVNoaR4GYWPLdSXEyJ3zHo1k7,space3,Beard_Joint,,,,,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Mouth_Closed_J,Weed_Chain,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3658,36.9,154,0,https://magiceden.io/item-details/B3ARY2zANvPKYNEjVABU7kEQjaKhaJsMRdiqUg94LrSh,Hippie2,,,,Weedy_Happy,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Green
3663,21.69,1537,48.41,https://magiceden.io/item-details/Dv7hb465KcnNaGN56P9PSydKixr4K8cPvQ32XHkVo6T1,Sol,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hairband_Banana,Banana_J_mouth,,,,Artist,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3694,25.42069,385,22.11,https://magiceden.io/item-details/AXGJuG23iBSFKKGVEwYRDVU3ZGFWVSXxE5Xre3cjw6iR,Blue_Gradient,,,,Weedy_Serious,,Angry_eyes,Mono_Green,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Money_Joint,,,,Chimpion,SAC_Shirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3708,33.3,1031,0,https://magiceden.io/item-details/Bkc1M9q21if5VuS5v1emzpkd6kyJyjTfwvSGVGGbgWgs,Lightpink,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3716,44,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3732,20,3879,42.92,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3750,50,2213,0,https://magiceden.io/item-details/56vBQwnGLyoiwtmbBNUboBnTnXeo13SkN5fmiCdQepx1,Hippie3,,,,,,Awake_Eyes_Green,Robo_Eyes,,Form_Chocbrownfur,,,,Rainbow_Teeth,,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3762,25,2261,8.38,https://magiceden.io/item-details/CB1w4JFX614HZHkBcUBwGGkzKMTM6RTz4XkSbdpRZt6N,Hippie1,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Grey,Biting_Mouth,Hippie Necklace,,,Chimpion,Shirt_Green
3782,25,627,24.01,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3838,42.42069,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3968,4200.1,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
4070,35,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4141,25,359,26.57,https://magiceden.io/item-details/8FLihWkyAZ2yDr9SrLNAM3ptgc7HoMgpEhpijhDfDFr3,space3,,,,,Artist Paint Brush,Awake_Eyes_Green,Flashing_Eyes,Tiny_Tats,Form_Base_Brownfur,,Poker_Base_Brownfur,,Open_mouth,Weed_Chain,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
