id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2125,15.5,1481,60.9,https://magiceden.io/item-details/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j,Lights,,,,,,Red_eyes,Green_Orange_Glasses,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2135,50,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2139,18.98,1300,27.82,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2141,14.9899,1674,64.16,https://magiceden.io/item-details/3n6ibyc3nMf18GELWkoxHyYX3A7X1WbBZjFaNyKS1v1F,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,,Mask_Brown,Weed_Chain,,Canvas_Abstract_Artist,Artist,Striped_Shirt
2171,14,2339,67.72,https://magiceden.io/item-details/41TKsK8E44iMqvQ8NFs8xKuEcQVgSn5oi7QDgC1PPo2k,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,,Beige flat cap_Smooth Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
2226,30,508,0,https://magiceden.io/item-details/8iAFqEduPVLTY1CdPp5hEawf8BSbbdqqNH3WLi8ge8Hp,Brown_Plain,Light Beard_all,,,,,Blue_Eyes_Standard,Thug_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,Headphones_Grey,Biting_Mouth,Necklace,,,Chimpion,Hodl_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2390,55,459,0,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3,Sol_Gradient_Light,Moustache_Blond,,,,,Awake_Eyes_Green,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,Weed_Chain,Nosepiercing,,Artist,Chef_Costume_Artist
2402,166,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,18.8,383,38.35,https://alpha.art/t/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2540,17,966,50.8,https://magiceden.io/item-details/FUgct9vkcSASqhwnFnyBDW4AM2VJgf333CwrZuyuxErU,Blue,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Mouth_Ring,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2596,16,4200,30,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2601,25,1652,0,https://magiceden.io/item-details/3qTkFXD8BneEVTuS7hLvQHY3kVBuAuqYPnVHR19JmGL8,Hippie1,,,,,Double_Piercing,Sad_Eyes,Robo_Eyes,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,,Chimpion,Hoodie_Samo
2614,18,556,44.7,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2674,18,3367,17.93,https://magiceden.io/item-details/HHWVbNKjmoBciFYezP9yXKkxM25q3W92Z5YK6nLSyGwf,space3,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Headphones_Grey,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
2686,17.5,442,50.79,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2698,17,279,57.34,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2706,15.1,3594,44.77,https://magiceden.io/item-details/5aZ3mgnWLfegvV7XH4K3t34aLTRVg13ZLMt9LvneJTMS,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2735,14.2,2267,66.41,https://magiceden.io/item-details/2S7AQ6ihbiiXiQRHCTFgh52WrsnDNn8aF1Z2FvUh1VkU,Sol_Gradient_Light,,,,,Double_Piercing,Angry_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,,Fries_mouth,Weed_Chain,Nosepiercing,,Chimpion,Hippie_Top_Brown
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2786,16.85,3842,24.91,https://magiceden.io/item-details/2VQzWWv6eJJXPe6D4udkjiRpr6AAn9gnUCQ6Ld1sA5uE,Space1,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Headphones_Sol,Money_Joint,,,,Chimpion,SAC_Shirt
2787,21,3711,0,https://magiceden.io/item-details/ANdqv5vdnLV5iG3Ph48jxfPVtwFEQTpW6zPfxwM76DJ1,space2,,,,,,Red_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
2793,13.77,3335,60.54,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2991,18,2008,30.88,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3058,21,278,17.35,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD,Yellow,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3059,21,3044,0,https://magiceden.io/item-details/4odbXmJEg4TUMXRQCnPsZCmrMFZDWAzeLob1dbS6k7wt,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Money_Joint,Necklace,,,Farmer,Green Farmer Big Checkered
3080,1000,711,0,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t,Hippie3,,,,,Golden Earring Plain,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Mouth_Ring,,Nosepiercing,,Artist,Shirt_Justsmokeit
3085,19,1419,26.49,https://magiceden.io/item-details/6QTTYSRUZDbeG4v5HSTtBACpyFeEh5rWQNt2meFiRwWa,Darkblue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3122,45,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3131,14,3831,53.51,https://magiceden.io/item-details/92piqG4x9rMi6KWD7LdAHgwZdWzvkPscdsziD4ouUpvt,Hippie3,,,,,,Red_eyes,Green_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3138,14,2908,62.3,https://magiceden.io/item-details/Ha7xZ3UxaqsDiiujcAuRMvDYxjwxvMaW5xHCSx39uSeQ,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Biting_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3147,25,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3188,20,812,22.27,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3203,19.95,2049,10.99,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3275,15,2254,58.53,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3277,16,3632,35.41,https://magiceden.io/item-details/Br4UJ3pwbZM3Djgg7VWMRVhoktTJBE99T3kXLezj1D15,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,Nosepiercing,,Chimpion,SAC_Shirt
3323,16.69,1826,45.71,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3330,50,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3340,15,2902,52.36,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3382,18,2192,29.12,https://magiceden.io/item-details/DRr2zGSpnfvRmNZq5BJqrYu65xoYnNPEnqoMrmmjeKvT,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Lasereyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,SAC_Shirt
3390,13.99,3602,55.8,https://magiceden.io/item-details/z1G8gEk8yFkadK6Bbgct5BQsPXdnATmg4HJjT2TQfzJ,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
3393,18,3746,14.32,https://magiceden.io/item-details/CSj9awJS9NquZHSAEoViWAbhCj2dhgN86cCmCLL3GQdX,space3,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3401,15,1672,64.08,https://magiceden.io/item-details/3EorPMSFtmScGBucJ9furRCejQ1h3Z7JB3C6pcLgCyj1,Hippie3,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Red beret_Long Hair,Mouth_Closed_J,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
3446,16,3975,32.14,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3454,14.5,4001,46.9,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3476,30,224,0,https://magiceden.io/item-details/DucCeHEH88zwm8x1kQsx3HtD6bKCJqJF8kS9r25mVY6c,Lightbrown,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Controller_Metal,Hairband_Samo,Open_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3576,22.69,614,0,https://magiceden.io/item-details/DZ45TpZEvpdBAqYjAAx8wAZgfeyj3ovHdNxA18JxAdsL,Space4,,,,Parrot_green,,Blue_Eyes_Standard,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Pothead_Standard,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3629,17,2541,35.8,https://magiceden.io/item-details/Bajo2xatnUnbeRhFDVagUAoAx7BtXxdLeupxd2KJP6A,Darkblue_Gradient,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Biting_Mouth,,,Flamingo Bong,Chimpion,Blue Shirt
3664,13,2239,78.68,https://magiceden.io/item-details/HP6hP6tWg5sRi2BkEvkFn1UkZvbnBFGotFk4dCfpmXEu,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3690,16.5,3011,36.32,https://magiceden.io/item-details/BAKtpUUExsWD8SQPhDP9wnahxKhPddPjkaoyFjmDLtAE,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,25,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3732,20,3879,0,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3742,17.69,3895,16,https://magiceden.io/item-details/68bdCbwHRDKMdRmKUU5jtTWZhEqMs7KHCJRbhZgrf8W7,Blue,,,,,,Black_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,,,Laughing_mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
3752,13.5,4189,55.1,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3782,25,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3785,15,4092,41.03,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3791,20,1724,13.58,https://magiceden.io/item-details/2FCsgocQfKL6p9876g3oJdUFBu8y6AVKAqh7H4qdB96S,Violet,,,,,,Red_eyes,Lasereyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,Necklace,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
3838,25,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3842,14.5,2317,62.93,https://magiceden.io/item-details/26cgaZTSQHsFqGirDaD9EesBvS4cpESyXjotc43rj4Yv,Blue,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Brown flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
3880,15.99,3850,33.43,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3924,15,3872,43.12,https://magiceden.io/item-details/5jKmiBreF7e15ZB5vRKTPuwi6vWaisPuZCPPCyQA6Zzn,Space4,,,,,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Grinding_Mouth,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3948,14,3458,57.07,https://magiceden.io/item-details/9QQMQQWyPeBbXN8NT2ct4qEbW4bLLmdorfVuE8Zna7zK,Lightbrown,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Money_Joint,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3958,20.6545,634,17.42,https://magiceden.io/item-details/HTaHDuW1eVH9fwFXG5Sx87YMnYhu6RU2W6MNqzPwLwWY,Space1,,,,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3968,4200.1,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3991,18.5,67,44.36,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4028,14.8,2101,61.99,https://magiceden.io/item-details/6Y9B7DLp3j36tmy4hZ7PgJLyMk7ApYwLe12XAi2gWtw5,Blue,,,,Weedy_Happy,Golden Earring Plain,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,SAC_Shirt
4066,17.3,1710,40.71,https://magiceden.io/item-details/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Mouth_Closed_J,Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4070,25,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
