id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1871,69.42,1427,0,https://magiceden.io/item-details/7E1MwRLdQEoTuaGnAamchaiCiqySRVrt3dGmXU7cDa4,Sol_Gradient_Light,,,Trenchcoat_Green,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,Shirt_Justsmokeit
1875,14,422,30.98,https://magiceden.io/item-details/8SBZkzpUNtU96tvkdQzRHPWU7rCiyUYs7RTopNgk7Djo,Glass_pastel,Beard,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Green flat cap_Smooth Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
1887,10,1695,58.86,https://magiceden.io/item-details/A5tg85rZBjcd9aNgqJkwAfKnrd9uQRq4xMJKJzxRryen,Brown_Plain,Light Beard_all,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
1891,12.5,1594,34.82,https://magiceden.io/item-details/AY644tDWs8Ftx2T4WxKoAekpphVqK784eedS4aHyBxeh,Blue_Gradient,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Banana_J_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1894,8.25,4135,53.12,https://magiceden.io/item-details/eM68H3yvohvhSuNrnML3wEZdugLTXV3UW6RyQ685p6n,Yellow,,,,,,Angry_eyes,,,Form_Darkblondfur,,,,Angry_Mouth,,Nosepiercing,,Chimpion,Yellow_Poloshirt
1959,11.69,1139,47.25,https://magiceden.io/item-details/FJZUABeD1FKyqHqkGxGaXYEfehNKaJobYSeqFC33rcyd,Blue,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Mouth_J,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1985,9,2063,65.35,https://magiceden.io/item-details/5LvZ4youEkwqRxrEDiArJHcgoNTAScYYL5US9jVYN6ZT,Hippie2,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Trifecta,,,,Chimpion,Shirt_Green
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2029,8.2,4046,54.47,https://magiceden.io/item-details/Hi2J87YCu5NmZe1Ewyg2KNVbFWzHCr84Ab9eoSf1G1T3,Brown_Plain,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Headphones_Grey,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2031,9,3150,55,https://magiceden.io/item-details/C4wxdcnPwzxEeZv7yJuMEdmCH15WH1CZhayvXub9mY1V,Brown_Plain,,,,,,Angry_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Weed
2035,13,859,36.82,https://magiceden.io/item-details/Cf2yAojoee7t9vraS1VJ2j2eJpA5ky2KkJFnNX19ZDk,Yellow,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Poker_Redfur,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
2037,25,46,0,https://magiceden.io/item-details/HPDVaPXzj97hptFysfLdxFSHXQ9Gr5VaKuKvwBzoFmLT,space2,Moustache_Blond,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Blue beret_Long Hair,Sad_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
2040,11.5,2964,31.77,https://magiceden.io/item-details/A5EgnPwoTUE3TzCatGgMjPMY5Vt4cogkhanuuM8PTe8s,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
2078,9.8,2585,52.38,https://magiceden.io/item-details/39uuNQTHKQasYu9PFXR3vfMo2N7Z3GkagwbBDrhyEoKb,Matrix,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,,,Cannabis_Plant_Farmer,Farmer,Yellow_Farmer
2104,8.8,3235,56.19,https://magiceden.io/item-details/AQcBopbiBHYN6JVanpPezEG6jkBjETcM8FC77QvVgxGG,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
2139,19.5,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2147,20,1160,0,https://alpha.art/t/8TShHiGQdi6ZVrtkSqE1WCkk72uu7qSqS1r6uSxa8nT7,Sol,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
2170,11.1,1157,52.98,https://magiceden.io/item-details/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2178,10,626,69.04,https://alpha.art/t/39iHQoTZKKRCHjFZaGV3WZRQiVC465AagBK22DSGs2T2,Blue,,,,,Golden Earring Plain,Red_eyes,Mono_Green,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Sad_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2187,7.9,1790,78.95,https://magiceden.io/item-details/CFiwHErazfdBnJAU6hcSd6RyHmrrNfc2bpMMEj4dFoQp,Sol_Gradient_Light,,,,,,Angry_eyes,Mono_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Green beret_Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Orange_Poloshirt
2202,25,330,0,https://magiceden.io/item-details/66iMPQqekjeXpV4C9N6nxVdbGq5ibo88W8GJS66pwhAs,Darkblue_Gradient,Light Beard_all,,,Weedy_Glasses,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Angry_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2256,9.7,2999,49.44,https://magiceden.io/item-details/FokTLhiFDuXyQEuDeGc6gdhgTcys4UCxMitNhmuzG2s,Space4,,,,,,Angry_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,,,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2305,8.97,2106,65.24,https://magiceden.io/item-details/5ZEnr1Xj4qSnsugPHq3qhaHKGu5CmMfL89FY8Dwvjtpi,Yellow,,,,,,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Headphones_Grey,Open_mouth,,,,Chimpion,Shirt_Green
2325,12.42069,408,46.91,https://magiceden.io/item-details/GZ4ArHUgo4mSVigpdWj1YD4voQq7FUsdNUsh5NP1ST9s,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Open_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
2340,105,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2349,18,2607,0,https://alpha.art/t/6AAcMkmsefSrfHfXZpuadiSp6KEGgtk8fAKncmuW1XkF,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2365,9.69,3445,45.29,https://magiceden.io/item-details/DngfJzhCiqNHppPmsfaWEEFuMN7HhCF21RTGRJWynXzH,Space4,Light Beard_all,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
2382,8.9,4036,47.56,https://magiceden.io/item-details/A8Nmm9eYEKtXiFDaS4TtPbqAA36jqqT9dJNgXGjGKKRB,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2402,166,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,18.8,383,0,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2426,21.98,2462,0,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2464,10,1394,61.72,https://magiceden.io/item-details/9Pfm7TzG4cuCcEedPEGJmTz1aXr8Yi8MkJWqeEymvey4,space3,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Darkgrey,Mouth_J,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2483,420,152,0,https://magiceden.io/item-details/8fjNt6q6g6L5LudELJggz7uKNJBw3hi7Wx1GG4dExEX5,Hippie2,,,,Weedy_Glasses,Golden Earring Plain,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_SOL,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Blue Shirt
2498,12.69,1831,30.66,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2524,9.5,1431,66.37,https://magiceden.io/item-details/C6Mt9aSCNjR6ZQGopgWhy9WVTTnSocHgXWQgk8vVBx1o,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,Bright Green Eyes,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Green
2552,12,3276,23.8,https://magiceden.io/item-details/4tykqaDHwLGd8SGnm2DFgn6zVXpi2mL4PuCkPXwR3e1e,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Bananapipe_rainbowfur,,Rainbow_Teeth,,,,Chimpion,Banana_Shirt
2580,10,2351,52.61,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2596,16,4200,0,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2614,18,556,0,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2622,16.42,539,5.67,https://magiceden.io/item-details/8fBSFqHCjwNGvNeYavxXigu2SFWC7MhNKiRx6drTC7vC,Lightbrown,,,,Weedy_Happy,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Grey,Rainbow_Teeth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2684,15,987,15.6,https://magiceden.io/item-details/7CbuMivkgpuLbvX9qMCEEF2Xo6o35pLYTrBcCvLFEJAP,Sol_Gradient_Light,Light Beard_all,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2688,13.13,1922,25.4,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Rainbow_Teeth,Weed_Chain,,,Businessman,Suit_beige_business
2698,17,279,2.34,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2702,7.5,3768,64.11,https://alpha.art/t/CJJXMyKdo6BYiFv9EbSwgzx4a22oWzYtr1fL6Tu1puT2,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Brown flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2709,9,3238,54.16,https://magiceden.io/item-details/6ZYG71hGQNoGr2e9wJFskuF7J9BnRuMp2KvCvQYo91JS,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Closed_J,,,Flamingo Bong,Chimpion,Hippie_Top_Pink
2741,8.88,3649,51.45,https://alpha.art/t/9DG48t6khD8uSqLUEpePaUrFoUigN3iRmk4TFuwmKWWp,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2768,9.5,3739,44.39,https://magiceden.io/item-details/5AeZsW5qeUpdM1xniGqjJwJRu4Gm54uSAFZCDUz52c9V,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Scientist,Scientist_Coat_Red
2810,14.14,2399,10.75,https://magiceden.io/item-details/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2893,10.49,917,61.37,https://magiceden.io/item-details/C4No9BJcQq8z1ZakUE17wNGGx4b3fL4QEUy9sZH6WWX6,Blue,,,,Weedy_Glasses,,Red_eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Trifecta,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2923,14,1418,21.5,https://magiceden.io/item-details/BrfH39gPEvKW5XnwSfny2Gt2iCWVswdAu43d2FowYze3,Sol_Gradient_Light,Light Beard_all,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Trifecta,,,,Chimpion,Jacket_Canna_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2971,10,1745,58.38,https://magiceden.io/item-details/5dUJkVJgMHchSb1npAvP7VP3VPMUQHiGtfDCsNrq9mui,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Tear,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2982,14,1362,22.03,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
3021,10,727,68.08,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w,Lightpink,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Pothat_Orange,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Ape_White_Shirt
3025,12.5,547,44.79,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW,Violet,Light Beard_all,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3088,10.75,2243,46.14,https://magiceden.io/item-details/JJnPXMZKWg1Bu4AYnbFX3Gy4y7Wf3FvWHQPP2dQwHBF,Brown_Plain,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3122,45,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3137,11.5,2000,40.95,https://magiceden.io/item-details/4G9fHUMDmkJ6pf8fXh3xrBmGTpwxaPJxfLm6gRsgthGY,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Scientist,Scientist_Coat_Red
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3156,40,2116,0,https://alpha.art/t/CG6oiHH1sj5xqCJD1T7jKh8EPNgDkCEBjuthj7wvDDCz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Rainbow_Teeth,,,,Farmer,Green Farmer Big Checkered
3165,10,2258,53.5,https://magiceden.io/item-details/7XcmfaiuH4qtBLS9wvfmiV6ynVbHZmmzYrpEEGKHDnZB,Glass_pastel,,,,,Double_Piercing,Sad_Eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,,Biting_Mouth,,,Flamingo Bong,Chimpion,Hodl_White_Shirt
3188,11,812,57.27,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,42.44,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3273,13,720,38.14,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,3.53,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3289,12,1313,42.5,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3291,11,1271,52.9,https://magiceden.io/item-details/47KRUC3KFmTf8dASYUGE5LCG2f67shv9V9KfzHAF2tpS,Space1,,,,,Double_Piercing,Awake_Eyes_Green,Tear,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Pothat_Orange,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3308,10.99,1108,54.55,https://magiceden.io/item-details/E4u2q8hxHXfqNMgz2pN3JoFHdk3PCd84gYNfDQo9i89n,Space1,,,,Parrot_Blue,,Awake_Eyes_Green,Bright Green Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Orange_Poloshirt
3323,16.69,1826,0,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
