id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2340,52.5,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2349,18,2607,0,https://alpha.art/t/6AAcMkmsefSrfHfXZpuadiSp6KEGgtk8fAKncmuW1XkF,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2365,9.69,3445,54.49,https://magiceden.io/item-details/DngfJzhCiqNHppPmsfaWEEFuMN7HhCF21RTGRJWynXzH,Space4,Light Beard_all,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
2402,166,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,18.8,383,0,https://alpha.art/t/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2494,20,1101,0,https://magiceden.io/item-details/B5eeeC2i5PqTHWuEMtotvP8b62BcV8gJ8ZHgMetLpwog,Space4,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_green,Open_mouth,,,,Artist,Shirt_Green
2498,10.69,1831,59.86,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2552,12,3276,33,https://magiceden.io/item-details/4tykqaDHwLGd8SGnm2DFgn6zVXpi2mL4PuCkPXwR3e1e,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Bananapipe_rainbowfur,,Rainbow_Teeth,,,,Chimpion,Banana_Shirt
2580,10,2351,61.81,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2596,16,4200,0,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2614,18,556,0,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2657,14,242,41.9,https://magiceden.io/item-details/55nkLMDE37BKWzWwhfQW1ZCXzr1d29P4ThK2KUz2Szup,Violet,,,Trenchcoat_Br,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_pink,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Weed
2684,15,987,24.8,https://magiceden.io/item-details/7CbuMivkgpuLbvX9qMCEEF2Xo6o35pLYTrBcCvLFEJAP,Sol_Gradient_Light,Light Beard_all,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2686,16,442,19.99,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2688,13,1922,35.9,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Rainbow_Teeth,Weed_Chain,,,Businessman,Suit_beige_business
2698,17,279,11.54,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2727,10,1268,72.12,https://magiceden.io/item-details/8ENrGLwMUup8tqmm1yQPwbCozn7AbjMa46srMULbyDo1,Violet,,,,Weedy_Serious,Golden Earring Plain,Angry_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Sad_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2775,11,3868,37.36,https://magiceden.io/item-details/4xyJYTUbbqdw4g5dQ9PQa1PJrZ8Atca6nDwFigQiQ8g,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
2810,11.11,2399,50.25,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2923,11.11,1418,59.6,https://magiceden.io/item-details/BrfH39gPEvKW5XnwSfny2Gt2iCWVswdAu43d2FowYze3,Sol_Gradient_Light,Light Beard_all,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Trifecta,,,,Chimpion,Jacket_Canna_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2982,14,1362,31.23,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
3025,12.5,547,53.99,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW,Violet,Light Beard_all,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3034,11,2788,47.65,https://magiceden.io/item-details/332MHzw7tdXXnJ1BNigUdZkov2CJexZtaG3mV3d9Dd8B,Glass_pastel,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3043,10,1190,72.87,https://magiceden.io/item-details/2pAxs4Z9MNhfH2XeAroHswgT9iPakpzEjjLuZ83gUqKT,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Rainbow_Teeth,Necklace,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Pink
3058,21,278,0,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD,Yellow,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3088,10.75,2243,55.34,https://magiceden.io/item-details/JJnPXMZKWg1Bu4AYnbFX3Gy4y7Wf3FvWHQPP2dQwHBF,Brown_Plain,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3093,9.99,3067,55.09,https://magiceden.io/item-details/23BwnYRfBgPxU4rNqh77uuNWQTT1zWbGLXtqwkwy7MjP,Violet,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Gentle_Smile_Mouth,,,Questionmark,Artist,Hoodie_Puffpuff_Red
3122,45,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3137,11.5,2000,50.15,https://magiceden.io/item-details/4G9fHUMDmkJ6pf8fXh3xrBmGTpwxaPJxfLm6gRsgthGY,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Scientist,Scientist_Coat_Red
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3159,9.2,3086,62.81,https://magiceden.io/item-details/J24JbwQPyJ7mw3jWuZHwot5b54nn4oLe3oSjkgNuS58o,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
3203,10,2049,64.69,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,51.64,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3275,15,2254,12.73,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3289,11,1313,61.7,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3323,16.69,1826,0,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3330,50,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3336,13,3416,21.67,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3340,15,2902,6.56,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3350,12.88,974,46.12,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP,Violet,,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Mouth_J,,,,Businessman,Suit_beige_business
3382,8.99,2192,73.42,https://magiceden.io/item-details/DRr2zGSpnfvRmNZq5BJqrYu65xoYnNPEnqoMrmmjeKvT,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Lasereyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,SAC_Shirt
3401,15,1672,18.28,https://magiceden.io/item-details/3EorPMSFtmScGBucJ9furRCejQ1h3Z7JB3C6pcLgCyj1,Hippie3,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Red beret_Long Hair,Mouth_Closed_J,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
3417,12.69,2069,37.6,https://magiceden.io/item-details/HuyoG7QdTtjJTDm6JsjQkQerjnVVMsv7X2zhTWktc9hk,Lightpink,,,,Parrot_green,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3419,9,3572,60.18,https://magiceden.io/item-details/7cjxfkXPTLMFiaMg4NCSrqRAUqovmyfqbt2HWVCZCAoq,Hippie3,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,Blue beret_Long Hair,Gold_Teeth_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3446,16,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3454,14.5,4001,1.1,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3476,15,224,32.07,https://magiceden.io/item-details/DucCeHEH88zwm8x1kQsx3HtD6bKCJqJF8kS9r25mVY6c,Lightbrown,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Controller_Metal,Hairband_Samo,Open_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3495,10.4,1470,66.2,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz,Sol_Gradient_Light,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Banana_Shirt
3532,9,2619,69.26,https://magiceden.io/item-details/3rxFpsaApP9Y9MYqgTeVR5agy4jwhRPREauzoGrWZBXQ,Violet,,,,Weedy_Serious,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
3543,15,311,31.24,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,20,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3573,12,412,60.28,https://magiceden.io/item-details/VPVkBGXtUwuKkPd1JBNx4RVaZm1v9DqfFiYxziVQy3a,Brown_Plain,Light Beard_all,,,,,Red_eyes,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,Hippie Necklace,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,25,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3732,20,3879,0,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3744,11,2910,46.49,https://magiceden.io/item-details/DDy8i7r9YeePXMi2MHhRYSi93Y8Jq2CE6KaiBwJ3n7mR,Blue,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Red beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
3747,12.49,1792,42.23,https://magiceden.io/item-details/6Rf9QRyGBJSHkEVhSK5fEfkd5BGqkqjxwEagZS6FUnRH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Tear,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3784,11.69,3560,33.4,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
3801,11.42,955,60.9,https://magiceden.io/item-details/HXc4GSLJkhg5njUZJF9h5jexEfACoMUdhJEGxJ7kuaYq,Sol_Gradient_Light,,,,Parrot_Yellow,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3842,9.4,2317,68.13,https://magiceden.io/item-details/26cgaZTSQHsFqGirDaD9EesBvS4cpESyXjotc43rj4Yv,Blue,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Brown flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
3880,15.99,3850,0,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3900,14.89,1646,19.62,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3921,9,2014,75.02,https://magiceden.io/item-details/Gi7ctkwHxELi5ossMzJp51KSeqdn8nwZ3EctsvMwp5y7,Space4,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Blue beret_Long Hair,Angry_Mouth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
3942,40.2,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3948,14,3458,11.27,https://magiceden.io/item-details/9QQMQQWyPeBbXN8NT2ct4qEbW4bLLmdorfVuE8Zna7zK,Lightbrown,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Money_Joint,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3968,15,1173,23.03,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3972,12,949,55.16,https://magiceden.io/item-details/J97VhiZjY4SuBhWfvnbmc2Kvayfx2ES9vA51goiKp6Ld,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Weed,Angry_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
