id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1597,9.742,3756,54.64,https://magiceden.io/item-details/EtNRLDHMXGAhSrYiGCgA2g2c2jKCe4uyLMYeU3MpSJ3X,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_J,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1619,13.5,1998,33.88,https://magiceden.io/item-details/21cx873XYmZBkaocCahzxALLGj9hb7je77ArmVmiPrA7,Matrix,,,,,,Red_eyes,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,,Mouth_Ring,,,Questionmark,Chimpion,Banana_Shirt
1621,20,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1681,9,4164,58.15,https://magiceden.io/item-details/9Fa1v4ckDQjezd2tb4WHVoBG35e33QYRcvRBWhXcMaF5,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1695,70,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1716,12.2,4014,27.59,https://magiceden.io/item-details/AXoKtskJz7eiLXPRktHmxooVhb9d2iw4BoQ3PcYojYT4,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
1749,25,3304,0,https://magiceden.io/item-details/5ipHmgeQZYVmoXwKPUNTGJngqfGfkih7DVo17pALsky4,Green_Smoke,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1797,20,2629,0,https://magiceden.io/item-details/9PX3umeY1VYfLJNMjE4Rqggfg1PJNrgge5ejWWDxDTQf,space3,,,Trenchcoat_Br,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Blue Shirt
1804,12,2097,47.93,https://magiceden.io/item-details/CFViL9Sg7nD4WiMDBr9jkFdqutHzMYxQFDw6h2V8T1ii,Space1,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Pothat_Orange,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Justsmokeit
1955,11.99,1705,51.78,https://magiceden.io/item-details/9d3ZcKzmzP6dDNbvVH21Zud3FnQhU5t7k5FpkRGiZfRn,Space4,,,,,,Sad_Eyes,Green_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Open_mouth,Weed_Chain,,,Artist,Jacket_Canna_Violet
1982,11.2,3435,43.13,https://magiceden.io/item-details/9KJXxr1cXnL33rq3aMjsCnvmSibL3kK63eaKY14esEzm,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Violet
1984,16,919,19.21,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
1987,12.25,2844,38.28,https://magiceden.io/item-details/7S8p2poLRamcjwhY9gk8sPS8ThzMLDGC4QV5tZjwYuY4,Darkblue_Gradient,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2029,13.3,4046,16.28,https://magiceden.io/item-details/Hi2J87YCu5NmZe1Ewyg2KNVbFWzHCr84Ab9eoSf1G1T3,Brown_Plain,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Headphones_Grey,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2033,18.75,984,0,https://magiceden.io/item-details/VkGMk6Yii8S91Z1XJCrxVcL2VtLr5MwmR5Qx77evyGa,Lightbrown,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Pothat_SOL,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2057,10,3391,55.55,https://magiceden.io/item-details/9mGS3bijPHaf5cTrKbyfNroM9atJZr62FcrYLvS8FVnu,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,,Open_mouth,,,Questionmark,Chimpion,Green_Poloshirt
2118,12.5,3566,28.88,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2125,10.5,1481,68.83,https://alpha.art/t/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j,Lights,,,,,,Red_eyes,Green_Orange_Glasses,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2135,60,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2139,28,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2160,50,1980,0,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2170,21.42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2194,9.9,3703,53.56,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2262,13,1114,47.34,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2329,8.8,3786,63.77,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,420,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2350,8.9,2849,71.74,https://magiceden.io/item-details/EsXoLRs5SWcfethvU6ouqYV7HAXqGxYRMRMmqxaou2no,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
2402,120,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2426,15,2462,14.44,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2428,11.98,2521,44.08,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2456,11,2431,54.74,https://magiceden.io/item-details/GCwu4F9zdbFSbrdWf4cGsXp3HhCG2JUsiBcCuyemtWMV,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
2516,11,3935,40.34,https://magiceden.io/item-details/8rgSTa3cq24yNKTXub8GvVKLfkzWr4auNX8gciStWdCA,space3,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2518,25,2270,0,https://magiceden.io/item-details/Gu5qTqrcpobvj7md9VnNSjVHjR87H8tt84E8AQ11Y3wt,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2523,11.5,4109,33.68,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2549,14,2534,23.75,https://magiceden.io/item-details/GKo9qz35DXNGBgqhkVwjRf3nMuxsinYXX7tEYp834DEH,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,,,Mouth_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Blue Shirt
2575,14.042,1379,34.38,https://magiceden.io/item-details/G4S7SNFZnwekpj746qDeeqYx3rwVdTCN9SHpjxcHoFYD,Lights,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
2580,13.5,2351,30.5,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2614,18,556,2.68,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2631,32.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2653,17.71,714,4.07,https://magiceden.io/item-details/8nWTjEck71ENPdviHcsV2ugYiZi855rNt8CUXC3YzNQa,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Biting_Mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2666,9.69,2445,67.7,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2684,25,987,0,https://magiceden.io/item-details/7CbuMivkgpuLbvX9qMCEEF2Xo6o35pLYTrBcCvLFEJAP,Sol_Gradient_Light,Light Beard_all,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2687,12.9,2402,36.01,https://magiceden.io/item-details/8sxntSPcbKTvcLS3ym1qSDejgqPWQkgMmzLdxCfCuxXb,Blue,,,,,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Hippie_hairband_Batik1,Pizza_mouth,,,,Farmer,Hodl_White_Shirt
2698,17,279,15.33,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2731,15.8,854,21.83,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2749,11,1165,66.85,https://magiceden.io/item-details/HdqwCefMLrYaN2ZXRSPuiU5MhorUHx1zXbHkEaoY73kt,Violet,,,,Weedy_Happy,,Red_eyes,Green_Laser,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
2780,9.5,2703,67.13,https://magiceden.io/item-details/Befn1MihBaaHo44QaQ2qfGz5L2ybmt5mfJtg4B7bsojM,Violet,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
2810,14,2399,25.04,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2832,12,3151,37.85,https://magiceden.io/item-details/AupfJhH6rtHdGVANxeZuns2NK5GtTHaPyaiGHSWDiTQy,space3,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Pothat_Orange,Banana_J_mouth,,,,Farmer,Green_Poloshirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2878,8.9,4150,59.29,https://magiceden.io/item-details/Dk2qSpR4rxZeiGzGbNi6a4mb4Ypx5CQGKbsPxDBc5qAq,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Mouth_Closed_J,,,,Chimpion,Hoodie_Puffpuff_Red
2918,20,1002,0,https://magiceden.io/item-details/5wJXNvy12wTk2Ge7RkgwvLDeRR4NvyPxJXVkJK6zkhMq,Green_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Fries_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2943,14.69,381,37.45,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW,Yellow,,,,Weedy_Happy,Leaf_Ear,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2944,10,3934,50.35,https://magiceden.io/item-details/GUX5iiYk1f9L4HZj9NMVmaaCvhS7HZznXFJ4BroG969h,Darkblue_Gradient,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
2951,10.55,1994,63.42,https://magiceden.io/item-details/4tZ7C5Vpfr8hxCK1MHzohUJcCg68Uownxxf48DehMPU9,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Sad_Mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2982,14,1362,34.97,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
3022,11.99,2323,45.87,https://magiceden.io/item-details/ArYyv9Xg2RJVCKKcSQAyuBwjV4bMHT166mFNrXQ54jvY,Blue,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Pothat_Orange,Angry_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Lila
3032,22.22,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3112,10.5,2549,58.61,https://magiceden.io/item-details/5NGc2UUJRVuy3cEng4LJuTaaU1cJc1omeCgEicFmT8nG,Violet,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_J,,,Questionmark,Chimpion,Striped_Shirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3143,16.5,2246,1.51,https://magiceden.io/item-details/Wzg3Dz8gzDwYHF9VGgNKuM57RKv8Rc9TtH9MTuhDxTJ,Darkblue_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,Necklace,,,Chimpion,Shirt_Justsmokeit
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3155,14.9,3678,3.8,https://magiceden.io/item-details/5rgFVuhNtffK7c2bZBopWVcRCVetgREotxCPu8vaiVKb,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Redfur,,,,Money_Joint,,,Questionmark,Chimpion,Striped_Shirt
3156,40,2116,0,https://magiceden.io/item-details/CG6oiHH1sj5xqCJD1T7jKh8EPNgDkCEBjuthj7wvDDCz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Rainbow_Teeth,,,,Farmer,Green Farmer Big Checkered
