id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3485,44.5,1588,17.77,https://magiceden.io/item-details/HdNLH8qMhYbeYooZg5Y5vmEKv7T65oQx4bC1Yy8DbdDA,Farmer1,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Pizza_mouth,,,,Farmer,Hoodie_Puffpuff_Red
3586,44.9,2208,7.83,https://magiceden.io/item-details/57Y4iYbU2pRM7xxRMMU8r5EJGmUBAk1z2YKUFYhBLWow,Blue_Gradient,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Bananapipe_redfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3588,40.5,1218,61.32,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3627,99.42,4040,0,https://magiceden.io/item-details/HE9wdzSP4qrG36HYVz2jqCx7UKV6PZz54KNGnDBn9jKi,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3731,51.5,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3816,70,3018,0,https://magiceden.io/item-details/DUFt8MX7WwRz39gJcmgFnCc6vsBmfUrAJgSWCRxfehcB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Samo,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3818,49,2093,0,https://magiceden.io/item-details/GG6Uw4uJgDWhx8JEtoqch7e7A5QoWcvPnMXceJSceb3o,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_Metal,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
3827,40,2886,50.33,https://magiceden.io/item-details/EhZf2Vdi2XxWUXyR7BiwJW7YkggBxcYQsUxTe8wF3xWx,Glass_pastel,,,,,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,Nosepiercing,,Chimpion,Plain Green Shirt
3901,69.694269,132,0,https://magiceden.io/item-details/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR,Darkblue_Gradient,Light_Beard,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,,Mouth_Ring,Necklace,,,Farmer,Hawaiian Shirt
3968,142.85,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3991,58,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
3992,45,2716,1.96,https://magiceden.io/item-details/5CymYNhXh3nE9EeeCmH1gkRNkBK29n6UCFuHcLnHdiSn,Lightpink,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,SAC_Shirt
4021,44.5,3447,0,https://magiceden.io/item-details/9VHAvy1avQiaSJsqumHEaUTJwJugmSm1WpWyZNfGkekW,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
4087,40.5,471,68.48,https://magiceden.io/item-details/mViZNnqnUza3AG6WZs4hiAk6rRgmZCZXqjibaKZfmKg,Glass_pastel,,,,,Double_Piercing,Red_eyes,Tear,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Flamingo Bong,Chimpion,Hawaiian Shirt
4098,44,1543,23.21,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
