id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3582,93,1047,0,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3597,114.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3646,111,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3731,100,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3752,88.888,4189,0,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3803,111,1787,0,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
3806,76.9,2163,75.35,https://magiceden.io/item-details/6KvaCbwHoGTwj56A7w4L91RkSaosQb273gU85WRXBeLN,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Red beret_Long Hair,Banana_J_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Just_hit_it_Hoodie
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3937,86.96,1388,0,https://magiceden.io/item-details/4YNfh2Dr8j2A8g9Eq5UxWCrabyfRtTSLTFcbER6PKAaM,Glass_pastel,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Leaves_In_LONGHAIR,Biting_Mouth,,Nosepiercing,,Artist,Green_Poloshirt
3959,89,3158,0,https://magiceden.io/item-details/87EVm3FzM7UyeemEmPLey6We7BCw1Pw2bNdMVBazwq6h,Blue,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gold_Teeth_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3987,94,1924,0,https://magiceden.io/item-details/3Ajf1c9Kk5LX3DdojMo4Hz1HyCpDeBqZH8kHQ9FS9XAA,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Banana,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
4024,113.69,1624,0,https://magiceden.io/item-details/DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothead_Standard,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4086,88,3952,0,https://magiceden.io/item-details/5yNDKfTMaymsA95uLXcCGcmgkZudGVr6aU4xULhMm2z8,Blue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
4185,82,3268,13.79,https://magiceden.io/item-details/BDMecsnGdqY5jCyvyDdtiBNCvXfupPwjSdHE7S3unfYi,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
