id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3440,35,2048,59.26,https://magiceden.io/item-details/HJTJTmqUvWCufkjCw2qQbLcCQ5ufUzTS9ciQSh6xWNjE,Lightpink,,,Trenchcoat_Green,,,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Orange_Poloshirt
3457,60,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3470,54.45,1597,0,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24,Lightbrown,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3504,40,2994,0.23,https://magiceden.io/item-details/GyAMEdRHYH6Z3ucbkjPkYuri96VcNm4NhYS9qz7HfFZT,Hippie1,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Mouth_Ring,,,,Chimpion,Plain Green Shirt
3567,42,3293,0,https://magiceden.io/item-details/4pHXg35rVHQirqtapatmJCdENhMowdHyXj6XyFU3uVt7,Lightbrown,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
3661,36.5,3266,32.64,https://magiceden.io/item-details/85JtD5BQHrmZGURagfSAhyzv9KyAssG3KAocYvAvAmtU,space3,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Angry_Mouth,Necklace,,,Chimpion,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3752,37.7,4189,11.83,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3786,32.88,2787,73.41,https://magiceden.io/item-details/8UB1qjwKqEmmiesS6YnJ8536gL2zPyEnhEovsxHBED4y,Hippie3,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Bananapipe_whitefur,,Pizza_mouth,,,Questionmark,Chimpion,Green_Poloshirt
3796,50,1866,0,https://magiceden.io/item-details/E1PHc9LjMjQbci5gDwKoadMDwbypfB1DEVRrTwrNDKdF,Yellow,Light Beard_all,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Brown flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Banana_Shirt
3815,39,4176,0,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3928,69,126,0,https://magiceden.io/item-details/646HR3EgyDKicttdsBYSBRHfvcP7VSWoPgHLnzXq6g1F,space2,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3975,50,2273,0,https://magiceden.io/item-details/BCrmoECSodqVuwDnBAvi8NXrTTSnyZGXwJNdf5tu8XSx,space3,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
4037,75,1871,0,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9,Blue,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Astro_Sol,Rainbow_Teeth,,,,Businessman,Suit_green_Business
4056,55,3795,0,https://magiceden.io/item-details/LkaApojk2sHCnkzPnsRL1EcBMK6iqAHrENWPv2yJuXT,Blue,,,,,,Angry_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Mouth_Ring,,,,Chimpion,Hippie_Top_Pink
4071,34.7,3788,45.65,https://magiceden.io/item-details/FBfTsurcacyy9mD9EBeT18sYgYMEbUoKP6nMNc1G5dBY,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Hawaiian Shirt
4100,61,176,0,https://magiceden.io/item-details/23pikGsYHbgUXQSKyJAftYpobWBzEhWdh6RDQGv8FDsf,Matrix,,,,,Double_Piercing,Awake_Eyes_Green,Green_Hipster_Glasses,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
4106,36,3642,34.05,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4111,42,1863,0,https://magiceden.io/item-details/3TrfxA5pdU1U7bqykTCzHzAHKXTAtDYSCtS4LpJTdRcz,Blue_Gradient,,,,Weedy_Happy,,Awake_Eyes_Black,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Mouth_Closed_J,,,,Farmer,Jacket_Canna_Violet
4131,42.42,3369,0,https://magiceden.io/item-details/Cj1XTEfdigt6JiPmYxyqsT8a8TJ5NvZCJ55PibA1DaPg,Blue,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Laughing_mouth,Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4168,69,398,0,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Farmer,Brown_Farmer
4190,55,877,0,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt,Brown_Plain,,,,,,Blue_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Orange_Poloshirt
4197,45,683,0,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
