id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3973,57.69,3947,0,https://magiceden.io/item-details/6XWNmAKZqghDaakqWDZn1a45fNkhFykt7VLW8wD3vPAG,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Redfur,BlueBeanie_Redfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hippie_Top_Pink
4024,108.69,1624,0,https://magiceden.io/item-details/DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothead_Standard,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4025,68,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4032,65,3927,0,https://magiceden.io/item-details/J7LZMU8MiFSLPZcZSa6V1wLv4TrD7E5CqtsZYGXHdgmq,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4042,100,367,0,https://magiceden.io/item-details/F5RnAjBCTbH2A7xrEtTn8NzfvidXtSk16LhYuZCmdQro,Lightpink,,,,,,Angry_eyes,Thug_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Poker_Leofur,Pothat_Orange,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
4051,94.2069,504,0,https://magiceden.io/item-details/DdGzHp1gBkfE6SFrk1Efq4LiusgZLxuonuS7A8DeMQDf,Lightbrown,Light Beard_all,,,Weedy_Serious,,Angry_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,,Open_mouth,,,,Artist,Jacket_Canna_Violet
4052,89.42,3551,0,https://magiceden.io/item-details/3tVtk84NjfKXpyx3mM3omyqAMZFtYuhcu9S9gR9JK7c3,Blue,,,,,,Angry_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Mouth_Closed_J,,,,Chimpion,Ape_White_Shirt
4070,106.69,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4096,65.75,699,0,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W,Lights,Beard_Joint,,,,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,,Whitefur_Hand_Brownie,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4122,220,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4156,59.95,3845,0,https://magiceden.io/item-details/jup6oJnKm2qzd5WTXHzrvYwPU96o319yMu7vfXfNXYw,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Mouth_Ring,,,,Chimpion,Green_Poloshirt
4197,75,683,0,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
