id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
4007,69.69,83,0,https://magiceden.io/item-details/2BUaViC199FDyfhxdbSTKqrxvkCZ51n2hn2dfrBzTQuR,Green_Gradient,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Darkgrey,Gold_Teeth_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4056,55,3795,0,https://magiceden.io/item-details/LkaApojk2sHCnkzPnsRL1EcBMK6iqAHrENWPv2yJuXT,Blue,,,,,,Angry_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Mouth_Ring,,,,Chimpion,Hippie_Top_Pink
4070,65,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4071,30,3788,48.83,https://magiceden.io/item-details/FBfTsurcacyy9mD9EBeT18sYgYMEbUoKP6nMNc1G5dBY,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Hawaiian Shirt
4095,42,946,0,https://magiceden.io/item-details/5CsN2RNJAYto8WjzjCxvNSdamymiRWFEAmzKZ4ntfbBz,Blue,,,,,Double_Piercing,Awake_Eyes_Black,Bright Green Eyes,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
4106,36.42,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4120,60,1409,0,https://magiceden.io/item-details/APmx41CpLzdg9crREsmPtC2N2d1LvFuEWbp48Gdbhkdm,Blue,,,Trenchcoat_Br,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Darkgrey,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
4122,69.42,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4168,69,398,0,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Farmer,Brown_Farmer
4185,29.69,3268,56.89,https://magiceden.io/item-details/BDMecsnGdqY5jCyvyDdtiBNCvXfupPwjSdHE7S3unfYi,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
