id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1860,11,3685,43.7,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1863,25,938,0,https://magiceden.io/item-details/FFqQLquKSmgR6sktkVehAYU437tGFwifNNsFZjxNfZUQ,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,Astro_green,Banana_J_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
1895,14.2,1627,31.3,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y,Blue,,,Trenchcoat_Green,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_blue,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
1950,42.069,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1977,12,837,60.83,https://magiceden.io/item-details/8qF8wt1fr8mAjXVQQqPxxi2TuRbzcnay3qynHwRrYXTQ,Space1,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Bananapipe_whitefur,,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Red
2015,9.35,2810,68.54,https://magiceden.io/item-details/5CTncqGBEvCz4BTTPjmRY39hwijNFNGLa5JA5ca1YFcQ,Yellow,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Always_Stoned,Form_Darkblondfur,,,Red beret_Long Hair,Banana_J_mouth,,,,Chimpion,Yellow_Poloshirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2098,9.98,3816,52.66,https://magiceden.io/item-details/ERheG1or3WXkGtHepNL94HM5x83JdvgzPFXHZRrQ3nra,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2118,12.5,3566,29.84,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2139,20.55,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2142,10.9,2003,60.72,https://magiceden.io/item-details/5DQRvxTptySxGCy9HveMWZpHWxeHshSZkYGAbuRD4nSJ,Lightpink,,,,,,Sad_Eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Green beret_Long Hair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2144,28,1699,0,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Grey,Mask_Brown,Hippie Necklace,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2147,20,1160,0,https://alpha.art/t/8TShHiGQdi6ZVrtkSqE1WCkk72uu7qSqS1r6uSxa8nT7,Sol,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
2170,11.1,1157,66.78,https://magiceden.io/item-details/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2178,10,626,82.84,https://alpha.art/t/39iHQoTZKKRCHjFZaGV3WZRQiVC465AagBK22DSGs2T2,Blue,,,,,Golden Earring Plain,Red_eyes,Mono_Green,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Sad_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2202,20,330,0,https://magiceden.io/item-details/66iMPQqekjeXpV4C9N6nxVdbGq5ibo88W8GJS66pwhAs,Darkblue_Gradient,Light Beard_all,,,Weedy_Glasses,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Angry_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2256,10,2999,60.24,https://magiceden.io/item-details/FokTLhiFDuXyQEuDeGc6gdhgTcys4UCxMitNhmuzG2s,Space4,,,,,,Angry_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,,,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2262,13,1114,48.19,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2305,9.98,2106,68.94,https://magiceden.io/item-details/5ZEnr1Xj4qSnsugPHq3qhaHKGu5CmMfL89FY8Dwvjtpi,Yellow,,,,,,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Headphones_Grey,Open_mouth,,,,Chimpion,Shirt_Green
2309,10,3945,51.23,https://magiceden.io/item-details/BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU,Lights,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Blue
2340,420,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2349,10,2607,63.97,https://alpha.art/t/6AAcMkmsefSrfHfXZpuadiSp6KEGgtk8fAKncmuW1XkF,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2402,166,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,27,383,0,https://alpha.art/t/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2426,20,2462,0,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2464,11,1394,65.52,https://magiceden.io/item-details/9Pfm7TzG4cuCcEedPEGJmTz1aXr8Yi8MkJWqeEymvey4,space3,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Darkgrey,Mouth_J,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2498,12.69,1831,44.46,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2524,11,1431,65.17,https://magiceden.io/item-details/C6Mt9aSCNjR6ZQGopgWhy9WVTTnSocHgXWQgk8vVBx1o,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,Bright Green Eyes,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Green
2596,16,4200,0,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2614,18,556,3.5,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2622,16.42,539,19.47,https://magiceden.io/item-details/8fBSFqHCjwNGvNeYavxXigu2SFWC7MhNKiRx6drTC7vC,Lightbrown,,,,Weedy_Happy,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Grey,Rainbow_Teeth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2631,15,125,37.61,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2653,13.75,714,44.5,https://magiceden.io/item-details/8nWTjEck71ENPdviHcsV2ugYiZi855rNt8CUXC3YzNQa,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Biting_Mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2684,15,987,29.4,https://magiceden.io/item-details/7CbuMivkgpuLbvX9qMCEEF2Xo6o35pLYTrBcCvLFEJAP,Sol_Gradient_Light,Light Beard_all,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2688,13.13,1922,39.2,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Rainbow_Teeth,Weed_Chain,,,Businessman,Suit_beige_business
2698,17,279,16.14,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2741,8.88,3649,65.25,https://alpha.art/t/9DG48t6khD8uSqLUEpePaUrFoUigN3iRmk4TFuwmKWWp,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2749,10,1165,77.7,https://magiceden.io/item-details/HdqwCefMLrYaN2ZXRSPuiU5MhorUHx1zXbHkEaoY73kt,Violet,,,,Weedy_Happy,,Red_eyes,Green_Laser,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
2768,9.5,3739,58.19,https://magiceden.io/item-details/5AeZsW5qeUpdM1xniGqjJwJRu4Gm54uSAFZCDUz52c9V,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Scientist,Scientist_Coat_Red
2789,15,1822,21.45,https://magiceden.io/item-details/CMVmHn1vfvHV92XvFkekYErmm24RqmkURrNuqKkMgTn,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
2810,14.14,2399,24.55,https://magiceden.io/item-details/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2863,11,1038,68.91,https://magiceden.io/item-details/5pziDn7oNH563QgZGz94iccrRmTsrCzxUvY6ZERCUxfY,Hippie3,,,,,,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Grinding_Mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2971,30,1745,0,https://magiceden.io/item-details/5dUJkVJgMHchSb1npAvP7VP3VPMUQHiGtfDCsNrq9mui,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Tear,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2982,14,1362,35.83,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
2996,9.9,1360,76.85,https://magiceden.io/item-details/E8HNxUNfThFA6Re6myGL7JZZWdP3sRgZTLgNb9DFFQVe,Blue_Gradient,,,,,,Sad_Eyes,,Tiny_Tats,Form_Redfur,,Redfur_Hand_Controller_Metal,Headphones_Darkgrey,Gentle_Smile_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3015,9.8,759,83.57,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v,Darkblue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_J,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Green
3021,12.5,727,56.88,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w,Lightpink,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Pothat_Orange,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Ape_White_Shirt
3025,25,547,0,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW,Violet,Light Beard_all,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3032,25,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3079,10.5,2504,59.95,https://magiceden.io/item-details/J2WVHKf6Unmq1iSgz2mja5A8CS486mtzF2Rb1RC6qQRn,Blue_Gradient,,,,,,Angry_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Scientist,Scientist_Coat_Red
3088,10.75,2243,59.94,https://magiceden.io/item-details/JJnPXMZKWg1Bu4AYnbFX3Gy4y7Wf3FvWHQPP2dQwHBF,Brown_Plain,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3137,11.5,2000,54.75,https://magiceden.io/item-details/4G9fHUMDmkJ6pf8fXh3xrBmGTpwxaPJxfLm6gRsgthGY,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Scientist,Scientist_Coat_Red
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3156,40,2116,0,https://magiceden.io/item-details/CG6oiHH1sj5xqCJD1T7jKh8EPNgDkCEBjuthj7wvDDCz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Rainbow_Teeth,,,,Farmer,Green Farmer Big Checkered
3188,13,812,51.07,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3203,18,2049,0,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,56.24,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3273,13,720,51.94,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,17.33,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3298,9.85,2758,64.03,https://magiceden.io/item-details/4vSTKpCXEJoMPquR9ydsDjjPp9Xga2KVcyeVkQyREKjm,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3323,16.69,1826,4.51,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3339,13,605,53.04,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3350,17.88,974,0.72,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP,Violet,,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Mouth_J,,,,Businessman,Suit_beige_business
3411,11,2150,58.32,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq,space3,,,,,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Red
3419,10,3572,54.78,https://magiceden.io/item-details/7cjxfkXPTLMFiaMg4NCSrqRAUqovmyfqbt2HWVCZCAoq,Hippie3,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,Blue beret_Long Hair,Gold_Teeth_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3446,16,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3495,10.4,1470,70.8,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz,Sol_Gradient_Light,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Banana_Shirt
