id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1664,133.331,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1679,10.77,2234,40.01,https://magiceden.io/item-details/ahExmkWgyohCR9n8WKZKSRfoWqj4CznZ5NAZMMrgaWC,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1701,10,3316,37.4,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa,Hippie3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Angry_Mouth,,,,Chimpion,Hippie_Top_Lila
1711,8.5,2138,63.63,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1717,15,1795,1.9,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx,Space1,,,,Parrot_Yellow,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1734,12,1487,34.83,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1758,18,1688,0,https://magiceden.io/item-details/HcQwWQVBxfnEHqCctcUkEzfKvmDH2iANocCvTdDYV5g9,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Fries_mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1759,9,3771,43.07,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,34.92,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1764,9,3261,47.93,https://magiceden.io/item-details/GL1uPyzpqqD8H32Xhx3mcH8iKxTcmXuRK8jAHQqVH318,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Artist,Striped_Shirt
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1804,10,2097,49.02,https://magiceden.io/item-details/CFViL9Sg7nD4WiMDBr9jkFdqutHzMYxQFDw6h2V8T1ii,Space1,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Pothat_Orange,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Justsmokeit
1838,69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1846,11,885,50.57,https://magiceden.io/item-details/E9uyTmc4U7AbTK8WbsLF9FRxEYCB4dEquax8Fb7knCvH,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
1857,13,1907,20.83,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1885,20,3457,0,https://magiceden.io/item-details/C22ygCHtwMbWrwZDgguc5DVBNWYzMkh2qGbwQhLDEm94,Space4,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1930,7.42,3050,65.74,https://magiceden.io/item-details/2MgvMMMTTxztvDzW4SnADrCEAb5X7xMzqDbUh3QZrikQ,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1954,14.5,1354,11.1,https://magiceden.io/item-details/J4LS8CodC58e7cUFMe6CY3pPfsLSqNkGXmWoPVZhVtD3,Brown_Plain,,,,,,Sad_Eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Rainbow_Teeth,,,,Farmer,Green Farmer Small Checkered
1995,25,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2013,14,2778,2.53,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2118,12.5,3566,10.02,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2156,15,1897,0.92,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2194,13,3703,3.72,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2197,9.2999,710,69.24,https://magiceden.io/item-details/328mes2CstAS3MqpgFFUKLNLTJwJVYQeo4st1ZDA2WtB,Hippie2,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Red,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2217,6.9,2878,72.58,https://magiceden.io/item-details/FuKYeSzri5RmiWhPoXgyPqQPCku8JAzpXVR6hFsNbBui,Blue_Gradient,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
2218,7.5,2070,74.28,https://magiceden.io/item-details/AeJMHQv8PwsJr6ZCikSQi6gYkqqDGsZZjdVrW7tmTasD,space2,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2267,12.69,843,34.07,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2271,8.5,3930,46.55,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2275,7.4,3783,58.95,https://magiceden.io/item-details/2gSJZpQoRqz9xUgEXnvfr3g3Fxz8ZYXGdQhPQxd6eaF2,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Necklace,Nosepiercing,,Chimpion,SAC_Shirt
2287,8.85,3112,50.85,https://magiceden.io/item-details/3mbPoXZhkCExpNRx8YYVSpR9vPiBigFvtpCbtLLSN9L1,Blue,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Necklace,,,Chimpion,SAC_Shirt
2291,20,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2307,39,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2392,20,848,0,https://magiceden.io/item-details/HKZccFuvba59GkBrvfH6FdcV5VRKrYuc8Ux1UAbFRV8A,space3,,,Trenchcoat_Br,Weedy_Happy,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Darkblondfur,,,,Laughing_mouth,,,,Businessman,Suit_green_Business
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,27,383,0,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2431,14,3295,0,https://magiceden.io/item-details/Hy6aqLzupPNAwxP5zQswYncgaQsisPERXhfU5rcXqicB,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Poker_Whitefur,,Banana_J_mouth,Weed_Chain,,Questionmark,Chimpion,Yellow_Poloshirt
2510,10,1829,51.57,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2513,7.15,2211,76.43,https://magiceden.io/item-details/2HTHPE35CLCN26CJyWvu11onvdNsiczuYYTXwqF78DuD,Violet,Light Beard_all,,,,,Angry_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,Green beret_Long Hair,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
2523,10.9,4109,20.85,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2553,42,2384,0,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT,Lightpink,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_pink,Money_Joint,,,,Chimpion,Shirt_Green
2568,12.5,3405,11.56,https://magiceden.io/item-details/52Xmm7sqhzDfE3t1byjn81gG2JAqheh3qzbd13d4BWs6,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Whitefur,WhiteBeanie_Whitefur,Poker_Whitefur,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
2573,12,2136,28.65,https://magiceden.io/item-details/8FUY7r7UYoAUknyb1qsNVtvZmPJ3d7qvgQb3HpeHNEJ9,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Gentle_Smile_Mouth,,Nosepiercing,,Farmer,Red Farmer
2608,7.5,4198,54,https://magiceden.io/item-details/DjDWjcmxsZCqQM85E2Bmy56Hr6k11ZnHgsmSMErs6Yi7,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2631,38.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2642,8.5,3995,45.93,https://magiceden.io/item-details/AuBtfo69w4Xry2RsqDEiuaAtAEjsi5mPmash5NbdvEvb,space3,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,SAC_Shirt
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2700,8,1279,76.81,https://magiceden.io/item-details/2v8C8TngtnoUKRpMKkqLBvUzyBdiyFjtbJn5CJp6upsJ,Lights,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Shirt_Green
2710,10,2861,41.74,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2731,16,854,0.86,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2779,11.1,1232,46.26,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV,space2,Light Beard_all,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
2784,15,494,14.29,https://magiceden.io/item-details/F1e7EuPNbVDiAPD4gUcdZ44VEXhSWitDzNai2R5PKZiv,Farmer_Background,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Leaves_In_LONGHAIR,Mouth_Closed_J,Necklace,,Cannabis_Plant_Farmer,Farmer,Yellow_Farmer
2847,8.6942,750,74.91,https://magiceden.io/item-details/HdET1qpDpEH6VE4Ftcaqoo7UyQCqBq8XUz4JJgCL2s87,Violet,,,,,Double_Piercing,Awake_Eyes_Green,Mono_gold,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2852,12.12,989,38.38,https://magiceden.io/item-details/3aXrSL6wXsUJjuvP2k3T7taS4zKhLc4gDGaRCnkEokK6,Brown_Plain,,,,,,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Farmer,Green_Poloshirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2883,7.8,1816,73.7,https://magiceden.io/item-details/Ex1zHdxAx8LDW6pv41BJeSnTaQKCcHDgJcW5upAwPLEQ,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Tear,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Brown
2951,11.25,1994,37.5,https://magiceden.io/item-details/4tZ7C5Vpfr8hxCK1MHzohUJcCg68Uownxxf48DehMPU9,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Sad_Mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2981,7.45,2912,66.75,https://magiceden.io/item-details/Ho6fSjdPrxgoegpfw66BebezMYzHbJbwiwxMa42VQoi9,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Grinding_Mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2988,30,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3032,22.22,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3065,8.95,1393,66.23,https://magiceden.io/item-details/jbxEZPN8iGSto3DPcEiLGPbz5CWxWUcvngWTdnpF1Ws,Lightpink,Light_Beard,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Ring,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3071,12.5,3883,7,https://magiceden.io/item-details/GHR11bNxHr3tm9LTiHiwZXxBrBUhxPb3H6WJwwJtZtQH,Blue,,,,,,Black_Eyes_Standard,Tear,,Form_Darkblondfur,,,Pothat_SOL,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
3078,11,902,50.41,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3123,11,1881,41.08,https://magiceden.io/item-details/7Mjpkgyn27xsDp1W7Phtfgh9Co8RU8JzhSZVKTeH5qfH,Brown_Plain,Light_Beard,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Astro_Sol,Mouth_Ring,,,,Chimpion,SAC_Shirt
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3166,10.42,717,57.97,https://magiceden.io/item-details/6HinVSoXgfjsGNkXjtvNgst1s5obZTPHG2Po5wgct6EM,Space1,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Whitefur,,Bananapipe_whitefur,Red beret_Long Hair,Banana_J_mouth,Weed_Chain,,Questionmark,Chimpion,Hodl_White_Shirt
3202,15,1451,5.17,https://magiceden.io/item-details/8kzW242u7QzLWLToB2o29Z2sgm2VonXWMTX9ye6vd5fi,Blue_Gradient,,,Trenchcoat_Sol,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hairband_Weed,Mouth_Ring,,,,Chimpion,SAC_Shirt
3237,14.07,869,20.02,https://magiceden.io/item-details/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8,Sol_Gradient_Light,,,,,,Sad_Eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Fries_mouth,,Nosepiercing,,Farmer,Red Farmer
3248,9,2795,52.37,https://magiceden.io/item-details/HHxz8DKhVkv4CVYeK1SzYdmafctJSeLHSo3mJNij9rtF,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Grey,Sad_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3266,11.5,2500,30.18,https://magiceden.io/item-details/7hZPyyNTPSkbhmjwKfP5Gso2oaHHnTXzfKP9CYo6C26y,space2,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
3273,25,720,0,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
