id,price,moonRank,score,storeURL
2631,420.42,119,41471.00000000001,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs
2632,11.5,993,1453,https://magiceden.io/item-details/BGsj92c9zHnxxBqR2Q7J8mhr8T5HeuwLjtXPrGNfUAYR
2649,7,3822,3832,https://magiceden.io/item-details/CQWK7ESC1uacn2cUfUTCPg2ivT2v18JD69Hb8oq3kWS4
2664,15.42,1463,2315,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM
2688,42,1923,5433,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV
2724,12,116,626,https://magiceden.io/item-details/JCX9uD2AZdQqR5SPEeXrZQTEHBZGLLSB4th9jZB3WSDb
2730,9.69,3765,4044,https://magiceden.io/item-details/8UZFBQddS7rsF8sucBr9z38dNVxQLhe3rj5WzpU87i4u
2735,7.3,2264,2304,https://magiceden.io/item-details/2S7AQ6ihbiiXiQRHCTFgh52WrsnDNn8aF1Z2FvUh1VkU
2745,14.9,2563,3363,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq
2767,12,1129,1639,https://magiceden.io/item-details/DrU5A2jzepHxTftEM2EKboVFASzEnD1t2Gc6qTkGhpxV
2774,7.79,2684,2773,https://magiceden.io/item-details/XEynFCuCLd1LP2ujF9J9tXtVhhYwqJWVbUtXCuZwV3x
2775,8.69,3868,4047,https://magiceden.io/item-details/4xyJYTUbbqdw4g5dQ9PQa1PJrZ8Atca6nDwFigQiQ8g
2795,12.4,3996,4546,https://magiceden.io/item-details/5y5Efv1Zb6CCRYPmr1M33MHPUE57oQRTpj3J79x6MkDh
2802,7.92,1617,1719,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo
2810,7.9,2398,2498,https://magiceden.io/item-details/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT
2818,10,1401,1711,https://magiceden.io/item-details/ABp6v2JUzNCtnBmGx21TLBJnHd59tvYtbpwVxW6rPcKm
2831,14.2069,2334,3064.6899999999996,https://magiceden.io/item-details/7VTQJJFPNLyQ4voERJ6Ha1fgRys8KrRZZ5MttJodKZw1
2836,10.45,2161,2516,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN
2858,24.5,1500,3260,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii
2879,6.9,4017,4017,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC
2891,19.99,420,1728.9999999999998,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL
2894,8.8,1904,2029,https://alpha.art/t/GPSc3GE4BAbdw2MGzPTtiB9kxcymPs7WrRSLiwBwV3QB
2909,17,541,1551,https://magiceden.io/item-details/3zYfzirX4YgXCVEa3AE7GrrvDtddKX4dVAVqTQ1qTT83
2924,8.5,2045,2205,https://magiceden.io/item-details/2xVifEgasruKNJDrKGkqb3jEveUEudDJeG23LDEEDBJT
2943,12,369,879,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW
2961,420,63,41373,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23
3014,12,599,1109,https://magiceden.io/item-details/84qdvUcVS4kUwfwDy37Wxf9cqMpsfn24if18dCvvWFkD
3015,8.89,756,955,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v
3018,7.8,1228,1318,https://magiceden.io/item-details/CrXKCGhc1gDMxtFdutfVCfCp9164DWms11Vu2wGzKcbN
3021,9.69,724,1002.9999999999999,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w
3023,21.7,2720,4135,https://alpha.art/t/5BsgTb2Jn7CihJYuMNX2wNALRxdQoLXWrdfacaRmgqWY
3045,12.42069,1329,1881.069,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj
3058,42.069,263,3779.9000000000005,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD
3066,11.9,977,1477,https://magiceden.io/item-details/HVB9ZxpjobfajDqnPVE91V5tQZBWiwZhPPqo8Gm4Leno
3073,17,1327,2337,https://magiceden.io/item-details/6v6w8djpC3PDChdry6yWYvCpVypZFP9BA3GAw15UK6xd
3078,15,903,1713,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY
3080,1250,709,125018.99999999999,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t
3117,12,3156,3666,https://magiceden.io/item-details/6tQLQvXqrWkwCvfki3sNQeVrUD1x1QBpT1HYCMqTxGsB
3122,88,128,8238,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq
3126,30,289,2599,https://magiceden.io/item-details/2t4XEtxLd23MYjAx1mXwTv1ApFv7RG9yjszoETWw19mL
3147,14,139,849,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8
3148,14.42,1191,1943,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq
3150,9.2,3453,3683,https://magiceden.io/item-details/38Cm9QV5qSmYWMnH43A6dyGzHV2EejBz9KDpRddTUQHh
3156,9.1,2113,2333,https://magiceden.io/item-details/CG6oiHH1sj5xqCJD1T7jKh8EPNgDkCEBjuthj7wvDDCz
3181,15,2340,3150,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc
3193,35,29,2839,https://magiceden.io/item-details/54DxWRSModumYJ8Gq56B4AF4UYEfFnh4hXE9eaV592HG
3202,25,1452,3262,https://magiceden.io/item-details/8kzW242u7QzLWLToB2o29Z2sgm2VonXWMTX9ye6vd5fi
3215,10.69,665,979,https://alpha.art/t/9VDhMb4Gk6uYscTKKNohtSbCGMmRGSxpmwhDxHiPcPs
3217,12.42,947,1499,https://magiceden.io/item-details/73Lm9U85ZNb4BQZcDvfhohsb6K1P5BTRhvcuBSdQnd3g
3232,9.9,3371,3671,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M
3234,15,4004,4814,https://magiceden.io/item-details/DAuPBUgqnUYmFfEbigrK294zqraPhdf9v3ZQo5xt6NCJ
3235,9,660,870,https://magiceden.io/item-details/5XJjgRuh9Zpfip5qbxxESwxjGdnNfrBpiFJtoXRuE4im
3237,16,867,1712,https://alpha.art/t/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8
3257,13.42,747,1399,https://magiceden.io/item-details/GAD47bzeTt53iMj6VrQVA7MFQSYCdKqJP4aYeXG8Lknp
3275,15,2250,2995,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa
3323,14.69,1817,2596,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp
3329,7.9,3033,3133,https://magiceden.io/item-details/F38wpE8imTt4ohKFvtYchrPKqDnWnWssMD3ZySfVgCHa
3350,9.5,966,1226,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP
3384,8.69,3719,3898,https://magiceden.io/item-details/2ZPCSekfemGaFRhFXYQG2bBRkrvZYmPrZYFuevwHUtuT
3398,9.2,707,936.9999999999999,https://magiceden.io/item-details/72idBuTseXxuzY3MJBR7pRY1KeTXnF5zXRjx9ALpgiDM
3411,9.6,2182,2452,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq
3452,23,2745,4355,https://magiceden.io/item-details/9j7xoGT9Yy6uZXs5grK8Y1si21Jz6N1MsJWmSyspC3mw
3459,10,2353,2663,https://magiceden.io/item-details/5YZunPAw292VayMSDzkDgdDqqjnprLnW95xYxypJooTX
3482,4200,3238,422548.00000000006,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon
3492,14,363,1073,https://magiceden.io/item-details/5and5fQR7izn3TubEjxnQ6txWfTfhdDtELTkS38LpubK
3495,9.69,1467,1746,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz
3560,21,520,1930,https://magiceden.io/item-details/C4CcKE9oxd99AJTn8Wtn8SnDkkBYPJHo97UvtJuQJYrK
3588,19.9,1210,2510,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu
3589,11.9,3971,4471,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh
3605,269,7,26217.000000000004,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt
3608,21.2,326,1756,https://magiceden.io/item-details/7zpVRApZuAEXSKGih2Qy3kHoNMQnya5hWFrqd1R9teMm
3612,9.99,2137,2446,https://magiceden.io/item-details/EyvzbBMejusyhF8R4qyzoQRtmwv4fVhHUo91BSL7RU6f
3635,14.32,1022,1764,https://magiceden.io/item-details/BTPiABy8EqEi4AZYGk2q5yeTSdaqs6tKFn1X3NAyNet7
3638,11,3994,4404,https://magiceden.io/item-details/pjXHQijMLoaCPg2TBLW2xHDprQJogdA3L2inX4EDqp3
3672,200,3679,22989,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm
3679,7.77,2755,2842,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33
3711,7.4,3714,3764,https://magiceden.io/item-details/HHC6yveGeo5ZLue3zfV7AnMxrfrmF9n5AGTvKgAtm1g4
3716,20,3728,5038,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG
3724,8.6,1111,1281,https://magiceden.io/item-details/DkdwhNWCjQzx9htK61M7xbG9Yo3t9z36ACgAJTtMAvAC
3752,7.9,4189,4289,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa
3764,11.8,351,841,https://magiceden.io/item-details/5EUUMfS76ogW7qsmNe44khjxYXHxb3CyQtJzojhu8Hp5
3784,20,3560,4870,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF
3803,80.24,1783,9117,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv
3809,16.42,223,1175,https://magiceden.io/item-details/ChQRDxq8djgi58pdaRFQNEdDTsTS6qakA5tgFuJX17My
3825,13.55,1319,1984,https://magiceden.io/item-details/9KUPpEamaLTn125nqbqQChyaKrkoAU1X7UgS7VcBVn3e
3829,15,3212,4022,https://magiceden.io/item-details/FpihKCLAVAUicUyang4k1D3C9vsszaXbeaKVfeavMbaf
3840,8.5,1555,1715,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT
3843,24.42,411,2163,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV
3873,7,4170,4180,https://magiceden.io/item-details/CnUG5UVB6vD867eDMH5os6P12GUUUYpxJ7CJ2EaAo5ii
3874,15,2043,2853,https://magiceden.io/item-details/3TvJsGVUjNJSefPf8gE8FBaR4enP6Jk5oJ6nFKPpfMiW
3878,10,2047,2357,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei
3881,9.69,3205,3484,https://magiceden.io/item-details/UGk96yTwG2sg1iJa8GuKv2JML6qqKzaDN1JWfRTHUDN
3890,20,2163,3473,https://magiceden.io/item-details/7CfEsSo963Qw6LkfQLbXCKCLvGY2bFXddHKHknjYK2tA
3901,20,127,1372,https://alpha.art/t/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR
3942,21,590,2000,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF
3945,17.7,566,1646,https://magiceden.io/item-details/6KHy1xyZatidjeCRAHgjLaa2b1LKR7SESvoZtZDpBCeU
3985,11.42069,762,1214.069,https://magiceden.io/item-details/DPti4GAzVZHJENqcYDtgmph6LqzRa4t42yZskfj8eSkL
3994,10,1748,2058,https://magiceden.io/item-details/WovGUqs2jYkzC54d9JgErGC4kEDVVY6RyT4cyT7YnjA
3996,8.8,1706,1896,https://magiceden.io/item-details/57Ar9CAGTvLMoT5uEbWsZCtwzLTkNYED1dvTYpHNupG9
3999,7.79,3288,3377,https://magiceden.io/item-details/8n8n4Fm8YSDb5nSoRGUsmp2efg21QLmMwZxJmFxW7ym7
4013,8,1989,2099,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a
4018,100,3151,12461,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK
4022,8,2259,2369,https://magiceden.io/item-details/DZ4GC9ZzJDSw6EMUy5kdazhqLFyrQcJN4S4t9ibUAJ1F
4037,20,1842,3152,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9
4038,7.98,2003,2111,https://magiceden.io/item-details/C2K8DexBxBZ3dmNKmDsR94nYbJbCXmYTL3WFa8jrYtjS
4048,11,1120,1530,https://magiceden.io/item-details/DQuUB2b7GzVnjgQBMLyphfoV8TqQcivGVJ7NjU4Yh6TT
4070,14.5,673,1433,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku
4072,11,1598,2008,https://magiceden.io/item-details/EHKFQiKapN1Yp5eUbvteiNjWmLtRJhriDTynHpRG6fwC
4078,2500,234,249544,https://magiceden.io/item-details/4a7iCfYGA5jsJyXPLMpDLtrjhkr4Yoz5DT5ugpVCArVE
4094,9.42069,1263,1515.069,https://magiceden.io/item-details/Gye2axa9CHZf6JMDfnmw7KMf3DEcZkJSR25CYz3XMf6z
4096,20,694,2004,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W
4101,69.42,232,6484,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv
4104,9.65,1944,2219,https://magiceden.io/item-details/DUA5uXoWufuruQrB8Y5bbn3smBXnMPRe25f1ktQLcHTS
4123,42.069,1899,5415.900000000001,https://magiceden.io/item-details/BW4W3eutpgPE8bpFuuZs3nCu385ji6zM7pTBb3XSRsbJ
4132,23,361,1971.0000000000002,https://magiceden.io/item-details/99ubLcmF1VPe3D85FsRSCkPNngZpTgnQPbqWdBiDFouP
4139,9,3555,3765,https://magiceden.io/item-details/813SSuJUKt65763M6tiz3QbXvPERYeZH8k6vq69oeQb4
4141,14.269,349,1085.9,https://magiceden.io/item-details/8FLihWkyAZ2yDr9SrLNAM3ptgc7HoMgpEhpijhDfDFr3
4151,16.69,2715,3694,https://magiceden.io/item-details/85jTi5zyep7juLhtwya7adMwNk5gvQGX4a96TVqkCcft
4160,15.69,4174,5053,https://magiceden.io/item-details/6cyMHxP18pZiJvWy4opHdYEoUjsUPkv1dKLNJtEUdEMw
4164,12,924,1434,https://magiceden.io/item-details/7aHWqANe8iPCCaBCbDkkY6hZjeCEXwuqZ9VvRaiXAo9a
4167,8.2,4006,4136,https://magiceden.io/item-details/6oiD1n8JE5ooYT1Lw9irLxTkft5eyiyVRsKdvjtm84qW
4169,16,283,1193,https://magiceden.io/item-details/HiDixzNN4H12AQXDgvhiuwYT14aH4RjD92HnW8SQgDZ7
4171,22.5,671,2231,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U
4173,15.42,545,1397,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4
4174,8,2208,2318,https://magiceden.io/item-details/6nZazeexbkBsTSvmdKo22PD5rqa3qo5g5EttCvyB4jHQ
4190,10.5,871,1231,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt
4193,27,782,2792,https://magiceden.io/item-details/EU5GnaU6pzUmttf6yQ4vjdYt8dnUDdmqjnCiMWQe3kem
4198,9.999,4191,4500.9,https://magiceden.io/item-details/EGww4f6LFUTMPGNhL8f9kBxWQtbtdQH2XXzF8HzCDZqQ
