id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2793,29.69,3335,0,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2794,26.9,2441,5.69,https://magiceden.io/item-details/FUpgp9dyPzh5KWpZ2qJdo2paYQg4xn6JsWDYCfcjfr8m,Blue,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothat_Orange,Sad_Mouth,,Nosepiercing,,Businessman,Suit_green_Business
2830,27,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
2859,34.2,2586,0,https://magiceden.io/item-details/8XJVuB2odAE83SafwfJNCoMAw3HYad9dub8Ac7c7Qcre,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2880,45,141,0,https://magiceden.io/item-details/9Ktwz6WYv9ncdNV76i66Y4fTehVYGt3q7QsKWHvgeBrA,Hippie2,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Astro_blue,Grinding_Mouth,Weed_Chain,,,Chimpion,Banana_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2971,32,1745,0,https://magiceden.io/item-details/5dUJkVJgMHchSb1npAvP7VP3VPMUQHiGtfDCsNrq9mui,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Tear,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3019,25,2709,22.13,https://magiceden.io/item-details/mY9My6RtqYmj157vuBEW6EukDjhgoDv8dnhKm3onxHq,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Jacket_Canna_Pink
3029,19.99,3192,67.62,https://magiceden.io/item-details/GN7oKgV8AzihmxU8rpj5dvuhbRKgBW54TG1s12XmkYUs,Violet,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothead_Standard,Angry_Mouth,,,,Chimpion,Plain Green Shirt
3031,45,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3073,55,1328,0,https://magiceden.io/item-details/6v6w8djpC3PDChdry6yWYvCpVypZFP9BA3GAw15UK6xd,Blue,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Scissors_Whitefur_Farmer,,Angry_Mouth,Necklace,,,Farmer,Hoodie_HODL_Blue
3078,27.99,902,9.49,https://alpha.art/t/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3108,41,1519,0,https://magiceden.io/item-details/2yDRUHwG6C4PCydL8mJCBtfSkS6Z1UQHHjEjevGEP4xs,Violet,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Darkgrey,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
3147,49,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3189,25,3127,18.14,https://magiceden.io/item-details/Bw9xxEgXdqBcGJJfTLjR5nUnX2iRXBXNPL7a2gMLMdLZ,Violet,,,,,,Angry_eyes,Eye_Blue_Flash,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Banana_J_mouth,,,,Chimpion,Hippie_Top_Leo
3308,31,1108,0,https://magiceden.io/item-details/E4u2q8hxHXfqNMgz2pN3JoFHdk3PCd84gYNfDQo9i89n,Space1,,,,Parrot_Blue,,Awake_Eyes_Green,Bright Green Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Orange_Poloshirt
3356,30,2698,0,https://magiceden.io/item-details/GP6gi9NDEVBCHCPCuaD5AEnBHGazfoQXcsrdzYLCsDKR,Space4,,,,,,Red_eyes,,,Form_Whitefur,,Whitefur_Hand_Donut,Blue beret_Long Hair,Banana_J_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3375,30,3697,0,https://magiceden.io/item-details/3mbTDnhsqcuKqc8pSXtcWGfp91pCMy3kCrFhDDgfsCQi,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Gold_Teeth_Mouth,,,,Chimpion,Jacket_Canna_Violet
3393,21.8,3746,44.23,https://magiceden.io/item-details/CSj9awJS9NquZHSAEoViWAbhCj2dhgN86cCmCLL3GQdX,space3,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3396,40,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3417,40,2069,0,https://magiceden.io/item-details/HuyoG7QdTtjJTDm6JsjQkQerjnVVMsv7X2zhTWktc9hk,Lightpink,,,,Parrot_green,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3457,45,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3470,49.69,1597,0,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24,Lightbrown,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3473,35,2139,0,https://magiceden.io/item-details/Cgpj4URoUCHQGuZZontxY1cpxRShsz5BxDZ96Mdmrxgo,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Chimpion,Banana_Shirt
3527,35.69,916,0,https://magiceden.io/item-details/EX88Ki6taJCAihjo9P8caxXUte2S6Lm6HBmPtRtVo7pw,Matrix,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Hawaiian Shirt
3543,44.95,311,0,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,55,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3694,69.69,385,0,https://magiceden.io/item-details/AXGJuG23iBSFKKGVEwYRDVU3ZGFWVSXxE5Xre3cjw6iR,Blue_Gradient,,,,Weedy_Serious,,Angry_eyes,Mono_Green,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Money_Joint,,,,Chimpion,SAC_Shirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3724,32,1107,0,https://magiceden.io/item-details/DkdwhNWCjQzx9htK61M7xbG9Yo3t9z36ACgAJTtMAvAC,Violet,,,,,,Sad_Eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Samo,Gentle_Smile_Mouth,Necklace,,,Farmer,Shirt_Weed
3752,34.6,4189,0,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3762,28,2261,0,https://magiceden.io/item-details/CB1w4JFX614HZHkBcUBwGGkzKMTM6RTz4XkSbdpRZt6N,Hippie1,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Grey,Biting_Mouth,Hippie Necklace,,,Chimpion,Shirt_Green
3776,35,3626,0,https://magiceden.io/item-details/6JLT2ZvCsYFxT9kzeTNpqURUpzc9z5aJZavEGn2po6LU,Lightpink,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_J,,,Questionmark,Chimpion,Hodl_White_Shirt
3785,26,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3786,29,2787,0,https://magiceden.io/item-details/8UB1qjwKqEmmiesS6YnJ8536gL2zPyEnhEovsxHBED4y,Hippie3,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Bananapipe_whitefur,,Pizza_mouth,,,Questionmark,Chimpion,Green_Poloshirt
3789,25,1520,33.49,https://magiceden.io/item-details/GS6GEZMMBiunpZ7JwAU9uhoWn8kmnKMjhKHRr3BpSaM1,Lightbrown,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green flat cap_Smooth Long Hair,Banana_J_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3815,19.8,4176,60.12,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3818,32,2093,0,https://magiceden.io/item-details/GG6Uw4uJgDWhx8JEtoqch7e7A5QoWcvPnMXceJSceb3o,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_Metal,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
3826,32,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3830,42,378,0,https://magiceden.io/item-details/7kvtsE1TJQP4gGyPwBiAKRuADMXy8TzGDHHCeq8jxxrU,Lightpink,,,,Weedy_Glasses,Double_Piercing,Red_eyes,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
3832,23.42,1556,48.94,https://magiceden.io/item-details/Diz5WsZEPyDkaR3JcwEJeWu8Jj9e1WNfUez4bvhDZRZX,Violet,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Banana_J_mouth,Weed_Chain,,,Chimpion,Just_hit_it_Hoodie
3841,24,2099,37.96,https://magiceden.io/item-details/2si13F5r12DvqKH49tqa5nbjhJ5RLo2RqemRTMmFSsK4,Brown_Plain,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3856,26.69,3916,0,https://magiceden.io/item-details/6BTwY3i4NV2uuxemUW9NracKL5UzzpbwhCmH4HnwcmDN,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Redfur,,,Blue beret_Long Hair,Mouth_J,,,,Scientist,Scientist_Coat_Jamaica
3897,31.69,2400,0,https://magiceden.io/item-details/T1bgj3EgN75CdCmGQuRQ7XeviQkVmbQdP5xXscy4qoe,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Gentle_Smile_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
3917,25,2894,20.37,https://magiceden.io/item-details/G3Eu2TWdZZhBE5i3npAbmaBEUmyJ3qAESww3RVxcfHfM,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,,Hippie_hairband_pink,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3942,32,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3975,50,2273,0,https://magiceden.io/item-details/BCrmoECSodqVuwDnBAvi8NXrTTSnyZGXwJNdf5tu8XSx,space3,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3992,28,2716,0,https://magiceden.io/item-details/5CymYNhXh3nE9EeeCmH1gkRNkBK29n6UCFuHcLnHdiSn,Lightpink,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,SAC_Shirt
4031,29.8,2892,0,https://magiceden.io/item-details/GaZbQ6V6UKpCoLJD69hFyyKDnh35fitP59h8ST6ydccz,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Pothat_Orange,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
4070,56,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4071,35,3788,0,https://magiceden.io/item-details/FBfTsurcacyy9mD9EBeT18sYgYMEbUoKP6nMNc1G5dBY,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Hawaiian Shirt
4095,42,946,0,https://magiceden.io/item-details/5CsN2RNJAYto8WjzjCxvNSdamymiRWFEAmzKZ4ntfbBz,Blue,,,,,Double_Piercing,Awake_Eyes_Black,Bright Green Eyes,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
4120,30,1409,0,https://magiceden.io/item-details/APmx41CpLzdg9crREsmPtC2N2d1LvFuEWbp48Gdbhkdm,Blue,,,Trenchcoat_Br,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Darkgrey,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
4122,45,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4160,40,4173,0,https://magiceden.io/item-details/6cyMHxP18pZiJvWy4opHdYEoUjsUPkv1dKLNJtEUdEMw,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,,,Questionmark,Chimpion,Banana_Shirt
4168,69,398,0,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Farmer,Brown_Farmer
