id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1621,20,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,111,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1681,10.5,4164,49.15,https://magiceden.io/item-details/9Fa1v4ckDQjezd2tb4WHVoBG35e33QYRcvRBWhXcMaF5,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1702,15.42,754,32.58,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1716,12.69,4014,28.69,https://magiceden.io/item-details/AXoKtskJz7eiLXPRktHmxooVhb9d2iw4BoQ3PcYojYT4,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
1804,12,2097,53.93,https://magiceden.io/item-details/CFViL9Sg7nD4WiMDBr9jkFdqutHzMYxQFDw6h2V8T1ii,Space1,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Pothat_Orange,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Justsmokeit
1831,13,1832,46.47,https://magiceden.io/item-details/73noYcJZVzDgK4JdA6ayVbL2ebs7kxKtXaxN5vU4CxCF,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Tube_Rainbowfur_Scientist,,Laughing_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Jamaica
1846,12,885,65.53,https://magiceden.io/item-details/E9uyTmc4U7AbTK8WbsLF9FRxEYCB4dEquax8Fb7knCvH,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
1890,14.99,2611,19.11,https://magiceden.io/item-details/42nfjRy4k6gkUWRQucd3goygR19JBncNGYqmMENVM59M,Space1,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Scissors_Base_Blondfur_Farmer,,Grinding_Mouth,,,,Farmer,Yellow_Farmer
1898,11,1888,65.93,https://magiceden.io/item-details/Des6JVbGQvTCwCgnfXA9Sfyq7gZPY1EzVeA5gAG779Cd,Lightbrown,,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Grey,Angry_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1928,12.5,2121,48.7,https://magiceden.io/item-details/5oE3cdcUVHjqLoNsqd3o4tvuiHndQ8XrG4KkYcMXE9Tf,space3,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Headphones_Sol,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
1984,16,919,25.21,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2013,14,2778,27.42,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2118,12.5,3566,34.88,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2139,25.999,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2160,50,1980,0,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2170,21.42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2194,13,3703,28.56,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2283,12.7,3425,34.22,https://magiceden.io/item-details/9xKDvNZdn4doDnHjXb6z1KmmmThZ3Wqsz4HXcMzrnq4h,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Dupont_Lighter_Business,Blue beret_Long Hair,Mouth_Ring,,,,Businessman,Suit_beige_business
2291,15,1552,29.15,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2307,19.6942,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2340,420,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2392,20,848,0,https://magiceden.io/item-details/HKZccFuvba59GkBrvfH6FdcV5VRKrYuc8Ux1UAbFRV8A,space3,,,Trenchcoat_Br,Weedy_Happy,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Darkblondfur,,,,Laughing_mouth,,,,Businessman,Suit_green_Business
2402,120,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2425,13,3586,29.68,https://magiceden.io/item-details/GZ6qs7n6RSvTuj87wTp3Lvx6j8p1EV8Bo7PLEuq59T8V,Hippie1,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Shirt_Green
2428,13.98,2521,30.08,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2430,25,1490,0,https://alpha.art/t/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2456,14,2431,30.74,https://magiceden.io/item-details/GCwu4F9zdbFSbrdWf4cGsXp3HhCG2JUsiBcCuyemtWMV,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
2516,11,3935,46.34,https://magiceden.io/item-details/8rgSTa3cq24yNKTXub8GvVKLfkzWr4auNX8gciStWdCA,space3,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2523,11.5,4109,39.68,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2533,20,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2549,13,2534,39.75,https://magiceden.io/item-details/GKo9qz35DXNGBgqhkVwjRf3nMuxsinYXX7tEYp834DEH,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,,,Mouth_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Blue Shirt
2575,14.042,1379,40.38,https://magiceden.io/item-details/G4S7SNFZnwekpj746qDeeqYx3rwVdTCN9SHpjxcHoFYD,Lights,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
2593,16,371,30.45,https://magiceden.io/item-details/HAXxfNQeJEtn3EqnVQWa6aBLQTc6wbwAYamMGVdeDqjk,Hippie1,Light Beard_all,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Headphones_Grey,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Pink
2603,10.9,3555,50.98,https://magiceden.io/item-details/EXfiFwMfYxNp8pFvgpwTUs62MsAbrkpy388YUgDv5FSX,Blue,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,,Biting_Mouth,,,,Chimpion,SAC_Shirt
2614,18,556,8.68,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2631,38.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2653,17.71,714,10.07,https://magiceden.io/item-details/8nWTjEck71ENPdviHcsV2ugYiZi855rNt8CUXC3YzNQa,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Biting_Mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2664,20,1464,0,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM,Blue,Light_Beard,,,,,Angry_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Samo,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2698,17,279,21.33,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2731,17,854,15.83,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2772,9.4,2288,78.11,https://magiceden.io/item-details/Ck5dRPhYAjeyyRcL6TDevFMt8gXGyCVtboUvM6vmfoXN,Darkblue_Gradient,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Rainbow_Teeth,Necklace,,Questionmark,Chimpion,Hippie_Top_Brown
2780,15,2703,18.13,https://magiceden.io/item-details/Befn1MihBaaHo44QaQ2qfGz5L2ybmt5mfJtg4B7bsojM,Violet,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
2810,14,2399,31.04,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2878,15,4150,4.29,https://magiceden.io/item-details/Dk2qSpR4rxZeiGzGbNi6a4mb4Ypx5CQGKbsPxDBc5qAq,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Mouth_Closed_J,,,,Chimpion,Hoodie_Puffpuff_Red
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2982,14,1362,40.97,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
3008,11.9,2381,52.22,https://magiceden.io/item-details/Ag2sSdc5KSR6kLk2YwDd7SihAo3A5quh5oW8TXW89BQ4,Lightbrown,,,,,,Black_Eyes_Standard,Mono_Green,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mask_Brown,,,,Chimpion,Shirt_Green
3022,14,2323,31.77,https://magiceden.io/item-details/ArYyv9Xg2RJVCKKcSQAyuBwjV4bMHT166mFNrXQ54jvY,Blue,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Pothat_Orange,Angry_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Lila
3032,22.22,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3038,15,1712,27.62,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Sol_face_tat,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3131,10.5,3831,52.34,https://magiceden.io/item-details/92piqG4x9rMi6KWD7LdAHgwZdWzvkPscdsziD4ouUpvt,Hippie3,,,,,,Red_eyes,Green_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3136,14.99,2923,16.13,https://magiceden.io/item-details/9XKm3m3qESWPawnvwiAqQYqjyHjXwgAUi1HkuUSA7FDF,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3155,21,3678,0,https://magiceden.io/item-details/5rgFVuhNtffK7c2bZBopWVcRCVetgREotxCPu8vaiVKb,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Redfur,,,,Money_Joint,,,Questionmark,Chimpion,Striped_Shirt
3188,17,812,16.23,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3220,11,2369,61.33,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3230,12,3525,40.27,https://magiceden.io/item-details/9ktiGm46nkJ8tKCYE3QVyU8aumXwbsEzuAf1ArKCVsf2,space3,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Plain Green Shirt
3240,42,653,0,https://magiceden.io/item-details/AWwWA5MCSuuBW6d8VCLQfCZdKX46gxQttUpD4juuPYAN,Violet,,,,,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Astro_gold,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
3273,25,720,0,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,22.43,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3289,21,1313,0,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3298,12.69,2758,40.71,https://magiceden.io/item-details/4vSTKpCXEJoMPquR9ydsDjjPp9Xga2KVcyeVkQyREKjm,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3323,14.69,1826,29.63,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3336,18,3416,0,https://alpha.art/t/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3339,16.69,605,21.31,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3371,16.9,1607,9.62,https://magiceden.io/item-details/2mMW4xYX6pqqHNEUtu66wsohbZ5xgLLN3fJrF6Aoytgi,Matrix,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,Hippie Necklace,Nosepiercing,,Farmer,Jacket_Canna_Pink
