id,price,moonRank,score,storeURL
2943,12,369,889,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW
2961,15,63,882.9999999999999,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23
3009,11,181,601,https://magiceden.io/item-details/tN8w4TGUWiPjdHMwNBDykXaiLKGcNcjBB3yp6WpfzAf
3013,10,3243,3563,https://magiceden.io/item-details/69cUXYbzBZ5qWrAfgJgMmWtu4bhs5MJHmiTFQjAgWcpy
3014,12,599,1119,https://magiceden.io/item-details/84qdvUcVS4kUwfwDy37Wxf9cqMpsfn24if18dCvvWFkD
3021,9.69,724,1013,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w
3025,8.5,539,709,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW
3038,100,1712,11032,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT
3045,12.42069,1329,1891.069,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj
3058,42.069,263,3789.9000000000005,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD
3080,1250,709,125029,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t
3122,88,128,8248,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq
3126,30,289,2609,https://magiceden.io/item-details/2t4XEtxLd23MYjAx1mXwTv1ApFv7RG9yjszoETWw19mL
3147,14,139,859,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8
3148,24.42,1191,2953,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq
3150,9.2,3453,3693,https://magiceden.io/item-details/38Cm9QV5qSmYWMnH43A6dyGzHV2EejBz9KDpRddTUQHh
3181,10,2340,2660,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc
3193,35,29,2849,https://magiceden.io/item-details/54DxWRSModumYJ8Gq56B4AF4UYEfFnh4hXE9eaV592HG
3207,9.4,1387,1647,https://magiceden.io/item-details/C4FHnJkAkyQrHawwCnga8EbUDoDJTzKbyRmewgieLmjs
3217,12.42,947,1509,https://magiceden.io/item-details/73Lm9U85ZNb4BQZcDvfhohsb6K1P5BTRhvcuBSdQnd3g
3232,9.9,3371,3681,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M
3235,9,660,880,https://magiceden.io/item-details/5XJjgRuh9Zpfip5qbxxESwxjGdnNfrBpiFJtoXRuE4im
3237,16,867,1787,https://alpha.art/t/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8
3239,8,1776,1896,https://magiceden.io/item-details/BxW5faH2YcjqtQ2EXRNGHVLSqinvarhpxNyj4iBpcb22
3252,12.5,922,1492,https://magiceden.io/item-details/6yhgspY3QjxTjinmUDTRA97zq4wtQP4HDfcLiyELEiNg
3257,11.69,747,1236,https://magiceden.io/item-details/GAD47bzeTt53iMj6VrQVA7MFQSYCdKqJP4aYeXG8Lknp
3275,15,2250,3070,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa
3323,14.69,1817,2606,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp
3384,8.69,3719,3908,https://magiceden.io/item-details/2ZPCSekfemGaFRhFXYQG2bBRkrvZYmPrZYFuevwHUtuT
3399,11.11,1056,1487,https://magiceden.io/item-details/8Afy7hYyjns9txh8ikd4fiQbJX6FCpYPY17LpYpotfN1
3407,6.8,3589,3589,https://alpha.art/t/AMqhh7DcdyfbHQaLPgbyi5hrJcBrhsiFEFJqvahPKeXn
3411,9.6,2182,2462,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq
3447,9.842,1013,1317.2,https://magiceden.io/item-details/8JdvQN9j27p2ibqJrbtwqBfokYc1V3xMaUDyuwtbbJzd
3452,23,2745,4365,https://magiceden.io/item-details/9j7xoGT9Yy6uZXs5grK8Y1si21Jz6N1MsJWmSyspC3mw
3459,10,2353,2673,https://magiceden.io/item-details/5YZunPAw292VayMSDzkDgdDqqjnprLnW95xYxypJooTX
3482,4200,3238,422558,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon
3492,12,363,883,https://magiceden.io/item-details/5and5fQR7izn3TubEjxnQ6txWfTfhdDtELTkS38LpubK
3524,8,3235,3355,https://magiceden.io/item-details/Dxhgoa7d6YfWh9qT5SWCqcryCru29APgE4zG6fk6BkrA
3588,19.9,1210,2520,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu
3589,8.9,3971,4181,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh
3605,269,7,26227,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt
3608,21.2,326,1765.9999999999998,https://magiceden.io/item-details/7zpVRApZuAEXSKGih2Qy3kHoNMQnya5hWFrqd1R9teMm
3612,9.99,2137,2456,https://magiceden.io/item-details/EyvzbBMejusyhF8R4qyzoQRtmwv4fVhHUo91BSL7RU6f
3635,14.32,1022,1774,https://magiceden.io/item-details/BTPiABy8EqEi4AZYGk2q5yeTSdaqs6tKFn1X3NAyNet7
3637,9,2598,2818,https://magiceden.io/item-details/9Lpm4LGYLi9dcRSEQVrzkvv6AS26fyzPk3bfUgHBGCCM
3638,11,3994,4414,https://magiceden.io/item-details/pjXHQijMLoaCPg2TBLW2xHDprQJogdA3L2inX4EDqp3
3672,200,3679,22999,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm
3679,7.69,2755,2844,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33
3687,10,791,1111,https://magiceden.io/item-details/AjRY7CfWufGAZL2zRgDp8GeKpS33jJCct6nt4QDskV5g
3752,7.9,4189,4299,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa
3764,11.8,351,851.0000000000001,https://magiceden.io/item-details/5EUUMfS76ogW7qsmNe44khjxYXHxb3CyQtJzojhu8Hp5
3803,80.24,1783,9127,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv
3809,16.42,223,1185,https://magiceden.io/item-details/ChQRDxq8djgi58pdaRFQNEdDTsTS6qakA5tgFuJX17My
3825,13.55,1319,1994,https://magiceden.io/item-details/9KUPpEamaLTn125nqbqQChyaKrkoAU1X7UgS7VcBVn3e
3829,15,3212,4032,https://magiceden.io/item-details/FpihKCLAVAUicUyang4k1D3C9vsszaXbeaKVfeavMbaf
3840,8.5,1555,1725,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT
3843,14,411,1131,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV
3864,8.15,2236,2371,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA
3873,7,4170,4190,https://magiceden.io/item-details/CnUG5UVB6vD867eDMH5os6P12GUUUYpxJ7CJ2EaAo5ii
3874,15,2043,2863,https://magiceden.io/item-details/3TvJsGVUjNJSefPf8gE8FBaR4enP6Jk5oJ6nFKPpfMiW
3878,10,2047,2367,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei
3883,8,588,708,https://magiceden.io/item-details/5n5CDQR65PhLJ1ScDyKKmduKsxscU3m8NHFA3oytuYrg
3901,20,127,1447,https://alpha.art/t/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR
3919,16,2249,3169,https://magiceden.io/item-details/5TVNdKRD2qv4bGztgoRq9hQ7jqmJcQK4jpcDDXWrWJGh
3942,21,590,2010,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF
3945,17.7,566,1655.9999999999998,https://magiceden.io/item-details/6KHy1xyZatidjeCRAHgjLaa2b1LKR7SESvoZtZDpBCeU
3985,11.42069,762,1224.069,https://magiceden.io/item-details/DPti4GAzVZHJENqcYDtgmph6LqzRa4t42yZskfj8eSkL
3994,15,1748,2568,https://magiceden.io/item-details/WovGUqs2jYkzC54d9JgErGC4kEDVVY6RyT4cyT7YnjA
3996,8.8,1706,1906,https://magiceden.io/item-details/57Ar9CAGTvLMoT5uEbWsZCtwzLTkNYED1dvTYpHNupG9
4013,8,1989,2109,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a
4018,100,3151,12471,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK
4022,8,2259,2379,https://magiceden.io/item-details/DZ4GC9ZzJDSw6EMUy5kdazhqLFyrQcJN4S4t9ibUAJ1F
4037,10,1842,2162,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9
4066,8,1710,1830,https://alpha.art/t/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi
4078,2500,234,249553.99999999997,https://magiceden.io/item-details/4a7iCfYGA5jsJyXPLMpDLtrjhkr4Yoz5DT5ugpVCArVE
4094,9.42069,1263,1525.069,https://magiceden.io/item-details/Gye2axa9CHZf6JMDfnmw7KMf3DEcZkJSR25CYz3XMf6z
4096,20,694,2014,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W
4101,69.42,232,6494,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv
4104,9.65,1944,2229,https://magiceden.io/item-details/DUA5uXoWufuruQrB8Y5bbn3smBXnMPRe25f1ktQLcHTS
4141,12.69,349,938,https://magiceden.io/item-details/8FLihWkyAZ2yDr9SrLNAM3ptgc7HoMgpEhpijhDfDFr3
4150,12,490,1010,https://magiceden.io/item-details/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ
4151,9.3,2715,2965,https://magiceden.io/item-details/85jTi5zyep7juLhtwya7adMwNk5gvQGX4a96TVqkCcft
4164,12,924,1444,https://magiceden.io/item-details/7aHWqANe8iPCCaBCbDkkY6hZjeCEXwuqZ9VvRaiXAo9a
4171,8.99988888,671,890.9888880000001,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U
4174,9.94,2208,2522,https://magiceden.io/item-details/6nZazeexbkBsTSvmdKo22PD5rqa3qo5g5EttCvyB4jHQ
4187,6.969,2982,2998.9,https://magiceden.io/item-details/5QZoZdrTZLmyrqPPWZPhdadaFxbzyZZWSLJj9E2Qx746
4190,10.5,871,1241,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt
4193,27,782,2802,https://magiceden.io/item-details/EU5GnaU6pzUmttf6yQ4vjdYt8dnUDdmqjnCiMWQe3kem
4198,9.999,4191,4510.9,https://magiceden.io/item-details/EGww4f6LFUTMPGNhL8f9kBxWQtbtdQH2XXzF8HzCDZqQ
