id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3743,45,2289,0,https://magiceden.io/item-details/61NuTHho3qph1xmT6745gayyWyo9uUzspUM9wzWWD6Es,Glass_pastel,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Grinding_Mouth,,,,Businessman,Suit_beige_business
3752,37.7,4189,33.06,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3861,71.08,4195,0,https://magiceden.io/item-details/7gcNLbSY8aScdriRQw41xdMTLimDmsW5vpnXm4LeHmz5,Sol,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Rainbow_Teeth,,,,Businessman,Suit_beige_business
3928,55,126,0,https://magiceden.io/item-details/646HR3EgyDKicttdsBYSBRHfvcP7VSWoPgHLnzXq6g1F,space2,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
4037,75,1871,0,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9,Blue,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Astro_Sol,Rainbow_Teeth,,,,Businessman,Suit_green_Business
4100,58,176,0,https://magiceden.io/item-details/23pikGsYHbgUXQSKyJAftYpobWBzEhWdh6RDQGv8FDsf,Matrix,,,,,Double_Piercing,Awake_Eyes_Green,Green_Hipster_Glasses,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
4106,60,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4131,42.42,3369,0,https://magiceden.io/item-details/Cj1XTEfdigt6JiPmYxyqsT8a8TJ5NvZCJ55PibA1DaPg,Blue,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Laughing_mouth,Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4168,69,398,0,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Farmer,Brown_Farmer
4190,55,877,0,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt,Brown_Plain,,,,,,Blue_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Orange_Poloshirt
