id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3646,111,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3699,99,1357,0,https://magiceden.io/item-details/CfqKGaxf5XGinQFUbor6WnjRnfbURy5WbuFa3QLoqooL,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Angry_Mouth,,,,Businessman,Suit_beige_business
3731,100,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3743,90,2289,0,https://magiceden.io/item-details/61NuTHho3qph1xmT6745gayyWyo9uUzspUM9wzWWD6Es,Glass_pastel,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Grinding_Mouth,,,,Businessman,Suit_beige_business
3790,84,4133,0,https://magiceden.io/item-details/32768FJuuHq78PaoJD1rLvhE9SJ8VAzQSwBsR7f74B36,Lightbrown,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Pink
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3943,84,2218,7.8,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3962,155,3035,0,https://magiceden.io/item-details/8smVz4m4YL1WYCM9Jq7RDvPrJLvJ4hfdupn4oRBFY1jZ,Hippie1,,,,,,Black_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,,,,Grinding_Mouth,,,,Artist,Chef_Costume_Artist
4019,130,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4024,113.69,1624,0,https://magiceden.io/item-details/DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothead_Standard,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4062,85,2780,0,https://magiceden.io/item-details/9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,Matrix,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Shirt_Green
4070,185.69,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4098,106.69,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4123,96.9,1902,0,https://magiceden.io/item-details/BW4W3eutpgPE8bpFuuZs3nCu385ji6zM7pTBb3XSRsbJ,Lightpink,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
