id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2330,56,1187,0,https://magiceden.io/item-details/GLjwMRQPPnhxkSWB4zRLLEmiW6HoPxDenKPxhUBNva5v,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,SAC_Shirt
2400,59.59,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2428,42.069,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2491,70,629,0,https://magiceden.io/item-details/5UtpAoDPTGUyAaMLTDfXPVirzMoSQQ5qtekkBGFYUFxs,Brown_Plain,,,Trenchcoat_Br,,,Red_eyes,Flashing_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
2494,40,1101,28.18,https://magiceden.io/item-details/B5eeeC2i5PqTHWuEMtotvP8b62BcV8gJ8ZHgMetLpwog,Space4,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_green,Open_mouth,,,,Artist,Shirt_Green
2517,100,3509,0,https://magiceden.io/item-details/3FCwh92wNySAnsuTpFefrjNuCA2V1sF5RdDNvT2fXeT8,Green_Gradient,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Whitefur,Long Hair_Whitefur,,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2563,65,47,0,https://magiceden.io/item-details/27JxCnZvfz88PoieB8qW7Ex61aNAcEK8aLkp3JJpRqmZ,Street_Graffiti_Head,Light Beard_all,,Trenchcoat_Br,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2679,40,4071,0,https://magiceden.io/item-details/3MXWUfXB2wy7LE15wjGHDCgvEz2gtdmGuJdiy9ThE2vQ,Violet,,,,,,Red_eyes,,,Form_Redfur,,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
2681,41,3870,0,https://magiceden.io/item-details/2wfvLT3kfQH6zTtxgXZgPMuf9Ytgexw6GXULUQHeLsGq,Blue,,,,,,Awake_Eyes_Green,Tear,,Form_Redfur,,,Pothat_Orange,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2744,120,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2956,72,4063,0,https://magiceden.io/item-details/EJHGuCi7keQx3Vg5DRJT7QDpFdqzmHwsHP9vyEQ7DuAi,space3,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,,Nosepiercing,,Chimpion,Blue Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2974,39,1458,34.67,https://magiceden.io/item-details/6NTYeyVaA261wxRN9Hx4KneqC8XZYN1zaej61ShwiLRm,Hippie2,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Fries_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt
3031,120,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3066,45,977,0,https://magiceden.io/item-details/HVB9ZxpjobfajDqnPVE91V5tQZBWiwZhPPqo8Gm4Leno,Sol,,,,,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Mouth_J,Weed_Chain,,,Chimpion,Hippie_Top_Pink
3071,45.7,3883,0,https://magiceden.io/item-details/GHR11bNxHr3tm9LTiHiwZXxBrBUhxPb3H6WJwwJtZtQH,Blue,,,,,,Black_Eyes_Standard,Tear,,Form_Darkblondfur,,,Pothat_SOL,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
3095,56,958,0,https://magiceden.io/item-details/GAYebTqeQckxh5UnZaYh1BQQzFoKgmwNm6TYfyiYBotG,space3,,,,Weedy_Serious,,Awake_Eyes_Black,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
3112,66,2549,0,https://magiceden.io/item-details/5NGc2UUJRVuy3cEng4LJuTaaU1cJc1omeCgEicFmT8nG,Violet,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_J,,,Questionmark,Chimpion,Striped_Shirt
3187,100,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3188,111,812,0,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3208,36.42,1615,58.93,https://magiceden.io/item-details/7URqFbAaHo5GXkAa2ZF93LER8zPZeyhgg2HmmKm93CRJ,space2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,Headphones_Darkgrey,Banana_J_mouth,Weed_Chain,,,Artist,Plain Green Shirt
3313,70,1547,0,https://magiceden.io/item-details/Ch5VywGtCGh9zk6M79gZ68Vxxm8ybkVy6mmBZtbeRpXn,Hippie1,,,,,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Laughing_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
3373,60,86,0,https://magiceden.io/item-details/DUvJpqdcapGFKDCyJ8uoWMAmAJyHHj6NQECV1FrnffwW,Sol,,,,Weedy_Glasses,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Headphones_Darkgrey,Money_Joint,,Nosepiercing,,Farmer,Hoodie_Puffpuff_Red
3485,64,1588,0,https://magiceden.io/item-details/HdNLH8qMhYbeYooZg5Y5vmEKv7T65oQx4bC1Yy8DbdDA,Farmer1,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Pizza_mouth,,,,Farmer,Hoodie_Puffpuff_Red
3525,100,2396,0,https://magiceden.io/item-details/36WW7xkrZnzGufke3iRbXbHLRTLt4xACUJtrMPN791oH,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,Flashing_Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Jacket_Canna_Pink
3586,44.9,2208,0,https://magiceden.io/item-details/57Y4iYbU2pRM7xxRMMU8r5EJGmUBAk1z2YKUFYhBLWow,Blue_Gradient,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Bananapipe_redfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3588,40.5,1218,22.03,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3595,34.5,3893,55.75,https://magiceden.io/item-details/BPfL5cnXQLe8PCkgtBjTPHm4pY5X3geHn3irg6q6e2x6,Blue,,,,,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
3627,99.42,4040,0,https://magiceden.io/item-details/HE9wdzSP4qrG36HYVz2jqCx7UKV6PZz54KNGnDBn9jKi,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3666,100,881,0,https://magiceden.io/item-details/9Jm2pMumMpAyk7P1DLU1SLMow5hvTM4E2vVAYeuFYLsk,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Banana_J_mouth,,,,Artist,Jacket_Canna_Violet
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3731,51.5,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3782,99.69,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3811,50,3480,0,https://magiceden.io/item-details/HtnG6iaS6SAXp7ZRQ4QoBns3K4UsW3Jf62nL3aCFdU5Q,Blue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Bananapipe_Base_Blondfur,,Fries_mouth,,,,Chimpion,Blue Shirt
3816,70,3018,0,https://magiceden.io/item-details/DUFt8MX7WwRz39gJcmgFnCc6vsBmfUrAJgSWCRxfehcB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Samo,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3818,49,2093,0,https://magiceden.io/item-details/GG6Uw4uJgDWhx8JEtoqch7e7A5QoWcvPnMXceJSceb3o,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_Metal,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
3866,49.42,3217,0,https://magiceden.io/item-details/6TJ45o1af1DESQFwYw9LKvFzYz1z4URTg33NcmJiAqY,Blue,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Bananapipe_Base_Blondfur,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
3938,36.69,295,69.2,https://magiceden.io/item-details/CbtMz3SasCsaF1nxnmrnxsGvtVc9Mr4UqNyLKUH9KVnY,Farmer_Background,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Questionmark,Farmer,Green Farmer Big Checkered
3968,142.85,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3991,59,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
3992,45,2716,0,https://magiceden.io/item-details/5CymYNhXh3nE9EeeCmH1gkRNkBK29n6UCFuHcLnHdiSn,Lightpink,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,SAC_Shirt
4015,39,3933,10.36,https://magiceden.io/item-details/CD67o5UbwRxLKU1Pfxk9TuhLMqUK91TtRTMSZrvNc9bV,Space4,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
4021,44.5,3447,0,https://magiceden.io/item-details/9VHAvy1avQiaSJsqumHEaUTJwJugmSm1WpWyZNfGkekW,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
4056,100,3795,0,https://magiceden.io/item-details/LkaApojk2sHCnkzPnsRL1EcBMK6iqAHrENWPv2yJuXT,Blue,,,,,,Angry_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Mouth_Ring,,,,Chimpion,Hippie_Top_Pink
4098,44,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4166,50,321,0,https://magiceden.io/item-details/FPXQHwXsqU411x1Zf1D1aeww7J8gCFwnXhuDSzcQVXX6,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,PinkBeanie_Rainbowfur,Scissors_Rainbowfur_Farmer,,Pizza_mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Red Farmer
4187,100,2982,0,https://magiceden.io/item-details/5QZoZdrTZLmyrqPPWZPhdadaFxbzyZZWSLJj9E2Qx746,space3,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
4197,60,683,0,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
