id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3336,81,3416,39.54,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3346,102,1558,0,https://magiceden.io/item-details/HfMAhYXzowJ549pj2ZCVTCez3HT77eY9H25Qe8qPCFS8,Lightpink,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Samo,Gentle_Smile_Mouth,,,,Artist,Hoodie_Puffpuff_Red
3369,103,1525,0,https://magiceden.io/item-details/FfQ1ETUJVYq4qZFZyVA9LiCLDJr5pEjwwz7gRgKdPTeY,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batik1,Grinding_Mouth,,,,Farmer,Yellow_Farmer
3441,94.99,2893,0,https://magiceden.io/item-details/3WMcEFRuZUXboQ392J9YEuHeXq47dEbdATsNSYRC14vf,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3487,93,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3500,84,3890,5.01,https://magiceden.io/item-details/DQKczDiVEBg8u1jz1FpVwDaYA6QKgpdoKKrxixEdSuoQ,Violet,,,,,,Angry_eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Legalize_Blue
3582,90,1047,0,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3597,114.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3646,111,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3650,101,1337,0,https://magiceden.io/item-details/E1HMQEqCqiACpgKWT4N9Z3jhAo6Y5GZnCNt1rc5aHnsY,Lightpink,,,,Weedy_Glasses,,Sad_Eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Artist,,Banana_J_mouth,,,,Artist,Striped_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3699,99,1357,0,https://magiceden.io/item-details/CfqKGaxf5XGinQFUbor6WnjRnfbURy5WbuFa3QLoqooL,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Angry_Mouth,,,,Businessman,Suit_beige_business
3731,100,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3785,84.69,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3790,100.42069,4133,0,https://magiceden.io/item-details/32768FJuuHq78PaoJD1rLvhE9SJ8VAzQSwBsR7f74B36,Lightbrown,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Pink
3840,92,1557,0,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT,Blue,,,,Weedy_Glasses,,Awake_Eyes_Black,Weed_Glasses_Sol,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Pothat_Orange,Grinding_Mouth,,,,Chimpion,Hawaiian Shirt
3858,79,2598,67.36,https://magiceden.io/item-details/GbjVfLSq9xHFUKA1ht9oS6t2hVMWsGByBh6Lb2x77Qcu,Blue,Light Beard_all,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,Weed_Chain,,,Chimpion,Hawaiian Shirt
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3900,81.5,1646,51.46,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3943,85,2218,11,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
4024,113.69,1624,0,https://magiceden.io/item-details/DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothead_Standard,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4026,86,3443,0,https://magiceden.io/item-details/Gthg9Dy1bBuY6m1fVjFANT6cfwP5DJfKA6zhTstAx566,Glass_pastel,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,,Headphones_Darkgrey,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4062,85,2780,5.62,https://magiceden.io/item-details/9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,Matrix,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Shirt_Green
4098,106.69,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4123,101,1902,0,https://magiceden.io/item-details/BW4W3eutpgPE8bpFuuZs3nCu385ji6zM7pTBb3XSRsbJ,Lightpink,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
