id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2991,22.69,2008,56.2,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3007,30,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3032,42.69,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3054,22,3121,52.07,https://magiceden.io/item-details/EPQkaankhsYkDcnwuADL7CvpnpeD4n3PQXV1qV3VSTdP,Sol_Gradient_Light,,,,,Artist Paint Brush,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Laughing_mouth,Weed_Chain,,,Artist,Hoodie_Puffpuff_Blue
3073,100,1328,0,https://magiceden.io/item-details/6v6w8djpC3PDChdry6yWYvCpVypZFP9BA3GAw15UK6xd,Blue,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Scissors_Whitefur_Farmer,,Angry_Mouth,Necklace,,,Farmer,Hoodie_HODL_Blue
3074,29,1507,0,https://magiceden.io/item-details/33b7WLmoyoevB72eHXmtzuxuSSAPntdbCDMYLFrS8DZz,Hippie1,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Laughing_mouth,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
3132,100,2146,0,https://magiceden.io/item-details/D9CLMBtSijyZAC7i52pBwZP2jBXNBDZ8u6spmgZh6GZS,Sol_Gradient_Light,,,,Weedy_Serious,,Angry_eyes,Eye_Blue_Flash,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Money_Joint,,,,Chimpion,Green_Poloshirt
3147,34,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3203,24.95,2049,33.19,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,80,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3240,59,653,0,https://magiceden.io/item-details/AWwWA5MCSuuBW6d8VCLQfCZdKX46gxQttUpD4juuPYAN,Violet,,,,,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Astro_gold,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
3330,50,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3351,75,293,0,https://magiceden.io/item-details/DwWszzQynFme6hYSHB67yUH2jZKuZ4Ai6mv8gSUkdikW,Lightpink,,,,,,Black_Eyes_Standard,Golden_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Brown flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,,Scientist,Scientist_Coat_Jamaica
3366,22.42,801,70.86,https://magiceden.io/item-details/FgzhEGnUV8GGZL5ZqCwmBVJkwLSGUjfnCZicCNtsMsKc,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Mouth_Closed_J,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3454,20.8,4001,55.35,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3491,30,1254,0,https://magiceden.io/item-details/2Ag35pgBYs6EVD4feokuxMmGHniDYwBPPghAsPqRPncM,Hippie2,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,,Hairband_Samo,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
3543,32.75,311,0,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3567,42,3293,0,https://magiceden.io/item-details/4pHXg35rVHQirqtapatmJCdENhMowdHyXj6XyFU3uVt7,Lightbrown,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3628,34,1919,0,https://magiceden.io/item-details/6GmDL3DZQ7v2H2L2uQgRNzquFeRHYu3tJtRrUT8TrCUv,Matrix,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Closed_J,Weed_Chain,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3636,169,90,0,https://magiceden.io/item-details/5q583fN8kiruRuReENKgVNoaR4GYWPLdSXEyJ3zHo1k7,space3,Beard_Joint,,,,,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Mouth_Closed_J,Weed_Chain,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3645,22.8,3243,42.86,https://magiceden.io/item-details/8h7LdzszXQZmU5FiHLo3jhypRoSdTWiAntvmReHStSvE,Sol,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Mouth_J,Hippie Necklace,Nosepiercing,,Chimpion,Hodl_White_Shirt
3658,36.9,154,0,https://magiceden.io/item-details/B3ARY2zANvPKYNEjVABU7kEQjaKhaJsMRdiqUg94LrSh,Hippie2,,,,Weedy_Happy,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3708,33.3,1031,0,https://magiceden.io/item-details/Bkc1M9q21if5VuS5v1emzpkd6kyJyjTfwvSGVGGbgWgs,Lightpink,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3716,44,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3723,20.3,3810,62.24,https://magiceden.io/item-details/BfPsjiEXgGummo8FWapbHQ8naDhEQ67BCq2823o8cqmv,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Mouth_J,,,,Chimpion,Hippie_Top_Brown
3750,50,2213,0,https://magiceden.io/item-details/56vBQwnGLyoiwtmbBNUboBnTnXeo13SkN5fmiCdQepx1,Hippie3,,,,,,Awake_Eyes_Green,Robo_Eyes,,Form_Chocbrownfur,,,,Rainbow_Teeth,,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3762,29,2261,0,https://magiceden.io/item-details/CB1w4JFX614HZHkBcUBwGGkzKMTM6RTz4XkSbdpRZt6N,Hippie1,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Grey,Biting_Mouth,Hippie Necklace,,,Chimpion,Shirt_Green
3801,30,955,0,https://magiceden.io/item-details/HXc4GSLJkhg5njUZJF9h5jexEfACoMUdhJEGxJ7kuaYq,Sol_Gradient_Light,,,,Parrot_Yellow,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3807,42,3255,0,https://magiceden.io/item-details/GLjitqUD8z15rYyg33ZbRibVNtpgpQAApd8aaUbf4P1a,Blue,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Mouth_Closed_J,,,Questionmark,Businessman,Suit_beige_business
3838,42.42069,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3968,4200.1,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
4062,21,2780,65.45,https://magiceden.io/item-details/9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,Matrix,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Shirt_Green
4070,40.5,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4116,42,255,0,https://magiceden.io/item-details/3V5PY5qDPB3XXq52cxrCfyWQKudLhjsFN6H1m3hcydG6,Glass_pastel,,,,Parrot_green,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,Hairband_Red,Gentle_Smile_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
