id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
792,0.299,1128,65.76,https://magiceden.io/item-details/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
804,0.9,731,71.63,https://solanart.io/search/?token=5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
806,2.33,1325,39.56,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
807,1.95,286,74.44,https://magiceden.io/item-details/BZraEDpoX73syAAhW716ixZvskdzUXt7h5bXq7JoYED6,Solid Dark Blue,None,Light Red,Beret,Standard,Mask
813,2.55,817,52.56,https://magiceden.io/item-details/4y7bp6UykGhpZWi7PucmoudzesudNmaGoGnfyjXT7fPK,Solid Black,Talisman,Black,Priest,Long,None
819,3.4,903,41.48,https://magiceden.io/item-details/B8Egh7ZxduGzmsMYMWVCTNqcH9FdeG2tvA3KrEAZvK3y,Scorched Green,Button,Blue,Beret,Standard,None
823,3.3,1090,36.89,https://magiceden.io/item-details/CuXgM4Jhds9fwwc4GpHAz2M96V756F8jo1LrP6nLnAAN,Desert,None,Grey,Priest,Portrait,None
824,3.69,182,60.15,https://magiceden.io/item-details/HxRj1UGLxQLsVUtWEqr348mJUk4m2zsxBDR6y99oiU1H,Split Black Yellow,Skull Grey,Dark Green,Winter,Hooded,Smirk
830,0.3,861,73.74,https://magiceden.io/item-details/AmtYFbVRCYTFMZTnptcKgfG4tfwTa4Gwf22ThtVswfWe,Scorched Grey,Rice Ball,Black,Bowler,Portrait,None
832,1,1277,54.3,https://magiceden.io/item-details/4GvJVGGWFgTvLNgj2veJ7BKFwXC27oVxQfHAKDCity2W,Solid Purple,Spade,Brown,Beret,Portrait,None
834,5.69,578,28.31,https://magiceden.io/item-details/DavieTCkyozn6mHEAn3M9AMXmttemtNoLrtgRQWTU27L,Solid Orange,None,Dark Green,Headband,Demon,Smirk
835,4.99,42,51.34,https://magiceden.io/item-details/BK9PYmFSgcFM32M7tqkvtCGS21ogG62N195ToEPK8wes,Moon Black,Spade,Green,Cap,Long,Mask
838,1.75,1244,47.78,https://magiceden.io/item-details/8aQyBnqpDmsCyEiLec1Yz4M9ibP2bFHZPKVs1mGgmNmZ,Solid Turquoise,Spade,Dark Green,Goggles,Hooded,None
839,0.6,894,69.75,https://magiceden.io/item-details/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
840,2,400,70.53,https://magiceden.io/item-details/9DYjWLvquFm5UqGAz5Bkj3M8MZAXXRxPaDKGtw59Jan9,Solid Purple,Button,Brown,Goggles,Portrait,Cigar
846,3.846,1267,26.13,https://solanart.io/search/?token=8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
848,1.77,110,81.51,https://magiceden.io/item-details/FkgcRyfPJhVH1drYF1hq5jDu5bggFScUTt1Bf27RWfcF,Wave Music,Candle,Black,Priest,Demon,Smirk
852,3.96,626,44.17,https://magiceden.io/item-details/B1xD6wMeMrCfa5aVq5QhtzENcNGsdSfjNCSSQsZudxVu,Solid Blue,Headphones,Grey,Tiara,Demon,None
853,5,126,48.73,https://magiceden.io/item-details/GZZSQxyifvXmQAiUvQ4YGHdvvKD5dXG7BzKNsXhoqu5h,Scorched Grey,Cross,Dark Green,Chullo,Hooded,Smile
856,1,728,70.72,https://magiceden.io/item-details/GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
857,2.49,768,54.62,https://magiceden.io/item-details/5MsfyEmTogU5Sm3q44qH5KKfsnbU9K9qrWDT11uTFRpD,Japan,Button,Brown,Beret,Hooded,None
859,3,553,55.96,https://magiceden.io/item-details/3UWgDMfV5LrGqbv6HWVYAQjbduLTSE21YpXVYuDdBwUD,Solid Green,Eyeball,Brown,Horns,Hooded,None
863,0.7,321,85.9,https://magiceden.io/item-details/7kFWPPRV757gnJkvL8yJNytwmqQdAP6XpATGiKLAd3Me,Wave Turquoise,Devil Tail,Black,Winter,Long,None
865,2,124,78.79,https://magiceden.io/item-details/EKBKHLpSy4mNuTQvymRYLYFi77vhtBBwF4VFRqMYu5Qu,Solid Orange,Solana,Grey,Bowler,Portrait,Smile
868,0.5,987,67.97,https://magiceden.io/item-details/74ciDvj7nz7RUCz3CMosiALFcyn8muB7f8iBzf8EoA82,Solid Purple,Smiley,Light Red,None,Portrait,None
869,0.34,905,72.02,https://magiceden.io/item-details/8AQw1QZ5UzcWRQpm4RLqxSSCJWBeMenQsoQBQcbDuzJP,Solid Green,Bow Tie,Yellow,Rice,Demon,None
877,4.5,302,48.46,https://solanart.io/search/?token=EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,0.43,927,70.47,https://magiceden.io/item-details/2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
884,1.25,880,63.67,https://magiceden.io/item-details/FJoGXZHpn4NmrGP55DshuYZABV4Ngex8KTKzGB9qRJ5,Money,Rook,Brown,Headband,Demon,None
897,0.33,431,86.31,https://solanart.io/search/?token=CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
905,5,129,48.64,https://magiceden.io/item-details/3x2cXJrui1K65vU55eXvx6YABNHrJxa9b1DbLCXY2a5G,Scorched Turquoise,Button,Turquoise,Goggles,Portrait,Smile
906,5,151,47.98,https://magiceden.io/item-details/D82h2n78DjbWRqJpAA6PfGzdZ9r77cRGVgxHokVFrsHZ,Split Black Yellow,Rook,Yellow,Rice,Standard,Mask
912,1.5,9,87.23,https://magiceden.io/item-details/F8f1URv1vriQJCShWtxCtiLzG3Yb7uB9w1cNwAyLHQpH,Solid Dark Blue,Flame,Pink,Tiara,Demon,Fangs
917,0.3,758,76.82,https://magiceden.io/item-details/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
919,4,27,61.69,https://magiceden.io/item-details/8N8f3HkeRFK4YmU5cvmC7waCWz5mVvwrraMXp3vnWhvi,Solid Purple,Wand,Red,Tiara,Demon,Cigar
928,1.4,1243,51.31,https://magiceden.io/item-details/ALg6S1ZdmUkJjimUcG4ooUghuZKTfk2fV6UJmPNoBEWY,Solid Turquoise,Yin Yang,Grey,Headband,Demon,None
929,0.67,1003,65.79,https://magiceden.io/item-details/5jdbwGTdZGpAAGLDGhAaDj9gNwxFuNhrNFVA9kXMEouS,Pattern Red,Stethoscope,Black,Sombrero,Portrait,None
933,4.5,202,51.46,https://solanart.io/search/?token=EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,0.35,691,78.33,https://solanart.io/search/?token=8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
952,0.98,251,85.19,https://solanart.io/search/?token=FbhAKmynJ6usm7N8Pjo7ufq3XDHAyE3dsCqCBc4TLrs,Ace,Alien,Green,Horns,Standard,None
954,1.4,340,78.33,https://magiceden.io/item-details/FLJZ3UA9WpGw8B2fTudrZBpQfpahVE6Cs3cZoYPUpBrN,Solid Orange,Cross,Brown,Horns,Portrait,Smile
955,5,1060,20.79,https://magiceden.io/item-details/5pRsMhsY87H735AL79tUCRsuPF6dHdQJRNpE8ebqjSxM,Solid Blue,Heart,Orange,Winter,Portrait,None
959,1.99,278,74.28,https://magiceden.io/item-details/ByvfQxxzuMdLVqy8ZzMwmVMfsjb9bHUupS7vzXZ2BxwA,Solid Orange,Bow Tie,Dark Green,Goggles,Standard,Fangs
961,0.39,501,83.61,https://solanart.io/search/?token=6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
966,3,1316,33.13,https://magiceden.io/item-details/CEzXWTZ59zBKmDyXML9oreyX6DGyhGXPqP5p2egwQKhd,Solid Dark Blue,Stethoscope,Brown,None,Demon,None
974,3.83,217,57.71,https://magiceden.io/item-details/2hpPjc9RCnN8eTbUBnUaEfQRYzrg9Jzce9kDkk5VQ9x9,Scorched Grey,Spade,Dark Green,Winter,Demon,Smirk
977,0.45,457,84.33,https://solanart.io/search/?token=8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
978,1.69,32,84.64,https://solanart.io/search/?token=di7kkNeJjyMHA7zMyXMf8jEKDPqZ9bDrtNViefYm5qE,Wave Camo,Tea Light,Pink,Beret,Portrait,Cigar
979,3.9,216,57.04,https://magiceden.io/item-details/H1DzPdBQya2wQQCBYNrSmw7pnXr2QPb4snXvZTVri8wn,Wave Grey,Vase,Purple,Beret,Standard,None
980,1.4,580,71.15,https://magiceden.io/item-details/22puophM6YxKKU8vZw6AeEhuzTAXA9qjJ1Xtd57JrThP,Wave Pink,Alien,Grey,Halo,Portrait,None
981,0.6,256,88.84,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
985,2.5,629,58.68,https://magiceden.io/item-details/CoBvRzqcWPu4Hb6wpL6DZwrrLHEXTVPDXFVjAdBmu5EQ,Scorched Grey,Rook,Red,Winter,Demon,None
998,2.25,117,76.5,https://magiceden.io/item-details/9GMp9npBjJWEUpnVFmabiKX7Dfcmcdz2RpPG7wNGcS4W,Graveyard Yellow,Hourglass,Brown,Sombrero,Long,Smirk
1002,0.44,646,78.77,https://magiceden.io/item-details/DGtGejN79De9aDHBqxXC6QzmsiVGMLoXiQbuzNnLioPc,Wave Solana,Tea Light,Blue,Priest,Long,None
1006,0.6,924,68.86,https://magiceden.io/item-details/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1009,5,804,28.45,https://magiceden.io/item-details/4BBfkDf87kGi8LkQZZrVPnKhhPxuCqDMWHpkHQPnzpsq,Solid Blue,Flower,Black,Headband,Hooded,None
1012,6.69,1009,5.41,https://magiceden.io/item-details/MyMnup469qjyVjuay5uVZhggQkxiUC8dnhfhCgVwbmS,Split Black Yellow,Flame,Grey,Beret,Portrait,None
1014,1,13,92.11,https://magiceden.io/item-details/14DuHRd6mG2ZosAuhT4GzQdVi549dqiMuR2SELiL2P1t,Solid Pink,Banana,Turquoise,Crown,Demon,Cigar
1019,0.38,1068,66.75,https://magiceden.io/item-details/DtpkUZhMVrKWb5RskaLiCnfsiXtfkKwFY71hfCBBTAK5,Solid Green,Smiley,Red,Rice,Hooded,None
1020,0.8,309,85.26,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1022,0.33,667,79.24,https://magiceden.io/item-details/CFzuoygym4hhkW9Av5EsBqFyec32oW47QDnrVAD7NSdw,Solid Black,Headphones,Turquoise,None,Standard,None
1029,19.9,331,0,https://magiceden.io/item-details/4vmDpmR9qq4TGCr3ndphpbka9WeSwQaXJEWFmQKMk2AL,Solid Turquoise,Lantern,Grey,Explorer,Long,Cigar
1033,2,886,55.99,https://magiceden.io/item-details/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1035,66,353,0,https://solanart.io/search/?token=FTeLqUMwaQrnkHVGsqAynhgTVTh3JB6T41sDEoL3JkQg,Moon Purple,Watch,Red,Headpiece,Portrait,None
1038,0.84,308,84.89,https://solanart.io/search/?token=HyZgLBMuKQQS54MAqvWwkYtwVtMXPJMTxTYTPyHgKPd4,Solid Green,None,Turquoise,Priest,Portrait,Cigar
1046,2.49,729,55.79,https://magiceden.io/item-details/5Jjc9ucTGLgnGNaRVyrnJAPcrLU25CNYNRT6HDwTedMM,Solid Dark Blue,Flower,Blue,Priest,Hooded,None
1060,2,10,82.2,https://solanart.io/search/?token=HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.25,1175,64.85,https://solanart.io/search/?token=Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1088,2.85,1138,39.95,https://magiceden.io/item-details/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1094,6.67,355,25.18,https://magiceden.io/item-details/G7ENWX37p3BqsLsEmGybzUpkQkxuhz1xJdAgcqms91jQ,Rainbow,Yin Yang,Dark Green,Monkey,Standard,None
1095,0.5,918,70.04,https://magiceden.io/item-details/CQC9qmsxTxPuT2kuU1DxLx31nBqEcMUh9ZztQ9kKMz7u,Scorched Blue White,Lantern,Brown,Goggles,Long,None
1102,0.4,776,75.28,https://magiceden.io/item-details/HT2CjwvfLLsXYihfVbd9x3hjh4CmKesiYkfUcw8tMxVU,Solid Blue,Heart,Pink,Winter,Standard,None
1103,0.349,1173,63.92,https://solanart.io/search/?token=GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1104,0.5,403,85.44,https://magiceden.io/item-details/BPfuQVBDNRXkDbk9xS2qM3yKdYiNV4BYnSntWV6Jz7gu,Scorched Grey,Headphones,Black,Explorer,Hooded,None
1107,1.75,1275,46.85,https://magiceden.io/item-details/FKzjWE7497G6KKJhn8Ee3jtSa6NamNi44YBQUN9H3BqG,Solid Blue,Spade,Dark Green,Goggles,Long,None
1108,1,470,78.44,https://magiceden.io/item-details/2rQcaf5FFC7i7821TjsFYQXoJFpda78kBbVw2PDr7T2f,Spider Web,Banana,Dark Green,Goggles,Demon,None
1114,0.4,1000,68.58,https://magiceden.io/item-details/9XxsZK7xpQaEEF9nZLcQK8rSB1ZkoFqQDFMgxNYYEodF,Desert,Hourglass,Dark Green,Beret,Demon,None
1126,15,520,0,https://solanart.io/search/?token=DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1129,3.5,261,59.69,https://magiceden.io/item-details/5YDCbaJNNJybKa3uqhfpML1cBBV9Rawmun83T5bi5KaH,Scorched Turquoise,Smiley,Blue,Beret,Long,Cigar
1130,1,948,64.14,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,0.8,137,90.4,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1135,0.66,735,73.91,https://magiceden.io/item-details/6YWoz3Efuiu2BxqkjNybHLxttx2prREJT1uG39zjV8vu,Solid Pink,Skull Grey,Black,Chullo,Standard,None
1143,1.1,746,69.18,https://magiceden.io/item-details/Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1148,0.4,660,78.75,https://magiceden.io/item-details/CysAWXCihfkejtrU3zJyTW76v773FVQatcPNq63ygiC1,Solid Blue,Banana,Turquoise,Goggles,Portrait,None
1150,0.4,1069,66.52,https://magiceden.io/item-details/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1155,3,1293,33.82,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1156,5,172,47.35,https://magiceden.io/item-details/AN9NNNMY6TN8NVby1wyggYCsVUPD81z1t7wtp7TniuWg,Solid Grey,None,Yellow,Goggles,Demon,Fangs
1157,3.5,806,43.39,https://magiceden.io/item-details/CxqDPXyLi7CHqJkYdcjv4gXX3YD11bHqXjjURdtxeQkn,Solid Pink,Vase,Dark Green,Explorer,Long,None
1158,4,275,54.27,https://magiceden.io/item-details/CVETpRKAUqGrbDPNFuCJ4otSLpsvoEEar5a55sGeu3yZ,Solid Grey,Cross,Dark Green,Headpiece,Demon,Mask
1162,4,281,54.09,https://magiceden.io/item-details/pgenUf4DsdBxKrEKqfvR2d5QiiCaXqPndHPWaLqGjDq,Solid Pink,Candle,Grey,Horns,Long,Mask
1163,3,1146,38.21,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1167,0.69,522,79.98,https://solanart.io/search/?token=EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,6.5,970,8.48,https://solanart.io/search/?token=BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1170,2,65,80.56,https://magiceden.io/item-details/9NgjmafhMepKFUcfvvuH47vXgkPkAn6hXw5VCoEb1Xh9,Scorched Turquoise,Tea Light,Black,Monkey,Long,Smirk
1171,1,1242,55.34,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1172,0.6,544,80.22,https://magiceden.io/item-details/HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1173,7,1061,0.76,https://magiceden.io/item-details/Cx4CH5JejVcAd9pw1am3vTN7ALuiinpc1azYu8V2aQNm,Solid Pink,None,Pink,Sombrero,Demon,None
1174,0.45,1095,65.24,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1178,1.49,158,82.87,https://magiceden.io/item-details/7wZyc1Zrg5irxHQGPsjXZKr942omGUahyg3EqakbsATE,Scorched Green,Wand,Yellow,Goggles,Demon,None
1179,4.2,652,40.99,https://magiceden.io/item-details/3eXafuoCWVWVXVgKUJyve2ZeM7ycW6gNiogCANozLPJv,Jungle,Stethoscope,Black,Priest,Hooded,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1185,6.9,268,25.48,https://magiceden.io/item-details/6mWbLbwV3vwqQVJu6ShKtvqYWsSLNn2epDKJCDtdt8yK,Ace,Rice Ball,Red,Monkey,Demon,None
1189,0.69,121,91.98,https://solanart.io/search/?token=bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1195,2.4,875,52.32,https://solanart.io/search/?token=AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1197,1.6,413,74.14,https://solanart.io/search/?token=HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1198,3,149,68.04,https://magiceden.io/item-details/8QP3HnXV5JutDdhDXDwFE5cLWkLt2w96qMs1CUkKd7ak,Pattern Blue,Crystal Ball,Light Red,Priestess,Portrait,None
1200,4.5,1131,23.66,https://magiceden.io/item-details/J6REC7BjsHEDbeZhaczdnJx3bif4kJmZphvujxF8URfK,Scorched Grey,None,Grey,Goggles,Standard,None
1203,0.95,51,91.47,https://solanart.io/search/?token=HqxCWwZg2xWFMvRUMCDJSwVkWqrDhHod8gA6riCPYEJQ,Solid Orange,Eyeball,Turquoise,Goggles,Hooded,Mask
1204,4.5,190,51.82,https://magiceden.io/item-details/FyfkGWtAw27UPqZk14N4cHT6ramwQgKUMLX58KGcKSjD,Pattern Red,Button,Grey,Monkey,Standard,Smile
1209,1.969,24,82.09,https://solanart.io/search/?token=HrA6tGRFHXFPnAoq1ZvmxFqxtP3euuqYkQ3LBUw9KLRD,Rainbow,Cross,Red,Priestess,Portrait,Mask
1213,2.1,1337,41.5,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1217,2,979,53.21,https://solanart.io/search/?token=8oJdyKUAE56tifagwqu4Dpca11yUxSW47sG5yVhsWYoQ,Brick,Candle,Dark Green,None,Demon,None
1218,0.38,771,75.63,https://solanart.io/search/?token=36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1221,6.9,589,15.88,https://magiceden.io/item-details/6BeSwYwy7pa6nRcyATNvX5xQCpw1683mhDDH8f9c8ZTs,Wave Turquoise,Skull Blue,Black,Rice,Hooded,None
1222,0.59,1032,65.72,https://solanart.io/search/?token=5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1223,0.69,229,88.75,https://magiceden.io/item-details/CcNZmp27FjvsRuaiY1mPvyBRvo3PFeFguG7uKj7kyEks,Scorched Blue White,Headphones,Orange,Priestess,Hooded,None
1231,2.8,1171,39.47,https://solanart.io/search/?token=GakyUdPQB92fmwgZoVKQH5asjJBEaqLWoYG2iox9tJp5,Split Black Yellow,Lantern,Brown,Bowler,Standard,None
1238,2,429,69.67,https://solanart.io/search/?token=E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1239,0.5,157,92.8,https://magiceden.io/item-details/HDmG5qJSrVpPKjRFQcwTeZqEjRVqmrad53J26qkjM8Rn,Chess,Alien,Brown,Headband,Demon,Smirk
1243,0.25,1159,65.33,https://solanart.io/search/?token=jTPTK1SJVu1J9h7owsFtzenbu6afqu84AGa6sPGuiC4,Solid Purple,Bow Tie,Dark Green,Sombrero,Portrait,None
1244,0.5,727,75.75,https://magiceden.io/item-details/HJ8oVpXf3UB587vFt6CwisJ4dKU7ZVHf1WtwX4CcspPv,Graveyard Blue,Alien,Dark Green,Rice,Demon,None
1245,0.7,1018,65.04,https://solanart.io/search/?token=2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.3,199,93.55,https://solanart.io/search/?token=oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1250,3.2,713,49.17,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1251,3,156,67.83,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1259,3,829,47.7,https://magiceden.io/item-details/79mDVXgpscpjqqhAs3soghc8XTAvWBds1ZSV7NpGo35R,Solid Pink,Yin Yang,Orange,Halo,Demon,None
1263,1.5,55,85.85,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1271,2.35,944,50.76,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1277,5,264,44.6,https://magiceden.io/item-details/HL6gAwQaDCG6MMLSjQLVWft2mF9f3VCoWiGzc2kaDsaq,Wave Music,Pharaoh,Dark Green,Explorer,Hooded,None
1283,4,242,55.26,https://magiceden.io/item-details/Hq17F4RFLGyMwRY9Uo7UwQSAHBH2tssK37KnYVTvNYuc,Solid Green,Smiley,Light Red,None,Hooded,Cigar
1284,10,135,0,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1285,0.69,1111,62.36,https://magiceden.io/item-details/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1288,3.4,1292,29.85,https://magiceden.io/item-details/7HYZ1X5JEiBD2W2dtBheRdaxeChzLrnUGEeRyUnNfpLT,Solid Pink,Spade,Dark Green,Goggles,Long,None
1291,4,57,60.79,https://magiceden.io/item-details/62aUc74kjEEz4t4vx7xPffEEgBoQHVhAvDtvtz8sxinP,Desert,Smiley,Turquoise,Horns,Demon,Smile
1296,4,897,35.66,https://magiceden.io/item-details/7J2jrXL4K4yW6rPfMCuBuRYb8oRzvQfxznbJYkMuCr3C,Wave Turquoise,Bow Tie,Blue,Explorer,Demon,None
1297,4.4,336,48.45,https://magiceden.io/item-details/FvFeNNPUV8uMcrAZVtpbHupEoBuEUNANdbopHibvLXUJ,Solid Blue,Candle,Brown,Rice,Demon,Fangs
1299,1.9,81,81.08,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1300,0.29,808,75.43,https://magiceden.io/item-details/HGhsZs8SbyGAL8DEPEptsNUmVAFfU2EAdP2wghqoFENx,Brick,Stethoscope,Brown,Winter,Long,None
1301,0.69,146,91.23,https://solanart.io/search/?token=7HjmA9H2eGwTuAZjrvHThrLGa6Vn94HTyWhojzN3jga7,Pattern Red,Hourglass,Turquoise,Headband,Standard,Smile
1303,3,1194,36.78,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1305,5,111,49.18,https://magiceden.io/item-details/pCTF4rvwRsAFsYEqpN3J7Y6Yr1iSPnTGTtT2oT9FY8K,Solid Blue,Rice Ball,Light Red,Explorer,Long,Smirk
1306,0.5,799,73.6,https://magiceden.io/item-details/FqtRRWSdBmqXBH2YqBC57Up7JyW7ZHgtysyFbrKX9GJi,Solid Black,Alien,Orange,Halo,Long,None
1315,0.58,1273,58.61,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1319,0.9,463,79.65,https://magiceden.io/item-details/HfELtmmDCeoFuqobpaPCcqs5mWeYHcipWwPdEo98x4Rt,Solid Grey,Smiley,Brown,Goggles,Demon,Mask
1322,0.4,1323,58.92,https://magiceden.io/item-details/Ccfqbtbd45Nfq7PYkWVortwKZ9gb57g1Z2t8ApnwprF5,Solid Green,Hourglass,Brown,None,Hooded,None
