id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1218,2,771,57.48,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1220,0.69,70,91.54,https://solanart.io/nft/D4Lz3p6ChVBbzQZoKkx4kfNX7JFzTQ8AaPRv1PeP3iEr,Solid Orange,Heart,Pink,Headpiece,Standard,Cigar
1222,0.39,1032,65.78,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1238,2,429,67.7,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1245,0.7,1018,63.1,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,88.58,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1261,0.93,62,89.38,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1263,0.3,55,95.89,https://solanart.io/nft/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1265,0.8,71,90.41,https://solanart.io/nft/9T4vxWAwbFGB4XDpiTFwLnZX7gekciJ6phKJVHWmqqng,Wave Orange,Wand,Blue,Goggles,Portrait,Cigar
1278,0.2,1302,59.61,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1280,0.38,263,88.87,https://solanart.io/nft/93sXTUP4HGhYHRQqrBPbBp5vMWrbGQuwYVnAhTzMfDRi,Ace,Watch,Pink,Cap,Long,None
1285,0.3,1111,64.32,https://solanart.io/nft/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1294,0.2,1262,60.8,https://solanart.io/nft/9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1310,0.49,878,69.38,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1320,0.4,615,78.14,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
