id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1151,0.23,521,82.71,https://solanart.io/search/?token=C8UmYacMh718LzCjcGBy82XR3zjgqMB64NRQKRCSRoti,Solid Grey,Doll,Turquoise,Explorer,Demon,None
1167,3,522,54.98,https://solanart.io/search/?token=EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,46.41,https://solanart.io/search/?token=BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1172,0.38,544,80.52,https://solanart.io/search/?token=HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1175,0.379,133,92.98,https://solanart.io/search/?token=GEpt8mEZRViUoNCHSygmbnZErcGXzG7TZpttc1yZ3uaN,Desert,Diamond,Brown,Beret,Standard,Smirk
1180,1.1,306,80.53,https://solanart.io/search/?token=3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1189,0.69,121,90.23,https://solanart.io/search/?token=bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1193,0.5,862,69.68,https://solanart.io/search/?token=AzRV83ZenBxRtwSCwyE4NCbXSU8yajiioiSxobdcdfLj,Solid Turquoise,Diamond,Brown,Headpiece,Hooded,None
1195,2.4,875,50.28,https://solanart.io/search/?token=AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1197,1,413,78.28,https://solanart.io/search/?token=HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1205,0.08,1236,62.55,https://magiceden.io/item-details/wEReLv3T5QRwGDE74Wmo68ZdLixRVmXFVpSWjHo3xMV,Solid Turquoise,Stethoscope,Dark Green,Rice,Demon,None
1215,0.09,291,91.08,https://solanart.io/search/?token=HAyjtbGcBHX9W7Zg1bxC2xw952uwBbchrAQVAfeJvHFJ,Solid Turquoise,Smiley,Blue,Tiara,Hooded,Mask
1218,2,771,57.44,https://solanart.io/search/?token=36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,65.63,https://solanart.io/search/?token=5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,0.127,467,85.38,https://solanart.io/search/?token=7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1238,2,429,67.8,https://solanart.io/search/?token=E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1243,0.29,1159,62.78,https://solanart.io/search/?token=jTPTK1SJVu1J9h7owsFtzenbu6afqu84AGa6sPGuiC4,Solid Purple,Bow Tie,Dark Green,Sombrero,Portrait,None
1245,0.7,1018,62.95,https://solanart.io/search/?token=2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,88.77,https://solanart.io/search/?token=oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1278,0.1189,1302,60.16,https://solanart.io/search/?token=GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1293,0.37,1165,61.8,https://solanart.io/search/?token=HtiwzL5jVr2KN4yLw3oX84akae9fye5xALVPo99Q9puq,Solid Orange,Bow Tie,Brown,Explorer,Long,None
1294,0.7,1262,55.56,https://solanart.io/search/?token=9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1302,0.12,845,73.99,https://magiceden.io/item-details/CbP5saywedcPA61c2DVWYaUA73uUjsJ9gEiSnfnsr6Sj,Scorched Green,Hourglass,Blue,Headband,Standard,None
1310,0.284,878,71.35,https://solanart.io/search/?token=G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1319,0.1,463,85.77,https://magiceden.io/item-details/HfELtmmDCeoFuqobpaPCcqs5mWeYHcipWwPdEo98x4Rt,Solid Grey,Smiley,Brown,Goggles,Demon,Mask
1320,0.119,615,80.97,https://magiceden.io/item-details/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
1325,0.12,259,91.75,https://magiceden.io/item-details/7qpWiCCC3Y3g4LT4ckJPKDJR7G7HyzmxxyQjbo8K6tk7,Solid Grey,Rice Ball,Yellow,None,Standard,Smile
1329,0.25,427,85.36,https://solanart.io/search/?token=DeUTAUfAiydU3TSiz1TbKWqcc9ojnYfrBZtL9WCHjLB1,Wave Blue,Cauldron,Blue,Bowler,Demon,None
1330,0.5,356,85.01,https://solanart.io/search/?token=A56nAPGcm3KpP5K3DVxnQKoxvK37Qqnu1CHqsFKmUast,Solid Grey,Stethoscope,Closed,Bowler,Hooded,None
