id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
655,3,508,56.7,https://magiceden.io/item-details/CX9fcWENUgguyD9p4ZB1eeQtwCorw1ZT7mxuhQNWbE23,Green Screen,Flame,Grey,Bowler,Demon,None
657,0.7,1195,59.15,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
662,3,988,42.34,https://magiceden.io/item-details/4jbxdXDrVmfo5sfTT2i2mr3LGogtVVQ77cTGa31kSDrf,Scorched Blue White,Alien,Grey,Goggles,Long,None
663,4.12,785,37.21,https://solanart.io/search/?token=ARrRaidYr9QjVqKkBYBgmHVTUoV3ZRyKfsDzBJRd3oMd,No Entry,Hourglass,Black,Headband,Standard,None
664,10,2,1.84,https://magiceden.io/item-details/FYor4q447f3Z9SEfaL3KPZnBfLLV6weTg4GEGFs5JKcZ,Mountain,Ghost,Turquoise,Horns,Standard,Fangs
665,3,598,54.01,https://magiceden.io/item-details/J7itZ2oqYgbf4c3XVXz8EfeHHFd7AoFhnfVW3R8iQNfc,Scorched Turquoise,Skull Blue,Black,Bowler,Portrait,None
666,3.6,499,50.97,https://magiceden.io/item-details/FmyPCfxw6ZE4aMpZzLQZcipDCeoLWnR3Cdv2iYwSA1nN,Space,None,Grey,Egyptian,Portrait,None
671,0.9,935,64.93,https://magiceden.io/item-details/5UZxGhYLcacULvTqWjthq1wEj6GYs7mg41ztCbeNd8rd,Money,Candle,Grey,Bowler,Portrait,None
678,1,867,65.96,https://magiceden.io/item-details/GLBw3e3xnrkZvkJLNR9wMAQbEZbExLoRWE1PEQHWT4wE,Solid Orange,Flame,Dark Green,Sombrero,Standard,None
691,8.5,12,16.54,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
701,3.69,252,57.46,https://magiceden.io/item-details/EQmcudrug9tsdVJ8ppEobrmDZnjofGZw3fyk6HcSKoF7,Desert,Button,Blue,Rice,Standard,Smirk
703,9.69,8,4.76,https://magiceden.io/item-details/H6U7V1N8h8cygN1stHLEfh7JRcGPymhd7CgoLUXbdNC1,Desert,Rice Ball,Closed,Rice,Portrait,Smirk
705,2.3,1320,39.41,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
707,0.75,460,80.64,https://magiceden.io/item-details/2hgNQ6mG7aSXzZH1KitE3dAtAvnpLSki9f6fT9Y3ovuC,Money,Yin Yang,Yellow,Winter,Hooded,None
711,2,250,74.42,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
714,1,1081,59.56,https://magiceden.io/item-details/Euskgha3oG8vpj99BGmJJUBviHv6D6rTzSs6BdUg1nhH,Solid Black,Bow Tie,Dark Green,Headpiece,Demon,None
715,0.69,889,68.4,https://magiceden.io/item-details/AGmjQcRqk6coFJxa8M87QQu9tr3bNEwdEuXB4eNG7ikH,Solid Pink,Candle,Green,Cap,Demon,None
723,10,541,0,https://magiceden.io/item-details/J3Z52uUDngF6sVkT1aiiGuEZbqRw5xckNxueTxKsUJbb,Wave Blue,None,Grey,Egyptian,Portrait,None
724,3,332,61.97,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,2.1,112,77.55,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
743,0.4,641,78.72,https://magiceden.io/item-details/9k4Yh8r6ecy1ScLyXLjXdGeqenAvsZRo93E7qSm9CDRq,Wave Grey,Heart,Black,Tiara,Portrait,None
746,2.2022,307,70.69,https://magiceden.io/item-details/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
752,2.8,1013,43.59,https://magiceden.io/item-details/6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
754,1.99,84,79.49,https://magiceden.io/item-details/Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
764,0.69,320,85.43,https://magiceden.io/item-details/GstaFMVpXttRxSWsvK91AXxLPSHmPNcARwoUQnRgvF3V,Scorched Turquoise,Wings,Grey,Priestess,Portrait,None
765,9.9,364,0,https://magiceden.io/item-details/HY6fVwX9b7ro8beGuMqR4ocdRdsTR68P7qWZ32Ps5K7F,Solid Dark Blue,None,Purple,Egyptian,Portrait,None
766,1,170,86.81,https://magiceden.io/item-details/Fkyd64UkQWhS2pzCMwyLxHXoCGGBSyZBRG712EPDgqhQ,Scorched Blue White,Bow Tie,Glasses,Priestess,Demon,None
768,0.65,371,84.3,https://solanart.io/search/?token=7ZmJhFC6rMMVxCiJPDiGNQbJ6bXLyWWP7vHUFK6m9851,Wave Blue,Cauldron,Grey,Winter,Hooded,None
772,2.1,453,67.35,https://magiceden.io/item-details/7HDhnEmqNyhChkvda7F1LQckLyFQobWcvr3ps9XUENT6,No Entry,Rook,Turquoise,Sombrero,Hooded,None
777,20,525,0,https://magiceden.io/item-details/4nwGKBJ1B2TjhctH6Z5hRXqgUCEg8HZwc8ro9YmxVQMS,Brick,Heart,Turquoise,Rice,Long,None
781,0.249,1223,62.82,https://magiceden.io/item-details/7PASSChYyfq5BipNvdkQwELrtgRPsyXUbK35z7tgmPVK,Solid Pink,Watch,Dark Green,Bowler,Hooded,None
784,0.385,466,84.11,https://magiceden.io/item-details/5FAGgB9BpofJqq21E6tw5Y1KUDxxFr6ou7ufmAzT6LgT,Solid Grey,Yin Yang,Blue,Beret,Long,Cigar
785,0.75,134,90.39,https://magiceden.io/item-details/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
786,4.69,90,52.31,https://magiceden.io/item-details/9tD8pq7KrM4e1sNTJyXKBSYr1tK9mtVRkT8651kM6K4a,Split Black Yellow,Wand,Blue,Monkey,Standard,Smirk
789,9,1122,0,https://solanart.io/search/?token=DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
795,3.69,67,63,https://magiceden.io/item-details/FPRAjpzJ5RwEdwRE2sLRKDpF42wbN4T4JtFgLTmaUpBa,Brick,Cross,Red,Bowler,Hooded,Mask
804,0.43,731,75.73,https://solanart.io/search/?token=5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
806,2.33,1325,38.96,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
807,1.95,286,73.84,https://magiceden.io/item-details/BZraEDpoX73syAAhW716ixZvskdzUXt7h5bXq7JoYED6,Solid Dark Blue,None,Light Red,Beret,Standard,Mask
813,2.55,817,51.96,https://magiceden.io/item-details/4y7bp6UykGhpZWi7PucmoudzesudNmaGoGnfyjXT7fPK,Solid Black,Talisman,Black,Priest,Long,None
819,3.4,903,40.88,https://magiceden.io/item-details/B8Egh7ZxduGzmsMYMWVCTNqcH9FdeG2tvA3KrEAZvK3y,Scorched Green,Button,Blue,Beret,Standard,None
823,3.3,1090,36.29,https://magiceden.io/item-details/CuXgM4Jhds9fwwc4GpHAz2M96V756F8jo1LrP6nLnAAN,Desert,None,Grey,Priest,Portrait,None
824,0.5,182,91.45,https://magiceden.io/item-details/HxRj1UGLxQLsVUtWEqr348mJUk4m2zsxBDR6y99oiU1H,Split Black Yellow,Skull Grey,Dark Green,Winter,Hooded,Smirk
825,9.97,1066,0,https://magiceden.io/item-details/8JenuTGH8x4qLxMbXfn2ERu3cbJRytinAurysSRLMEFJ,Money,None,Blue,Priest,Standard,None
827,0.69,89,92.34,https://magiceden.io/item-details/7RLLb5ibAD43zh8nXj4uXKqZu3jRKRjMiozqq7uSNB1L,Pattern Red,Watch,Light Red,Headband,Portrait,Smirk
830,0.3,861,73.14,https://magiceden.io/item-details/AmtYFbVRCYTFMZTnptcKgfG4tfwTa4Gwf22ThtVswfWe,Scorched Grey,Rice Ball,Black,Bowler,Portrait,None
832,1,1277,53.7,https://magiceden.io/item-details/4GvJVGGWFgTvLNgj2veJ7BKFwXC27oVxQfHAKDCity2W,Solid Purple,Spade,Brown,Beret,Portrait,None
834,5.69,578,27.71,https://magiceden.io/item-details/DavieTCkyozn6mHEAn3M9AMXmttemtNoLrtgRQWTU27L,Solid Orange,None,Dark Green,Headband,Demon,Smirk
835,4.99,42,50.74,https://magiceden.io/item-details/BK9PYmFSgcFM32M7tqkvtCGS21ogG62N195ToEPK8wes,Moon Black,Spade,Green,Cap,Long,Mask
839,0.6,894,69.15,https://magiceden.io/item-details/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
844,0.2,1305,60.86,https://magiceden.io/item-details/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,3.846,1267,25.53,https://solanart.io/search/?token=8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
850,0.75,564,77.53,https://magiceden.io/item-details/A5iLVRiUaJM5X4STofC2ncedD74BtuGUrN39HX8hEbp9,Solid Pink,Rook,Pink,Horns,Standard,None
852,3.96,626,43.57,https://magiceden.io/item-details/B1xD6wMeMrCfa5aVq5QhtzENcNGsdSfjNCSSQsZudxVu,Solid Blue,Headphones,Grey,Tiara,Demon,None
853,5,126,48.13,https://magiceden.io/item-details/GZZSQxyifvXmQAiUvQ4YGHdvvKD5dXG7BzKNsXhoqu5h,Scorched Grey,Cross,Dark Green,Chullo,Hooded,Smile
855,1.75,757,61.75,https://magiceden.io/item-details/F4L47QmauuGv4u2r9aJ1UKJRVQtqa5d9oy5rFAD8dbyV,Split Black Yellow,Flower,Dark Green,Winter,Standard,None
856,1,728,70.12,https://magiceden.io/item-details/GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
857,2.49,768,54.02,https://magiceden.io/item-details/5MsfyEmTogU5Sm3q44qH5KKfsnbU9K9qrWDT11uTFRpD,Japan,Button,Brown,Beret,Hooded,None
859,3,553,55.36,https://magiceden.io/item-details/3UWgDMfV5LrGqbv6HWVYAQjbduLTSE21YpXVYuDdBwUD,Solid Green,Eyeball,Brown,Horns,Hooded,None
865,2,124,78.19,https://magiceden.io/item-details/EKBKHLpSy4mNuTQvymRYLYFi77vhtBBwF4VFRqMYu5Qu,Solid Orange,Solana,Grey,Bowler,Portrait,Smile
868,2,987,52.37,https://magiceden.io/item-details/74ciDvj7nz7RUCz3CMosiALFcyn8muB7f8iBzf8EoA82,Solid Purple,Smiley,Light Red,None,Portrait,None
869,2.5,905,49.82,https://magiceden.io/item-details/8AQw1QZ5UzcWRQpm4RLqxSSCJWBeMenQsoQBQcbDuzJP,Solid Green,Bow Tie,Yellow,Rice,Demon,None
877,1.68,302,76.06,https://solanart.io/search/?token=EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,0.44,927,69.77,https://magiceden.io/item-details/2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
882,2.6,718,54.42,https://magiceden.io/item-details/5G3doQDvxDFXEh522YFJrFXZJWbztJhTCqkXdwa8szfH,Split Black Yellow,None,Pink,Tiara,Standard,None
884,1.25,880,63.07,https://magiceden.io/item-details/FJoGXZHpn4NmrGP55DshuYZABV4Ngex8KTKzGB9qRJ5,Money,Rook,Brown,Headband,Demon,None
885,0.2499,1269,61.44,https://solanart.io/search/?token=3Enbnjyvq1Nhgy1TdPeig8LqqGiPUfV4vPdTupFMxbHv,Split Black Yellow,Spade,Brown,Sombrero,Long,None
893,0.22,869,73.7,https://solanart.io/search/?token=2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
894,0.2,1196,64.12,https://magiceden.io/item-details/GSAXJ7eq2m4VC7gpqwp46QbLLhqRAhjgUMfjAJ8RwDNv,Solid Orange,None,Dark Green,Headpiece,Standard,None
897,1.29,431,76.11,https://magiceden.io/item-details/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
905,5,129,48.04,https://magiceden.io/item-details/3x2cXJrui1K65vU55eXvx6YABNHrJxa9b1DbLCXY2a5G,Scorched Turquoise,Button,Turquoise,Goggles,Portrait,Smile
906,5,151,47.38,https://magiceden.io/item-details/D82h2n78DjbWRqJpAA6PfGzdZ9r77cRGVgxHokVFrsHZ,Split Black Yellow,Rook,Yellow,Rice,Standard,Mask
912,19.99,9,0,https://magiceden.io/item-details/F8f1URv1vriQJCShWtxCtiLzG3Yb7uB9w1cNwAyLHQpH,Solid Dark Blue,Flame,Pink,Tiara,Demon,Fangs
916,1.5,852,61.41,https://magiceden.io/item-details/GVmPrZL54afRmsj4gXVdZMEJ9KJQ5c9qTp8e8MbTUApR,Solid Turquoise,Banana,Black,Priest,Demon,None
919,4,27,61.09,https://magiceden.io/item-details/8N8f3HkeRFK4YmU5cvmC7waCWz5mVvwrraMXp3vnWhvi,Solid Purple,Wand,Red,Tiara,Demon,Cigar
920,0.19,456,86.36,https://magiceden.io/item-details/2utTQn34W6cVFfqnJVAAWLS2w7eTd3bdJKsYwq6mNPUd,Spider Web,Tea Light,Black,Halo,Long,None
924,3.1,535,54.89,https://magiceden.io/item-details/5eEurrFF6mHpSgBFbeya9wpdd9tn4sUD8korpwZBV51m,Wave Blue,Tea Light,Red,Headband,Demon,None
928,1.4,1243,50.71,https://magiceden.io/item-details/ALg6S1ZdmUkJjimUcG4ooUghuZKTfk2fV6UJmPNoBEWY,Solid Turquoise,Yin Yang,Grey,Headband,Demon,None
929,0.75,1003,64.39,https://solanart.io/search/?token=5jdbwGTdZGpAAGLDGhAaDj9gNwxFuNhrNFVA9kXMEouS,Pattern Red,Stethoscope,Black,Sombrero,Portrait,None
931,0.19,328,90.19,https://magiceden.io/item-details/5mgWpBxmAEwsZ6SrpRmc9ZgfXZR8dS4d8RmCMBPjQ3n,Solid Pink,Spade,Orange,Headband,Demon,Smirk
933,4.5,202,50.86,https://solanart.io/search/?token=EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
936,0.499,745,74.62,https://magiceden.io/item-details/HaHmXDDPc9iuA27HcRGymnVoZKsMPjmSoRHPExiYL66N,Solid Grey,Spade,Purple,Goggles,Hooded,None
940,0.35,435,85.39,https://magiceden.io/item-details/HLJb4JFWepMVUjvrBQVUZciHAo8zbvSpopHR2ZaMeDQD,Solid Turquoise,Crystal Ball,Yellow,Cap,Hooded,None
951,3.33,691,47.93,https://magiceden.io/item-details/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
954,1.4,340,77.73,https://magiceden.io/item-details/FLJZ3UA9WpGw8B2fTudrZBpQfpahVE6Cs3cZoYPUpBrN,Solid Orange,Cross,Brown,Horns,Portrait,Smile
955,5,1060,20.19,https://magiceden.io/item-details/5pRsMhsY87H735AL79tUCRsuPF6dHdQJRNpE8ebqjSxM,Solid Blue,Heart,Orange,Winter,Portrait,None
957,10.5,1049,0,https://magiceden.io/item-details/CacoNr1ADP3n9LGmqyoPmjty5RjgyqStdiCTiVEmnjG,Pattern Red,Hourglass,Grey,Headband,Demon,None
958,0.88,783,69.67,https://magiceden.io/item-details/8jUiak2G1dQ5B75qcvzGMnLC865F9gnUJpuutVH7aZQg,Solid Orange,Alien,Purple,Rice,Portrait,None
961,4.99,501,37.01,https://magiceden.io/item-details/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
966,3,1316,32.53,https://magiceden.io/item-details/CEzXWTZ59zBKmDyXML9oreyX6DGyhGXPqP5p2egwQKhd,Solid Dark Blue,Stethoscope,Brown,None,Demon,None
974,3.83,217,57.11,https://magiceden.io/item-details/2hpPjc9RCnN8eTbUBnUaEfQRYzrg9Jzce9kDkk5VQ9x9,Scorched Grey,Spade,Dark Green,Winter,Demon,Smirk
977,1,457,78.23,https://magiceden.io/item-details/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
979,3.9,216,56.44,https://magiceden.io/item-details/H1DzPdBQya2wQQCBYNrSmw7pnXr2QPb4snXvZTVri8wn,Wave Grey,Vase,Purple,Beret,Standard,None
981,1,256,84.24,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
985,2.5,629,58.08,https://magiceden.io/item-details/CoBvRzqcWPu4Hb6wpL6DZwrrLHEXTVPDXFVjAdBmu5EQ,Scorched Grey,Rook,Red,Winter,Demon,None
988,3,305,62.78,https://magiceden.io/item-details/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
998,2.25,117,75.9,https://magiceden.io/item-details/9GMp9npBjJWEUpnVFmabiKX7Dfcmcdz2RpPG7wNGcS4W,Graveyard Yellow,Hourglass,Brown,Sombrero,Long,Smirk
999,0.6,989,66.31,https://magiceden.io/item-details/71gmvLcFftV4zSjFBaNmkpP7aM3YWbaseyUhWc6DvHne,Solid Grey,Rook,Red,Headband,Demon,None
1002,1.42,646,68.37,https://magiceden.io/item-details/DGtGejN79De9aDHBqxXC6QzmsiVGMLoXiQbuzNnLioPc,Wave Solana,Tea Light,Blue,Priest,Long,None
1004,2.9,736,50.88,https://magiceden.io/item-details/CEx2PMNapXc3Yjm1rpooc48yJq1Aw2wXhc5EWZEhZsLs,Solid Dark Blue,Stethoscope,Orange,Tiara,Standard,None
1009,5,804,27.85,https://magiceden.io/item-details/4BBfkDf87kGi8LkQZZrVPnKhhPxuCqDMWHpkHQPnzpsq,Solid Blue,Flower,Black,Headband,Hooded,None
1012,6.69,1009,4.81,https://magiceden.io/item-details/MyMnup469qjyVjuay5uVZhggQkxiUC8dnhfhCgVwbmS,Split Black Yellow,Flame,Grey,Beret,Portrait,None
1014,1,13,91.51,https://magiceden.io/item-details/14DuHRd6mG2ZosAuhT4GzQdVi549dqiMuR2SELiL2P1t,Solid Pink,Banana,Turquoise,Crown,Demon,Cigar
1020,1,309,82.66,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1029,19.9,331,0,https://magiceden.io/item-details/4vmDpmR9qq4TGCr3ndphpbka9WeSwQaXJEWFmQKMk2AL,Solid Turquoise,Lantern,Grey,Explorer,Long,Cigar
1033,2,886,55.39,https://magiceden.io/item-details/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1037,0.25,662,79.59,https://magiceden.io/item-details/GqGxeSBtGJFvhU3BwrM6LmiTTfGCpPD72FK85B9mjUVh,Moon Black,Button,Brown,Priestess,Long,None
1038,0.84,308,84.29,https://solanart.io/search/?token=HyZgLBMuKQQS54MAqvWwkYtwVtMXPJMTxTYTPyHgKPd4,Solid Green,None,Turquoise,Priest,Portrait,Cigar
1045,1.1,1280,52.61,https://magiceden.io/item-details/74gXx6W86pGSN5BJ7EZhHN2RcibP9CV9DUBJ5NbntBbK,Solid Green,Alien,Black,Rice,Portrait,None
1046,3.33,729,46.79,https://magiceden.io/item-details/5Jjc9ucTGLgnGNaRVyrnJAPcrLU25CNYNRT6HDwTedMM,Solid Dark Blue,Flower,Blue,Priest,Hooded,None
1060,2,10,81.6,https://solanart.io/search/?token=HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.8,1175,58.75,https://solanart.io/search/?token=Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1069,9.98,676,0,https://magiceden.io/item-details/HTap7iv9WKgmBQm1TZZhu55ygCgiqgGGXFZFCWQ7RhRq,Solid Orange,Lantern,Turquoise,Chullo,Long,None
1072,2.6,464,62.02,https://magiceden.io/item-details/G2ZHB4EjygJksadSfmBnkaHBc1DgWdRV6XgiTLje6fLM,Money,Watch,Orange,Halo,Hooded,None
1087,10,531,0,https://magiceden.io/item-details/FEzkgkZB786fsxeVVxL75Yd7RxKoQ6guj9e6zkVihFkG,Spider Web,Rook,Black,Horns,Portrait,None
1088,2.85,1138,39.35,https://magiceden.io/item-details/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1092,3,233,64.93,https://magiceden.io/item-details/3bqmPK49FJ4W2k8ufW1VRJBq8Sw5AV4vPrFHoai4Pe2i,Solid Purple,Watch,Dark Green,Rice,Standard,Fangs
1094,6.67,355,24.58,https://magiceden.io/item-details/G7ENWX37p3BqsLsEmGybzUpkQkxuhz1xJdAgcqms91jQ,Rainbow,Yin Yang,Dark Green,Monkey,Standard,None
1104,0.5,403,84.84,https://magiceden.io/item-details/BPfuQVBDNRXkDbk9xS2qM3yKdYiNV4BYnSntWV6Jz7gu,Scorched Grey,Headphones,Black,Explorer,Hooded,None
1105,0.39,1154,63.47,https://magiceden.io/item-details/9hHMx1n5TGoWuDhYtzPGiUzdSEet57uCE1fgXyqdQppX,Solid Pink,Button,Dark Green,Cap,Hooded,None
1107,1.75,1275,46.25,https://magiceden.io/item-details/FKzjWE7497G6KKJhn8Ee3jtSa6NamNi44YBQUN9H3BqG,Solid Blue,Spade,Dark Green,Goggles,Long,None
1115,2,560,65.15,https://magiceden.io/item-details/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1126,15,520,0,https://solanart.io/search/?token=DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1129,3.5,261,59.09,https://magiceden.io/item-details/5YDCbaJNNJybKa3uqhfpML1cBBV9Rawmun83T5bi5KaH,Scorched Turquoise,Smiley,Blue,Beret,Long,Cigar
1130,1,948,63.54,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,1,137,87.8,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1136,0.9,815,68.52,https://magiceden.io/item-details/8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1143,1.1,746,68.58,https://magiceden.io/item-details/Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1148,0.4,660,78.15,https://magiceden.io/item-details/CysAWXCihfkejtrU3zJyTW76v773FVQatcPNq63ygiC1,Solid Blue,Banana,Turquoise,Goggles,Portrait,None
1152,1.2,742,67.7,https://magiceden.io/item-details/HkhQMgcW3RQuh6KoS47CFsNFTZT2VcyXPCbkdyw8nhSK,Jungle,Candle,Black,Bowler,Demon,None
1155,3,1293,33.22,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1156,5,172,46.75,https://magiceden.io/item-details/AN9NNNMY6TN8NVby1wyggYCsVUPD81z1t7wtp7TniuWg,Solid Grey,None,Yellow,Goggles,Demon,Fangs
1157,3.5,806,42.79,https://magiceden.io/item-details/CxqDPXyLi7CHqJkYdcjv4gXX3YD11bHqXjjURdtxeQkn,Solid Pink,Vase,Dark Green,Explorer,Long,None
1158,4,275,53.67,https://magiceden.io/item-details/CVETpRKAUqGrbDPNFuCJ4otSLpsvoEEar5a55sGeu3yZ,Solid Grey,Cross,Dark Green,Headpiece,Demon,Mask
1162,4,281,53.49,https://magiceden.io/item-details/pgenUf4DsdBxKrEKqfvR2d5QiiCaXqPndHPWaLqGjDq,Solid Pink,Candle,Grey,Horns,Long,Mask
1163,3,1146,37.61,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1166,0.25,1019,68.91,https://magiceden.io/item-details/3HATw7x1CKu4Y41dfrvrPEKqeKbDAgtqq1JgnNTQL3oL,Solid Green,Alien,Red,Sombrero,Hooded,None
1167,30,522,0,https://solanart.io/search/?token=EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,6.5,970,7.88,https://solanart.io/search/?token=BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1170,2,65,79.96,https://magiceden.io/item-details/9NgjmafhMepKFUcfvvuH47vXgkPkAn6hXw5VCoEb1Xh9,Scorched Turquoise,Tea Light,Black,Monkey,Long,Smirk
1173,7,1061,0.16,https://magiceden.io/item-details/Cx4CH5JejVcAd9pw1am3vTN7ALuiinpc1azYu8V2aQNm,Solid Pink,None,Pink,Sombrero,Demon,None
1174,0.45,1095,64.64,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1178,1.49,158,82.27,https://magiceden.io/item-details/7wZyc1Zrg5irxHQGPsjXZKr942omGUahyg3EqakbsATE,Scorched Green,Wand,Yellow,Goggles,Demon,None
1179,4.2,652,40.39,https://magiceden.io/item-details/3eXafuoCWVWVXVgKUJyve2ZeM7ycW6gNiogCANozLPJv,Jungle,Stethoscope,Black,Priest,Hooded,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1185,6.9,268,24.88,https://magiceden.io/item-details/6mWbLbwV3vwqQVJu6ShKtvqYWsSLNn2epDKJCDtdt8yK,Ace,Rice Ball,Red,Monkey,Demon,None
1189,0.294,121,95.34,https://solanart.io/search/?token=bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
