id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
691,8.5,12,15.64,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
691,8.5,12,15.64,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
705,1,1320,51.6,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,73.36,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
708,0.24,915,71.32,https://solanart.io/nft/Ducvm3RymAnTaMDRyzJEEYU4CE2hg2rhXYpkSffkhJa8,Japan,Alien,Grey,None,Portrait,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
714,1,1081,58.66,https://magiceden.io/item-details/Euskgha3oG8vpj99BGmJJUBviHv6D6rTzSs6BdUg1nhH,Solid Black,Bow Tie,Dark Green,Headpiece,Demon,None
715,0.2,889,72.4,https://magiceden.io/item-details/AGmjQcRqk6coFJxa8M87QQu9tr3bNEwdEuXB4eNG7ikH,Solid Pink,Candle,Green,Cap,Demon,None
724,3,332,61.07,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
724,3,332,61.07,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,0.9889,112,87.76,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
731,0.27,445,84.99,https://magiceden.io/item-details/EPbxmSj4yqo9z9nWmAtWf4pGsbgmTsDZ1rxQsrzoEo6s,Scorched Yellow,Flower,Dark Green,Rice,Portrait,None
739,0.14,222,93.05,https://solanart.io/nft/44UMv75Tf2eboU2PGq3saxFDtzDgqUANgRK3AbBaCh3u,Solid Purple,Ghost,Black,None,Standard,Mask
743,0.23,641,79.61,https://solanart.io/nft/9k4Yh8r6ecy1ScLyXLjXdGeqenAvsZRo93E7qSm9CDRq,Wave Grey,Heart,Black,Tiara,Portrait,None
747,0.2,1215,62.65,https://magiceden.io/item-details/62w5BJ5nWsoKcswGdyrQwfgGkGeDkA9stGaqY3EwcBEu,Solid Pink,Hourglass,Grey,Explorer,Long,None
750,0.25,1211,62.27,https://magiceden.io/item-details/5QfcapCqqx37KgZae5mMTgip1stPGZSqeddkWe2p7zeJ,Solid Black,Cross,Black,Rice,Hooded,None
751,0.3,527,82.32,https://solanart.io/nft/F9rtSnsUcKbxGrXCdx6ffxTeFnABXZth6vXZfgTnwMj2,Brick,Heart,Black,Tiara,Hooded,None
752,0.112,1013,69.66,https://solanart.io/nft/6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
754,0.3,84,95.58,https://solanart.io/nft/Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
763,0.7,492,79.28,https://magiceden.io/item-details/9mKdqqYC1ZrRDCr98KZe6VdqtmcXa17C1RnHuqAr8D4X,Money,Smiley,Turquoise,Headpiece,Portrait,None
768,0.15,371,88.4,https://magiceden.io/item-details/7ZmJhFC6rMMVxCiJPDiGNQbJ6bXLyWWP7vHUFK6m9851,Wave Blue,Cauldron,Grey,Winter,Hooded,None
774,0.20005,984,69.65,https://solanart.io/nft/3YAkhHyxeMdTRjd4FEySesCQ9NtZBWwacVLNusGo6A2C,Solid Purple,Watch,Turquoise,Beret,Portrait,None
779,0.2,484,84.61,https://solanart.io/nft/3w9BcnojeNJ4XPu5pToL3KYoT2BGNGDAn5mNxUnjavBc,Wave Purple,Spade,Yellow,Beret,Long,None
785,1,134,87.08,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
788,0.38,573,80.15,https://solanart.io/nft/3v93ZnL4dpcKsuiSzcT2LiHRwdsmnNEiPAX3TbdszfS3,Wave Turquoise,Candle,Light Red,Headband,Portrait,None
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,63.44,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
800,0.23,1037,67.68,https://magiceden.io/item-details/9PRDtQyxt1aF58FfgwYaKP8pCPNoH6obeF6mD6vSG4xq,Solid Pink,Cross,Turquoise,Sombrero,Demon,None
802,0.4,892,70.4,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,70.22,https://solanart.io/nft/5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
806,2.33,1325,38.06,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
806,2.33,1325,38.06,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
813,2.55,817,51.06,https://magiceden.io/item-details/4y7bp6UykGhpZWi7PucmoudzesudNmaGoGnfyjXT7fPK,Solid Black,Talisman,Black,Priest,Long,None
813,2.55,817,51.06,https://magiceden.io/item-details/4y7bp6UykGhpZWi7PucmoudzesudNmaGoGnfyjXT7fPK,Solid Black,Talisman,Black,Priest,Long,None
814,2,733,59.07,https://magiceden.io/item-details/4JeMi2PPpksa9Qf1LJPrHXXZzJjAD2DYhaWDvEfs2ULM,Wave Camo,Smiley,Blue,Priestess,Demon,None
819,3.4,903,39.98,https://magiceden.io/item-details/B8Egh7ZxduGzmsMYMWVCTNqcH9FdeG2tvA3KrEAZvK3y,Scorched Green,Button,Blue,Beret,Standard,None
829,0.25,1281,60.27,https://solanart.io/nft/3FEVCYHp6Cqx8eEAuhZjKdt9Xxc7jvFHcahxZ6b5LA4A,Solid Green,None,Blue,Chullo,Portrait,None
830,0.3,861,72.24,https://magiceden.io/item-details/AmtYFbVRCYTFMZTnptcKgfG4tfwTa4Gwf22ThtVswfWe,Scorched Grey,Rice Ball,Black,Bowler,Portrait,None
832,1,1277,52.8,https://magiceden.io/item-details/4GvJVGGWFgTvLNgj2veJ7BKFwXC27oVxQfHAKDCity2W,Solid Purple,Spade,Brown,Beret,Portrait,None
839,0.6,894,68.34,https://solanart.io/nft/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
840,2,400,69.03,https://magiceden.io/item-details/9DYjWLvquFm5UqGAz5Bkj3M8MZAXXRxPaDKGtw59Jan9,Solid Purple,Button,Brown,Goggles,Portrait,Cigar
841,0.29,425,85.47,https://solanart.io/nft/5sytX2DsqpudfWfc9kvokKfDNptUJzbuqPc2FxQHcd5s,Wave Brown,Watch,Red,Tiara,Hooded,None
844,0.4,1305,58.05,https://solanart.io/nft/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,58.08,https://solanart.io/nft/8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
852,3.96,626,42.67,https://magiceden.io/item-details/B1xD6wMeMrCfa5aVq5QhtzENcNGsdSfjNCSSQsZudxVu,Solid Blue,Headphones,Grey,Tiara,Demon,None
856,0.38,728,75.51,https://solanart.io/nft/GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
865,2,124,77.29,https://magiceden.io/item-details/EKBKHLpSy4mNuTQvymRYLYFi77vhtBBwF4VFRqMYu5Qu,Solid Orange,Solana,Grey,Bowler,Portrait,Smile
867,5,383,39.63,https://solanart.io/nft/7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
869,0.2,905,71.92,https://magiceden.io/item-details/8AQw1QZ5UzcWRQpm4RLqxSSCJWBeMenQsoQBQcbDuzJP,Solid Green,Bow Tie,Yellow,Rice,Demon,None
870,0.22,1064,67.06,https://solanart.io/nft/ASDU7gYPku6GPPV1WiepgDVdJZ9BaiYCmnUEWGUwe2DW,Wave Blue,Spade,Brown,Beret,Long,None
876,3.4,618,48.51,https://magiceden.io/item-details/DjePQ5tA3bw1JPwXFtHQ36A99sywRnR3KN5csDneqE7q,Solid Green,None,Blue,Headband,Demon,Mask
876,3.4,618,48.51,https://magiceden.io/item-details/DjePQ5tA3bw1JPwXFtHQ36A99sywRnR3KN5csDneqE7q,Solid Green,None,Blue,Headband,Demon,Mask
877,1.11,302,80.95,https://solanart.io/nft/EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,0.15,927,71.86,https://solanart.io/nft/2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
891,0.2,600,81.05,https://magiceden.io/item-details/BpEUZSSD1Z48bbcqkWnEhxVhs5DamK3FPFqX6drsXx9L,Solid Turquoise,Rook,Purple,Priestess,Portrait,None
893,1,869,65.09,https://solanart.io/nft/2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
894,0.22,1196,63.02,https://magiceden.io/item-details/GSAXJ7eq2m4VC7gpqwp46QbLLhqRAhjgUMfjAJ8RwDNv,Solid Orange,None,Dark Green,Headpiece,Standard,None
895,0.17,851,73.84,https://magiceden.io/item-details/97SzXJpydJSGUFtkKqsqvubym18k5CCUodbUk6saKXCQ,Solid Green,Candle,Purple,Beret,Portrait,None
896,0.2,448,85.69,https://solanart.io/nft/B9KAi2hj6n2JCeE7PNcYuwaVPsfLP6iTwAu5WwpvuiHw,Solid Turquoise,Staff,Black,Tiara,Long,None
897,0.5,431,83.2,https://solanart.io/nft/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
899,1.25,148,84.16,https://solanart.io/nft/2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,69.28,https://solanart.io/nft/2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
917,1,758,68.41,https://solanart.io/nft/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
919,4,27,60.19,https://magiceden.io/item-details/8N8f3HkeRFK4YmU5cvmC7waCWz5mVvwrraMXp3vnWhvi,Solid Purple,Wand,Red,Tiara,Demon,Cigar
926,0.209,300,90.02,https://solanart.io/nft/4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
928,1.4,1243,49.81,https://magiceden.io/item-details/ALg6S1ZdmUkJjimUcG4ooUghuZKTfk2fV6UJmPNoBEWY,Solid Turquoise,Yin Yang,Grey,Headband,Demon,None
933,4.5,202,50.05,https://solanart.io/nft/EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,34.42,https://solanart.io/nft/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
952,0.25,251,91.08,https://solanart.io/nft/FbhAKmynJ6usm7N8Pjo7ufq3XDHAyE3dsCqCBc4TLrs,Ace,Alien,Green,Horns,Standard,None
956,0.19,703,78.16,https://solanart.io/nft/8Za5vjgbimc3niRRwEwELbJJmfTGRRU91YvttbTLby5w,Pattern Red,Spade,Green,Bowler,Portrait,None
961,151,501,0,https://solanart.io/nft/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
966,3,1316,31.63,https://magiceden.io/item-details/CEzXWTZ59zBKmDyXML9oreyX6DGyhGXPqP5p2egwQKhd,Solid Dark Blue,Stethoscope,Brown,None,Demon,None
966,3,1316,31.63,https://magiceden.io/item-details/CEzXWTZ59zBKmDyXML9oreyX6DGyhGXPqP5p2egwQKhd,Solid Dark Blue,Stethoscope,Brown,None,Demon,None
971,2,559,64.37,https://solanart.io/nft/9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
973,0.2,999,69.11,https://magiceden.io/item-details/DhbX8Y884RAB9HHtschBaHQdaHzp4gjjX5yQyeEUns48,Desert,Bow Tie,Blue,Winter,Portrait,None
974,3.83,217,56.21,https://magiceden.io/item-details/2hpPjc9RCnN8eTbUBnUaEfQRYzrg9Jzce9kDkk5VQ9x9,Scorched Grey,Spade,Dark Green,Winter,Demon,Smirk
977,0.434,457,83.08,https://solanart.io/nft/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
979,3.9,216,55.54,https://magiceden.io/item-details/H1DzPdBQya2wQQCBYNrSmw7pnXr2QPb4snXvZTVri8wn,Wave Grey,Vase,Purple,Beret,Standard,None
980,0.4,580,79.65,https://magiceden.io/item-details/22puophM6YxKKU8vZw6AeEhuzTAXA9qjJ1Xtd57JrThP,Wave Pink,Alien,Grey,Halo,Portrait,None
981,0.6,256,87.34,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
985,2.5,629,57.18,https://magiceden.io/item-details/CoBvRzqcWPu4Hb6wpL6DZwrrLHEXTVPDXFVjAdBmu5EQ,Scorched Grey,Rook,Red,Winter,Demon,None
985,2.5,629,57.18,https://magiceden.io/item-details/CoBvRzqcWPu4Hb6wpL6DZwrrLHEXTVPDXFVjAdBmu5EQ,Scorched Grey,Rook,Red,Winter,Demon,None
987,0.2,339,88.95,https://solanart.io/nft/CvjHJbji1iX8ub12tWhbcTXEkRjuYR4wLHG8HnMYcdKt,Green Screen,Skull Blue,Orange,Rice,Standard,None
988,1,305,81.97,https://solanart.io/nft/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
1005,0.3,843,72.87,https://solanart.io/nft/9rvYHy146fiswSCAURdoDakXMKahZYFmWaqUtBx5Jj5r,Solid Dark Blue,Spider Grey,Blue,Beret,Standard,None
1006,1,924,63.45,https://solanart.io/nft/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1010,0.39,517,81.72,https://solanart.io/nft/EhExdtGvxC9fG8XFCLBNWHXJGfPS6UfBiZNdenmXRfht,Brick,Skull Grey,Grey,Goggles,Standard,None
1014,1,13,90.61,https://magiceden.io/item-details/14DuHRd6mG2ZosAuhT4GzQdVi549dqiMuR2SELiL2P1t,Solid Pink,Banana,Turquoise,Crown,Demon,Cigar
1016,0.39,755,74.6,https://solanart.io/nft/BbZ4seJhFVWyyaCBSHHqwNEDzsxuG8oAXUJLL8FaUvRB,Jungle,Candle,Grey,Sombrero,Standard,None
1020,0.8,309,83.76,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1022,0.33,667,77.74,https://magiceden.io/item-details/CFzuoygym4hhkW9Av5EsBqFyec32oW47QDnrVAD7NSdw,Solid Black,Headphones,Turquoise,None,Standard,None
1026,1,717,69.64,https://solanart.io/nft/De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1029,19.9,331,0,https://magiceden.io/item-details/4vmDpmR9qq4TGCr3ndphpbka9WeSwQaXJEWFmQKMk2AL,Solid Turquoise,Lantern,Grey,Explorer,Long,Cigar
1029,19.9,331,0,https://magiceden.io/item-details/4vmDpmR9qq4TGCr3ndphpbka9WeSwQaXJEWFmQKMk2AL,Solid Turquoise,Lantern,Grey,Explorer,Long,Cigar
1033,0.5,886,69.58,https://solanart.io/nft/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1040,0.25,209,92.34,https://solanart.io/nft/A3r6gGHHb8jJP9bL5xpYk6qu63KmvksPH1nmQ6powge7,Brick,Diamond,Turquoise,Halo,Hooded,None
1044,0.19,638,80.1,https://solanart.io/nft/AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1049,0.12,631,81.01,https://solanart.io/nft/5MgJ3LNPVmGKResPHAc7wt9QNEFF7tSm74k4JfxMcox4,Solid Purple,Flame,Red,Beret,Long,None
1059,0.39,950,68.77,https://solanart.io/nft/CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,88.79,https://solanart.io/nft/HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.38,1175,62.14,https://solanart.io/nft/Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1064,0.389,516,81.76,https://solanart.io/nft/57my9yXjY47re7hR2Ywoq1UmKAs9t5uydgs7DSHdgURX,Wave Turquoise,Stethoscope,Light Red,Winter,Standard,None
1067,0.111,1291,61.36,https://solanart.io/nft/Dcnm1qMQt4iXmjwSwbmhqdABL2ovye2f1RHjVsFeVPx7,Solid Green,Cross,Grey,Beret,Hooded,None
1070,0.4,738,75.01,https://solanart.io/nft/9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,1.1,378,78.69,https://magiceden.io/item-details/HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,25,333,0,https://solanart.io/nft/97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1082,0.35,949,69.2,https://solanart.io/nft/6YKZsXyiZiWf2oLLbSZWwtUe8cw7WE16N2aNBTE2ve6J,Solid Grey,Crystal Ball,Blue,Winter,Demon,None
1088,0.398,1138,63.06,https://solanart.io/nft/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1093,0.4,657,77.43,https://solanart.io/nft/DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1103,0.8,1173,58,https://solanart.io/nft/GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1104,0.5,403,83.94,https://magiceden.io/item-details/BPfuQVBDNRXkDbk9xS2qM3yKdYiNV4BYnSntWV6Jz7gu,Scorched Grey,Headphones,Black,Explorer,Hooded,None
1107,1.75,1275,45.35,https://magiceden.io/item-details/FKzjWE7497G6KKJhn8Ee3jtSa6NamNi44YBQUN9H3BqG,Solid Blue,Spade,Dark Green,Goggles,Long,None
1108,1,470,76.94,https://magiceden.io/item-details/2rQcaf5FFC7i7821TjsFYQXoJFpda78kBbVw2PDr7T2f,Spider Web,Banana,Dark Green,Goggles,Demon,None
1109,0.112,1008,69.81,https://solanart.io/nft/54PG4q4Qv5ArujzC3HR3rA6ZejGVLpCqPmuTjFFsS9Hz,Solid Blue,Crystal Ball,Brown,Bowler,Portrait,None
1114,0.4,1000,67.08,https://magiceden.io/item-details/9XxsZK7xpQaEEF9nZLcQK8rSB1ZkoFqQDFMgxNYYEodF,Desert,Hourglass,Dark Green,Beret,Demon,None
1115,4,560,44.34,https://solanart.io/nft/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1126,15,520,0,https://solanart.io/nft/DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,69.82,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1130,1,948,62.64,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,0.8,137,88.9,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1136,0.161,815,75.1,https://solanart.io/nft/8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1143,0.3,746,75.77,https://solanart.io/nft/Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1148,0.4,660,77.25,https://magiceden.io/item-details/CysAWXCihfkejtrU3zJyTW76v773FVQatcPNq63ygiC1,Solid Blue,Banana,Turquoise,Goggles,Portrait,None
1150,0.5,1069,64.11,https://solanart.io/nft/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1155,3,1293,32.32,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1155,3,1293,32.32,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1157,3.5,806,41.89,https://magiceden.io/item-details/CxqDPXyLi7CHqJkYdcjv4gXX3YD11bHqXjjURdtxeQkn,Solid Pink,Vase,Dark Green,Explorer,Long,None
1158,4,275,52.77,https://magiceden.io/item-details/CVETpRKAUqGrbDPNFuCJ4otSLpsvoEEar5a55sGeu3yZ,Solid Grey,Cross,Dark Green,Headpiece,Demon,Mask
1162,4,281,52.59,https://magiceden.io/item-details/pgenUf4DsdBxKrEKqfvR2d5QiiCaXqPndHPWaLqGjDq,Solid Pink,Candle,Grey,Horns,Long,Mask
1163,3,1146,36.71,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1163,3,1146,36.71,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1167,2,522,65.47,https://solanart.io/nft/EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,47.07,https://solanart.io/nft/BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1171,1,1242,53.84,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1172,0.38,544,81.01,https://solanart.io/nft/HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1173,7,1061,0,https://magiceden.io/item-details/Cx4CH5JejVcAd9pw1am3vTN7ALuiinpc1azYu8V2aQNm,Solid Pink,None,Pink,Sombrero,Demon,None
1174,0.45,1095,63.74,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1175,0.379,133,93.32,https://solanart.io/nft/GEpt8mEZRViUoNCHSygmbnZErcGXzG7TZpttc1yZ3uaN,Desert,Diamond,Brown,Beret,Standard,Smirk
1180,1.1,306,80.94,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1184,2,391,69.39,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1185,6.9,268,23.98,https://magiceden.io/item-details/6mWbLbwV3vwqQVJu6ShKtvqYWsSLNn2epDKJCDtdt8yK,Ace,Rice Ball,Red,Monkey,Demon,None
1189,0.69,121,90.57,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1196,0.9,1177,56.79,https://magiceden.io/item-details/3AeUB3i7LfA4Na4GUHSeXEXvq17zYE1WzRYcpfyfwfxZ,Solid Pink,Button,Turquoise,None,Portrait,None
1197,1,413,78.73,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1199,0.15,345,89.27,https://solanart.io/nft/6p3Hq413D4ghWsyAJDqTcmULKKqckjfdQRgxTNFCEvMG,Solid Orange,Rice Ball,Brown,Headband,Hooded,Cigar
1213,2.1,1337,40,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1213,2.1,1337,40,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
