id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
899,1.25,148,83.32,https://solanart.io/search/?token=2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,68.15,https://solanart.io/search/?token=2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
914,0.05,414,87.25,https://magiceden.io/item-details/Dswm7f8K9sQ4gVS2wruAYqEpZrpK2jYn3FmepG3yTtQN,Solid Dark Blue,Alien,Grey,Cap,Demon,Smile
917,1,758,67.33,https://solanart.io/search/?token=Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
926,0.209,300,89.12,https://solanart.io/search/?token=4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
931,0.2,328,88.36,https://magiceden.io/item-details/5mgWpBxmAEwsZ6SrpRmc9ZgfXZR8dS4d8RmCMBPjQ3n,Solid Pink,Spade,Orange,Headband,Demon,Smirk
933,4.5,202,49.18,https://solanart.io/search/?token=EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,33.36,https://solanart.io/search/?token=8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
952,0.25,251,90.19,https://solanart.io/search/?token=FbhAKmynJ6usm7N8Pjo7ufq3XDHAyE3dsCqCBc4TLrs,Ace,Alien,Green,Horns,Standard,None
956,0.19,703,77.1,https://solanart.io/search/?token=8Za5vjgbimc3niRRwEwELbJJmfTGRRU91YvttbTLby5w,Pattern Red,Spade,Green,Bowler,Portrait,None
957,0.08,1049,67.71,https://magiceden.io/item-details/CacoNr1ADP3n9LGmqyoPmjty5RjgyqStdiCTiVEmnjG,Pattern Red,Hourglass,Grey,Headband,Demon,None
960,0.15,226,91.95,https://solanart.io/search/?token=GyRPQPcAjcDZkuMuiBStkeQNmGHo4BLFHbkF5j6DuHSo,Green Screen,Talisman,Turquoise,Explorer,Standard,None
961,151,501,0,https://solanart.io/search/?token=6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
971,2,559,63.36,https://solanart.io/search/?token=9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
977,0.434,457,82.11,https://solanart.io/search/?token=8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
988,1,305,81.06,https://solanart.io/search/?token=KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
994,0.07,349,89.02,https://magiceden.io/item-details/DthuWDep9ZdRHJqbkcxXduSntKnxvyHeH8Suzdkv4LPv,Solid Blue,Spider Grey,Yellow,Cap,Demon,None
998,0.16,117,95.15,https://magiceden.io/item-details/9GMp9npBjJWEUpnVFmabiKX7Dfcmcdz2RpPG7wNGcS4W,Graveyard Yellow,Hourglass,Brown,Sombrero,Long,Smirk
1005,0.3,843,71.75,https://solanart.io/search/?token=9rvYHy146fiswSCAURdoDakXMKahZYFmWaqUtBx5Jj5r,Solid Dark Blue,Spider Grey,Blue,Beret,Standard,None
1006,1,924,62.3,https://solanart.io/search/?token=6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1010,0.39,517,80.73,https://solanart.io/search/?token=EhExdtGvxC9fG8XFCLBNWHXJGfPS6UfBiZNdenmXRfht,Brick,Skull Grey,Grey,Goggles,Standard,None
1016,0.39,755,73.52,https://solanart.io/search/?token=BbZ4seJhFVWyyaCBSHHqwNEDzsxuG8oAXUJLL8FaUvRB,Jungle,Candle,Grey,Sombrero,Standard,None
1021,0.1,61,97.45,https://magiceden.io/item-details/BE6BUZR84pVrXGkV8ZWqrkrD1CpuZ72hx5FRGW6W6GE8,Solid Black,Lantern,Closed,None,Hooded,Smile
1026,1,717,68.57,https://solanart.io/search/?token=De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1031,0.08,327,89.59,https://solanart.io/search/?token=FwBEistQwTEYBC9fA33Rri5N4BdCyzqKBaykPcjFR5nT,Wave Music,None,None,Goggles,Standard,None
1033,0.15,886,71.95,https://solanart.io/search/?token=nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1038,0.2,308,88.97,https://solanart.io/search/?token=HyZgLBMuKQQS54MAqvWwkYtwVtMXPJMTxTYTPyHgKPd4,Solid Green,None,Turquoise,Priest,Portrait,Cigar
1040,0.1069,209,92.9,https://solanart.io/search/?token=A3r6gGHHb8jJP9bL5xpYk6qu63KmvksPH1nmQ6powge7,Brick,Diamond,Turquoise,Halo,Hooded,None
1044,0.29,638,78.07,https://solanart.io/search/?token=AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1049,0.12,631,79.98,https://solanart.io/search/?token=5MgJ3LNPVmGKResPHAc7wt9QNEFF7tSm74k4JfxMcox4,Solid Purple,Flame,Red,Beret,Long,None
1059,0.39,950,67.61,https://solanart.io/search/?token=CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,88,https://solanart.io/search/?token=HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.38,1175,60.89,https://solanart.io/search/?token=Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1064,0.389,516,80.77,https://solanart.io/search/?token=57my9yXjY47re7hR2Ywoq1UmKAs9t5uydgs7DSHdgURX,Wave Turquoise,Stethoscope,Light Red,Winter,Standard,None
1067,0.111,1291,60.07,https://solanart.io/search/?token=Dcnm1qMQt4iXmjwSwbmhqdABL2ovye2f1RHjVsFeVPx7,Solid Green,Cross,Grey,Beret,Hooded,None
1070,0.4,738,73.94,https://solanart.io/search/?token=9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,0.12,378,87.65,https://solanart.io/search/?token=HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,25,333,0,https://solanart.io/search/?token=97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1080,0.1,1147,64.54,https://solanart.io/search/?token=GdphGTGg1J4tdASAQ4xjrcBpnBjpCVtj4HKcH18DxGoH,Wave Orange,None,Grey,Bowler,Long,None
1088,0.398,1138,61.84,https://solanart.io/search/?token=7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1093,0.4,657,76.39,https://solanart.io/search/?token=DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1102,0.06,776,76.18,https://solanart.io/search/?token=HT2CjwvfLLsXYihfVbd9x3hjh4CmKesiYkfUcw8tMxVU,Solid Blue,Heart,Pink,Winter,Standard,None
1103,0.8,1173,56.75,https://solanart.io/search/?token=GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1109,0.112,1008,68.63,https://solanart.io/search/?token=54PG4q4Qv5ArujzC3HR3rA6ZejGVLpCqPmuTjFFsS9Hz,Solid Blue,Crystal Ball,Brown,Bowler,Portrait,None
1112,0.1149,1124,65.09,https://solanart.io/search/?token=AyiBW6QfYHrptUzneBiBCHvdJ4MHGzUbdWvXe5hMhSBe,Solid Blue,Candle,Grey,Priestess,Hooded,None
1115,4,560,43.33,https://solanart.io/search/?token=Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1126,15,520,0,https://solanart.io/search/?token=DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,68.67,https://solanart.io/search/?token=GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1136,0.161,815,73.99,https://solanart.io/search/?token=8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1143,0.3,746,74.69,https://solanart.io/search/?token=Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1150,0.5,1069,62.91,https://solanart.io/search/?token=8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1151,0.08449,521,83.67,https://solanart.io/search/?token=C8UmYacMh718LzCjcGBy82XR3zjgqMB64NRQKRCSRoti,Solid Grey,Doll,Turquoise,Explorer,Demon,None
1165,1,434,77.15,https://solanart.io/search/?token=9Rtjb8HUmxTFAjwPGPsHPzL3Q3bv1fqqxzkPkGujKdus,Money,Watch,Turquoise,Monkey,Portrait,None
1167,2,522,64.48,https://solanart.io/search/?token=EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,45.91,https://solanart.io/search/?token=BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1172,0.38,544,80.02,https://solanart.io/search/?token=HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1175,0.379,133,92.48,https://solanart.io/search/?token=GEpt8mEZRViUoNCHSygmbnZErcGXzG7TZpttc1yZ3uaN,Desert,Diamond,Brown,Beret,Standard,Smirk
1180,1.1,306,80.03,https://solanart.io/search/?token=3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1189,0.69,121,89.73,https://solanart.io/search/?token=bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1190,0.079,645,79.96,https://solanart.io/search/?token=2Hwo4Lt7YRPAXt7m7GAeKNp6Mp6RNEYKBnqpuHYKq86h,Scorched Green,Rice Ball,Brown,Explorer,Long,None
1193,0.5,862,69.18,https://solanart.io/search/?token=AzRV83ZenBxRtwSCwyE4NCbXSU8yajiioiSxobdcdfLj,Solid Turquoise,Diamond,Brown,Headpiece,Hooded,None
1197,1,413,77.78,https://solanart.io/search/?token=HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1198,0.15,149,94.28,https://magiceden.io/item-details/8QP3HnXV5JutDdhDXDwFE5cLWkLt2w96qMs1CUkKd7ak,Pattern Blue,Crystal Ball,Light Red,Priestess,Portrait,None
1199,0.15,345,88.35,https://solanart.io/search/?token=6p3Hq413D4ghWsyAJDqTcmULKKqckjfdQRgxTNFCEvMG,Solid Orange,Rice Ball,Brown,Headband,Hooded,Cigar
1200,0.15,1131,64.53,https://magiceden.io/item-details/J6REC7BjsHEDbeZhaczdnJx3bif4kJmZphvujxF8URfK,Scorched Grey,None,Grey,Goggles,Standard,None
1201,0.09,1247,61.61,https://solanart.io/search/?token=EnzehczJ1Jt9cjt5Tb7NfmQfBsPR32kj6u83iCgSd8w7,Split Black Yellow,Cross,Grey,Goggles,Standard,None
1202,0.08,528,83.5,https://solanart.io/search/?token=8BCMr7umkUmJc3J8rsZEW1rj1Q7Qxfi3Gg4QAGuVmhjn,Wave Turquoise,Skull Grey,Blue,Cap,Demon,None
1218,2,771,56.94,https://solanart.io/search/?token=36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,65.13,https://solanart.io/search/?token=5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1223,0.13,229,92.06,https://magiceden.io/item-details/CcNZmp27FjvsRuaiY1mPvyBRvo3PFeFguG7uKj7kyEks,Scorched Blue White,Headphones,Orange,Priestess,Hooded,None
1226,50,467,0,https://solanart.io/search/?token=7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1231,0.2,1171,62.82,https://solanart.io/search/?token=GakyUdPQB92fmwgZoVKQH5asjJBEaqLWoYG2iox9tJp5,Split Black Yellow,Lantern,Brown,Bowler,Standard,None
1236,0.11,668,78.96,https://solanart.io/search/?token=J9CtnQRjDSbdG6NAJNtZNo5ya6RZGa2EKiMDxC7bsxqk,Wave Turquoise,Spade,Dark Green,Tiara,Hooded,None
1238,2,429,67.3,https://solanart.io/search/?token=E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1243,0.15,1159,63.68,https://solanart.io/search/?token=jTPTK1SJVu1J9h7owsFtzenbu6afqu84AGa6sPGuiC4,Solid Purple,Bow Tie,Dark Green,Sombrero,Portrait,None
1244,0.15,727,76.77,https://magiceden.io/item-details/HJ8oVpXf3UB587vFt6CwisJ4dKU7ZVHf1WtwX4CcspPv,Graveyard Blue,Alien,Dark Green,Rice,Demon,None
1245,0.7,1018,62.45,https://solanart.io/search/?token=2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,88.27,https://solanart.io/search/?token=oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1261,0.93,62,89.12,https://solanart.io/search/?token=5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1266,0.04,454,86.14,https://magiceden.io/item-details/J9q6dURY1GuUXTw4QCT4juSm144HthrdhnkhWezE69pX,Money,Wand,Black,Sombrero,Hooded,None
1275,0.25,45,96.44,https://solanart.io/search/?token=HHaYuG9iyvKYmAtWjW9VsKTs8FbzSCARm7DFYwsDT2vb,Solid Dark Blue,Eyeball,Yellow,Winter,Portrait,Smirk
1278,1,1302,50.85,https://solanart.io/search/?token=GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1280,0.05,263,91.83,https://magiceden.io/item-details/93sXTUP4HGhYHRQqrBPbBp5vMWrbGQuwYVnAhTzMfDRi,Ace,Watch,Pink,Cap,Long,None
1293,0.37,1165,61.3,https://solanart.io/search/?token=HtiwzL5jVr2KN4yLw3oX84akae9fye5xALVPo99Q9puq,Solid Orange,Bow Tie,Brown,Explorer,Long,None
1294,0.25,1262,59.56,https://solanart.io/search/?token=9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1308,66,245,0,https://solanart.io/search/?token=4Wc6XogYmGBemnAj1mSGRLsKKoChzSKrkqEk1xxBCidA,Solid Grey,Banana,Brown,Sombrero,Long,Smile
1310,0.49,878,68.79,https://solanart.io/search/?token=G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1320,0.4,615,77.66,https://solanart.io/search/?token=6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
1325,0.12,259,91.25,https://magiceden.io/item-details/7qpWiCCC3Y3g4LT4ckJPKDJR7G7HyzmxxyQjbo8K6tk7,Solid Grey,Rice Ball,Yellow,None,Standard,Smile
1328,0.08,113,96.08,https://magiceden.io/item-details/6VSrMd6ZDRxqNTi8hEttaRjkszXhrfVCeSYUkmuaLD8N,Solid Green,Gravestone,Dark Green,Tiara,Portrait,Cigar
1329,0.16,427,85.76,https://solanart.io/search/?token=DeUTAUfAiydU3TSiz1TbKWqcc9ojnYfrBZtL9WCHjLB1,Wave Blue,Cauldron,Blue,Bowler,Demon,None
1330,0.18,356,87.71,https://solanart.io/search/?token=A56nAPGcm3KpP5K3DVxnQKoxvK37Qqnu1CHqsFKmUast,Solid Grey,Stethoscope,Closed,Bowler,Hooded,None
1336,0.16,94,95.85,https://magiceden.io/item-details/9VD6B6YZumu7Sj7yM2zZQLcJr6fTb3wrJV8DqwWciji7,Solid Orange,Alien,Pink,Monkey,Demon,Smile
