id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
876,3.4,618,51.12,https://magiceden.io/item-details/DjePQ5tA3bw1JPwXFtHQ36A99sywRnR3KN5csDneqE7q,Solid Green,None,Blue,Headband,Demon,Mask
877,1.11,302,83.47,https://solanart.io/nft/EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
893,1,869,67.62,https://solanart.io/nft/2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
897,0.5,431,85.72,https://solanart.io/nft/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
899,3.25,148,66.68,https://magiceden.io/item-details/2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,71.81,https://solanart.io/nft/2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
905,5,129,49.74,https://magiceden.io/item-details/3x2cXJrui1K65vU55eXvx6YABNHrJxa9b1DbLCXY2a5G,Scorched Turquoise,Button,Turquoise,Goggles,Portrait,Smile
906,5,151,49.09,https://magiceden.io/item-details/D82h2n78DjbWRqJpAA6PfGzdZ9r77cRGVgxHokVFrsHZ,Split Black Yellow,Rook,Yellow,Rice,Standard,Mask
917,1,758,70.94,https://solanart.io/nft/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
919,4,27,62.79,https://magiceden.io/item-details/8N8f3HkeRFK4YmU5cvmC7waCWz5mVvwrraMXp3vnWhvi,Solid Purple,Wand,Red,Tiara,Demon,Cigar
926,0.45,300,90.13,https://magiceden.io/item-details/4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
928,1.4,1243,52.44,https://magiceden.io/item-details/ALg6S1ZdmUkJjimUcG4ooUghuZKTfk2fV6UJmPNoBEWY,Solid Turquoise,Yin Yang,Grey,Headband,Demon,None
933,4.5,202,52.56,https://solanart.io/nft/EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,36.94,https://solanart.io/nft/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
961,151,501,0,https://solanart.io/nft/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
966,3,1316,34.26,https://magiceden.io/item-details/CEzXWTZ59zBKmDyXML9oreyX6DGyhGXPqP5p2egwQKhd,Solid Dark Blue,Stethoscope,Brown,None,Demon,None
971,2,559,66.89,https://solanart.io/nft/9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
974,3.83,217,58.81,https://magiceden.io/item-details/2hpPjc9RCnN8eTbUBnUaEfQRYzrg9Jzce9kDkk5VQ9x9,Scorched Grey,Spade,Dark Green,Winter,Demon,Smirk
977,0.434,457,85.6,https://solanart.io/nft/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
979,3.9,216,58.14,https://magiceden.io/item-details/H1DzPdBQya2wQQCBYNrSmw7pnXr2QPb4snXvZTVri8wn,Wave Grey,Vase,Purple,Beret,Standard,None
981,0.6,256,89.95,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
985,2.5,629,59.8,https://magiceden.io/item-details/CoBvRzqcWPu4Hb6wpL6DZwrrLHEXTVPDXFVjAdBmu5EQ,Scorched Grey,Rook,Red,Winter,Demon,None
988,1,305,84.48,https://solanart.io/nft/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
1006,1,924,65.98,https://solanart.io/nft/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1009,5,804,29.56,https://magiceden.io/item-details/4BBfkDf87kGi8LkQZZrVPnKhhPxuCqDMWHpkHQPnzpsq,Solid Blue,Flower,Black,Headband,Hooded,None
1012,6.69,1009,6.54,https://magiceden.io/item-details/MyMnup469qjyVjuay5uVZhggQkxiUC8dnhfhCgVwbmS,Split Black Yellow,Flame,Grey,Beret,Portrait,None
1014,1,13,93.21,https://magiceden.io/item-details/14DuHRd6mG2ZosAuhT4GzQdVi549dqiMuR2SELiL2P1t,Solid Pink,Banana,Turquoise,Crown,Demon,Cigar
1020,0.8,309,86.36,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1026,1,717,72.17,https://solanart.io/nft/De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1029,19.9,331,0,https://magiceden.io/item-details/4vmDpmR9qq4TGCr3ndphpbka9WeSwQaXJEWFmQKMk2AL,Solid Turquoise,Lantern,Grey,Explorer,Long,Cigar
1033,0.5,886,72.11,https://solanart.io/nft/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1034,0.55,220,91.52,https://magiceden.io/item-details/2jocUjwZC9XoYvbaTmo3RAFxPdHRUpzQtzjbvSE4Y94T,Split Black Yellow,Alien,Light Red,Beret,Portrait,Smirk
1040,2,209,77.35,https://magiceden.io/item-details/A3r6gGHHb8jJP9bL5xpYk6qu63KmvksPH1nmQ6powge7,Brick,Diamond,Turquoise,Halo,Hooded,None
1044,0.5,638,79.53,https://magiceden.io/item-details/AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1048,0.36,1298,61.2,https://magiceden.io/item-details/E736theUrcaVJ3dXqnPzAr4Q7T3UFAbuuGEe8AEe6a18,Solid Blue,Spade,Grey,Bowler,Long,None
1059,0.39,950,71.3,https://solanart.io/nft/CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,91.3,https://solanart.io/nft/HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1070,0.4,738,77.54,https://solanart.io/nft/9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,1.1,378,81.3,https://magiceden.io/item-details/HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,25,333,0,https://solanart.io/nft/97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1088,0.398,1138,65.6,https://solanart.io/nft/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1090,0.48,750,76.38,https://magiceden.io/item-details/FCTpyZfv2JqwLKimym2DuBdRBtFpAe5vd5e4L7kLymmr,Wave Orange Black,Cross,Orange,Goggles,Hooded,None
1093,0.4,657,79.96,https://solanart.io/nft/DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1094,6.67,355,26.29,https://magiceden.io/item-details/G7ENWX37p3BqsLsEmGybzUpkQkxuhz1xJdAgcqms91jQ,Rainbow,Yin Yang,Dark Green,Monkey,Standard,None
1101,1.05,756,70.5,https://magiceden.io/item-details/Dsbp47csoczkYxgcTMDU79aT5W39J2HeBggX7XSBF1ao,Wave Orange Black,Alien,Black,Chullo,Hooded,None
1103,0.8,1173,60.53,https://solanart.io/nft/GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1107,1.75,1275,47.98,https://magiceden.io/item-details/FKzjWE7497G6KKJhn8Ee3jtSa6NamNi44YBQUN9H3BqG,Solid Blue,Spade,Dark Green,Goggles,Long,None
1108,1,470,79.55,https://magiceden.io/item-details/2rQcaf5FFC7i7821TjsFYQXoJFpda78kBbVw2PDr7T2f,Spider Web,Banana,Dark Green,Goggles,Demon,None
1115,4,560,46.86,https://solanart.io/nft/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1121,0.43,711,78.04,https://magiceden.io/item-details/7rjUVyre2qhoFCbdqUkicpaXTEKVxYAr51anfe2SR7SB,Solid Turquoise,Cross,Blue,None,Portrait,Smile
1126,15,520,0,https://solanart.io/nft/DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,72.35,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1130,1,948,65.26,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,0.8,137,91.5,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1134,0.65,72,94.95,https://magiceden.io/item-details/3qrAs3A76aBBtHmiL8X185MPqzNjiiHPw5KYzdH7h4mi,Japan,Rook,Black,Headpiece,Demon,Smile
1150,0.5,1069,66.64,https://solanart.io/nft/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1155,3,1293,34.95,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1156,5,172,48.46,https://magiceden.io/item-details/AN9NNNMY6TN8NVby1wyggYCsVUPD81z1t7wtp7TniuWg,Solid Grey,None,Yellow,Goggles,Demon,Fangs
1157,3.5,806,44.5,https://magiceden.io/item-details/CxqDPXyLi7CHqJkYdcjv4gXX3YD11bHqXjjURdtxeQkn,Solid Pink,Vase,Dark Green,Explorer,Long,None
1158,4,275,55.38,https://magiceden.io/item-details/CVETpRKAUqGrbDPNFuCJ4otSLpsvoEEar5a55sGeu3yZ,Solid Grey,Cross,Dark Green,Headpiece,Demon,Mask
1162,4,281,55.2,https://magiceden.io/item-details/pgenUf4DsdBxKrEKqfvR2d5QiiCaXqPndHPWaLqGjDq,Solid Pink,Candle,Grey,Horns,Long,Mask
1163,3,1146,39.34,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1167,2,522,67.99,https://solanart.io/nft/EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,49.6,https://solanart.io/nft/BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1171,1,1242,56.47,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1180,1.1,306,83.45,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1184,2,391,71.91,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1185,6.9,268,26.59,https://magiceden.io/item-details/6mWbLbwV3vwqQVJu6ShKtvqYWsSLNn2epDKJCDtdt8yK,Ace,Rice Ball,Red,Monkey,Demon,None
1189,0.69,121,93.08,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1196,0.9,1177,59.41,https://magiceden.io/item-details/3AeUB3i7LfA4Na4GUHSeXEXvq17zYE1WzRYcpfyfwfxZ,Solid Pink,Button,Turquoise,None,Portrait,None
1197,1,413,81.25,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1213,2.1,1337,42.63,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1218,2,771,60.55,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,68.85,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1238,2,429,70.77,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1245,0.7,1018,66.17,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,91.65,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1250,3.2,713,50.28,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1251,3,156,68.94,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1261,0.93,62,92.45,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1271,2.35,944,51.88,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1277,5,264,45.71,https://magiceden.io/item-details/HL6gAwQaDCG6MMLSjQLVWft2mF9f3VCoWiGzc2kaDsaq,Wave Music,Pharaoh,Dark Green,Explorer,Hooded,None
1278,1,1302,54.68,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1280,1.49,263,80.84,https://magiceden.io/item-details/93sXTUP4HGhYHRQqrBPbBp5vMWrbGQuwYVnAhTzMfDRi,Ace,Watch,Pink,Cap,Long,None
1283,4,242,56.37,https://magiceden.io/item-details/Hq17F4RFLGyMwRY9Uo7UwQSAHBH2tssK37KnYVTvNYuc,Solid Green,Smiley,Light Red,None,Hooded,Cigar
1284,10,135,0,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1291,4,57,61.9,https://magiceden.io/item-details/62aUc74kjEEz4t4vx7xPffEEgBoQHVhAvDtvtz8sxinP,Desert,Smiley,Turquoise,Horns,Demon,Smile
1296,4,897,36.78,https://magiceden.io/item-details/7J2jrXL4K4yW6rPfMCuBuRYb8oRzvQfxznbJYkMuCr3C,Wave Turquoise,Bow Tie,Blue,Explorer,Demon,None
1299,1,81,91.18,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1303,3,1194,37.9,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1304,1,471,79.52,https://magiceden.io/item-details/7AgWC5BZfpcrkGKEgacb3sKaDeGXiU7JygEQqPNGP67d,Wave Turquoise,Alien,Light Red,Priest,Hooded,None
1305,5,111,50.28,https://magiceden.io/item-details/pCTF4rvwRsAFsYEqpN3J7Y6Yr1iSPnTGTtT2oT9FY8K,Solid Blue,Rice Ball,Light Red,Explorer,Long,Smirk
1308,66,245,0,https://solanart.io/nft/4Wc6XogYmGBemnAj1mSGRLsKKoChzSKrkqEk1xxBCidA,Solid Grey,Banana,Brown,Sombrero,Long,Smile
1310,0.49,878,72.45,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1315,0.58,1273,59.74,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1320,0.4,615,81.21,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
1321,3,138,69.47,https://magiceden.io/item-details/BQa4HJ4NKSsaBodCCbBVszNWX1ESt8k7Y3L3TZk3zwzA,Wave Brown,Spade,Dark Green,Cap,Demon,Mask
