id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1169,2.5,970,47.58,https://solanart.io/nft/BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1171,1,1242,54.39,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1174,0.36,1095,65.22,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1180,1.1,306,81.58,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1184,2,391,70.02,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1189,0.69,121,91.26,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1196,0.9,1177,57.35,https://magiceden.io/item-details/3AeUB3i7LfA4Na4GUHSeXEXvq17zYE1WzRYcpfyfwfxZ,Solid Pink,Button,Turquoise,None,Portrait,None
1197,1,413,79.36,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1201,0.37,1247,60.54,https://magiceden.io/item-details/EnzehczJ1Jt9cjt5Tb7NfmQfBsPR32kj6u83iCgSd8w7,Split Black Yellow,Cross,Grey,Goggles,Standard,None
1218,2,771,58.58,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,66.82,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1238,2,429,68.88,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1245,0.7,1018,64.14,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,89.81,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1261,0.93,62,90.63,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1263,0.3,55,97.14,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1278,0.5,1302,57.58,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1299,1,81,89.36,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1304,1,471,77.61,https://magiceden.io/item-details/7AgWC5BZfpcrkGKEgacb3sKaDeGXiU7JygEQqPNGP67d,Wave Turquoise,Alien,Light Red,Priest,Hooded,None
1308,66,245,0,https://solanart.io/nft/4Wc6XogYmGBemnAj1mSGRLsKKoChzSKrkqEk1xxBCidA,Solid Grey,Banana,Brown,Sombrero,Long,Smile
1310,0.49,878,70.45,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1315,0.58,1273,57.66,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1320,0.4,615,79.28,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
