id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
650,0.6,1161,60.27,https://solanart.io/search/?token=F9e9tRR9XwqNQvwth1CUmq56DEMhehH6ZtVASaDaN8BB,Solid Pink,Hourglass,Black,Priestess,Portrait,None
653,0.5,152,91.45,https://magiceden.io/item-details/D7PcxHDUeLMyZAyT2wyjW4En3hjFL6bkwYcuzWddvsZH,Solid Dark Blue,Cross,Orange,Halo,Standard,Smirk
655,3,508,55.8,https://magiceden.io/item-details/CX9fcWENUgguyD9p4ZB1eeQtwCorw1ZT7mxuhQNWbE23,Green Screen,Flame,Grey,Bowler,Demon,None
657,0.7,1195,58.25,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
659,0.149,549,83.09,https://magiceden.io/item-details/GEmek4wYyktp2aoCxwW22ggY7veaRCfoBGzfFFPAvm5S,Solid Turquoise,Spade,Brown,Beret,Demon,Smirk
662,3,988,41.44,https://magiceden.io/item-details/4jbxdXDrVmfo5sfTT2i2mr3LGogtVVQ77cTGa31kSDrf,Scorched Blue White,Alien,Grey,Goggles,Long,None
663,4.12,785,36.31,https://solanart.io/search/?token=ARrRaidYr9QjVqKkBYBgmHVTUoV3ZRyKfsDzBJRd3oMd,No Entry,Hourglass,Black,Headband,Standard,None
669,0.23,1083,66.3,https://magiceden.io/item-details/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
672,10,1289,0,https://magiceden.io/item-details/13svYSmo1mnMCaAnUP1Anweq9k8pEfWoWoPUpTDEcpZy,Solid Pink,Cross,Dark Green,Beret,Hooded,None
686,0.85,118,88.97,https://magiceden.io/item-details/2NSULub2XV8op1pkzfJBfVFz5HDxzXSLrMS4HoyPVSQG,Jungle,Cross,Black,Winter,Long,Mask
687,1,1299,52.14,https://solanart.io/search/?token=8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
691,8.5,12,15.64,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
699,0.14,651,80.12,https://solanart.io/search/?token=CJ8urkQ1QfBffUGwsXgjhUzSJw2aMLjXSPEzjJ8G2YQu,No Entry,Bow Tie,Blue,Chullo,Portrait,None
705,1,1320,51.51,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
708,0.21,915,71.53,https://magiceden.io/item-details/Ducvm3RymAnTaMDRyzJEEYU4CE2hg2rhXYpkSffkhJa8,Japan,Alien,Grey,None,Portrait,None
711,25,250,0,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
714,1,1081,58.66,https://magiceden.io/item-details/Euskgha3oG8vpj99BGmJJUBviHv6D6rTzSs6BdUg1nhH,Solid Black,Bow Tie,Dark Green,Headpiece,Demon,None
715,0.2,889,72.4,https://magiceden.io/item-details/AGmjQcRqk6coFJxa8M87QQu9tr3bNEwdEuXB4eNG7ikH,Solid Pink,Candle,Green,Cap,Demon,None
723,2.5,541,59.81,https://magiceden.io/item-details/J3Z52uUDngF6sVkT1aiiGuEZbqRw5xckNxueTxKsUJbb,Wave Blue,None,Grey,Egyptian,Portrait,None
724,3,332,61.07,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,0.9889,112,87.76,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
731,0.32,445,84.49,https://magiceden.io/item-details/EPbxmSj4yqo9z9nWmAtWf4pGsbgmTsDZ1rxQsrzoEo6s,Scorched Yellow,Flower,Dark Green,Rice,Portrait,None
746,2.2022,307,69.79,https://magiceden.io/item-details/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
747,0.2,1215,62.65,https://magiceden.io/item-details/62w5BJ5nWsoKcswGdyrQwfgGkGeDkA9stGaqY3EwcBEu,Solid Pink,Hourglass,Grey,Explorer,Long,None
752,0.28,1013,67.89,https://magiceden.io/item-details/6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
753,0.35,384,86.01,https://magiceden.io/item-details/BsxcVUsitcpc1Gj8BqyzQym6gzZR6uihJpZmPKUzjRPf,Solid Orange,Alien,Brown,Priest,Portrait,Cigar
754,1.99,84,78.59,https://magiceden.io/item-details/Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
758,0.5,926,68.3,https://magiceden.io/item-details/66PbuyhRv5NgXqJWBUSBkwXLqCxrCe6Ek9cxHRRknD8L,Lines,Stethoscope,Brown,None,Long,None
765,9.9,364,0,https://magiceden.io/item-details/HY6fVwX9b7ro8beGuMqR4ocdRdsTR68P7qWZ32Ps5K7F,Solid Dark Blue,None,Purple,Egyptian,Portrait,None
785,1.7,134,79.99,https://magiceden.io/item-details/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/search/?token=DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.229,1128,64.96,https://solanart.io/search/?token=GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
793,0.15,563,82.66,https://solanart.io/search/?token=H9zmKZwPj2SRuHphp4QDnSJjcA1utefHa3PTCATZw9um,Mountain,Flame,Blue,Headband,Portrait,None
802,0.35,892,70.81,https://solanart.io/search/?token=91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,70.13,https://solanart.io/search/?token=5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
806,2.33,1325,38.06,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
807,1.95,286,72.94,https://magiceden.io/item-details/BZraEDpoX73syAAhW716ixZvskdzUXt7h5bXq7JoYED6,Solid Dark Blue,None,Light Red,Beret,Standard,Mask
813,2.55,817,51.06,https://magiceden.io/item-details/4y7bp6UykGhpZWi7PucmoudzesudNmaGoGnfyjXT7fPK,Solid Black,Talisman,Black,Priest,Long,None
814,2,733,59.07,https://magiceden.io/item-details/4JeMi2PPpksa9Qf1LJPrHXXZzJjAD2DYhaWDvEfs2ULM,Wave Camo,Smiley,Blue,Priestess,Demon,None
818,0.204,684,78.5,https://magiceden.io/item-details/CkpyjsZW4o5HKUKvfNaHfcBSArRwN3kvFUyfLnwaNRTG,Solid Pink,Gravestone,Green,Winter,Long,None
819,3.4,903,39.98,https://magiceden.io/item-details/B8Egh7ZxduGzmsMYMWVCTNqcH9FdeG2tvA3KrEAZvK3y,Scorched Green,Button,Blue,Beret,Standard,None
823,3.3,1090,35.39,https://magiceden.io/item-details/CuXgM4Jhds9fwwc4GpHAz2M96V756F8jo1LrP6nLnAAN,Desert,None,Grey,Priest,Portrait,None
824,0.175,182,93.8,https://magiceden.io/item-details/HxRj1UGLxQLsVUtWEqr348mJUk4m2zsxBDR6y99oiU1H,Split Black Yellow,Skull Grey,Dark Green,Winter,Hooded,Smirk
827,1,89,88.34,https://solanart.io/search/?token=7RLLb5ibAD43zh8nXj4uXKqZu3jRKRjMiozqq7uSNB1L,Pattern Red,Watch,Light Red,Headband,Portrait,Smirk
829,0.19,1281,60.78,https://solanart.io/search/?token=3FEVCYHp6Cqx8eEAuhZjKdt9Xxc7jvFHcahxZ6b5LA4A,Solid Green,None,Blue,Chullo,Portrait,None
830,0.3,861,72.24,https://magiceden.io/item-details/AmtYFbVRCYTFMZTnptcKgfG4tfwTa4Gwf22ThtVswfWe,Scorched Grey,Rice Ball,Black,Bowler,Portrait,None
832,1,1277,52.8,https://magiceden.io/item-details/4GvJVGGWFgTvLNgj2veJ7BKFwXC27oVxQfHAKDCity2W,Solid Purple,Spade,Brown,Beret,Portrait,None
833,0.17,475,85.09,https://magiceden.io/item-details/2ePbNL4QQN2URU1CnrmVANbj18ngUk2EbVgywppjP6gq,Solid Orange,Potion,Green,Rice,Demon,None
834,5.69,578,26.81,https://magiceden.io/item-details/DavieTCkyozn6mHEAn3M9AMXmttemtNoLrtgRQWTU27L,Solid Orange,None,Dark Green,Headband,Demon,Smirk
835,4.99,42,49.84,https://magiceden.io/item-details/BK9PYmFSgcFM32M7tqkvtCGS21ogG62N195ToEPK8wes,Moon Black,Spade,Green,Cap,Long,Mask
838,1.75,1244,46.28,https://magiceden.io/item-details/8aQyBnqpDmsCyEiLec1Yz4M9ibP2bFHZPKVs1mGgmNmZ,Solid Turquoise,Spade,Dark Green,Goggles,Hooded,None
839,0.6,894,68.25,https://solanart.io/search/?token=26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
840,2,400,69.03,https://magiceden.io/item-details/9DYjWLvquFm5UqGAz5Bkj3M8MZAXXRxPaDKGtw59Jan9,Solid Purple,Button,Brown,Goggles,Portrait,Cigar
844,0.15,1305,60.46,https://magiceden.io/item-details/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.91,1267,53.99,https://solanart.io/search/?token=8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
852,3.96,626,42.67,https://magiceden.io/item-details/B1xD6wMeMrCfa5aVq5QhtzENcNGsdSfjNCSSQsZudxVu,Solid Blue,Headphones,Grey,Tiara,Demon,None
853,5,126,47.23,https://magiceden.io/item-details/GZZSQxyifvXmQAiUvQ4YGHdvvKD5dXG7BzKNsXhoqu5h,Scorched Grey,Cross,Dark Green,Chullo,Hooded,Smile
856,1,728,69.22,https://magiceden.io/item-details/GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
857,2.49,768,53.12,https://magiceden.io/item-details/5MsfyEmTogU5Sm3q44qH5KKfsnbU9K9qrWDT11uTFRpD,Japan,Button,Brown,Beret,Hooded,None
859,0.16,553,82.86,https://solanart.io/search/?token=3UWgDMfV5LrGqbv6HWVYAQjbduLTSE21YpXVYuDdBwUD,Solid Green,Eyeball,Brown,Horns,Hooded,None
865,2,124,77.29,https://magiceden.io/item-details/EKBKHLpSy4mNuTQvymRYLYFi77vhtBBwF4VFRqMYu5Qu,Solid Orange,Solana,Grey,Bowler,Portrait,Smile
869,0.2,905,71.92,https://magiceden.io/item-details/8AQw1QZ5UzcWRQpm4RLqxSSCJWBeMenQsoQBQcbDuzJP,Solid Green,Bow Tie,Yellow,Rice,Demon,None
876,3.4,618,48.51,https://magiceden.io/item-details/DjePQ5tA3bw1JPwXFtHQ36A99sywRnR3KN5csDneqE7q,Solid Green,None,Blue,Headband,Demon,Mask
877,1.11,302,80.86,https://solanart.io/search/?token=EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,1.25,927,60.77,https://solanart.io/search/?token=2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
894,0.25,1196,62.72,https://magiceden.io/item-details/GSAXJ7eq2m4VC7gpqwp46QbLLhqRAhjgUMfjAJ8RwDNv,Solid Orange,None,Dark Green,Headpiece,Standard,None
897,0.75,431,80.61,https://solanart.io/search/?token=CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
905,5,129,47.14,https://magiceden.io/item-details/3x2cXJrui1K65vU55eXvx6YABNHrJxa9b1DbLCXY2a5G,Scorched Turquoise,Button,Turquoise,Goggles,Portrait,Smile
906,5,151,46.48,https://magiceden.io/item-details/D82h2n78DjbWRqJpAA6PfGzdZ9r77cRGVgxHokVFrsHZ,Split Black Yellow,Rook,Yellow,Rice,Standard,Mask
919,4,27,60.19,https://magiceden.io/item-details/8N8f3HkeRFK4YmU5cvmC7waCWz5mVvwrraMXp3vnWhvi,Solid Purple,Wand,Red,Tiara,Demon,Cigar
924,75,535,0,https://solanart.io/search/?token=5eEurrFF6mHpSgBFbeya9wpdd9tn4sUD8korpwZBV51m,Wave Blue,Tea Light,Red,Headband,Demon,None
926,0.15,300,90.52,https://magiceden.io/item-details/4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
928,1.4,1243,49.81,https://magiceden.io/item-details/ALg6S1ZdmUkJjimUcG4ooUghuZKTfk2fV6UJmPNoBEWY,Solid Turquoise,Yin Yang,Grey,Headband,Demon,None
929,150,1003,0,https://solanart.io/search/?token=5jdbwGTdZGpAAGLDGhAaDj9gNwxFuNhrNFVA9kXMEouS,Pattern Red,Stethoscope,Black,Sombrero,Portrait,None
933,4.5,202,49.96,https://solanart.io/search/?token=EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
945,0.3,827,73.26,https://magiceden.io/item-details/7DKZ9Lrrom9ZRiNtghy4zbDwHoHC5iYUafeETSdE6BkK,Space,Stethoscope,Blue,Priest,Standard,None
951,4.6,691,34.33,https://solanart.io/search/?token=8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
954,1.4,340,76.83,https://magiceden.io/item-details/FLJZ3UA9WpGw8B2fTudrZBpQfpahVE6Cs3cZoYPUpBrN,Solid Orange,Cross,Brown,Horns,Portrait,Smile
955,5,1060,19.29,https://magiceden.io/item-details/5pRsMhsY87H735AL79tUCRsuPF6dHdQJRNpE8ebqjSxM,Solid Blue,Heart,Orange,Winter,Portrait,None
959,1.99,278,72.78,https://magiceden.io/item-details/ByvfQxxzuMdLVqy8ZzMwmVMfsjb9bHUupS7vzXZ2BxwA,Solid Orange,Bow Tie,Dark Green,Goggles,Standard,Fangs
961,151,501,0,https://solanart.io/search/?token=6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
966,3,1316,31.63,https://magiceden.io/item-details/CEzXWTZ59zBKmDyXML9oreyX6DGyhGXPqP5p2egwQKhd,Solid Dark Blue,Stethoscope,Brown,None,Demon,None
974,3.83,217,56.21,https://magiceden.io/item-details/2hpPjc9RCnN8eTbUBnUaEfQRYzrg9Jzce9kDkk5VQ9x9,Scorched Grey,Spade,Dark Green,Winter,Demon,Smirk
977,0.45,457,82.83,https://solanart.io/search/?token=8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
978,0.96,32,90.44,https://magiceden.io/item-details/di7kkNeJjyMHA7zMyXMf8jEKDPqZ9bDrtNViefYm5qE,Wave Camo,Tea Light,Pink,Beret,Portrait,Cigar
979,3.9,216,55.54,https://magiceden.io/item-details/H1DzPdBQya2wQQCBYNrSmw7pnXr2QPb4snXvZTVri8wn,Wave Grey,Vase,Purple,Beret,Standard,None
980,0.7,580,76.65,https://magiceden.io/item-details/22puophM6YxKKU8vZw6AeEhuzTAXA9qjJ1Xtd57JrThP,Wave Pink,Alien,Grey,Halo,Portrait,None
981,0.6,256,87.34,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
985,2.5,629,57.18,https://magiceden.io/item-details/CoBvRzqcWPu4Hb6wpL6DZwrrLHEXTVPDXFVjAdBmu5EQ,Scorched Grey,Rook,Red,Winter,Demon,None
998,2.25,117,75,https://magiceden.io/item-details/9GMp9npBjJWEUpnVFmabiKX7Dfcmcdz2RpPG7wNGcS4W,Graveyard Yellow,Hourglass,Brown,Sombrero,Long,Smirk
1002,0.222,646,79.45,https://magiceden.io/item-details/DGtGejN79De9aDHBqxXC6QzmsiVGMLoXiQbuzNnLioPc,Wave Solana,Tea Light,Blue,Priest,Long,None
1005,0.4,843,71.78,https://solanart.io/search/?token=9rvYHy146fiswSCAURdoDakXMKahZYFmWaqUtBx5Jj5r,Solid Dark Blue,Spider Grey,Blue,Beret,Standard,None
1009,5,804,26.95,https://magiceden.io/item-details/4BBfkDf87kGi8LkQZZrVPnKhhPxuCqDMWHpkHQPnzpsq,Solid Blue,Flower,Black,Headband,Hooded,None
1010,0.25,517,83.03,https://solanart.io/search/?token=EhExdtGvxC9fG8XFCLBNWHXJGfPS6UfBiZNdenmXRfht,Brick,Skull Grey,Grey,Goggles,Standard,None
1012,6.69,1009,3.91,https://magiceden.io/item-details/MyMnup469qjyVjuay5uVZhggQkxiUC8dnhfhCgVwbmS,Split Black Yellow,Flame,Grey,Beret,Portrait,None
1014,1,13,90.61,https://magiceden.io/item-details/14DuHRd6mG2ZosAuhT4GzQdVi549dqiMuR2SELiL2P1t,Solid Pink,Banana,Turquoise,Crown,Demon,Cigar
1016,0.11,755,77.31,https://magiceden.io/item-details/BbZ4seJhFVWyyaCBSHHqwNEDzsxuG8oAXUJLL8FaUvRB,Jungle,Candle,Grey,Sombrero,Standard,None
1020,0.8,309,83.76,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1022,0.33,667,77.74,https://magiceden.io/item-details/CFzuoygym4hhkW9Av5EsBqFyec32oW47QDnrVAD7NSdw,Solid Black,Headphones,Turquoise,None,Standard,None
1029,19.9,331,0,https://magiceden.io/item-details/4vmDpmR9qq4TGCr3ndphpbka9WeSwQaXJEWFmQKMk2AL,Solid Turquoise,Lantern,Grey,Explorer,Long,Cigar
1033,2,886,54.49,https://magiceden.io/item-details/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1035,66,353,0,https://solanart.io/search/?token=FTeLqUMwaQrnkHVGsqAynhgTVTh3JB6T41sDEoL3JkQg,Moon Purple,Watch,Red,Headpiece,Portrait,None
1040,0.5,209,89.75,https://magiceden.io/item-details/A3r6gGHHb8jJP9bL5xpYk6qu63KmvksPH1nmQ6powge7,Brick,Diamond,Turquoise,Halo,Hooded,None
1041,8.5,1,15.97,https://magiceden.io/item-details/Gyaae1pyLHWe4Pvco27irhdisTkhUcHvzU4Xraq4KdZg,Green Screen,Alien,None,Tiara,Long,Fangs
1049,0.2,631,80.12,https://magiceden.io/item-details/5MgJ3LNPVmGKResPHAc7wt9QNEFF7tSm74k4JfxMcox4,Solid Purple,Flame,Red,Beret,Long,None
1059,0.18,950,70.78,https://solanart.io/search/?token=CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,2,10,80.7,https://solanart.io/search/?token=HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.26,1175,63.25,https://solanart.io/search/?token=Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1067,0.13,1291,61.08,https://magiceden.io/item-details/Dcnm1qMQt4iXmjwSwbmhqdABL2ovye2f1RHjVsFeVPx7,Solid Green,Cross,Grey,Beret,Hooded,None
1088,0.16,1138,65.35,https://magiceden.io/item-details/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1094,6.67,355,23.68,https://magiceden.io/item-details/G7ENWX37p3BqsLsEmGybzUpkQkxuhz1xJdAgcqms91jQ,Rainbow,Yin Yang,Dark Green,Monkey,Standard,None
1095,0.15,918,72.04,https://magiceden.io/item-details/CQC9qmsxTxPuT2kuU1DxLx31nBqEcMUh9ZztQ9kKMz7u,Scorched Blue White,Lantern,Brown,Goggles,Long,None
1099,0.2,1290,60.41,https://magiceden.io/item-details/FbH2m4njb2zB274vqWnqt5MnsRVzo7Estp9CHTxsA9X7,Solid Pink,Button,Dark Green,Winter,Portrait,None
1101,1.05,756,67.88,https://magiceden.io/item-details/Dsbp47csoczkYxgcTMDU79aT5W39J2HeBggX7XSBF1ao,Wave Orange Black,Alien,Black,Chullo,Hooded,None
1102,0.13,776,76.48,https://magiceden.io/item-details/HT2CjwvfLLsXYihfVbd9x3hjh4CmKesiYkfUcw8tMxVU,Solid Blue,Heart,Pink,Winter,Standard,None
1103,0.8,1173,57.91,https://solanart.io/search/?token=GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1104,0.5,403,83.94,https://magiceden.io/item-details/BPfuQVBDNRXkDbk9xS2qM3yKdYiNV4BYnSntWV6Jz7gu,Scorched Grey,Headphones,Black,Explorer,Hooded,None
1107,1.75,1275,45.35,https://magiceden.io/item-details/FKzjWE7497G6KKJhn8Ee3jtSa6NamNi44YBQUN9H3BqG,Solid Blue,Spade,Dark Green,Goggles,Long,None
1108,1,470,76.94,https://magiceden.io/item-details/2rQcaf5FFC7i7821TjsFYQXoJFpda78kBbVw2PDr7T2f,Spider Web,Banana,Dark Green,Goggles,Demon,None
1109,0.3,1008,67.84,https://magiceden.io/item-details/54PG4q4Qv5ArujzC3HR3rA6ZejGVLpCqPmuTjFFsS9Hz,Solid Blue,Crystal Ball,Brown,Bowler,Portrait,None
1114,0.4,1000,67.08,https://magiceden.io/item-details/9XxsZK7xpQaEEF9nZLcQK8rSB1ZkoFqQDFMgxNYYEodF,Desert,Hourglass,Dark Green,Beret,Demon,None
1118,0.5,533,80.05,https://magiceden.io/item-details/JE1g5LMS9WvQ9cn2Rvgz1xwo271dSuekXS2Ld6dRAKG5,Scorched Yellow,Skull Grey,Brown,Rice,Demon,None
1126,15,520,0,https://solanart.io/search/?token=DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.58,912,67.92,https://solanart.io/search/?token=GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1129,3.5,261,58.19,https://magiceden.io/item-details/5YDCbaJNNJybKa3uqhfpML1cBBV9Rawmun83T5bi5KaH,Scorched Turquoise,Smiley,Blue,Beret,Long,Cigar
1130,1,948,62.64,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,0.8,137,88.9,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1134,0.99,72,88.95,https://magiceden.io/item-details/3qrAs3A76aBBtHmiL8X185MPqzNjiiHPw5KYzdH7h4mi,Japan,Rook,Black,Headpiece,Demon,Smile
1135,0.14,735,77.61,https://solanart.io/search/?token=6YWoz3Efuiu2BxqkjNybHLxttx2prREJT1uG39zjV8vu,Solid Pink,Skull Grey,Black,Chullo,Standard,None
1136,0.25,815,74.12,https://magiceden.io/item-details/8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1142,3,323,61.34,https://magiceden.io/item-details/5tR2D35D7qtrrDdTmbzw2Jho8jcYeXwDFHsS7f2ipLSd,Solid Purple,Spade,Brown,Explorer,Standard,Mask
1143,0.2,746,76.68,https://magiceden.io/item-details/Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1148,0.4,660,77.25,https://magiceden.io/item-details/CysAWXCihfkejtrU3zJyTW76v773FVQatcPNq63ygiC1,Solid Blue,Banana,Turquoise,Goggles,Portrait,None
1150,0.5,1069,64.02,https://solanart.io/search/?token=8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1155,3,1293,32.32,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1156,5,172,45.85,https://magiceden.io/item-details/AN9NNNMY6TN8NVby1wyggYCsVUPD81z1t7wtp7TniuWg,Solid Grey,None,Yellow,Goggles,Demon,Fangs
1157,3.5,806,41.89,https://magiceden.io/item-details/CxqDPXyLi7CHqJkYdcjv4gXX3YD11bHqXjjURdtxeQkn,Solid Pink,Vase,Dark Green,Explorer,Long,None
1158,4,275,52.77,https://magiceden.io/item-details/CVETpRKAUqGrbDPNFuCJ4otSLpsvoEEar5a55sGeu3yZ,Solid Grey,Cross,Dark Green,Headpiece,Demon,Mask
1162,4,281,52.59,https://magiceden.io/item-details/pgenUf4DsdBxKrEKqfvR2d5QiiCaXqPndHPWaLqGjDq,Solid Pink,Candle,Grey,Horns,Long,Mask
1163,3,1146,36.71,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1167,0.26,522,82.78,https://solanart.io/search/?token=EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,4,970,31.98,https://solanart.io/search/?token=BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1171,1,1242,53.84,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1172,0.35,544,81.22,https://solanart.io/search/?token=HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1173,7,1061,0,https://magiceden.io/item-details/Cx4CH5JejVcAd9pw1am3vTN7ALuiinpc1azYu8V2aQNm,Solid Pink,None,Pink,Sombrero,Demon,None
1174,0.45,1095,63.74,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1179,4.2,652,39.49,https://magiceden.io/item-details/3eXafuoCWVWVXVgKUJyve2ZeM7ycW6gNiogCANozLPJv,Jungle,Stethoscope,Black,Priest,Hooded,None
