id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1088,0.398,1138,64,https://solanart.io/nft/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1093,0.4,657,78.36,https://solanart.io/nft/DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1101,1.05,756,68.9,https://magiceden.io/item-details/Dsbp47csoczkYxgcTMDU79aT5W39J2HeBggX7XSBF1ao,Wave Orange Black,Alien,Black,Chullo,Hooded,None
1103,0.8,1173,58.93,https://solanart.io/nft/GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1107,1.75,1275,46.38,https://magiceden.io/item-details/FKzjWE7497G6KKJhn8Ee3jtSa6NamNi44YBQUN9H3BqG,Solid Blue,Spade,Dark Green,Goggles,Long,None
1108,1,470,77.95,https://magiceden.io/item-details/2rQcaf5FFC7i7821TjsFYQXoJFpda78kBbVw2PDr7T2f,Spider Web,Banana,Dark Green,Goggles,Demon,None
1115,4,560,45.26,https://solanart.io/nft/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1121,0.43,711,76.44,https://magiceden.io/item-details/7rjUVyre2qhoFCbdqUkicpaXTEKVxYAr51anfe2SR7SB,Solid Turquoise,Cross,Blue,None,Portrait,Smile
1126,15,520,0,https://solanart.io/nft/DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,70.74,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1130,1,948,63.66,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,0.8,137,89.9,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1134,0.65,72,93.35,https://magiceden.io/item-details/3qrAs3A76aBBtHmiL8X185MPqzNjiiHPw5KYzdH7h4mi,Japan,Rook,Black,Headpiece,Demon,Smile
1145,0.45,1047,66.2,https://magiceden.io/item-details/HUPeLr2MW7rvxxW96CnwnNfVFRU9tYYNyBWGuHep48vA,Solid Black,Watch,Orange,Rice,Hooded,None
1150,0.5,1069,65.04,https://solanart.io/nft/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1167,2,522,66.39,https://solanart.io/nft/EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,48,https://solanart.io/nft/BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1171,1,1242,54.87,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1174,0.36,1095,65.66,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1180,1.1,306,81.85,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1184,2,391,70.31,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1189,0.69,121,91.48,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1196,0.9,1177,57.81,https://magiceden.io/item-details/3AeUB3i7LfA4Na4GUHSeXEXvq17zYE1WzRYcpfyfwfxZ,Solid Pink,Button,Turquoise,None,Portrait,None
1197,1,413,79.65,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1201,0.37,1247,61.02,https://magiceden.io/item-details/EnzehczJ1Jt9cjt5Tb7NfmQfBsPR32kj6u83iCgSd8w7,Split Black Yellow,Cross,Grey,Goggles,Standard,None
1213,2.1,1337,41.03,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1218,2,771,58.95,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,67.25,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1238,2,429,69.17,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1245,0.7,1018,64.57,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,90.05,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1261,0.93,62,90.85,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1263,0.2,55,98.35,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1271,2.35,944,50.28,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1278,0.5,1302,58.08,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1280,1.49,263,79.24,https://magiceden.io/item-details/93sXTUP4HGhYHRQqrBPbBp5vMWrbGQuwYVnAhTzMfDRi,Ace,Watch,Pink,Cap,Long,None
1299,1,81,89.58,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1304,1,471,77.92,https://magiceden.io/item-details/7AgWC5BZfpcrkGKEgacb3sKaDeGXiU7JygEQqPNGP67d,Wave Turquoise,Alien,Light Red,Priest,Hooded,None
1308,66,245,0,https://solanart.io/nft/4Wc6XogYmGBemnAj1mSGRLsKKoChzSKrkqEk1xxBCidA,Solid Grey,Banana,Brown,Sombrero,Long,Smile
1310,0.49,878,70.85,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1315,0.58,1273,58.14,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1320,0.4,615,79.61,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
