id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
1557,0.1,1889,76.49,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1558,0.14,1083,85.78,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1559,0.2,3324,58.26,https://magiceden.io/item-details/DxAEDhMmRiVmDpXVr4kvxWgGaH67vzBeMtm1B9imcVdw,empty,mars,cloud,dune,jackson,milkyway
1625,0.2,353,93.94,https://magiceden.io/item-details/6VSTYea7GrqPhn7aWoc8mnyspgjucRbFTREgJ5hQYWsU,birds,venus,cloud,highlands,yellow,saturn
1631,0.1,1790,77.68,https://magiceden.io/item-details/4sKKLkh1FzADFhpqSVPLNnQbXHL4kZ6CkVRVFpsz5J4R,roseglow,venus,jet,inception,pollock,sunset
1641,0.2,1732,77.38,https://magiceden.io/item-details/A9DvYoeqDQqPvpHtcFghSGgbq5MuQtGC45HBq4EPSzq1,roseglow,gemini,cloud,dune,yellow,hokusai
1642,0.2,2596,67,https://magiceden.io/item-details/8cukSsECpVrRPtCTTD2rFc5zCjb6UQZAYyqH4yctp5Jh,empty,mars,tron,inception,red,cloudscape
1645,0.2,2339,70.09,https://magiceden.io/item-details/8kGRkRMg9hg9N8vzhLcNsTWFjT2x633xVVtPGGGF3LuF,empty,mercury,jet,fuji,yellow,sunset
1650,0.2,1313,82.41,https://magiceden.io/item-details/DaEufumXhcFX1Hq2DFcZQrCAG6JDrvrs9jHNMjKSoVMh,booster,apollo,bloom,fujeeee,foxy,milkyway
1667,0.2,1960,74.64,https://magiceden.io/item-details/3UyX2SchbnCrPYYjiNjX2kddpVyhKjA32FcAABM7qTBD,empty,mars,cloud,atlantis,borg,cloudscape
1668,0.3,2950,61.75,https://magiceden.io/item-details/Ava7K4qQWeNRA65SK89TStrRbqaVMp2tQHxFp7CAzjMf,empty,apollo,jet,highlands,buran,sunset
1707,0.14,1662,78.82,https://magiceden.io/item-details/28WBFdFzi5MVbaKjxBD37nAAwiNwB6SUfSGCh8VAE1HW,empty,apollo,surge,dune,solcrystal,cloudscape
1712,0.14,2255,71.7,https://magiceden.io/item-details/FeA4jskjSoPSgDSkvne1H2YzCTs43W1B67WCNF9oGBLC,roseglow,mars,bloom,fujeeee,prototype,firenight
1716,0.029,2657,67.98,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1717,0.4,2083,71.16,https://magiceden.io/item-details/F3KZFPRkBE7YXrd7XNWgnEzwQzi5TExVHSH3r8Utopqg,empty,apollo,bloom,inception,mary,firenight
1735,0.1,1082,86.19,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.11,2991,63.16,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.11,416,94.09,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1776,1.3,2362,58.81,https://magiceden.io/item-details/5Db5q1JnXvhW3FTPA348qyjprJdHVoi2S6gsDUc2QZ9B,roseglow,gemini,bloom,egypt,artifact,firenight
1800,0.3,1551,78.55,https://magiceden.io/item-details/9LJgDP9N46zNWWEdzZi1R298WsYTmB8d6Bj1wpQFw7ya,empty,gemini,jet,fujeeee,solcrystal,cloudscape
1802,0.14,2645,67.01,https://magiceden.io/item-details/FPsnU9Z6Rh7vNM2WZeUKKBBd3NafDTGt4e8WAeLRJMHk,empty,gemini,jet,inception,blue,sunset
1804,0.15,1670,78.62,https://magiceden.io/item-details/JawU5xzoG7qgU98XwuHDPLhnfWPoJj5GWB1UmRKpv3r,roseglow,venus,surge,fuji,jackson,hokusai
1807,0.2,797,88.61,https://magiceden.io/item-details/5KtqhaKLuBNa7i998ukyS4HDsm8ZSwPpxjjUfQfA49eW,empty,handsup,richmix,inception,borg,sunset
1811,0.3,1704,76.72,https://magiceden.io/item-details/GK41iECk2gHVd2YaCwcH3E2tjJGHrCWzXR1f71YHAe9V,aura,apollo,richmix,highlands,shuttle,milkyway
1817,1,1640,70.49,https://magiceden.io/item-details/AjZ4gFUJ6qRRmdJHXD3FmHvopy8HYbLT29mT7mXn9MN,empty,gemini,bloom,egypt,dart,moonrise
1849,0.025,3012,63.75,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1852,0.19,786,88.84,https://magiceden.io/item-details/BZdsSSGsuwXV4AEewdcUHXqwVrCpeYB3NKH28tFiKMxf,roseglow,handsup,cloud,atlantis,shuttle,sunset
1869,2.7,53,72.55,https://magiceden.io/item-details/3Y7FXhHF78j5rZQrinui8rgikG81o91UbJRMQi7jzAqv,roseglow,deep_blue,force,atlantis,pollock,milkyway
1879,0.028,1617,80.48,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1886,0.3,2871,62.7,https://magiceden.io/item-details/6f48Y6srkarjM9D3n6UKjr8wQDpQRt6gG3YC51MkmenH,empty,pengu,tron,highlands,jackson,milkyway
1888,0.23,2422,68.79,https://magiceden.io/item-details/HFKu325BVYFPMvPTkVTiSyAoT5UdhpGQWDMtu8B4gcqT,empty,gemini,tron,highlands,black,hokusai
1894,0.02,787,90.53,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1895,0.6,1,94.17,https://magiceden.io/item-details/EtoVYhiK1sqk4tUY8pcecsuAZbGZet7vDonkNwfRhfur,rooster,ET,richmix,egypt,birdman,solaura
1899,300,977,0,https://magiceden.io/item-details/Dv9P8jTQuhArheMoSy7McHjErumFysDCLqocNxQq35MC,aura,mars,cloud,dune,hera,cloudscape
1900,0.3,2641,65.46,https://magiceden.io/item-details/6YdLYCVjJxkm1neruq3RpRrkHfQhpFAzg7jCjXALg9pJ,empty,ET,jet,dune,red,sunset
1905,0.4,190,93.9,https://magiceden.io/item-details/FJ67Ak8SHCPLoWtcutTKofUgkFcxuSg1MsPFHWVft9P5,halo,mars,tron,egypt,hera,moonrise
1906,0.13,2069,74.03,https://magiceden.io/item-details/F3fDAmyVQzx6Vj2jcbQisTGdLry5nZwFqeBsZPUx1kXp,empty,venus,bloom,fuji,borg,sunset
1907,0.12,2787,65.51,https://magiceden.io/item-details/4gZXzRwyi47z3s2Ettar4tfPJs3VhkMn3mjaw7NJNGam,empty,mercury,richmix,inception,prototype,moonshine
1908,0.12,2187,72.71,https://magiceden.io/item-details/9Ajg6qX4a2C3YwAMS53o2enKsrbyC34eDgfiCEfEtyuG,roseglow,mercury,cloud,inception,artifact,firenight
1909,0.15,2790,65.17,https://magiceden.io/item-details/6zsEqMZhk598JmX5XK3YV1f6Wcg91kmHHAGrhCW25pWN,empty,venus,richmix,atlantis,jackson,firenight
1916,0.03,632,92.29,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1941,1,2812,56.41,https://magiceden.io/item-details/3pYJW9GcStPjsKfQziFturZg53f4oJCYdsCjyDamZBj8,empty,venus,tron,highlands,red,cloudscape
1956,0.25,210,95.16,https://magiceden.io/item-details/9DoX3AB2SQAvWyxTheNw3eJnsUa2zKbBTK4AzEXzXHQG,wing,pengu,force,highlands,buran,cloudscape
1957,0.15,1390,81.99,https://magiceden.io/item-details/GLebMigkMW7r3fzpeYco4gAPZi9o5fjwpnsXTQnofezq,roseglow,ET,tron,fuji,buran,firenight
1968,0.23,2714,65.28,https://magiceden.io/item-details/6E1samHUUbpdk6LUhG1HW5fTcdG92hAz96RnjAjzmmo,empty,venus,tron,highlands,yellow,sunset
1974,0.13,3020,62.61,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg,empty,mars,cloud,fuji,red,milkyway
1983,0.035,2365,71.43,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1986,0.29,2159,71.35,https://magiceden.io/item-details/HTDW1ajtkukhqRZorb4CCwqbBTm75913Mn834ro7rtWE,empty,ET,jet,dune,foxy,firenight
1990,6.9,272,27.92,https://magiceden.io/item-details/dKYYtWo2PW7THxjSBx2THGYhfvNBXft7ufAdven4sj4,wing,pengu,bloom,atlantis,shuttle,firenight
1993,0.25,523,91.4,https://magiceden.io/item-details/ET16waseyCSYHuUjwnrLRQAR3iVv2EuxtMrWEBiXMwUj,empty,handsup,jet,dune,solcrystal,moonshine
1995,7.87,2922,0,https://magiceden.io/item-details/38hU7UmNpXs9HwX6aa5aKTgisaBXUKiN1Fhj7JBCs3jX,empty,apollo,richmix,egypt,pollock,milkyway
1996,0.1,2356,70.88,https://magiceden.io/item-details/FWSjosTDemVhHNQeA8jXiQuEHdWv4R1JNKAkLRjicnYC,empty,mars,surge,dune,red,saturn
1997,0.15,764,89.51,https://magiceden.io/item-details/GeriGZLpFhe3pdbLq25SCPddk1SdQR96Luc4kXYpebU7,halo,mars,cloud,fujeeee,pollock,firenight
1998,1,1309,74.46,https://magiceden.io/item-details/37xb8LHckxBNgqbyATfB8f1wbSNJqa8TwXE7Ns7saR9V,rooster,venus,jet,highlands,jackson,moonrise
2003,0.05,566,92.89,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2016,0.69,1506,75.19,https://magiceden.io/item-details/6z6sCUHUaWa4c8sk92eeZCJfFeV5VFrtumfwbCao6jgK,empty,gemini,surge,atlantis,dart,saturn
2045,0.065,1962,75.97,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,72.57,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,64.98,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,71.05,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,68.96,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,69.75,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,76.55,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,78.66,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,76.44,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2055,0.1,571,92.33,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2058,0.1,1382,82.58,https://magiceden.io/item-details/6VjyA5TE11zJjwT3oCtPX77YzHN4JWKX2hY3VgAa7oeS,booster,mars,tron,egypt,artifact,saturn
2059,0.1,1273,83.89,https://magiceden.io/item-details/CnN2XWvn5zpLjfNyn55notHpCqkNqupAruAAKF1BT66g,booster,pengu,cloud,atlantis,artifact,milkyway
2065,0.3,3072,60.28,https://magiceden.io/item-details/6d4AcwU1m1ehJjVyemxgisyNhFP1rNmR7GytchDJMPyh,empty,mars,jet,highlands,prototype,saturn
2083,0.2,3124,60.66,https://magiceden.io/item-details/7bKx8VDdE68kcyFMUZhvnrKf5QcQHnMjovbW1CzGqMtQ,empty,gemini,bloom,highlands,prototype,hokusai
2087,5,1469,32.54,https://magiceden.io/item-details/6NzvpHUdv2e4CasAKzCVbEMg94CxfZVt1xbnsfz9FcQE,wing,gemini,tron,dune,foxy,milkyway
2095,0.2,1835,76.14,https://magiceden.io/item-details/F6X8PNngKaZsZVSsMETRx58u81jE8RqkUGHQCc3wscRf,empty,spaceslug,richmix,dune,artifact,firenight
2096,0.2,1853,75.93,https://magiceden.io/item-details/DmkhCC2jCwezLcimzr5LnNiaUhv7KEEZ51udvxkqbEfD,roseglow,venus,surge,fujeeee,artifact,saturn
2097,0.1,2434,69.95,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2129,0.1,3206,60.67,https://magiceden.io/item-details/EprwLhZ3JSE2TnGobbGbUzgTAFAaCG6SfX1grgZHp1az,empty,gemini,cloud,highlands,blue,milkyway
2136,0.5,145,93.44,https://magiceden.io/item-details/FLU2qwVGFy6zcCU1x94ast1NMb9qNfwb444KF9joTMKt,rooster,spaceslug,bloom,fuji,hera,cloudscape
2137,0.3,2197,70.79,https://magiceden.io/item-details/G8sH2CfZMHxyM4Qgy5egoriWXbbD476VywUPU3NM4cGR,roseglow,venus,surge,highlands,jackson,saturn
2141,0.1,1563,80.41,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2144,0.1,1672,79.1,https://magiceden.io/item-details/EZZj81qGFE7jMzRCvkF9RqeAGnqwpQfv3wpsZHAkuZZC,booster,gemini,cloud,atlantis,red,milkyway
2153,0.1,1931,75.99,https://magiceden.io/item-details/2X4A6X7saHLGpdWhDKjQ2LQqwzYN6qbD41B3EDHjQnNQ,roseglow,gemini,richmix,fujeeee,pollock,sunset
2154,0.25,3209,59.14,https://magiceden.io/item-details/BYKB8GZshiQxiADAqCot5PcUzAZgCNjrSPiuum1bzGHq,empty,apollo,bloom,highlands,prototype,saturn
2160,0.5,2278,67.82,https://magiceden.io/item-details/DuH7DLiU1DaNnnKGBdhxPdEnbiQLUHQtvSCPHZJpGcqv,halo,gemini,bloom,fuji,jackson,milkyway
2164,0.05,1636,80.03,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,64.36,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,72.74,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,64.18,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,85.13,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,76.33,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.83,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.88,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,79.23,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2175,0.19,1375,81.77,https://magiceden.io/item-details/3yeAETi2XSQUVbU4hcuZWwXNuDNvkCaymcmHQno2Dtpj,roseglow,apollo,jet,inception,black,moonshine
2201,0.4,3240,57.27,https://magiceden.io/item-details/2qqGzWKCFbRuTyHPNz75wFjcnqnykQhpvKZd4EkxzSn2,empty,mercury,bloom,highlands,artifact,cloudscape
2204,0.3,1404,80.32,https://magiceden.io/item-details/CFR72UPythy79bMDuYAPz14r2sm5A4sQ1LuNnzQWxVz4,rooster,venus,jet,dune,blue,milkyway
2205,0.5,2869,60.72,https://magiceden.io/item-details/8czPdSvhFUQcQ198BC6wxGoLfD768A1QKASVidEcAGmK,empty,gemini,tron,inception,pollock,sunset
2234,0.2,1470,80.53,https://magiceden.io/item-details/9DJEpqPq2BPZ7pMY7fu2RnK5p2vbZg7FefJ2p77Cuhea,rooster,gemini,cloud,fujeeee,artifact,vice
2235,0.1,700,90.78,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2236,0.2,3143,60.43,https://magiceden.io/item-details/GRtqt5us5v1mVAWB4hBMcYfgKMdBvvJfxEbgyezhoQee,empty,mercury,tron,dune,prototype,cloudscape
2245,0.22,2576,67.04,https://magiceden.io/item-details/7GJTnWXGp3kb8BUgvz54p8DMiQuNDS7ZsiQsyx1ZYPws,empty,venus,richmix,fuji,red,sunset
2279,0.06,1272,84.31,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2281,0.03,3138,62.19,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2298,0.05,1227,84.95,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2305,0.2,2095,73.02,https://magiceden.io/item-details/3ESSVxBvJroq1rMSh2UUa8cSfvfxQLmqeAyYPcJr57Kt,empty,mercury,surge,fuji,buran,firenight
2310,0.12,1562,80.22,https://magiceden.io/item-details/rbPYB75UsEV7GHjF3ieYC3XzJM7RZhX3UyjpECo9Ykc,rooster,venus,bloom,inception,artifact,firenight
2330,0.04,1898,76.99,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2332,0.3,1295,81.63,https://magiceden.io/item-details/2t3teqQ65NwZw7g6MZp5vnFbxbaHqH5TtKQesuVwn8QR,rooster,venus,bloom,atlantis,prototype,moonshine
2334,1,2876,55.64,https://magiceden.io/item-details/CJ97WAXgPKxPDHbmDsxiS7NnWM6shLdp6tR1C9ka3pLL,empty,mars,cloud,highlands,silo,milkyway
2354,5,2205,23.7,https://magiceden.io/item-details/HiHDDz3ACMUW4GAWTtPX41SKRsPxDbMq97DGgBTUaqMn,empty,apollo,jet,highlands,hera,moonshine
2367,0.69,2073,68.38,https://magiceden.io/item-details/D7rjP39MyCUvBa1yFykYrG4ue1xmE1JAqasFxDLW31xt,empty,apollo,richmix,egypt,borg,milkyway
2368,0.99,3103,53.01,https://magiceden.io/item-details/GEvawDSgiX2wSzWD96TgJLuvKyqgEWPJP5Bkc2VmE6nE,empty,ET,tron,atlantis,artifact,milkyway
2376,0.05,3158,61.75,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2377,0.1,2086,74.13,https://magiceden.io/item-details/F9okpkwMH6e3QqzYAMzfK4dhE6E5Q8umVxXx2JGwfyro,wing,ET,surge,highlands,prototype,milkyway
2384,0.3,142,95.48,https://magiceden.io/item-details/EiuWEJnwCym6sY3kGBKS5sZzx6x33aVrZvAfhHquDc8n,phoenix,apollo,cloud,egypt,shuttle,milkyway
2385,0.16,544,92.05,https://magiceden.io/item-details/FSisNL4hJxydSbnGzMoqYpLA3UTM8THQfemARsrArmvr,empty,deep_blue,surge,dune,buran,milkyway
2403,0.028,1603,80.65,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2419,0.5,516,88.99,https://magiceden.io/item-details/DRzhEcqX3kbJ2Sgp8tNe5JUKWmpoEFkXMKv3JQBP5Pnx,empty,venus,cloud,atlantis,jackson,rainbow
2449,3.5,2642,33.45,https://magiceden.io/item-details/Dv7ShmYpZcf2KYPBDPFLqvorbvHgiLoFWRVrMfZdq7Wy,empty,mars,bloom,dune,mary,cloudscape
2451,0.35,2433,67.46,https://magiceden.io/item-details/9NsTn3B4H9WgF6e59RpBkFwbmw7k2UCRZWHu1CbKNN86,empty,gemini,bloom,highlands,silo,saturn
2471,0.1,922,88.11,https://magiceden.io/item-details/DbnZVu6ZqauCohhUQpkGGcgP7q1HznEEGUjWidwG2QW6,halo,gemini,cloud,atlantis,foxy,milkyway
2472,0.33,2943,61.53,https://magiceden.io/item-details/5DMcQwFdQNdCQbmVL7txWAKpDRM5H8TdBZE6Kza3DwoH,empty,handsup,jet,dune,artifact,milkyway
2476,0.25,2097,72.5,https://magiceden.io/item-details/3GDgAaNfwKCtoy5839pqY7qkPD6qsiZ5vugLtsYPqsoa,empty,ET,jet,dune,borg,cloudscape
2478,0.1,1827,77.24,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2502,0.3,742,88.27,https://magiceden.io/item-details/AfVv6qBWEkzbBRcXE49bBzvb27pCmibn6K7gK4gSRHzd,aura,handsup,surge,fujeeee,artifact,milkyway
2511,1,766,80.98,https://magiceden.io/item-details/ArS585sibNKAhqcQGYTGbkkm2bnCaFCnPcujeRppLbRo,aura,mercury,jet,dune,pollock,saturn
2514,0.028,3220,61.23,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,74.1,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,84.29,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,76.52,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,78.39,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2526,0.88,1682,71.18,https://magiceden.io/item-details/Fim8GkhTcYBVgEYcoQf7CSkGeHFU8DLsnfTv1iAeGW2t,empty,gemini,force,highlands,borg,milkyway
2527,0.35,1972,73,https://magiceden.io/item-details/CSBiBs4b187YfgcVAvmuTLk4GQzrUBvmBQPA8aGprCvf,roseglow,gemini,bloom,inception,black,sunset
2537,0.2,3016,61.96,https://magiceden.io/item-details/895X8jbghndHzUqhFzYiSSnu5BYqqnRYMNFndQyxBZNp,empty,apollo,cloud,inception,yellow,milkyway
2543,0.5,209,92.67,https://magiceden.io/item-details/9ULxCui1QdcDpZR8gqnmhPDggaYCzQLprLuLfgQLCX58,roseglow,gemini,jet,odyssey,prototype,saturn
2553,0.3,1642,77.46,https://magiceden.io/item-details/5E6eWyPjivvjL9e28hwubkVtQ3MqVawsWKHb82d2hy2y,empty,venus,force,highlands,foxy,cloudscape
2558,0.42,2624,64.47,https://magiceden.io/item-details/9L912kWKzdeZnMUyYw9nHkEVU6346BEmCvfw3EJDGBYX,aura,gemini,bloom,highlands,prototype,milkyway
2559,0.2,1287,82.73,https://magiceden.io/item-details/FMLdbRNENhd96rxT7uVfSxLHGeueZjHCnftBnAwEJApP,roseglow,venus,richmix,atlantis,red,sunset
2560,0.92,431,85.81,https://magiceden.io/item-details/DUd1Dn5s18ZtUJxmaPzbwosmd5Ey1hYP6U2jTk7ookvo,roseglow,handsup,surge,fujeeee,buran,firenight
2569,0.5,661,87.25,https://magiceden.io/item-details/94yUGz9t7pNYES9EBHnHaRU9gWn1n1VSMfE8izuqRepm,halo,mercury,tron,egypt,jackson,saturn
2575,0.5,1259,80.06,https://magiceden.io/item-details/26nbgD3XY94TixiZ5z1XqDRZcuFRRir6QWuJhhvWgEyS,aura,apollo,tron,fujeeee,buran,milkyway
2590,0.15,1859,76.35,https://magiceden.io/item-details/62Cuh7Dj8TRp9ge3qtvHdzGzi4cyQ9C8DwDYQQnT9bAq,booster,gemini,bloom,egypt,pollock,milkyway
2594,0.13,1711,78.33,https://magiceden.io/item-details/Dz8HmpBPgy42wrSP4JKySimPxAmnGCLSzDpJFciYK7p1,roseglow,apollo,richmix,atlantis,prototype,moonrise
2606,0.02,3225,61.25,https://magiceden.io/item-details/3KhqLYENWt4aABXXNT17wxBZKKTBNzW1pM6JdFumor3p,empty,mars,cloud,dune,artifact,saturn
2625,1.1,660,81.26,https://magiceden.io/item-details/4PAHfy4twRAvVtTb9ybZNGM2oTatw2wzgCY1hng33Lq6,empty,mercury,cloud,egypt,discovery,saturn
2626,0.69,3082,56.26,https://magiceden.io/item-details/9sB7GfDDWx7Q6c3zueECcRtKC8ptunBUuaHJURXchbTC,empty,apollo,bloom,highlands,artifact,hokusai
2627,0.9,309,87.47,https://magiceden.io/item-details/37Gecs2Fhg5GcmTDBhNb4abTozmhg6iXgUMx1XR3zTSi,halo,pengu,richmix,inception,artifact,vice
2628,0.7,138,91.53,https://magiceden.io/item-details/G1tVkiGBNdwdWf8SGyTLzBD2Qg3jLWhEXgMH7bupm4WX,glide,mercury,surge,dune,artifact,hokusai
2629,0.7,3248,54.17,https://magiceden.io/item-details/Ds38MHJdEkhmskmYNxe77ixPVpEbZSjAur3UHH9CqCnL,empty,mars,richmix,highlands,prototype,cloudscape
2630,0.6,697,85.81,https://magiceden.io/item-details/ESNSTzJDWbHeZddys7jX7LrvhrY7FmqJwhQqJJYeggCr,roseglow,venus,force,fujeeee,shuttle,sunset
2631,0.11,2598,67.88,https://magiceden.io/item-details/DXqwDEPMeGWhYUfq8YbsWX3RfCWEcMEpx3AQM1fYUrmb,empty,mercury,jet,fuji,prototype,moonrise
2632,0.11,3288,59.59,https://magiceden.io/item-details/Acos7K3DYz6zJxU2Dgm5PV73FnrV7JGg6VqbEij4f9Cv,empty,apollo,bloom,inception,prototype,milkyway
2638,0.2,1194,83.84,https://magiceden.io/item-details/89aX9wVZniAifXSDaejgDDTBuMinwk98jGyaKtY5hh6V,wing,mercury,bloom,dune,foxy,milkyway
