id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2569,2,661,72.41,https://magiceden.io/item-details/94yUGz9t7pNYES9EBHnHaRU9gWn1n1VSMfE8izuqRepm,halo,mercury,tron,egypt,jackson,saturn
2575,0.5,1259,80.22,https://magiceden.io/item-details/26nbgD3XY94TixiZ5z1XqDRZcuFRRir6QWuJhhvWgEyS,aura,apollo,tron,fujeeee,buran,milkyway
2577,0.05,3294,60.23,https://magiceden.io/item-details/5dhcL6wrqnBpAGxUUqKH464agafxAJ4R3mEEnmbv46Hk,empty,apollo,tron,highlands,prototype,milkyway
2590,0.15,1859,76.5,https://magiceden.io/item-details/62Cuh7Dj8TRp9ge3qtvHdzGzi4cyQ9C8DwDYQQnT9bAq,booster,gemini,bloom,egypt,pollock,milkyway
2631,0.11,2598,68.01,https://magiceden.io/item-details/DXqwDEPMeGWhYUfq8YbsWX3RfCWEcMEpx3AQM1fYUrmb,empty,mercury,jet,fuji,prototype,moonrise
2632,0.11,3288,59.7,https://magiceden.io/item-details/Acos7K3DYz6zJxU2Dgm5PV73FnrV7JGg6VqbEij4f9Cv,empty,apollo,bloom,inception,prototype,milkyway
2679,0.75,770,83.6,https://magiceden.io/item-details/Cc9j6CFZdy6jBfxv5x9aT9shWVwxkGQmfyYoCJFJdQQY,aura,mercury,surge,fuji,red,milkyway
2687,0.11,1393,82.51,https://magiceden.io/item-details/FSxdDKrkN7f8qwZHCFE3LXt9mVGkU8oiifJLwTSwqUSu,roseglow,apollo,tron,atlantis,black,sunset
2695,0.5,2152,69.47,https://magiceden.io/item-details/53tELYVQp2aLRtujjfhmj6UtmvfE7zAZbMS4FK7Bm3gy,empty,mercury,jet,egypt,foxy,milkyway
2696,0.1,1085,86.31,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,79.54,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2698,0.1,778,90.01,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2700,1.42,91,85.07,https://magiceden.io/item-details/9GK97Ut3NYo5SMG3RERJ5u3Gib7NmaKjWjMjWLv6Pz79,halo,spaceslug,jet,atlantis,birdman,milkyway
2708,0.05,795,90.3,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2713,0.15,1061,86.1,https://magiceden.io/item-details/9h4sVbwsViiuhdrGkvqUfkyikfmLvaXj6kr1AeYpEhTK,booster,mercury,surge,highlands,shuttle,sunset
2714,0.5,936,84.11,https://magiceden.io/item-details/3jwx1cNuGFCMyAdd3FKEC43SVnsXt1BPgfLnHoJYQ74m,empty,mars,jet,fuji,discovery,firenight
2743,0.5,2158,69.4,https://magiceden.io/item-details/75H5i2qzHnBQvoT1SpCqfmxowSKEs6kgiMg1oqAjEfyc,empty,gemini,surge,fujeeee,pollock,vice
2746,0.178,2526,68.19,https://magiceden.io/item-details/BvJYWAAUX6CHzXa3c8K5veZ87WVFVraitGm1dTVk9ckV,empty,apollo,jet,inception,buran,firenight
2752,0.11,2521,68.93,https://magiceden.io/item-details/GH3uhorNbhzeUdiM6ysRJJs8zVDBrS7ouFfJ366vz61b,empty,mars,cloud,inception,black,saturn
2770,0.119,1767,77.92,https://magiceden.io/item-details/7GRME8LiLRdeqd7vC7sUsoTeXW6xqQMJrP67uYsu98fo,roseglow,mercury,cloud,dune,buran,saturn
2783,0.1,3151,61.45,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3252,0.28,2468,67.87,https://magiceden.io/item-details/3MtjHRBLRoSzEH31R45FahtqEATCN9xz21BaDm8BT1xG,roseglow,gemini,jet,highlands,black,milkyway
3253,0.15,1239,83.96,https://magiceden.io/item-details/CYMh64HySY2KHALXXKfmGCnu2EJCMDrfyvX9yYL77r7,aura,ET,richmix,fuji,shuttle,milkyway
3254,0.3,246,94.41,https://magiceden.io/item-details/3vRXRmu97EwbWjJJpqg38ZKb2bqzqeje5S9xYMPm6fu2,booster,pengu,surge,fuji,red,moonshine
3255,0.082,499,93.54,https://magiceden.io/item-details/FukhuhVa6s7SREmU69CvbUhRg6C5Xj4U8bFmNzcmT7Kw,rooster,ET,richmix,inception,blue,saturn
3256,0.25,1740,76.93,https://magiceden.io/item-details/4iuAtQd76iamjMdi4B42Tx58RPHyQGbu5k3caGKwmBLg,roseglow,venus,jet,fuji,black,cloudscape
3258,0.22,1951,74.69,https://magiceden.io/item-details/9MSQUniRgfwe97JnVpSR6TwSDT5nMp4a8RNrYARXTx1a,empty,spaceslug,bloom,fujeeee,prototype,cloudscape
3283,0.5,2122,69.83,https://magiceden.io/item-details/Avty5Qn6GsqfpV5asZ1yNQur9A4EVLWMaocoEG4JjQTc,empty,mercury,tron,dune,hera,sunset
3288,0.15,1025,86.53,https://magiceden.io/item-details/BeVTJYnsJRUyAB6gXYt9MhdCK2ohhJ1WT6HT5xC5M2ES,rooster,apollo,surge,atlantis,shuttle,milkyway
3303,0.12,514,92.98,https://magiceden.io/item-details/3kHcain2XJzw6EsmKYkPXAP5WZqVbgxXzW1Y3i3MoK2V,empty,pengu,jet,inception,dart,hokusai
3305,0.1,2709,66.77,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3308,2,767,71.14,https://magiceden.io/item-details/GkJuj5mQ85Ujj4n14cN8Gar5GTKhGYZbVbREUYDdMkin,booster,handsup,surge,fuji,prototype,sunset
3309,0.098,2858,65,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3315,0.2769,82,96.61,https://magiceden.io/item-details/7eNogPAU8YfTT3ESmsehtPUNEJ9RobRhcp2wGQgMZDDS,glide,gemini,tron,atlantis,blue,moonshine
3316,0.18,2985,62.65,https://magiceden.io/item-details/2CjeaiBgiyhMhfbeifqDYwS4pR8WBZ4BAtVXGJkxzwv5,empty,mercury,cloud,fuji,jackson,firenight
3321,0.04,2744,66.95,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
