id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2153,0.1,1931,75.72,https://magiceden.io/item-details/2X4A6X7saHLGpdWhDKjQ2LQqwzYN6qbD41B3EDHjQnNQ,roseglow,gemini,richmix,fujeeee,pollock,sunset
2164,0.05,1636,79.8,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,63.96,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,72.43,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,63.77,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,84.95,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,76.06,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.61,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.63,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,78.99,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2178,0.02,2460,70.1,https://magiceden.io/item-details/7btZE8g8Sx4wdk3grvXnLy3jSNc5j4zeKCYiusFeCzRZ,empty,pengu,tron,inception,artifact,cloudscape
2180,0.02,1777,78.39,https://magiceden.io/item-details/EH5y2Kopc6Nkv4hp65mvKWe8VrsPPxjYXmzWDhHpGnCY,aura,gemini,jet,highlands,prototype,saturn
2190,0.02,1395,83.03,https://magiceden.io/item-details/yMBA9rWtzxu1kQd1tpvBUwcYaUaYxvoHR5g1yvtf5vj,empty,ET,richmix,atlantis,silo,firenight
2229,0.05,2718,66.66,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2235,0.1,700,90.67,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2246,0.019,3283,60.11,https://magiceden.io/item-details/CHD92NDbm4Pa9L4HFn1NTpcLbL8STNeQ1adWLz7wmtUs,empty,apollo,cloud,highlands,prototype,sunset
2279,0.06,1272,84.12,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2281,0.03,3138,61.76,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2298,0.05,1227,84.77,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2310,0.12,1562,80,https://magiceden.io/item-details/rbPYB75UsEV7GHjF3ieYC3XzJM7RZhX3UyjpECo9Ykc,rooster,venus,bloom,inception,artifact,firenight
2330,0.04,1898,76.72,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2376,0.05,3158,61.32,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2377,0.1,2086,73.84,https://magiceden.io/item-details/F9okpkwMH6e3QqzYAMzfK4dhE6E5Q8umVxXx2JGwfyro,wing,ET,surge,highlands,prototype,milkyway
2386,0.12,2524,68.32,https://magiceden.io/item-details/F5dE1M2rybbcWSV7fhUTXLBYQoPhem6hRokRxVTAeZLF,booster,apollo,cloud,fujeeee,prototype,milkyway
2398,0.05,3035,62.82,https://magiceden.io/item-details/5hi9D4KjEExZVkwoGVeVEfJHbcGaYeVTVu5FyPkUE61j,empty,ET,bloom,highlands,black,milkyway
2403,0.028,1603,80.42,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2471,0.1,922,87.97,https://magiceden.io/item-details/DbnZVu6ZqauCohhUQpkGGcgP7q1HznEEGUjWidwG2QW6,halo,gemini,cloud,atlantis,foxy,milkyway
2478,0.1,1827,76.98,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2514,0.028,3220,60.79,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.81,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2517,0.13,1416,81.68,https://magiceden.io/item-details/HwzUxbhNq4s9Q1SiT8k43GebNYdyREpMhkW53pLFEjz3,booster,gemini,tron,fujeeee,prototype,moonrise
2518,0.028,1300,84.1,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,76.25,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,78.14,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2577,0.05,3294,59.67,https://magiceden.io/item-details/5dhcL6wrqnBpAGxUUqKH464agafxAJ4R3mEEnmbv46Hk,empty,apollo,tron,highlands,prototype,milkyway
2586,0.03,1885,76.98,https://magiceden.io/item-details/Gm8sNczmrurBdqQNFe9XXZRQdnbiThK21Xb8VNNbEZT8,empty,venus,tron,fujeeee,silo,sunset
2588,0.019,2760,66.46,https://magiceden.io/item-details/6Mto6t5XN8WLz2JEvtbPmWqexrP9vFg4BW3i8r3Kw7rW,roseglow,mars,cloud,inception,artifact,cloudscape
2594,0.13,1711,78.09,https://magiceden.io/item-details/Dz8HmpBPgy42wrSP4JKySimPxAmnGCLSzDpJFciYK7p1,roseglow,apollo,richmix,atlantis,prototype,moonrise
2631,0.11,2598,67.52,https://magiceden.io/item-details/DXqwDEPMeGWhYUfq8YbsWX3RfCWEcMEpx3AQM1fYUrmb,empty,mercury,jet,fuji,prototype,moonrise
2632,0.11,3288,59.14,https://magiceden.io/item-details/Acos7K3DYz6zJxU2Dgm5PV73FnrV7JGg6VqbEij4f9Cv,empty,apollo,bloom,inception,prototype,milkyway
2650,0.11,2262,71.6,https://magiceden.io/item-details/8bxjLzLTH8fTKe48cryrWSt7LijzGdFNcsjN5yMtrgbE,roseglow,apollo,bloom,fuji,artifact,vice
2695,0.1,2152,73.04,https://magiceden.io/item-details/53tELYVQp2aLRtujjfhmj6UtmvfE7zAZbMS4FK7Bm3gy,empty,mercury,jet,egypt,foxy,milkyway
2696,0.1,1085,85.99,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,79.15,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2698,0.1,778,89.72,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2708,0.05,795,90.02,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2713,0.02,1061,87.09,https://magiceden.io/item-details/9h4sVbwsViiuhdrGkvqUfkyikfmLvaXj6kr1AeYpEhTK,booster,mercury,surge,highlands,shuttle,sunset
2727,0.13,2824,64.58,https://magiceden.io/item-details/FhbqUQPxs7K1dzaxV9oFf3dNif13b4nuzoHKDVDTZEPA,empty,ET,jet,fujeeee,artifact,firenight
2734,0.03,1973,75.91,https://magiceden.io/item-details/GWehbmF4D4a2b9npst4JjMBQ3XkheHijPn1APho9Mj5j,aura,mars,tron,highlands,prototype,cloudscape
2735,0.03,2999,63.45,https://magiceden.io/item-details/BUSybq1eZT4ouhzN9Ex5NruGEbzn7PRy2GZGzTh17t8c,empty,ET,tron,highlands,jackson,saturn
2738,0.03,2676,67.37,https://magiceden.io/item-details/9YdBYGuUu45BogMhFcnwYTK73kYTgyD1fn1dq7nnmafc,empty,ET,cloud,egypt,buran,cloudscape
2752,0.11,2521,68.46,https://magiceden.io/item-details/GH3uhorNbhzeUdiM6ysRJJs8zVDBrS7ouFfJ366vz61b,empty,mars,cloud,inception,black,saturn
2756,0.11,3046,62.08,https://magiceden.io/item-details/aYFYDvfKv8qjUjpoY1pUicuo4RZh9jtjeikbr69QMiT,empty,gemini,tron,dune,prototype,vice
2757,0.11,2592,67.59,https://magiceden.io/item-details/H6BBdpAXBDjAez67bseJJk4ZAmruyzPYHBi3Pnf667Vu,empty,apollo,cloud,dune,red,vice
2769,0.03,1548,81.07,https://magiceden.io/item-details/3scYdLyms1jd2yLhEZjYqMhA6gwj5GVD69TcTviE8gTQ,empty,mercury,force,dune,red,sunset
2770,0.119,1767,77.52,https://magiceden.io/item-details/7GRME8LiLRdeqd7vC7sUsoTeXW6xqQMJrP67uYsu98fo,roseglow,mercury,cloud,dune,buran,saturn
2783,0.1,3151,60.91,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3031,0.135,2230,71.74,https://magiceden.io/item-details/D7Bu8SvPZpwEv8ukBMzYNUHneJdCfiACm1bubtHagzhs,booster,mars,tron,fujeeee,artifact,milkyway
3263,0.15,2512,68.17,https://magiceden.io/item-details/H7vQfBk8MvS5EnsEtBNgAyfXyGrTXWPaaaJdG2p7Tx5m,empty,mars,surge,egypt,yellow,milkyway
3277,0.12,269,95.7,https://magiceden.io/item-details/7BCJe7WHzJPGnw6JBR9jRyo4TrBySGDawFE8BJkFt7qA,roseglow,pengu,tron,fujeeee,hera,moonshine
3300,0.12,1892,75.99,https://magiceden.io/item-details/7b1DKGEfb8mQ8ifJGoXDmCpJjQ97jMWozsdbsW7rBw9D,empty,mercury,tron,inception,borg,milkyway
3303,0.12,514,92.73,https://magiceden.io/item-details/3kHcain2XJzw6EsmKYkPXAP5WZqVbgxXzW1Y3i3MoK2V,empty,pengu,jet,inception,dart,hokusai
3305,0.1,2709,66.27,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3309,0.098,2858,64.48,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3321,0.04,2744,66.45,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.71,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
