id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
1557,0.1,1889,76.68,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1558,0.14,1083,85.96,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1559,0.2,3324,58.44,https://magiceden.io/item-details/DxAEDhMmRiVmDpXVr4kvxWgGaH67vzBeMtm1B9imcVdw,empty,mars,cloud,dune,jackson,milkyway
1587,0.1,1238,84.5,https://magiceden.io/item-details/4PyT7Y5wkEA8WipzUacghJGdADZ7qhcwA3s68kepjYca,roseglow,mars,tron,inception,red,firenight
1599,0.049,3118,62.43,https://magiceden.io/item-details/AZdHs1ENG31whbHDaeaP5QEfvqEwUrZqFz6LcwgxCbov,empty,ET,bloom,dune,jackson,saturn
1606,0.45,1307,80.17,https://magiceden.io/item-details/8C8Ce3BjYQreScXZ5fFanpeuSUYDKSpE6QcExsoRiGfp,halo,gemini,tron,inception,prototype,moonshine
1609,0.05,2612,68.49,https://magiceden.io/item-details/Ej1ZATJzfFHfiyup9roBAoJUSwbM6NNxMFMH9t33xEkC,empty,gemini,tron,inception,buran,firenight
1611,0.05,2529,69.49,https://magiceden.io/item-details/3qHmLfMt1oNUMm8Y2KtC3je7PUZpenUSnKpXLTNBkvtu,empty,ET,tron,egypt,red,milkyway
1616,0.05,327,95.94,https://magiceden.io/item-details/GZv6HHEQsMMJqdHz9vvdq7WWddow7eVac6qFghAVXUkg,birds,venus,force,fujeeee,artifact,milkyway
1621,0.4,833,86.36,https://magiceden.io/item-details/wigau8tB8xNfJCCmDtKQzAvcTyaUz4zTs1wDdKp5s89,roseglow,gemini,force,dune,yellow,moonshine
1625,0.2,353,94.13,https://magiceden.io/item-details/6VSTYea7GrqPhn7aWoc8mnyspgjucRbFTREgJ5hQYWsU,birds,venus,cloud,highlands,yellow,saturn
1641,0.2,1732,77.56,https://magiceden.io/item-details/A9DvYoeqDQqPvpHtcFghSGgbq5MuQtGC45HBq4EPSzq1,roseglow,gemini,cloud,dune,yellow,hokusai
1642,0.2,2596,67.19,https://magiceden.io/item-details/8cukSsECpVrRPtCTTD2rFc5zCjb6UQZAYyqH4yctp5Jh,empty,mars,tron,inception,red,cloudscape
1645,0.2,2339,70.27,https://magiceden.io/item-details/8kGRkRMg9hg9N8vzhLcNsTWFjT2x633xVVtPGGGF3LuF,empty,mercury,jet,fuji,yellow,sunset
1650,0.2,1313,82.6,https://magiceden.io/item-details/DaEufumXhcFX1Hq2DFcZQrCAG6JDrvrs9jHNMjKSoVMh,booster,apollo,bloom,fujeeee,foxy,milkyway
1668,0.3,2950,61.93,https://magiceden.io/item-details/Ava7K4qQWeNRA65SK89TStrRbqaVMp2tQHxFp7CAzjMf,empty,apollo,jet,highlands,buran,sunset
1716,0.18,2657,66.65,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1717,0.4,2083,71.35,https://magiceden.io/item-details/F3KZFPRkBE7YXrd7XNWgnEzwQzi5TExVHSH3r8Utopqg,empty,apollo,bloom,inception,mary,firenight
1735,0.1,1082,86.37,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.24,2991,62.04,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.48,416,90.57,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1752,0.99,794,80.93,https://magiceden.io/item-details/C4TkiUgV3CUYTs5j3WtY19yegKLgT1zmZyzQ7v8cewLy,rooster,mars,jet,inception,red,sunset
1776,1.3,2362,59,https://magiceden.io/item-details/5Db5q1JnXvhW3FTPA348qyjprJdHVoi2S6gsDUc2QZ9B,roseglow,gemini,bloom,egypt,artifact,firenight
1777,0.125,2132,73.51,https://magiceden.io/item-details/9dySVbierWi6Qfc7QRvvb25SY2EmJuVMAXwvannkJYoR,wing,apollo,richmix,dune,prototype,sunset
1793,0.1,892,88.65,https://magiceden.io/item-details/6FmSJsk9PCJgZc7i4s8g3uDFvFCy4DbHrWZ2FVuBEEXh,booster,gemini,surge,dune,mary,sunset
1800,0.3,1551,78.74,https://magiceden.io/item-details/9LJgDP9N46zNWWEdzZi1R298WsYTmB8d6Bj1wpQFw7ya,empty,gemini,jet,fujeeee,solcrystal,cloudscape
1807,0.2,797,88.8,https://magiceden.io/item-details/5KtqhaKLuBNa7i998ukyS4HDsm8ZSwPpxjjUfQfA49eW,empty,handsup,richmix,inception,borg,sunset
1811,0.3,1704,76.9,https://magiceden.io/item-details/GK41iECk2gHVd2YaCwcH3E2tjJGHrCWzXR1f71YHAe9V,aura,apollo,richmix,highlands,shuttle,milkyway
1817,1,1640,70.67,https://magiceden.io/item-details/AjZ4gFUJ6qRRmdJHXD3FmHvopy8HYbLT29mT7mXn9MN,empty,gemini,bloom,egypt,dart,moonrise
1852,0.19,786,89.03,https://magiceden.io/item-details/BZdsSSGsuwXV4AEewdcUHXqwVrCpeYB3NKH28tFiKMxf,roseglow,handsup,cloud,atlantis,shuttle,sunset
1859,0.1,1465,81.77,https://magiceden.io/item-details/3aR2tuSsx9eAHdEDeVwXp1QssEygaWAdoVuUc6UcvgNN,roseglow,gemini,jet,fuji,buran,moonrise
1869,2.7,53,72.73,https://magiceden.io/item-details/3Y7FXhHF78j5rZQrinui8rgikG81o91UbJRMQi7jzAqv,roseglow,deep_blue,force,atlantis,pollock,milkyway
1886,0.3,2871,62.88,https://magiceden.io/item-details/6f48Y6srkarjM9D3n6UKjr8wQDpQRt6gG3YC51MkmenH,empty,pengu,tron,highlands,jackson,milkyway
1900,0.3,2641,65.65,https://magiceden.io/item-details/6YdLYCVjJxkm1neruq3RpRrkHfQhpFAzg7jCjXALg9pJ,empty,ET,jet,dune,red,sunset
1905,0.4,190,94.09,https://magiceden.io/item-details/FJ67Ak8SHCPLoWtcutTKofUgkFcxuSg1MsPFHWVft9P5,halo,mars,tron,egypt,hera,moonrise
1916,0.25,632,90.28,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1941,1,2812,56.59,https://magiceden.io/item-details/3pYJW9GcStPjsKfQziFturZg53f4oJCYdsCjyDamZBj8,empty,venus,tron,highlands,red,cloudscape
1951,0.1,822,89.5,https://magiceden.io/item-details/FccDgvc2EMWpY1XiZEWWkg62GfiNSZMcoXCoZMn2zKK5,rooster,gemini,surge,fujeeee,red,cloudscape
1952,0.1,3231,60.56,https://magiceden.io/item-details/6Drb3vhNnsmzLzyTRzsEtuxa1RLjBYDKZv2wqRJShS8m,empty,ET,surge,highlands,prototype,milkyway
1954,0.1,122,97.9,https://magiceden.io/item-details/47a1NEuVdqyUSofyGzd7qT5TmkFdpUAqFQxVYKih9o84,empty,handsup,richmix,odyssey,artifact,moonrise
1955,0.1,225,96.67,https://magiceden.io/item-details/36kptjN3YANmMptZQgBMc6tmJQYebwtaVhAXXMRE75Fm,empty,venus,richmix,egypt,pollock,rainbow
1956,0.25,210,95.35,https://magiceden.io/item-details/9DoX3AB2SQAvWyxTheNw3eJnsUa2zKbBTK4AzEXzXHQG,wing,pengu,force,highlands,buran,cloudscape
1968,0.23,2714,65.47,https://magiceden.io/item-details/6E1samHUUbpdk6LUhG1HW5fTcdG92hAz96RnjAjzmmo,empty,venus,tron,highlands,yellow,sunset
1974,0.13,3020,62.79,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg,empty,mars,cloud,fuji,red,milkyway
1983,0.069,2365,71.27,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1986,0.29,2159,71.54,https://magiceden.io/item-details/HTDW1ajtkukhqRZorb4CCwqbBTm75913Mn834ro7rtWE,empty,ET,jet,dune,foxy,firenight
1990,6.9,272,28.1,https://magiceden.io/item-details/dKYYtWo2PW7THxjSBx2THGYhfvNBXft7ufAdven4sj4,wing,pengu,bloom,atlantis,shuttle,firenight
1995,7.87,2922,0,https://magiceden.io/item-details/38hU7UmNpXs9HwX6aa5aKTgisaBXUKiN1Fhj7JBCs3jX,empty,apollo,richmix,egypt,pollock,milkyway
1998,1,1309,74.65,https://magiceden.io/item-details/37xb8LHckxBNgqbyATfB8f1wbSNJqa8TwXE7Ns7saR9V,rooster,venus,jet,highlands,jackson,moonrise
2016,0.69,1506,75.38,https://magiceden.io/item-details/6z6sCUHUaWa4c8sk92eeZCJfFeV5VFrtumfwbCao6jgK,empty,gemini,surge,atlantis,dart,saturn
2023,4,540,53.88,https://magiceden.io/item-details/Exht5oo7mz8PBnNoL1babmsbdzVPJmysLBLGWTBu4xCn,empty,mercury,bloom,dune,total_recall,firenight
2024,0.1,1278,84.02,https://magiceden.io/item-details/DXL6iMQS7ehbCfH6oVWipR5Cmxbstuu8xBS4HTeYW51r,rooster,ET,jet,highlands,pollock,cloudscape
2055,0.1,571,92.51,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2065,0.3,3072,60.47,https://magiceden.io/item-details/6d4AcwU1m1ehJjVyemxgisyNhFP1rNmR7GytchDJMPyh,empty,mars,jet,highlands,prototype,saturn
2083,0.2,3124,60.84,https://magiceden.io/item-details/7bKx8VDdE68kcyFMUZhvnrKf5QcQHnMjovbW1CzGqMtQ,empty,gemini,bloom,highlands,prototype,hokusai
2087,5,1469,32.72,https://magiceden.io/item-details/6NzvpHUdv2e4CasAKzCVbEMg94CxfZVt1xbnsfz9FcQE,wing,gemini,tron,dune,foxy,milkyway
2095,0.2,1835,76.33,https://magiceden.io/item-details/F6X8PNngKaZsZVSsMETRx58u81jE8RqkUGHQCc3wscRf,empty,spaceslug,richmix,dune,artifact,firenight
2096,0.2,1853,76.11,https://magiceden.io/item-details/DmkhCC2jCwezLcimzr5LnNiaUhv7KEEZ51udvxkqbEfD,roseglow,venus,surge,fujeeee,artifact,saturn
2097,0.1,2434,70.13,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2127,0.25,1513,79.69,https://magiceden.io/item-details/4BhAxYrdpxUdHctewzUYVATjqFkGPHPsBVh3uT2CXr3o,empty,venus,richmix,inception,borg,firenight
2130,0.16,444,93.44,https://magiceden.io/item-details/6FSLVL4d11dg7LYPN1uj1aRGvRT51NGCcFfsrXgVnLAF,wing,apollo,bloom,egypt,mary,firenight
2136,0.5,145,93.63,https://magiceden.io/item-details/FLU2qwVGFy6zcCU1x94ast1NMb9qNfwb444KF9joTMKt,rooster,spaceslug,bloom,fuji,hera,cloudscape
2137,0.3,2197,70.98,https://magiceden.io/item-details/G8sH2CfZMHxyM4Qgy5egoriWXbbD476VywUPU3NM4cGR,roseglow,venus,surge,highlands,jackson,saturn
2141,0.1,1563,80.59,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2153,0.1,1931,76.17,https://magiceden.io/item-details/2X4A6X7saHLGpdWhDKjQ2LQqwzYN6qbD41B3EDHjQnNQ,roseglow,gemini,richmix,fujeeee,pollock,sunset
2154,0.25,3209,59.32,https://magiceden.io/item-details/BYKB8GZshiQxiADAqCot5PcUzAZgCNjrSPiuum1bzGHq,empty,apollo,bloom,highlands,prototype,saturn
2160,0.5,2278,68.01,https://magiceden.io/item-details/DuH7DLiU1DaNnnKGBdhxPdEnbiQLUHQtvSCPHZJpGcqv,halo,gemini,bloom,fuji,jackson,milkyway
2175,0.19,1375,81.95,https://magiceden.io/item-details/3yeAETi2XSQUVbU4hcuZWwXNuDNvkCaymcmHQno2Dtpj,roseglow,apollo,jet,inception,black,moonshine
2178,0.15,2460,69.32,https://magiceden.io/item-details/7btZE8g8Sx4wdk3grvXnLy3jSNc5j4zeKCYiusFeCzRZ,empty,pengu,tron,inception,artifact,cloudscape
2180,0.15,1777,77.52,https://magiceden.io/item-details/EH5y2Kopc6Nkv4hp65mvKWe8VrsPPxjYXmzWDhHpGnCY,aura,gemini,jet,highlands,prototype,saturn
2181,0.4,21,96.12,https://magiceden.io/item-details/HQT88zNoFCQ6ESSTz7oiuao6xRyLNTuDpNLxFJCC3Jd2,aura,ET,cloud,ulysses,prototype,firenight
2187,0.14,2396,70.19,https://magiceden.io/item-details/21eeo7pgU4NwnopHZKLwoE8Kq4jtGTvfguhwQok6BFUH,empty,gemini,richmix,egypt,dart,milkyway
2198,1,535,83.94,https://magiceden.io/item-details/4mx3TnUJ9P6FLxEG3upMr6QPqVBvLTyGFhtZqvczjNib,birds,venus,richmix,egypt,artifact,sunset
2207,0.7,2223,66.67,https://magiceden.io/item-details/6Fz1a5ZFdRPFGv9MKR69nHn8BNq3hLpY31AT8zky8Zad,empty,apollo,cloud,inception,birdman,moonshine
2217,0.14,1912,76,https://magiceden.io/item-details/Fy5cAC1NTB3ttrc4Lj3wDLVSQw6cWxGrcP6cAa3A923v,empty,mars,bloom,highlands,dart,hokusai
2224,0.1,1843,77.23,https://magiceden.io/item-details/3YWMWWTjwALMqnCaJ3mJXujJ8WgpfDM52Mh6KVsUYx8i,empty,mercury,surge,atlantis,yellow,sunset
2227,0.1,1838,77.29,https://magiceden.io/item-details/BaTsZSDRBHfkbf9pRtGeuBPjRvAYYSqerA8DTGczwy51,booster,apollo,tron,atlantis,jackson,cloudscape
2229,0.05,2718,67.22,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2234,0.2,1470,80.71,https://magiceden.io/item-details/9DJEpqPq2BPZ7pMY7fu2RnK5p2vbZg7FefJ2p77Cuhea,rooster,gemini,cloud,fujeeee,artifact,vice
2235,0.1,700,90.96,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2236,0.2,3143,60.62,https://magiceden.io/item-details/GRtqt5us5v1mVAWB4hBMcYfgKMdBvvJfxEbgyezhoQee,empty,mercury,tron,dune,prototype,cloudscape
2245,0.22,2576,67.23,https://magiceden.io/item-details/7GJTnWXGp3kb8BUgvz54p8DMiQuNDS7ZsiQsyx1ZYPws,empty,venus,richmix,fuji,red,sunset
2269,0.3,1818,75.53,https://magiceden.io/item-details/6YMgbyx2LdMtavSiu6XAwUmTLGs1GCricFw5jstz4pQu,empty,mars,cloud,dune,borg,vice
2274,0.4,70,95.53,https://magiceden.io/item-details/D8d7dq3qpDmUXNE7B3MBMUFDR5s3HQXN6c3bEdyqwdTW,booster,deep_blue,tron,highlands,shuttle,firenight
2305,0.2,2095,73.2,https://magiceden.io/item-details/3ESSVxBvJroq1rMSh2UUa8cSfvfxQLmqeAyYPcJr57Kt,empty,mercury,surge,fuji,buran,firenight
2310,0.12,1562,80.41,https://magiceden.io/item-details/rbPYB75UsEV7GHjF3ieYC3XzJM7RZhX3UyjpECo9Ykc,rooster,venus,bloom,inception,artifact,firenight
2319,1.2,11,88.24,https://magiceden.io/item-details/5vKRTyBJcitbpNm2vWf4WPuEt6xwDAHcVZErD1rkk3SK,glide,deep_blue,cloud,atlantis,artifact,moonshine
2320,0.25,841,87.77,https://magiceden.io/item-details/APVThjA2JyEb9bGBHMN6GDWottWQmTvpgSUVpa8wLWXq,halo,gemini,cloud,fuji,black,saturn
2321,0.04,334,95.96,https://magiceden.io/item-details/AKhQ7CsdhXGFtrcQnYBMrzBYDT5EN9YxcfEMLULaotme,rooster,gemini,bloom,egypt,mary,moonrise
2330,0.04,1898,77.17,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2332,0.3,1295,81.81,https://magiceden.io/item-details/2t3teqQ65NwZw7g6MZp5vnFbxbaHqH5TtKQesuVwn8QR,rooster,venus,bloom,atlantis,prototype,moonshine
2334,1,2876,55.82,https://magiceden.io/item-details/CJ97WAXgPKxPDHbmDsxiS7NnWM6shLdp6tR1C9ka3pLL,empty,mars,cloud,highlands,silo,milkyway
2354,5,2205,23.88,https://magiceden.io/item-details/HiHDDz3ACMUW4GAWTtPX41SKRsPxDbMq97DGgBTUaqMn,empty,apollo,jet,highlands,hera,moonshine
2357,0.13,1844,76.92,https://magiceden.io/item-details/4UCAaff4tWkXrG4p5NdFkCHakZQxdA1zi8qXgUhpzbhQ,empty,venus,richmix,fuji,dart,moonshine
2367,0.69,2073,68.57,https://magiceden.io/item-details/D7rjP39MyCUvBa1yFykYrG4ue1xmE1JAqasFxDLW31xt,empty,apollo,richmix,egypt,borg,milkyway
2368,0.99,3103,53.2,https://magiceden.io/item-details/GEvawDSgiX2wSzWD96TgJLuvKyqgEWPJP5Bkc2VmE6nE,empty,ET,tron,atlantis,artifact,milkyway
2376,0.05,3158,61.94,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2377,0.1,2086,74.31,https://magiceden.io/item-details/F9okpkwMH6e3QqzYAMzfK4dhE6E5Q8umVxXx2JGwfyro,wing,ET,surge,highlands,prototype,milkyway
2384,0.3,142,95.66,https://magiceden.io/item-details/EiuWEJnwCym6sY3kGBKS5sZzx6x33aVrZvAfhHquDc8n,phoenix,apollo,cloud,egypt,shuttle,milkyway
2385,0.16,544,92.23,https://magiceden.io/item-details/FSisNL4hJxydSbnGzMoqYpLA3UTM8THQfemARsrArmvr,empty,deep_blue,surge,dune,buran,milkyway
2386,0.12,2524,68.85,https://magiceden.io/item-details/F5dE1M2rybbcWSV7fhUTXLBYQoPhem6hRokRxVTAeZLF,booster,apollo,cloud,fujeeee,prototype,milkyway
2394,4,1475,42.65,https://magiceden.io/item-details/FaRhQ7trCMEuETeRpahdtMcXVnEkH7QWt9Zw9J1uMRaC,empty,apollo,cloud,highlands,discovery,firenight
2398,0.05,3035,63.41,https://magiceden.io/item-details/5hi9D4KjEExZVkwoGVeVEfJHbcGaYeVTVu5FyPkUE61j,empty,ET,bloom,highlands,black,milkyway
2403,0.07,1603,80.41,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2419,0.5,516,89.17,https://magiceden.io/item-details/DRzhEcqX3kbJ2Sgp8tNe5JUKWmpoEFkXMKv3JQBP5Pnx,empty,venus,cloud,atlantis,jackson,rainbow
2432,1.25,2804,54.19,https://magiceden.io/item-details/9hKfJg5WGSUmxEAkUJYzYPkKvXXnrcpRT2jV1QWBod9j,empty,apollo,cloud,dune,birdman,cloudscape
2435,1.25,676,79.75,https://magiceden.io/item-details/4nLBFdNE4Di6eJWm4cA3BD7DfwLoX1ctgrwqVuZWFKqR,rooster,mars,cloud,fujeeee,hera,cloudscape
2441,0.05,2895,65.09,https://magiceden.io/item-details/Hd7fc9TNbdR3ixEYo2iUm2dBdayaE5UdhemCHnMhdtYC,empty,gemini,surge,fuji,yellow,milkyway
2449,3.5,2642,33.63,https://magiceden.io/item-details/Dv7ShmYpZcf2KYPBDPFLqvorbvHgiLoFWRVrMfZdq7Wy,empty,mars,bloom,dune,mary,cloudscape
2461,0.333,821,87.18,https://magiceden.io/item-details/2SG11R6Bwa1hLgJNMGppoKXQE3xDgA28E38mR616fvmh,aura,gemini,bloom,inception,blue,saturn
2476,0.25,2097,72.68,https://magiceden.io/item-details/3GDgAaNfwKCtoy5839pqY7qkPD6qsiZ5vugLtsYPqsoa,empty,ET,jet,dune,borg,cloudscape
2478,0.1,1827,77.42,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2485,0.5,1311,79.62,https://magiceden.io/item-details/ANXzTVVQbodwP7ciD4NyEnMMEYzF9ki89jxAX9Go7eCn,roseglow,venus,richmix,fuji,birdman,cloudscape
2502,0.3,742,88.46,https://magiceden.io/item-details/AfVv6qBWEkzbBRcXE49bBzvb27pCmibn6K7gK4gSRHzd,aura,handsup,surge,fujeeee,artifact,milkyway
2506,4,719,51.73,https://magiceden.io/item-details/E8gPm4u379jeXKPjGdyyy6Hpc6PEMAAZRhyFjjLYfeqz,empty,mars,bloom,highlands,total_recall,moonshine
2511,10,766,0,https://magiceden.io/item-details/ArS585sibNKAhqcQGYTGbkkm2bnCaFCnPcujeRppLbRo,aura,mercury,jet,dune,pollock,saturn
2512,0.4,242,93.46,https://magiceden.io/item-details/wiAUYWZzXcKQZ54oHRFqEWzkco45dqqWyyCpdZbYwaa,booster,pengu,richmix,highlands,birdman,saturn
2514,0.15,3220,60.19,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.14,2148,73.17,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2516,0.2,1317,82.55,https://magiceden.io/item-details/HMALQYXfkrUfquxV41xjDhH9eP3AChr8y9Q8rCBLAc25,wing,handsup,tron,highlands,prototype,milkyway
2518,0.14,1300,83.35,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.2,1945,75.01,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.2,1791,76.86,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2526,0.88,1682,71.36,https://magiceden.io/item-details/Fim8GkhTcYBVgEYcoQf7CSkGeHFU8DLsnfTv1iAeGW2t,empty,gemini,force,highlands,borg,milkyway
2527,0.35,1972,73.18,https://magiceden.io/item-details/CSBiBs4b187YfgcVAvmuTLk4GQzrUBvmBQPA8aGprCvf,roseglow,gemini,bloom,inception,black,sunset
2537,0.2,3016,62.14,https://magiceden.io/item-details/895X8jbghndHzUqhFzYiSSnu5BYqqnRYMNFndQyxBZNp,empty,apollo,cloud,inception,yellow,milkyway
2543,0.5,209,92.86,https://magiceden.io/item-details/9ULxCui1QdcDpZR8gqnmhPDggaYCzQLprLuLfgQLCX58,roseglow,gemini,jet,odyssey,prototype,saturn
2553,0.3,1642,77.65,https://magiceden.io/item-details/5E6eWyPjivvjL9e28hwubkVtQ3MqVawsWKHb82d2hy2y,empty,venus,force,highlands,foxy,cloudscape
2558,0.42,2624,64.65,https://magiceden.io/item-details/9L912kWKzdeZnMUyYw9nHkEVU6346BEmCvfw3EJDGBYX,aura,gemini,bloom,highlands,prototype,milkyway
2559,0.2,1287,82.91,https://magiceden.io/item-details/FMLdbRNENhd96rxT7uVfSxLHGeueZjHCnftBnAwEJApP,roseglow,venus,richmix,atlantis,red,sunset
2560,0.92,431,85.99,https://magiceden.io/item-details/DUd1Dn5s18ZtUJxmaPzbwosmd5Ey1hYP6U2jTk7ookvo,roseglow,handsup,surge,fujeeee,buran,firenight
2569,2,661,72.43,https://magiceden.io/item-details/94yUGz9t7pNYES9EBHnHaRU9gWn1n1VSMfE8izuqRepm,halo,mercury,tron,egypt,jackson,saturn
2575,0.5,1259,80.25,https://magiceden.io/item-details/26nbgD3XY94TixiZ5z1XqDRZcuFRRir6QWuJhhvWgEyS,aura,apollo,tron,fujeeee,buran,milkyway
2577,0.05,3294,60.3,https://magiceden.io/item-details/5dhcL6wrqnBpAGxUUqKH464agafxAJ4R3mEEnmbv46Hk,empty,apollo,tron,highlands,prototype,milkyway
2580,8,1355,4.09,https://magiceden.io/item-details/2KUYHTuYfkNE7a2FfGqMm9fMAAuZoQuVyN59j8ccKzjS,empty,mercury,richmix,fujeeee,solcrystal,milkyway
2584,40,633,0,https://magiceden.io/item-details/93RBwGdjQ1DkZmPCY3QAK5jzSKUZSzQMbzkrTvgHFdX9,empty,apollo,surge,highlands,the_gift,vice
2590,0.15,1859,76.54,https://magiceden.io/item-details/62Cuh7Dj8TRp9ge3qtvHdzGzi4cyQ9C8DwDYQQnT9bAq,booster,gemini,bloom,egypt,pollock,milkyway
2591,1.25,491,81.97,https://magiceden.io/item-details/5FvWUBxsrRD33t4Nkr5gka7gEMYgwC98YoneaBJv35dR,halo,mars,bloom,highlands,mary,saturn
2592,1.5,2730,52.58,https://magiceden.io/item-details/DnHsJjgEDSvzbyAgrm9HoPb95qd8XMpy1rG6neQBTA2e,empty,apollo,jet,dune,silo,milkyway
2601,0.2,2669,66.31,https://magiceden.io/item-details/9MJXYPG8KsgV49NEhifnHFaRCXLNBg4HBHhmpr8PVoi9,empty,mars,jet,dune,dart,milkyway
2631,0.11,2598,68.06,https://magiceden.io/item-details/DXqwDEPMeGWhYUfq8YbsWX3RfCWEcMEpx3AQM1fYUrmb,empty,mercury,jet,fuji,prototype,moonrise
2632,0.11,3288,59.77,https://magiceden.io/item-details/Acos7K3DYz6zJxU2Dgm5PV73FnrV7JGg6VqbEij4f9Cv,empty,apollo,bloom,inception,prototype,milkyway
2638,0.2,1194,84.03,https://magiceden.io/item-details/89aX9wVZniAifXSDaejgDDTBuMinwk98jGyaKtY5hh6V,wing,mercury,bloom,dune,foxy,milkyway
2650,0.11,2262,72.1,https://magiceden.io/item-details/8bxjLzLTH8fTKe48cryrWSt7LijzGdFNcsjN5yMtrgbE,roseglow,apollo,bloom,fuji,artifact,vice
2671,29,340,0,https://magiceden.io/item-details/5EW6ZSU9Qru5qZ9gfZ4F3XGPnU9ME6cxgh2gp5y5rCbd,roseglow,mars,cloud,highlands,the_gift,vice
2679,0.75,770,83.62,https://magiceden.io/item-details/Cc9j6CFZdy6jBfxv5x9aT9shWVwxkGQmfyYoCJFJdQQY,aura,mercury,surge,fuji,red,milkyway
2681,0.3,1858,75.05,https://magiceden.io/item-details/HNpYHTv4KmEhQkyrX4p3ai9D8WSGUJDtq7D3QSNxQ9oS,aura,gemini,cloud,fuji,shuttle,milkyway
2687,0.11,1393,82.54,https://magiceden.io/item-details/FSxdDKrkN7f8qwZHCFE3LXt9mVGkU8oiifJLwTSwqUSu,roseglow,apollo,tron,atlantis,black,sunset
2695,0.5,2152,69.52,https://magiceden.io/item-details/53tELYVQp2aLRtujjfhmj6UtmvfE7zAZbMS4FK7Bm3gy,empty,mercury,jet,egypt,foxy,milkyway
2696,0.1,1085,86.34,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,79.57,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
