id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
1393,0.0279,851,89.7,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS,booster,pengu,jet,highlands,jackson,firenight
1417,0.95,3253,51.62,https://magiceden.io/item-details/41A1vjJfDCKoBYhRPMS3AwjLCLg4sDfTpC1nA4JykYka,empty,ET,bloom,inception,prototype,milkyway
1419,0.95,3300,51.06,https://magiceden.io/item-details/2GjmEYKcnk5tFSoniYKLBSZuLPE2pZZg5sMHQTdxUHm9,empty,mars,cloud,fuji,artifact,milkyway
1420,0.4,3297,56.6,https://magiceden.io/item-details/HYtJ7gULbktxfMqLttV9ZD7Csgx4RZ7Ftcqk3BJBx8YL,empty,gemini,bloom,dune,artifact,sunset
1434,0.04,1174,85.7,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1436,0.5,188,92.94,https://magiceden.io/item-details/8DGH8n8jMY9n64MDa2BYuMXTaWJzwKgKYg7Sed8Ewr8r,booster,apollo,richmix,atlantis,the_gift,sunset
1439,0.0269,2068,75.09,https://magiceden.io/item-details/AWoZ3kASwErM7Vv2miGqEJAFniJoZoK6qVNJV64j7QXZ,empty,apollo,jet,atlantis,blue,saturn
1441,0.8,2066,67.38,https://magiceden.io/item-details/6gXohQsasVi3KqWpGD4uZUP2zBvyapX5gDXSCNWTAtty,halo,mars,cloud,inception,jackson,milkyway
1470,0.09,696,90.94,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1480,0.88,333,87.4,https://magiceden.io/item-details/BatwBWRsrZPfaeqcrQLpYC3pxa3ammSVpyggeZAL9GEL,halo,mars,bloom,atlantis,red,hokusai
1498,1,1685,69.96,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1499,2,28,79.86,https://magiceden.io/item-details/Cmf15piMr62Fc8AVsCexBpER5P8tE9BfeHf7FmukHsYm,booster,venus,surge,egypt,blue,rainbow
1500,0.1979,2563,67.43,https://magiceden.io/item-details/2QcGGZUbssXkBUvrdLTxBTRSKvovQodxLFX3qtLXWZf3,empty,apollo,richmix,dune,shuttle,vice
1501,0.7,2602,61.94,https://magiceden.io/item-details/ANoNwyxqkRPwo8swgJgZrMYrDhheVXxstGbUJtTAddEM,empty,gemini,tron,dune,dart,cloudscape
1502,0.5,1255,80.12,https://magiceden.io/item-details/2biDRUPtxUMwahod9XvFP1hWW76zSuHt82hVhbggmLhB,roseglow,mercury,bloom,fuji,blue,moonshine
1509,0.02,2553,69.33,https://magiceden.io/item-details/8zhM3gwNvbUdUG5eze2CM49vCE2vXSA8zkDHEBhfvUfJ,empty,gemini,surge,fujeeee,yellow,cloudscape
1511,0.02,2682,67.78,https://magiceden.io/item-details/3MJdsfCjsvqPioPDDzF9bbfTjUU9DVNY6NgLmq8fkZLo,empty,gemini,bloom,fuji,red,firenight
1517,0.08,288,95.94,https://magiceden.io/item-details/7cTJkNrrc3bLg2NSsUJwZf2a4pq1nAhvjhFQPepacJ9B,halo,mercury,jet,atlantis,pollock,vice
1520,0.45,1243,80.77,https://magiceden.io/item-details/qCxTsukXgJuAzwfkJWn5LnVUbyUfZRNne37ydSx4rDz,empty,ET,force,atlantis,red,cloudscape
1521,1,551,83.58,https://magiceden.io/item-details/ps84eWJHDbydYYpiwT7ZHTCXhLy6bUDjh9gLW8nRScK,empty,handsup,surge,egypt,birdman,firenight
1522,0.22,505,91.93,https://magiceden.io/item-details/JAk4HbEUdx9FD7994LiVz4H5DCGdQ2UPt9V6AkiXJM4R,halo,venus,cloud,egypt,yellow,moonshine
1529,0.1,2822,65.3,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,61.37,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1533,0.3,2016,72.98,https://magiceden.io/item-details/DMWxEXovGqu3Pw8smKTR1vPfu8RgcHa13Nrj5kUrnW2w,empty,venus,bloom,atlantis,mary,sunset
1534,0.25,1527,79.36,https://magiceden.io/item-details/m1J7yVGbrkSBNBqtGJdhFndQsqmiYmU88H2sVWpLZwD,wing,apollo,tron,highlands,buran,cloudscape
1545,0.05,1754,78.63,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1548,0.3,3208,58.67,https://magiceden.io/item-details/BxsuMiT4dxhupj75Z9BC4gbtREVfYJVE4GDgNsLhbUcm,empty,ET,jet,dune,prototype,cloudscape
1550,1,735,81.37,https://magiceden.io/item-details/9PUMtYFLcCCktAmqWwn5hgZ9BmAnJ2Hqt637YEfsbGvu,empty,handsup,tron,inception,silo,saturn
1552,0.6,2432,64.99,https://magiceden.io/item-details/CHrMj6QH499PpnhT9JjpKLxw4tZgRBrN1tfteuCaCfCV,empty,apollo,bloom,fuji,hera,sunset
1555,0.2,2583,67.17,https://magiceden.io/item-details/7emdCKM7V2CjHCqsFU3X1pwuXBZBwqXCAQE6xfTbk61c,empty,mars,jet,fuji,yellow,sunset
1557,0.1,1889,76.51,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1558,0.14,1083,85.79,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1559,0.2,3324,58.27,https://magiceden.io/item-details/DxAEDhMmRiVmDpXVr4kvxWgGaH67vzBeMtm1B9imcVdw,empty,mars,cloud,dune,jackson,milkyway
1587,0.1,1238,84.33,https://magiceden.io/item-details/4PyT7Y5wkEA8WipzUacghJGdADZ7qhcwA3s68kepjYca,roseglow,mars,tron,inception,red,firenight
1606,0.45,1307,80,https://magiceden.io/item-details/8C8Ce3BjYQreScXZ5fFanpeuSUYDKSpE6QcExsoRiGfp,halo,gemini,tron,inception,prototype,moonshine
1609,0.05,2612,68.32,https://magiceden.io/item-details/Ej1ZATJzfFHfiyup9roBAoJUSwbM6NNxMFMH9t33xEkC,empty,gemini,tron,inception,buran,firenight
1611,0.05,2529,69.32,https://magiceden.io/item-details/3qHmLfMt1oNUMm8Y2KtC3je7PUZpenUSnKpXLTNBkvtu,empty,ET,tron,egypt,red,milkyway
1621,0.4,833,86.19,https://magiceden.io/item-details/wigau8tB8xNfJCCmDtKQzAvcTyaUz4zTs1wDdKp5s89,roseglow,gemini,force,dune,yellow,moonshine
1625,0.2,353,93.96,https://magiceden.io/item-details/6VSTYea7GrqPhn7aWoc8mnyspgjucRbFTREgJ5hQYWsU,birds,venus,cloud,highlands,yellow,saturn
1631,0.1,1790,77.7,https://magiceden.io/item-details/4sKKLkh1FzADFhpqSVPLNnQbXHL4kZ6CkVRVFpsz5J4R,roseglow,venus,jet,inception,pollock,sunset
1641,0.2,1732,77.4,https://magiceden.io/item-details/A9DvYoeqDQqPvpHtcFghSGgbq5MuQtGC45HBq4EPSzq1,roseglow,gemini,cloud,dune,yellow,hokusai
1642,0.2,2596,67.02,https://magiceden.io/item-details/8cukSsECpVrRPtCTTD2rFc5zCjb6UQZAYyqH4yctp5Jh,empty,mars,tron,inception,red,cloudscape
1645,0.2,2339,70.1,https://magiceden.io/item-details/8kGRkRMg9hg9N8vzhLcNsTWFjT2x633xVVtPGGGF3LuF,empty,mercury,jet,fuji,yellow,sunset
1650,0.2,1313,82.43,https://magiceden.io/item-details/DaEufumXhcFX1Hq2DFcZQrCAG6JDrvrs9jHNMjKSoVMh,booster,apollo,bloom,fujeeee,foxy,milkyway
1654,0.1,2390,70.49,https://magiceden.io/item-details/CfbedAXu2rrxrSfLHwQcQp3MUHbxjKC1pWffTU7iN4PL,empty,ET,jet,highlands,blue,moonshine
1667,0.2,1960,74.66,https://magiceden.io/item-details/3UyX2SchbnCrPYYjiNjX2kddpVyhKjA32FcAABM7qTBD,empty,mars,cloud,atlantis,borg,cloudscape
1668,0.3,2950,61.76,https://magiceden.io/item-details/Ava7K4qQWeNRA65SK89TStrRbqaVMp2tQHxFp7CAzjMf,empty,apollo,jet,highlands,buran,sunset
1716,0.029,2657,67.99,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1717,0.4,2083,71.18,https://magiceden.io/item-details/F3KZFPRkBE7YXrd7XNWgnEzwQzi5TExVHSH3r8Utopqg,empty,apollo,bloom,inception,mary,firenight
1735,0.1,1082,86.2,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.11,2991,63.17,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.11,416,94.1,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1752,0.99,794,80.76,https://magiceden.io/item-details/C4TkiUgV3CUYTs5j3WtY19yegKLgT1zmZyzQ7v8cewLy,rooster,mars,jet,inception,red,sunset
1776,1.3,2362,58.83,https://magiceden.io/item-details/5Db5q1JnXvhW3FTPA348qyjprJdHVoi2S6gsDUc2QZ9B,roseglow,gemini,bloom,egypt,artifact,firenight
1777,0.125,2132,73.34,https://magiceden.io/item-details/9dySVbierWi6Qfc7QRvvb25SY2EmJuVMAXwvannkJYoR,wing,apollo,richmix,dune,prototype,sunset
1800,0.3,1551,78.57,https://magiceden.io/item-details/9LJgDP9N46zNWWEdzZi1R298WsYTmB8d6Bj1wpQFw7ya,empty,gemini,jet,fujeeee,solcrystal,cloudscape
1807,0.2,797,88.63,https://magiceden.io/item-details/5KtqhaKLuBNa7i998ukyS4HDsm8ZSwPpxjjUfQfA49eW,empty,handsup,richmix,inception,borg,sunset
1811,0.3,1704,76.73,https://magiceden.io/item-details/GK41iECk2gHVd2YaCwcH3E2tjJGHrCWzXR1f71YHAe9V,aura,apollo,richmix,highlands,shuttle,milkyway
1817,1,1640,70.5,https://magiceden.io/item-details/AjZ4gFUJ6qRRmdJHXD3FmHvopy8HYbLT29mT7mXn9MN,empty,gemini,bloom,egypt,dart,moonrise
1852,0.19,786,88.86,https://magiceden.io/item-details/BZdsSSGsuwXV4AEewdcUHXqwVrCpeYB3NKH28tFiKMxf,roseglow,handsup,cloud,atlantis,shuttle,sunset
1859,0.1,1465,81.6,https://magiceden.io/item-details/3aR2tuSsx9eAHdEDeVwXp1QssEygaWAdoVuUc6UcvgNN,roseglow,gemini,jet,fuji,buran,moonrise
1869,2.7,53,72.56,https://magiceden.io/item-details/3Y7FXhHF78j5rZQrinui8rgikG81o91UbJRMQi7jzAqv,roseglow,deep_blue,force,atlantis,pollock,milkyway
1879,0.2,1617,78.78,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1886,0.3,2871,62.71,https://magiceden.io/item-details/6f48Y6srkarjM9D3n6UKjr8wQDpQRt6gG3YC51MkmenH,empty,pengu,tron,highlands,jackson,milkyway
1888,0.2,2422,69.11,https://magiceden.io/item-details/HFKu325BVYFPMvPTkVTiSyAoT5UdhpGQWDMtu8B4gcqT,empty,gemini,tron,highlands,black,hokusai
1890,0.02,2345,71.83,https://magiceden.io/item-details/14LBSqv97j6MQreJ5hyRbM3muWhaDyWYz3YsWUXGUCB,empty,mars,richmix,highlands,silo,sunset
1891,0.02,1583,80.98,https://magiceden.io/item-details/FgKatgghWAiCGSWqwrAxsSLMjpY6cKo2bJbmi13mCQAa,empty,gemini,cloud,dune,discovery,saturn
1893,0.2,552,91.57,https://magiceden.io/item-details/A6Rv2bgnrycbXpu3AAYbChxtsDxVPjBsHUSPvmFBXr1h,empty,venus,tron,atlantis,the_gift,moonshine
1894,0.02,787,90.55,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1895,150,1,0,https://magiceden.io/item-details/EtoVYhiK1sqk4tUY8pcecsuAZbGZet7vDonkNwfRhfur,rooster,ET,richmix,egypt,birdman,solaura
1897,3,631,62.62,https://magiceden.io/item-details/8JPr2zszcrM7eEdpyf5agYLDzDLZ4q9yJyxyEdVmf12M,aura,handsup,bloom,inception,pollock,milkyway
1898,0.02,2530,69.61,https://magiceden.io/item-details/9r4Eqxi1iDYrozkLMKEvtz5YRmhjytFBq8JznC3rhRUX,empty,mercury,bloom,dune,black,moonshine
1899,1,977,78.46,https://magiceden.io/item-details/Dv9P8jTQuhArheMoSy7McHjErumFysDCLqocNxQq35MC,aura,mars,cloud,dune,hera,cloudscape
1900,0.3,2641,65.48,https://magiceden.io/item-details/6YdLYCVjJxkm1neruq3RpRrkHfQhpFAzg7jCjXALg9pJ,empty,ET,jet,dune,red,sunset
1904,8,732,11.41,https://magiceden.io/item-details/2wAsnnewvNenBv6JuB5UuWqGi2DQJsVp3iMPmjMZd41o,wing,mars,bloom,dune,hera,moonshine
1905,0.4,190,93.92,https://magiceden.io/item-details/FJ67Ak8SHCPLoWtcutTKofUgkFcxuSg1MsPFHWVft9P5,halo,mars,tron,egypt,hera,moonrise
1916,0.03,632,92.31,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1941,1,2812,56.42,https://magiceden.io/item-details/3pYJW9GcStPjsKfQziFturZg53f4oJCYdsCjyDamZBj8,empty,venus,tron,highlands,red,cloudscape
1951,0.1,822,89.33,https://magiceden.io/item-details/FccDgvc2EMWpY1XiZEWWkg62GfiNSZMcoXCoZMn2zKK5,rooster,gemini,surge,fujeeee,red,cloudscape
1952,0.1,3231,60.39,https://magiceden.io/item-details/6Drb3vhNnsmzLzyTRzsEtuxa1RLjBYDKZv2wqRJShS8m,empty,ET,surge,highlands,prototype,milkyway
1954,0.1,122,97.73,https://magiceden.io/item-details/47a1NEuVdqyUSofyGzd7qT5TmkFdpUAqFQxVYKih9o84,empty,handsup,richmix,odyssey,artifact,moonrise
1955,0.1,225,96.5,https://magiceden.io/item-details/36kptjN3YANmMptZQgBMc6tmJQYebwtaVhAXXMRE75Fm,empty,venus,richmix,egypt,pollock,rainbow
1956,0.25,210,95.18,https://magiceden.io/item-details/9DoX3AB2SQAvWyxTheNw3eJnsUa2zKbBTK4AzEXzXHQG,wing,pengu,force,highlands,buran,cloudscape
1957,0.15,1390,82,https://magiceden.io/item-details/GLebMigkMW7r3fzpeYco4gAPZi9o5fjwpnsXTQnofezq,roseglow,ET,tron,fuji,buran,firenight
1968,0.23,2714,65.3,https://magiceden.io/item-details/6E1samHUUbpdk6LUhG1HW5fTcdG92hAz96RnjAjzmmo,empty,venus,tron,highlands,yellow,sunset
1974,0.13,3020,62.62,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg,empty,mars,cloud,fuji,red,milkyway
1983,0.035,2365,71.44,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1986,0.29,2159,71.37,https://magiceden.io/item-details/HTDW1ajtkukhqRZorb4CCwqbBTm75913Mn834ro7rtWE,empty,ET,jet,dune,foxy,firenight
1990,6.9,272,27.93,https://magiceden.io/item-details/dKYYtWo2PW7THxjSBx2THGYhfvNBXft7ufAdven4sj4,wing,pengu,bloom,atlantis,shuttle,firenight
1995,7.87,2922,0,https://magiceden.io/item-details/38hU7UmNpXs9HwX6aa5aKTgisaBXUKiN1Fhj7JBCs3jX,empty,apollo,richmix,egypt,pollock,milkyway
1998,1,1309,74.48,https://magiceden.io/item-details/37xb8LHckxBNgqbyATfB8f1wbSNJqa8TwXE7Ns7saR9V,rooster,venus,jet,highlands,jackson,moonrise
2003,0.05,566,92.9,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,66.6,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2016,0.69,1506,75.21,https://magiceden.io/item-details/6z6sCUHUaWa4c8sk92eeZCJfFeV5VFrtumfwbCao6jgK,empty,gemini,surge,atlantis,dart,saturn
2045,0.065,1962,75.98,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,72.59,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,65,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,71.06,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,68.97,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,69.77,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,76.56,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,78.68,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,76.46,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2055,0.1,571,92.34,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2058,0.1,1382,82.6,https://magiceden.io/item-details/6VjyA5TE11zJjwT3oCtPX77YzHN4JWKX2hY3VgAa7oeS,booster,mars,tron,egypt,artifact,saturn
2059,0.1,1273,83.91,https://magiceden.io/item-details/CnN2XWvn5zpLjfNyn55notHpCqkNqupAruAAKF1BT66g,booster,pengu,cloud,atlantis,artifact,milkyway
2065,0.3,3072,60.3,https://magiceden.io/item-details/6d4AcwU1m1ehJjVyemxgisyNhFP1rNmR7GytchDJMPyh,empty,mars,jet,highlands,prototype,saturn
2083,0.2,3124,60.67,https://magiceden.io/item-details/7bKx8VDdE68kcyFMUZhvnrKf5QcQHnMjovbW1CzGqMtQ,empty,gemini,bloom,highlands,prototype,hokusai
2087,5,1469,32.55,https://magiceden.io/item-details/6NzvpHUdv2e4CasAKzCVbEMg94CxfZVt1xbnsfz9FcQE,wing,gemini,tron,dune,foxy,milkyway
2095,0.2,1835,76.16,https://magiceden.io/item-details/F6X8PNngKaZsZVSsMETRx58u81jE8RqkUGHQCc3wscRf,empty,spaceslug,richmix,dune,artifact,firenight
2096,0.2,1853,75.94,https://magiceden.io/item-details/DmkhCC2jCwezLcimzr5LnNiaUhv7KEEZ51udvxkqbEfD,roseglow,venus,surge,fujeeee,artifact,saturn
2097,0.1,2434,69.96,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2130,0.16,444,93.27,https://magiceden.io/item-details/6FSLVL4d11dg7LYPN1uj1aRGvRT51NGCcFfsrXgVnLAF,wing,apollo,bloom,egypt,mary,firenight
2136,0.5,145,93.46,https://magiceden.io/item-details/FLU2qwVGFy6zcCU1x94ast1NMb9qNfwb444KF9joTMKt,rooster,spaceslug,bloom,fuji,hera,cloudscape
2137,0.3,2197,70.81,https://magiceden.io/item-details/G8sH2CfZMHxyM4Qgy5egoriWXbbD476VywUPU3NM4cGR,roseglow,venus,surge,highlands,jackson,saturn
2141,0.1,1563,80.43,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2153,0.1,1931,76,https://magiceden.io/item-details/2X4A6X7saHLGpdWhDKjQ2LQqwzYN6qbD41B3EDHjQnNQ,roseglow,gemini,richmix,fujeeee,pollock,sunset
2154,0.25,3209,59.15,https://magiceden.io/item-details/BYKB8GZshiQxiADAqCot5PcUzAZgCNjrSPiuum1bzGHq,empty,apollo,bloom,highlands,prototype,saturn
2155,2,38,79.74,https://magiceden.io/item-details/GL9BUorVCbuRtLBHT34x6bXmjWEkRYFRArhMspRYQNjp,wing,kutourufu,tron,fuji,foxy,moonrise
2160,0.5,2278,67.84,https://magiceden.io/item-details/DuH7DLiU1DaNnnKGBdhxPdEnbiQLUHQtvSCPHZJpGcqv,halo,gemini,bloom,fuji,jackson,milkyway
2164,0.05,1636,80.05,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,64.37,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2166,0.05,2300,72.07,https://magiceden.io/item-details/47gLtMtk19Xmp18ucvGXbsXonb3d4wJQ32Pfhw8hYoKH,empty,mercury,bloom,inception,foxy,cloudscape
2167,0.05,2243,72.76,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,64.19,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,85.14,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,76.35,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.84,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.9,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,79.24,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2175,0.19,1375,81.78,https://magiceden.io/item-details/3yeAETi2XSQUVbU4hcuZWwXNuDNvkCaymcmHQno2Dtpj,roseglow,apollo,jet,inception,black,moonshine
2178,0.15,2460,69.15,https://magiceden.io/item-details/7btZE8g8Sx4wdk3grvXnLy3jSNc5j4zeKCYiusFeCzRZ,empty,pengu,tron,inception,artifact,cloudscape
2180,0.15,1777,77.35,https://magiceden.io/item-details/EH5y2Kopc6Nkv4hp65mvKWe8VrsPPxjYXmzWDhHpGnCY,aura,gemini,jet,highlands,prototype,saturn
2187,0.14,2396,70.02,https://magiceden.io/item-details/21eeo7pgU4NwnopHZKLwoE8Kq4jtGTvfguhwQok6BFUH,empty,gemini,richmix,egypt,dart,milkyway
2201,0.4,3240,57.28,https://magiceden.io/item-details/2qqGzWKCFbRuTyHPNz75wFjcnqnykQhpvKZd4EkxzSn2,empty,mercury,bloom,highlands,artifact,cloudscape
2203,100,2,0,https://magiceden.io/item-details/HfXofeRHMSn1ep2JkWYbvzxm6L7zLKJ921PBKuxR3NWQ,gloria,mars,cloud,odyssey,black,milkyway
2204,0.3,1404,80.34,https://magiceden.io/item-details/CFR72UPythy79bMDuYAPz14r2sm5A4sQ1LuNnzQWxVz4,rooster,venus,jet,dune,blue,milkyway
2205,0.5,2869,60.74,https://magiceden.io/item-details/8czPdSvhFUQcQ198BC6wxGoLfD768A1QKASVidEcAGmK,empty,gemini,tron,inception,pollock,sunset
2217,0.14,1912,75.83,https://magiceden.io/item-details/Fy5cAC1NTB3ttrc4Lj3wDLVSQw6cWxGrcP6cAa3A923v,empty,mars,bloom,highlands,dart,hokusai
2224,0.1,1843,77.06,https://magiceden.io/item-details/3YWMWWTjwALMqnCaJ3mJXujJ8WgpfDM52Mh6KVsUYx8i,empty,mercury,surge,atlantis,yellow,sunset
2227,0.1,1838,77.12,https://magiceden.io/item-details/BaTsZSDRBHfkbf9pRtGeuBPjRvAYYSqerA8DTGczwy51,booster,apollo,tron,atlantis,jackson,cloudscape
2229,0.05,2718,67.05,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2234,0.2,1470,80.54,https://magiceden.io/item-details/9DJEpqPq2BPZ7pMY7fu2RnK5p2vbZg7FefJ2p77Cuhea,rooster,gemini,cloud,fujeeee,artifact,vice
2235,0.1,700,90.79,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2236,0.2,3143,60.45,https://magiceden.io/item-details/GRtqt5us5v1mVAWB4hBMcYfgKMdBvvJfxEbgyezhoQee,empty,mercury,tron,dune,prototype,cloudscape
2245,0.22,2576,67.06,https://magiceden.io/item-details/7GJTnWXGp3kb8BUgvz54p8DMiQuNDS7ZsiQsyx1ZYPws,empty,venus,richmix,fuji,red,sunset
2274,0.4,70,95.36,https://magiceden.io/item-details/D8d7dq3qpDmUXNE7B3MBMUFDR5s3HQXN6c3bEdyqwdTW,booster,deep_blue,tron,highlands,shuttle,firenight
2279,0.06,1272,84.32,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2281,0.03,3138,62.21,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2290,0.1,205,96.74,https://magiceden.io/item-details/2i43UBQRKxQ7U8d6crdHy8f3koVMBndyW3eHxLSJSKHa,roseglow,kutourufu,tron,inception,black,sunset
2298,0.05,1227,84.96,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2305,0.2,2095,73.03,https://magiceden.io/item-details/3ESSVxBvJroq1rMSh2UUa8cSfvfxQLmqeAyYPcJr57Kt,empty,mercury,surge,fuji,buran,firenight
