id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2298,0.05,1227,84.85,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2310,0.12,1562,80.09,https://magiceden.io/item-details/rbPYB75UsEV7GHjF3ieYC3XzJM7RZhX3UyjpECo9Ykc,rooster,venus,bloom,inception,artifact,firenight
2330,0.04,1898,76.82,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2376,0.05,3158,61.47,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2377,0.1,2086,73.95,https://magiceden.io/item-details/F9okpkwMH6e3QqzYAMzfK4dhE6E5Q8umVxXx2JGwfyro,wing,ET,surge,highlands,prototype,milkyway
2386,0.12,2524,68.44,https://magiceden.io/item-details/F5dE1M2rybbcWSV7fhUTXLBYQoPhem6hRokRxVTAeZLF,booster,apollo,cloud,fujeeee,prototype,milkyway
2403,0.028,1603,80.51,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2471,0.1,922,88.04,https://magiceden.io/item-details/DbnZVu6ZqauCohhUQpkGGcgP7q1HznEEGUjWidwG2QW6,halo,gemini,cloud,atlantis,foxy,milkyway
2478,0.1,1827,77.08,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2514,0.028,3220,60.94,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.92,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,84.18,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,76.35,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,78.24,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2586,0.03,1885,77.08,https://magiceden.io/item-details/Gm8sNczmrurBdqQNFe9XXZRQdnbiThK21Xb8VNNbEZT8,empty,venus,tron,fujeeee,silo,sunset
2594,0.13,1711,78.19,https://magiceden.io/item-details/Dz8HmpBPgy42wrSP4JKySimPxAmnGCLSzDpJFciYK7p1,roseglow,apollo,richmix,atlantis,prototype,moonrise
2631,0.11,2598,67.65,https://magiceden.io/item-details/DXqwDEPMeGWhYUfq8YbsWX3RfCWEcMEpx3AQM1fYUrmb,empty,mercury,jet,fuji,prototype,moonrise
2632,0.11,3288,59.29,https://magiceden.io/item-details/Acos7K3DYz6zJxU2Dgm5PV73FnrV7JGg6VqbEij4f9Cv,empty,apollo,bloom,inception,prototype,milkyway
2650,0.11,2262,71.72,https://magiceden.io/item-details/8bxjLzLTH8fTKe48cryrWSt7LijzGdFNcsjN5yMtrgbE,roseglow,apollo,bloom,fuji,artifact,vice
2695,0.1,2152,73.15,https://magiceden.io/item-details/53tELYVQp2aLRtujjfhmj6UtmvfE7zAZbMS4FK7Bm3gy,empty,mercury,jet,egypt,foxy,milkyway
2696,0.1,1085,86.06,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,79.25,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2698,0.1,778,89.78,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2701,0.049,412,94.72,https://magiceden.io/item-details/BvskmcUz3qdU5XbA6CEJSHyUTWjmCG4mYHuKRUhCFXsv,booster,spaceslug,jet,atlantis,prototype,cloudscape
2708,0.05,795,90.08,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2727,0.1,2824,65.01,https://magiceden.io/item-details/FhbqUQPxs7K1dzaxV9oFf3dNif13b4nuzoHKDVDTZEPA,empty,ET,jet,fujeeee,artifact,firenight
2734,0.03,1973,76.01,https://magiceden.io/item-details/GWehbmF4D4a2b9npst4JjMBQ3XkheHijPn1APho9Mj5j,aura,mars,tron,highlands,prototype,cloudscape
2735,0.03,2999,63.59,https://magiceden.io/item-details/BUSybq1eZT4ouhzN9Ex5NruGEbzn7PRy2GZGzTh17t8c,empty,ET,tron,highlands,jackson,saturn
2738,0.03,2676,67.5,https://magiceden.io/item-details/9YdBYGuUu45BogMhFcnwYTK73kYTgyD1fn1dq7nnmafc,empty,ET,cloud,egypt,buran,cloudscape
2752,0.11,2521,68.58,https://magiceden.io/item-details/GH3uhorNbhzeUdiM6ysRJJs8zVDBrS7ouFfJ366vz61b,empty,mars,cloud,inception,black,saturn
2756,0.11,3046,62.22,https://magiceden.io/item-details/aYFYDvfKv8qjUjpoY1pUicuo4RZh9jtjeikbr69QMiT,empty,gemini,tron,dune,prototype,vice
2757,0.11,2592,67.72,https://magiceden.io/item-details/H6BBdpAXBDjAez67bseJJk4ZAmruyzPYHBi3Pnf667Vu,empty,apollo,cloud,dune,red,vice
2769,0.03,1548,81.16,https://magiceden.io/item-details/3scYdLyms1jd2yLhEZjYqMhA6gwj5GVD69TcTviE8gTQ,empty,mercury,force,dune,red,sunset
2770,0.119,1767,77.62,https://magiceden.io/item-details/7GRME8LiLRdeqd7vC7sUsoTeXW6xqQMJrP67uYsu98fo,roseglow,mercury,cloud,dune,buran,saturn
2783,0.1,3151,61.05,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3031,0.135,2230,71.85,https://magiceden.io/item-details/D7Bu8SvPZpwEv8ukBMzYNUHneJdCfiACm1bubtHagzhs,booster,mars,tron,fujeeee,artifact,milkyway
3251,0.039,463,94.2,https://magiceden.io/item-details/GjRs3mHggmn4quASMzcDy53oPjqKZAbE34r9JNzKJmSw,glide,ET,bloom,highlands,jackson,cloudscape
3277,0.1,269,95.94,https://magiceden.io/item-details/7BCJe7WHzJPGnw6JBR9jRyo4TrBySGDawFE8BJkFt7qA,roseglow,pengu,tron,fujeeee,hera,moonshine
3288,0.15,1025,86.29,https://magiceden.io/item-details/BeVTJYnsJRUyAB6gXYt9MhdCK2ohhJ1WT6HT5xC5M2ES,rooster,apollo,surge,atlantis,shuttle,milkyway
3300,0.12,1892,76.09,https://magiceden.io/item-details/7b1DKGEfb8mQ8ifJGoXDmCpJjQ97jMWozsdbsW7rBw9D,empty,mercury,tron,inception,borg,milkyway
3303,0.12,514,92.78,https://magiceden.io/item-details/3kHcain2XJzw6EsmKYkPXAP5WZqVbgxXzW1Y3i3MoK2V,empty,pengu,jet,inception,dart,hokusai
3305,0.1,2709,66.4,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3309,0.098,2858,64.62,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3321,0.04,2744,66.58,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.77,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
