id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
4054,0.049,5595,69.94,https://magiceden.io/item-details/8nJAe2gGsNxSFctNo7sEYxPpa7RpVrHxgzVgExpERqn6,,Blowfish,Cat,Galaxy,Spooky,,Toof
4065,0.049,3837,79.32,https://magiceden.io/item-details/rYRycrpy7m8mJQaYZSYDtrdo1c2TGQhirGAcPQba9xy,Crow,Pompus,Hoodlum,,Hard Forks,,Purp
4066,0.049,2125,88.46,https://magiceden.io/item-details/71wT5cxyM6kU5GQ77Cktz5Wi2Wzgzge2VBRQQcS8pRrn,IT,Candy Red,Cat,Galaxy,X,,
4070,0.049,1807,90.15,https://magiceden.io/item-details/AnK1RjzKa7dxPBCrZCn6pY4bysh2zcmeUScyDJeGQp9s,,Fav Green,Cat,Galaxy,Spooky,Halo,Stitch
4075,0.049,3544,80.88,https://magiceden.io/item-details/8zxJYghhdKTGpRyLK2RB141aRMRagBXgQQ82KbctgHYL,Super Cape,Bluwu,Hoodlum,Galaxy,Derp,,Purple People Eater
4129,0.035,3764,79.85,https://magiceden.io/item-details/ABDgsRVwyap8QPFG7p9S72uraM52aD4pE26fw1vTwTtX,,Mint,Satyr,,Tranquility,Antennae,D Smile
4130,0.038,4652,75.08,https://magiceden.io/item-details/HsWbQR8SqFx35CAz9m3SzrRMHuRtLmYFeUmH8xyV1tue,,Perry Winkle,Banshee,Galaxy,X,,Stitch
4133,0.05,4584,75.32,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4135,26,289,0,https://magiceden.io/item-details/Cdqi53NWnvxwUJYi1AxkUD8r2eQ2KfvEii7xstZSL675,Magic Mirror,Fav Green,Satyr,Snow,Derp,Halo,Buck
4153,2.5,346,73.44,https://magiceden.io/item-details/Fkxqfkp9JTJtd9gkqsnLNJqEf2G2q8BKxnJR4JfMbQ22,,Mint,Brass Monke,Galaxy,Shades,Party Animal,Cheshire
4162,0.03,4028,78.49,https://magiceden.io/item-details/9c3jhPHW6DZ2oMTEdFm4PV4mPSKfvpoGVisc9nKFq7w7,,Alien Ant Farm,Robot,Snow,High,Einstein,King Vamp
4163,0.55,4878,68.75,https://magiceden.io/item-details/9Y9ywutxbFoNuJ7uE1q6sArY9PhsT6wzRN9srw7SpiLt,Cakey,Bluwu,Satyr,Galaxy,Jaundice,,D Smile
4165,0.69,1101,87.51,https://magiceden.io/item-details/5LVG7aCDPsPBgr6hBHqcECWiewjtFSSEGNo3FP1ERPwA,UFO,Alien Ant Farm,Satyr,Galaxy,CrushCrushCrush,Diablos,Snaggletooth
4216,0.04,7369,60.56,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.93,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4231,0.04,6274,66.4,https://magiceden.io/item-details/FczyZfQpEo7KavXmCTspuTmJQhiyKNWA7LixxrjmX5nJ,Cakey,Rusted Root,Hoodlum,Bubbles,Stare,,Good Grin
4273,0.1,6193,66.23,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4285,0.044,6298,66.23,https://magiceden.io/item-details/D4WtMPCWvJNY77gFnVrFf5oSZZkFLqQmv8CzynWYLQBR,Cakey,Pompus,Cat,Snow,Derp,,Good Grin
4303,0.049,2928,84.17,https://magiceden.io/item-details/5eQaLw4kWEMx8VEwqtT7Fg2btEEREf1zcCo1fUrGzn21,,Blowfish,Robot,Snow,High,Webbies,Whimsy
4320,0.4,5151,68.8,https://magiceden.io/item-details/CALTtv3ja144UJwrGs7mL8UAsrY4gdJBbTs9tcD6BAsS,Flying Pig,Fav Green,Banshee,Snow,X,,Snaggletooth
4321,0.9,3249,73.95,https://magiceden.io/item-details/4dL4iwEtSAyf2MbWuRPMwjkt2WMfcf6aLE4apmSy7X55,Super Cape,Fav Green,Bear,Bubbles,Bowie,,Purp
4322,102,169,0,https://magiceden.io/item-details/Gw3upfrzXHxfJYBMC16WFAuSecmeAD5uJyJKu4Q3XVE,Kitty Charm,Rusted Root,Cat,Snow,Piranhas,Gold Horns,
4323,0.4,5715,65.79,https://magiceden.io/item-details/CoNr3gSKpzNrqWWTr9avejpSjxm3tjecFHwRNRhv9pxP,Crow,Blowfish,Satyr,,Do Not Press,,Good Grin
4324,0.4,7149,58.13,https://magiceden.io/item-details/DeYB1KJs3ijsN6NdbF7Lh1HCHQZAeb7xtjNdaSnbnCjV,,Perry Winkle,Bear,,Happi,,Yellow Smile
4336,0.8,2316,79.93,https://magiceden.io/item-details/wdUpCrYHSy1yTifB2APKpwrfN2V7D2xM5b7gVPssq7m,Vine,Alien Ant Farm,Bear,Galaxy,3D Glasses,,Gum
4337,0.055,4614,75.11,https://magiceden.io/item-details/BF58Ee6W47qmqyceTmPWkjQKeVUoEuZo97QaiU9gQ5g1,Bat,Best Grey,Monke,,Stare,,Drippy Purple
4360,0.1,3652,79.8,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
4361,0.1,6904,62.44,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4409,0.3,336,95.5,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.2,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4843,5,3516,31.52,https://magiceden.io/item-details/8UMm13eb3PRwBWGU1u7EtKqvkigyN8px16wh1ig7XG6w,Crow,Best Grey,Bear,Galaxy,Hero,Crown,D Smile
4845,0.049,5587,69.98,https://magiceden.io/item-details/8FyXELbfD6KF3sMR9kxC7XoK2QWJtbauUgKJNndDfrN5,,Mint,Banshee,Snow,3D Glasses,,Zim
4848,0.04,4807,74.23,https://magiceden.io/item-details/BxJUYZj3uwS7NDNbBJWdirK8AGcmQn2bXgHbSKin6SFv,IT,That One Blue,Punk,Snow,Stare,,Snaggletooth
4996,0.1,1343,92.12,https://magiceden.io/item-details/DLdTLyUZ6Y1KHt8NWPmtr49GiU98jrbEp8E9skTvhWKC,Flying Pig,Matilda,Bear,Bubbles,Spooky,Diablos,Gum
4998,0.777,122,91.87,https://magiceden.io/item-details/A89EE84YCBgvyFp2BDuA1qJU3eE1rfLngaBkJzEtoX2i,Wings,Rusted Root,Cat,Bubbles,Tranquility,Beak Mask,Gum
5000,0.1,5850,68.07,https://magiceden.io/item-details/9NEE1zMgBWNPYEC1eKvuPbdPHsCdrA7J86Pnj2EWDPdZ,,Bluwu,Punk,Snow,Tranquility,,D Smile
5001,0.15,4510,74.72,https://magiceden.io/item-details/DeCbVXqJaAsBe1825XM4Hw8V8gukvGMXsTxYY8A1oD6R,Cakey,Fav Green,Hoodlum,Snow,Do Not Press,,Gum
5002,1,398,88.17,https://magiceden.io/item-details/W4QidMoRd5w9GoH5jP4PaerJGWDLieddNMbNtzj1pu5,,Rusted Root,Bear Sol,Bubbles,3D Glasses,Potted,Good Grin
5003,0.2,3278,80.79,https://magiceden.io/item-details/ArDbR4BsLANKdU5GPhQde5Q2njomqBfmg29mXDmXFHbz,,Blowfish,Bear,Bubbles,Laser Gold,Diablos,Purp
5004,0.1,1577,90.87,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
5006,0.15,2462,85.65,https://magiceden.io/item-details/4soFL4nDF3LBYiAuAE8LnUQDNeJVCrBKM2MF35oYfDA3,Super Cape,That One Blue,Monke,Bubbles,Derp,Einstein,Good Grin
5007,0.11,3414,80.97,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.82,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5009,0.15,5233,70.86,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.89,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5011,0.25,3858,77.2,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.8,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5016,0.35,1185,90.46,https://magiceden.io/item-details/DSWQtRsukBxrZv18PkjukeCqpnWFCWCt4jfG5wg8eAaE,Coffee,Rusted Root,Monke,,Snake,Candy Corn,Good Grin
5017,0.35,770,92.68,https://magiceden.io/item-details/BDcMUKCvMjFPRXfhjoxi97mQ71hTLA9ho1wq3sqy8cpv,Flying Pig,Alien Ant Farm,Hoodlum,,Tranquility,Diablos,Toast
5018,0.55,1294,87.88,https://magiceden.io/item-details/Dkdh2DNMmSoUQYaQMhUwpLRoq6ibiKRGgNxst9yoQspR,Flower Vines,Mint,Hoodlum,Bubbles,Stare,,Gum
5027,0.22,1787,88.55,https://magiceden.io/item-details/33Jo8RLH3LnrdgytjAeGoM5aEtVxNE7B5kFerLVD8MS2,Magic Mirror,Fav Green,Bear,,Jaundice,Webbies,Good Grin
5029,0.1,7234,60.68,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.22,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.91,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.97,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.19,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.33,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5056,0.2,466,95.8,https://magiceden.io/item-details/G8QXstVWP22mA4yYHFDav19ZtkvuTtHRq6TD43sdZUc9,Coffee,Bluwu,Satyr,,Laser Gold,Candle,Toof
5058,0.1,5226,71.4,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.85,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.45,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.78,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5067,0.05,2067,88.76,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5068,0.1,7067,61.57,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.25,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.18,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5098,0.05,2334,87.33,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5110,0.3,2088,86.15,https://magiceden.io/item-details/Cyxkj1Cf63QtbMH2a57KcPp12oznZS8TTzaCJNeCNYGu,,Best Grey,Zombie,,Derp,Audiophile,Whimsy
5136,0.1,2338,86.81,https://magiceden.io/item-details/FebjaDSgUsRhZpdNomGp3ZaR6qMBJp4H4gzNoLoqDvHo,Super Cape,Mint,Monke,Snow,Pain,,Gum
5145,6,475,37.75,https://magiceden.io/item-details/2ByWG1Bjry7ewJXvNAUY2JgosC6B5P7fFBEzowXoP3jS,Flying Pig,Blowfish,Bear,Snow,Pain,Diablos,Toast
5146,0.1,4345,76.1,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.92,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5201,0.05,7258,61.05,https://magiceden.io/item-details/B3TuNNm9MenThocvG53B7FWhHEVdfJiHbN5p1jUJqiar,,Bluwu,Banshee,Snow,Stare,,Good Grin
5251,0.25,416,95.57,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5255,0.07,5883,68.19,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5257,101,3952,0,https://magiceden.io/item-details/AWtJw17FBVG9Rw5R1G5sQKVe1WTaXFsFjvnE66DR8dv,,Candy Red,Bear,Snow,CrushCrushCrush,Hari-kiri,Snaggletooth
5275,0.12,5101,71.86,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.11,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5277,0.42,3772,75.96,https://magiceden.io/item-details/GCz2sJ8Qtbduh8UShpgWARnKw3VyaRyzvMfWN9D8ekXM,Flying Pig,Candy Red,Cat,Bubbles,Shades,,420
5278,0.089,3309,81.74,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5294,0.25,4671,72.86,https://magiceden.io/item-details/7a3DE1DmmuPYhurwTCLpDiwQKMLS4azE9WkdDgJQ6UUy,Crow,That One Blue,Hoodlum,Galaxy,Derp,,Sweet Tooth
5335,0.04,6996,62.55,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.2,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5359,0.2,929,93.33,https://magiceden.io/item-details/A8wrrqPyRy9xLMLxaYZNuVekhzhep73nzTtmHFw5WfMu,,Alien Ant Farm,Banshee,Snow,Piranhas,Huntress Mask,Yellow Smile
5366,0.35,5637,66.7,https://magiceden.io/item-details/FUAsbVUKCqg3ZjAJDE83uu7Ke6yLUJ71yZaiyQupGgsQ,,Bahamas,Hoodlum,Snow,Key Lime Pie,,
5376,0.5,3343,77.45,https://magiceden.io/item-details/7qZTbcrFfPc6qpJUb2jzUyuf8M3co7cEY5gaTjuvsc5C,,Bahamas,Banshee,,Pain,Unicorn,Good Grin
5390,0.04,4072,78.16,https://magiceden.io/item-details/GcrgmCyiXZ4MiMSvcK3eywsohnUwW8VmFSSB8rgfBZ4h,IT,Pompus,Robot,Galaxy,Laser Gold,,D Smile
5392,0.07,7248,60.9,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5399,1,55,90,https://magiceden.io/item-details/HBKAEJJUc93MPJEtEgvvta3GHeu93gejuEcqicBN5HWC,Flying Pig,Best Grey,Robot,Bubbles,Laser Gold,Sailor,Cookie
5415,0.05,2955,84.02,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.88,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,66.09,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.97,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5434,1.1,771,85.17,https://magiceden.io/item-details/5k2aZxrx6tuSuiZyR2czXs8WHb6cwSNa7hk98dMV4Eib,,That One Blue,Cat,Bubbles,Snake,,Pumpkin Bites
5440,0.07,4867,73.61,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5441,0.035,1034,94.42,https://magiceden.io/item-details/7pvVaBLUZwxFB1EPvUnSCwWYrpRfJUK8q6uZBZi2VLRD,Cakey,Candy Red,Monke,Bubbles,Bowie,,Fish
5450,0.077,4083,77.73,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,66.02,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.77,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.09,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.26,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5538,3.5,764,61.21,https://magiceden.io/item-details/73Kw7KfhTBE5nCBnMdwQrC86DD5Hf6ytu96XJJND7oeS,Super Cape,Candy Red,Zombie,Galaxy,Happi,,Toast
5539,0.27,4145,75.47,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.19,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5546,0.2,2769,83.51,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.0333,7436,60.27,https://magiceden.io/item-details/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5560,0.3,4756,71.9,https://magiceden.io/item-details/FHhdbnKcg5bfkRoHJunJsBu8ig96YJDjP3wAY899mjd,Crow,Matilda,Hoodlum,,Do Not Press,,Sweet Tooth
5561,1,5264,62.19,https://magiceden.io/item-details/D672xyKCNA2LtVwzUVobcXG4BHTdNgAoEDYN4panNXSA,,Candy Red,Monke,Snow,Hero,Webbies,Snaggletooth
5562,3.69,7443,23.66,https://magiceden.io/item-details/BqzbBEGzB6fndY1C3HTXJsfjVYmRDLDBYSFLy1gQaBWb,,Matilda,Hoodlum,,Stare,,Good Grin
5563,4.69,174,52.46,https://magiceden.io/item-details/HkWHG8xuqzk8SAnFDLte1ZbfUfgXq5SRqMoo8X8NEf3Y,Dice,Best Grey,Hoodlum,Bubbles,Spooky,Huntress Mask,Ogre
5564,0.45,2285,83.59,https://magiceden.io/item-details/5ysXjwAgoW8ezLME7migzMFQL4VFRiViNQeYD8dFyAE,Coffee,Bahamas,Bear,Galaxy,Snake,,King Vamp
5565,0.69,2225,81.51,https://magiceden.io/item-details/GqwsyUCiT8MP14XWGWjNWD4JJkg3bjuPkbAzHv9a7JAe,Flying Pig,Alien Ant Farm,Bear,,Pain,Einstein,King Vamp
5566,0.3,4717,72.11,https://magiceden.io/item-details/FAug6cVyznjkjrDwsXjBZUGMW2VrQTVki7twWZC6zG5A,IT,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
5567,1,5843,59.1,https://magiceden.io/item-details/4tYWwoFV8mR3VjEWa4EXTXNSHXgmW8SZ27Dgc751NZ6w,Vine,Best Grey,Bear,,Stare,,Cheshire
5568,1.69,5555,53.74,https://magiceden.io/item-details/BP25QQ4AL4W9X4uj8WGAnaP7bBVvft5D9xbLeEcFJEPn,,Candy Red,Hoodlum,Snow,Dialated,Crown,Good Grin
5569,4.69,451,50.98,https://magiceden.io/item-details/Ei3RoDRKwEFr1K6LAeSsJH82M5uJ8kNGS34kdubPbJAV,Super Cape,Bluwu,Monke,Galaxy,Laser Gold,,Fish
5570,1,1422,82.7,https://magiceden.io/item-details/31kjowquX26mVgn68oxkTfo96aq1YzuWjRq9AG85enLA,Kitty Charm,Best Grey,Robot,Bubbles,Derp,Antennae,Gum
5572,1,5680,59.97,https://magiceden.io/item-details/CgWwx3xpKVoDUisPyFKeiP2PB2ffej39WEKfW8No47Y6,,Fav Green,Bear,,Vipers,,Zim
5573,1,6266,56.84,https://magiceden.io/item-details/EC7brVTQgRJX1S5o2dfosYdjy8Kdg37zoJCSTWkRAkCY,,Bahamas,Hoodlum,,Bowie,,Zim
5574,0.69,3558,74.4,https://magiceden.io/item-details/8ZoZKJAttYxY3hTZXEkvtqfJ67t1yLnnotdMke2RUBB1,,Rusted Root,Banshee,,Laser Gold,Halo,Cheshire
5575,0.45,1729,86.56,https://magiceden.io/item-details/3KwqoNWXQmoc6XuZj6yKMjCKKVvUsBWAPwfEqPtoq5c1,,Rusted Root,Satyr,,Key Lime Pie,Diablos,Toast
5594,0.35,499,94.13,https://magiceden.io/item-details/HXzea1QdX3dSpQfn9t5huNPMPpg77LW5AqaUP9kWK6F4,Cakey,Candy Red,Punk,Galaxy,Derp,Huntress Mask,Sweet Tooth
5608,0.04,7141,61.77,https://magiceden.io/item-details/6cw3gHMuh8Y4pRNAvb5YDR3DPE3eAhBmgs1pFwHPToLL,,Alien Ant Farm,Bear,,Tranquility,,Good Grin
5648,0.5,22,95.17,https://magiceden.io/item-details/99za5f1CnKHy2oh5WySFL7UwpBzMRAXaDWAgVJmfG9di,Super Cape,Mint,Cat Gold,Bubbles,High,Crown,Sweet Tooth
5660,0.5,146,94.51,https://magiceden.io/item-details/HTg6fki9XxZHhNtsvvQcFDTsWgaRV8SVm39SGs978v6W,,Mint,Bear,Bubbles,Three of Diamonds,Antennae,Yellow Smile
5662,3.33333,3336,49.15,https://magiceden.io/item-details/Fa5m8LNYaCaoMPRTxzoPK5LW6MKsdKryk36Wo2iiWTsL,,That One Blue,Satyr,Snow,Jaundice,Snaily,Cheshire
5664,1.3,803,83,https://magiceden.io/item-details/wA2KDLcy3SGugLBhsUhmTHJT7mj1sUteJUEZ1k2wohY,Snikkity Snek,Best Grey,Bear,Snow,Laser Gold,,Drippy Purple
5680,0.17,4887,72.51,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.17,3561,79.58,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5690,0.1,2830,84.18,https://magiceden.io/item-details/CSe2GPufDxNv16GMqH4BBsZsQNEiFP84vxM5hskPvymt,,Bahamas,Hoodlum,Bubbles,Burned Out,Crown,Ogre
5704,0.37,1839,86.77,https://magiceden.io/item-details/28b7MA6zQkxTnkh3zh8aty8aZzuuDzeQEsqCshc8FvEt,IT,Bluwu,Satyr,,Stare,Candy Corn,Gum
5742,0.2,4760,72.88,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5752,0.049,6375,65.77,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5755,0.6,502,91.61,https://magiceden.io/item-details/D2ftCSJJUyg334GCUF8k12jBVrju8RpPeZ27mwWLdGJW,Bat,Bahamas,Punk,,Dialated,Ganja,Good Grin
5761,0.21,2735,83.59,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.38,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,76.96,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
