id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
2725,0.2,6585,63.03,https://magiceden.io/item-details/7iHe3z2FJstztPgay9j1m7HpbnzNJtd3uZH6zZRR9wc1,Flying Pig,Best Grey,Bear,,Do Not Press,,Cheshire
2726,0.5,3316,77.54,https://magiceden.io/item-details/6beXSdeSzm3rwvFxanSxQUmFK1789LAe6surRZWc1u1R,Slimy Snek,Mint,Satyr,,Hero,,D Smile
2728,0.2,2317,85.89,https://magiceden.io/item-details/6y1MJpXHeUrXWZExYewzmmnnRMG8maaSs56DtXM75iMh,IT,Matilda,Satyr,Snow,Stare,Candy Corn,D Smile
2729,0.1,4893,73.1,https://magiceden.io/item-details/DcmV2YWnq5cQiYeNiXSEENZK8XUyqqhERQ3xvKhgLTvG,Bat,Fav Green,Robot,Galaxy,Hero,,Snaggletooth
2733,0.15,7100,60.78,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2738,0.22,5453,68.9,https://magiceden.io/item-details/4QnDq9tQ8en7WTwPifi5xpsx6qobj4Wu5M9eUvXan9iB,Coffee,Fav Green,Cat,,3D Glasses,,Good Grin
2740,0.05,7115,61.7,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.43,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.88,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2761,0.111,1827,89.41,https://magiceden.io/item-details/Cv8uCksSbFGmX7UGBxQCRpvaCznxied19eWBTCUp6b3v,,Rusted Root,Punk,,Tranquility,Webbies,Zim
2762,0.5,7008,57.77,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2764,0.10606,2508,85.81,https://magiceden.io/item-details/E5aRmKinJDZtdq76WT4djiGBhHnyAkrKieffPKD5qAsW,Kitty Charm,Fav Green,Hoodlum,,Tranquility,Einstein,Snaggletooth
2765,0.1323,3071,82.53,https://magiceden.io/item-details/36u9eskhKMGq8Fv2ksbHGJjpxuneAuZ8NtAQh4r5DDZu,Ramsey,That One Blue,Satyr,Galaxy,Pain,,Snaggletooth
2822,0.1,5302,70.91,https://magiceden.io/item-details/J4CjZPxyvzXZw1TMrwrY6eien5BvbVD3JXtee3D9udtJ,Cakey,Candy Red,Cat,Bubbles,Laser Gold,,Cheshire
2850,0.2,2534,84.73,https://magiceden.io/item-details/C6fz7D83FjU5xPaPfpnUxCwcfB6MzYBX16N6r6YKoJLF,Super Cape,Blowfish,Satyr,Galaxy,Do Not Press,,Toof
2853,0.099,3632,79.86,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2854,0.2,155,97.47,https://magiceden.io/item-details/96KqDtonMH5Mz3M9d4kFjcwojuMJjzLJhbAzUxP1Sdbh,UFO,Fav Green,Ghost,,Burned Out,Candy Corn,King Vamp
2924,0.25,4026,76.24,https://magiceden.io/item-details/7gKjVQeiaAsVFs4jASPKfLeqn2zK8oJF5VVSJCXcRpUg,Flying Pig,Bahamas,Monke,Galaxy,Hung,,Sweet Tooth
2927,0.25,4859,71.78,https://magiceden.io/item-details/EAYjv3NaZ99uW8v3RfxiU2ArZTocA7JMX8m3vJvWtgBo,Crow,Pompus,Robot,Bubbles,Derp,,Purp
2928,0.8,242,91,https://magiceden.io/item-details/JDKZuVs8VFUT2FtvjTNJWxbujxuHbbtmCGEkxZUrMLZy,Cakey,Pompus,Hoodlum,Bubbles,Snake,Over Easy,Drippy Purple
2931,0.25,7145,59.54,https://magiceden.io/item-details/EUdweE8vQ5yMg6DuY1qhK23Btr8uzyNSz6iTPdbPDrby,,Bahamas,Banshee,,Shades,,Good Grin
2932,0.75,869,88.15,https://magiceden.io/item-details/EgWu2sedCTRUkw3ReQmUjsUAxnQZgGMmagnr1ZVMiybC,Cakey,Fav Green,Monke,Snow,Snake,Diablos,Toof
2933,0.12,3923,78.09,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
2935,0.25,6797,61.4,https://magiceden.io/item-details/FM9B8HR8KKRGRjqf7szeBuM7NYTzXdQdi77QDFAWBzbe,,Rusted Root,Monke,,Hero,,Sweet Tooth
2937,0.2,1146,92.16,https://magiceden.io/item-details/ERDNDoYaJ49Gf1bbDa19mvyWZuTLWNiyDFfQe4x9eP8z,Super Cape,Matilda,Bear,Galaxy,Key Lime Pie,Candle,Snaggletooth
2939,1.2,3430,69.93,https://magiceden.io/item-details/4JKYLTrUJgjtHtpzhBXY4fzxaydeaKPBvxAXP5dJiT8D,,Fav Green,Robot,Snow,Derp,,One Fang Gold
2992,0.06,5662,69.38,https://magiceden.io/item-details/5hAHuB15mgmUuo5nEeQUpzSyzGuwKxSek6KCC9QaXj2B,,Matilda,Hoodlum,Bubbles,Laser Gold,,Sweet Tooth
3067,1.5,3810,64.9,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.37,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3955,0.1,6535,64.3,https://magiceden.io/item-details/DBzHMvYMAMUL5UvvCDromknvEmhZchepcyFxUC8HqZ6P,,Pompus,Hoodlum,Galaxy,Burned Out,,Snaggletooth
3956,0.1,7380,59.78,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3957,1.5,109,84.72,https://magiceden.io/item-details/9ahNG5AVXKuBQBYXQwRErptkWhQpnXuh2wvTxrQc1fLU,,Pompus,Bear,Snow,3D Glasses,Pumpkin,Toast
3959,0.4,809,91.97,https://magiceden.io/item-details/6aKwU3MMTByxTVAtfNR8mJ6YH6JaN9x2kew9jYUrcD1b,IT,Bahamas,Robot,Galaxy,Hard Forks,Candy Corn,Whimsy
3960,0.3,218,96.13,https://magiceden.io/item-details/5SRr4beqzd9HKP71XcxrvUsGPXHCWBWmbXkq5etznEcg,Whelpling,Fav Green,Monke,Snow,Key Lime Pie,Potted,Purp
3962,0.1,6081,66.73,https://magiceden.io/item-details/5o6Gx8MaA4cjnq5Q2rCwePcBRCx3sN68RNBUR1WutRT4,,Pompus,Hoodlum,Galaxy,Hero,,Ogre
3965,0.25,4792,72.14,https://magiceden.io/item-details/AKh7Ep4MxwLuCoyuSkAM3KLeKEccQha285iYNfVnyDm3,,Bluwu,Satyr,,High,Einstein,Cheshire
3971,0.25,1712,88.63,https://magiceden.io/item-details/8ExgGWWrpJdbryHsoo77pv6eREmcMrH6khhyvnvBVKZZ,,Perry Winkle,Cat,Bubbles,Pain,Beak Mask,King Vamp
3972,0.1,4082,77.44,https://magiceden.io/item-details/7BiuB7zvkVV1Mtg5cArM3bNdhErHkaYTkfV9687jwg25,,Alien Ant Farm,Monke,Galaxy,Do Not Press,Gold Horns,Snaggletooth
3973,0.1,3895,78.44,https://magiceden.io/item-details/8Z1avQRsbHYjQ13WRN4t8gaZZTAs1P2334ZNnd7VYEo9,Cakey,Fav Green,Robot,,Stare,Unicorn,Snaggletooth
3974,0.1,5851,67.97,https://magiceden.io/item-details/5pm2HimwWYgBb9XaGEC8KUjd3J2n24jPZnWBvTkMmvNp,,Bahamas,Robot,Galaxy,Happi,Crown,D Smile
3975,0.1,3171,82.32,https://magiceden.io/item-details/CNUQXzJzQNtSUQH3STaY7SRtWvTL9uyEJQAwDjNEZPBV,Whelpling,Alien Ant Farm,Cat,Snow,High,,D Smile
3990,0.35,2538,83.21,https://magiceden.io/item-details/4gjSFgcBFwpn19DHpuf7XqnKHSFBUnzmjtEiSrLtvLhX,Kitty Charm,Pompus,Bear,Snow,Pain,,Gum
3993,0.2,5886,66.78,https://magiceden.io/item-details/3qNqV3h9cxChgXfLttqjgqG6XgsmNV7PshKpGVdp6zcJ,,Perry Winkle,Zombie,,Derp,,King Vamp
4133,0.05,4584,75.25,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4153,2.5,346,73.45,https://magiceden.io/item-details/Fkxqfkp9JTJtd9gkqsnLNJqEf2G2q8BKxnJR4JfMbQ22,,Mint,Brass Monke,Galaxy,Shades,Party Animal,Cheshire
4163,0.55,4878,68.68,https://magiceden.io/item-details/9Y9ywutxbFoNuJ7uE1q6sArY9PhsT6wzRN9srw7SpiLt,Cakey,Bluwu,Satyr,Galaxy,Jaundice,,D Smile
4165,0.69,1101,87.5,https://magiceden.io/item-details/5LVG7aCDPsPBgr6hBHqcECWiewjtFSSEGNo3FP1ERPwA,UFO,Alien Ant Farm,Satyr,Galaxy,CrushCrushCrush,Diablos,Snaggletooth
4178,0.049,4947,73.32,https://alpha.art/t/8uSx9dj9D1ZgoUoY1KZGGbTgcAW47PpnquMJPjHdKs9i,,Fav Green,Cat,Bubbles,Stare,Snaily,Good Grin
4216,0.04,7369,60.44,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.91,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4264,0.25,3301,80.12,https://magiceden.io/item-details/35cr1UozfmJac35LPKnqEpe5DDUyR7AmLmpuz8SETjo8,Whelpling,Best Grey,Satyr,Galaxy,Spooky,,Snaggletooth
4314,0.09,6374,65.26,https://magiceden.io/item-details/336CufBAcUpVsmd2M6nEXRJviK2isQezPWCUhKPV5YHv,,Mint,Satyr,Galaxy,X,,Snaggletooth
4316,0.06,5251,71.58,https://magiceden.io/item-details/7NTbaiQxyjnjCeMnVikHKwUUtUNLo4s8depJpJzVbm9p,Cakey,Mint,Hoodlum,Snow,Pain,,Snaggletooth
4319,0.08,3785,79.23,https://magiceden.io/item-details/37k4sQu1Leb3YKpagLTQ5Rmmc9PREL18yngAtbqqVVFu,,Bluwu,Hoodlum,,Dialated,Snaily,Sweet Tooth
4336,0.8,2316,79.9,https://magiceden.io/item-details/wdUpCrYHSy1yTifB2APKpwrfN2V7D2xM5b7gVPssq7m,Vine,Alien Ant Farm,Bear,Galaxy,3D Glasses,,Gum
4361,0.1,6904,62.33,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4370,0.07,5026,72.68,https://magiceden.io/item-details/CxVfK5FRxGKUj3vt3pYcydCjeBGnD6YCzSWWYVxHioLq,Flying Pig,Candy Red,Satyr,Snow,Shades,,D Smile
4409,0.3,336,95.5,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.09,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4843,5,3516,31.47,https://magiceden.io/item-details/8UMm13eb3PRwBWGU1u7EtKqvkigyN8px16wh1ig7XG6w,Crow,Best Grey,Bear,Galaxy,Hero,Crown,D Smile
4996,0.1,1343,92.11,https://magiceden.io/item-details/DLdTLyUZ6Y1KHt8NWPmtr49GiU98jrbEp8E9skTvhWKC,Flying Pig,Matilda,Bear,Bubbles,Spooky,Diablos,Gum
4998,0.777,122,91.88,https://magiceden.io/item-details/A89EE84YCBgvyFp2BDuA1qJU3eE1rfLngaBkJzEtoX2i,Wings,Rusted Root,Cat,Bubbles,Tranquility,Beak Mask,Gum
5000,0.1,5850,67.97,https://magiceden.io/item-details/9NEE1zMgBWNPYEC1eKvuPbdPHsCdrA7J86Pnj2EWDPdZ,,Bluwu,Punk,Snow,Tranquility,,D Smile
5001,0.15,4510,74.65,https://magiceden.io/item-details/DeCbVXqJaAsBe1825XM4Hw8V8gukvGMXsTxYY8A1oD6R,Cakey,Fav Green,Hoodlum,Snow,Do Not Press,,Gum
5002,1,398,88.17,https://magiceden.io/item-details/W4QidMoRd5w9GoH5jP4PaerJGWDLieddNMbNtzj1pu5,,Rusted Root,Bear Sol,Bubbles,3D Glasses,Potted,Good Grin
5003,0.2,3278,80.74,https://magiceden.io/item-details/ArDbR4BsLANKdU5GPhQde5Q2njomqBfmg29mXDmXFHbz,,Blowfish,Bear,Bubbles,Laser Gold,Diablos,Purp
5004,0.1,1577,90.85,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
5006,0.15,2462,85.61,https://magiceden.io/item-details/4soFL4nDF3LBYiAuAE8LnUQDNeJVCrBKM2MF35oYfDA3,Super Cape,That One Blue,Monke,Bubbles,Derp,Einstein,Good Grin
5007,0.11,3414,80.92,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.71,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5009,0.15,5233,70.77,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.82,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5011,0.25,3858,77.14,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.76,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5016,0.35,1185,90.45,https://magiceden.io/item-details/DSWQtRsukBxrZv18PkjukeCqpnWFCWCt4jfG5wg8eAaE,Coffee,Rusted Root,Monke,,Snake,Candy Corn,Good Grin
5017,0.35,770,92.68,https://magiceden.io/item-details/BDcMUKCvMjFPRXfhjoxi97mQ71hTLA9ho1wq3sqy8cpv,Flying Pig,Alien Ant Farm,Hoodlum,,Tranquility,Diablos,Toast
5018,0.55,1294,87.87,https://magiceden.io/item-details/Dkdh2DNMmSoUQYaQMhUwpLRoq6ibiKRGgNxst9yoQspR,Flower Vines,Mint,Hoodlum,Bubbles,Stare,,Gum
5027,0.22,1787,88.53,https://magiceden.io/item-details/33Jo8RLH3LnrdgytjAeGoM5aEtVxNE7B5kFerLVD8MS2,Magic Mirror,Fav Green,Bear,,Jaundice,Webbies,Good Grin
5028,0.0999,5706,68.74,https://magiceden.io/item-details/FofXWYEzTtT33qDciAEy3qjmqzaM7ujggQ87WAoZyTiz,,Blowfish,Monke,Galaxy,Tranquility,,Purp
5029,0.1,7234,60.56,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.19,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.87,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.91,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.19,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.28,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5058,0.1,5226,71.31,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.73,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.44,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.66,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5068,0.1,7067,61.45,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.18,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5078,0.095,4902,73.1,https://magiceden.io/item-details/Cy2q1L4wms9nv6fKDzemtuN5jtqLVncVKnkgnVf5pjmQ,,That One Blue,Hoodlum,Galaxy,Happi,Gold Horns,Snaggletooth
5082,0.1111,6931,62.07,https://magiceden.io/item-details/9Qv4od6bUT99XEWbTET8GT4v8V5inzZUc7FNfhjuiRdN,,Perry Winkle,Bear,,Dialated,,Sweet Tooth
5142,0.094,3999,77.94,https://magiceden.io/item-details/6HXDwBkoLbp8KsdeweMnM5iJr5iLEG8W2PDBdCD4w6hZ,Cakey,Best Grey,Bear,,Derp,Halo,Good Grin
5145,6,475,37.76,https://magiceden.io/item-details/2ByWG1Bjry7ewJXvNAUY2JgosC6B5P7fFBEzowXoP3jS,Flying Pig,Blowfish,Bear,Snow,Pain,Diablos,Toast
5146,0.1,4345,76.03,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5149,0.05,6442,65.3,https://magiceden.io/item-details/7KAsY8H1RDWZwXKFEScNM1YK3TFvhbmL2oVQf2geyMUU,,Sol,Robot,Snow,Jaundice,,Cheshire
5150,0.055,7211,61.13,https://magiceden.io/item-details/DGXJPQf7zJ448uiH1WbgvcUPBR5Y43XAK8JtMTiksKD,,Bahamas,Hoodlum,,Laser Gold,,Snaggletooth
5154,0.06,3703,79.87,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5168,1,421,88.05,https://magiceden.io/item-details/4mWWjwjoDdxdq7xwR3bjQyFN6HXg5juyJ4RgFL2jGdRh,,Perry Winkle,Zombie Gold,Snow,Shades,Crown,Yellow Smile
5241,0.42,112,95.5,https://magiceden.io/item-details/J1533XdKQdikU6R8BWC9FNj2HK5kaF5rJ91sMJsVKjHR,Ramsey,Mint,Satyr,Bubbles,CrushCrushCrush,Huntress Mask,Drippy Purple
5251,0.25,416,95.57,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5254,0.069,2277,87.42,https://magiceden.io/item-details/E8HUrnKZTtde5F6dduK2vQnyqzTsCyNNwCcZAcqai18h,Flying Pig,Rusted Root,Bear,Bubbles,Stare,Einstein,Purple People Eater
5255,0.07,5883,68.09,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5259,0.424,4539,71.75,https://magiceden.io/item-details/FE3BEax6y76SJ98HPuvyXtu2h775ZPXtSHTTKVDCZYsW,,Pompus,Cat,,Snake,,Buck
5264,0.169,2418,85.66,https://magiceden.io/item-details/8sEVMaRc4QbNyicTkhHrEDmeaotsDMTahtADAQGLzFpk,Flying Pig,Best Grey,Satyr,Snow,3D Glasses,Gold Horns,Snaggletooth
5270,0.25,4793,72.13,https://magiceden.io/item-details/4r9iW2xjKXLChd8qD6bivLwy5XMu8VioEjEH1LpTmwQg,,Fav Green,Bear Ghost,Galaxy,Jaundice,,D Smile
5276,0.1,5093,72.02,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5277,0.42,3772,75.9,https://magiceden.io/item-details/GCz2sJ8Qtbduh8UShpgWARnKw3VyaRyzvMfWN9D8ekXM,Flying Pig,Candy Red,Cat,Bubbles,Shades,,420
5278,0.089,3309,81.69,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5292,0.15,5328,70.27,https://magiceden.io/item-details/E3zXbviRLbDEkSS9sUf8UTV3ksE45iVTeStB4XcKpEma,,Bahamas,Robot,Snow,Jaundice,Einstein,Cheshire
5294,0.25,4671,72.78,https://magiceden.io/item-details/7a3DE1DmmuPYhurwTCLpDiwQKMLS4azE9WkdDgJQ6UUy,Crow,That One Blue,Hoodlum,Galaxy,Derp,,Sweet Tooth
5295,1,6369,56.19,https://magiceden.io/item-details/DJfEppNj7bJdjCBwJrdJRmQqi95sfyW5HxzzgeyzqR12,,Perry Winkle,Robot,Galaxy,Vipers,,Good Grin
5296,0.15,4656,73.86,https://magiceden.io/item-details/9UZXvjNyZmM2ajkwp8Z2weLMomJ8ZZonqVNogAFbg5BA,Flying Pig,Rusted Root,Banshee,Bubbles,Spooky,,Cheshire
5297,1,4601,65.66,https://magiceden.io/item-details/8jKa5Ee3MehhxePnTn47kr3eTEpN527EmKJrk75RCLz1,,Candy Red,Hoodlum,Snow,Hero,Gold Horns,Good Grin
5299,0.1,5464,70.04,https://magiceden.io/item-details/45vqrLUBNUX8QMysqKYu4F49DZcxfBaz9B29SWWc9Qnj,,Matilda,Punk,Galaxy,Hero,,Purp
5300,0.1,7122,61.16,https://magiceden.io/item-details/ABCKbrqGRVaqYPFrVUNdKujbCa362nYvqLUxjnHFRvna,,Best Grey,Robot,Snow,CrushCrushCrush,,Snaggletooth
5301,0.5,1209,88.83,https://magiceden.io/item-details/7ecoNh6thFQ7TN42AvNQZkGiADSQwNFBaf9yNL4P1i7A,,Fav Green,Zombie,,Dialated,Beak Mask,420
5306,0.1,3967,78.05,https://magiceden.io/item-details/7FzvsUuYJ9TbzxT9bs5rbtJgY8C5nhEqVjWf6LH57VLE,,Best Grey,Monke,Galaxy,Hard Forks,Antennae,Snaggletooth
5308,0.15,3540,79.84,https://magiceden.io/item-details/5pxkQaxNFiTLQggckFukobgUoUxMzu1XXPQCRP974m69,Flying Pig,Sol,Satyr,,CrushCrushCrush,,King Vamp
5311,0.1,2351,86.71,https://magiceden.io/item-details/48UbpWE1fYMyuhp7ALjQazTDp4CGWXYxKC9eGXdAcL7e,Kitty Charm,Alien Ant Farm,Bear,,Stare,Over Easy,D Smile
5313,0.25,3606,78.49,https://magiceden.io/item-details/98PxqbGxrwadh94JGgcSwiBQyArR1A6DPD7qZR2spW1G,,Sol,Banshee,,Happi,Crown,Whimsy
5316,0.15,6265,65.25,https://magiceden.io/item-details/2NwwWbd7PG47hcGv7MUBpLQJ5ybV79ChKvPUQEUTjeB5,Crow,Best Grey,Cat,Bubbles,Dialated,,Snaggletooth
5319,1,138,89.56,https://magiceden.io/item-details/ACqenJDmUdbLoSAgrFRKoL89xqE8YRWiVGjUdC31WqW9,Flying Pig,Perry Winkle,Banshee,,Shades,Candle,Smile Slime
5321,0.25,288,96.26,https://magiceden.io/item-details/7xSdzDwmmvrYut1QRyjKgMTUmR1xpRdajewr1FEAxcna,Vine,Blowfish,Hoodlum,Galaxy,Hero,Hari-kiri,Buck
5324,0.15,5174,71.09,https://magiceden.io/item-details/32Qcf4eSe5hx2J87BGmyTXDdNTyU5XGs3vQgggUsZDv2,Crow,Candy Red,Robot,Galaxy,Stare,,Yellow Smile
5325,1.2,440,85.94,https://magiceden.io/item-details/23GwzKCRPJTBLzYcxnSWy1Ky4Ahmozoqosum9RZsKW1p,Flying Pig,Candy Red,Bear Gold,Galaxy,Piranhas,,Snaggletooth
5332,0.5,425,93.02,https://magiceden.io/item-details/49VhbdnRmwaHTgvktZynhyd9YoTFWd5XqxwheC8New3F,Coffee,Alien Ant Farm,Monke,,Hung,Sailor,Purp
5337,0.095,7015,61.78,https://magiceden.io/item-details/rJJRPQyBgv5v9FUZUMo2wLpyywENMgd3XgLNMwX4K2f,,Rusted Root,Hoodlum,,Laser Gold,,Good Grin
5338,0.185,3612,79.11,https://magiceden.io/item-details/9ueiW3EeMQvUmKaZyYKJ7ENQcv58kdX2wUZe8i1Lxhe5,,Bahamas,Zombie,Bubbles,Spooky,,Gum
5339,0.04,7062,62.08,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5366,0.35,5637,66.61,https://magiceden.io/item-details/FUAsbVUKCqg3ZjAJDE83uu7Ke6yLUJ71yZaiyQupGgsQ,,Bahamas,Hoodlum,Snow,Key Lime Pie,,
5380,0.03,4661,75.04,https://magiceden.io/item-details/6JnAwxThyTrWjE6jGydXt9KsxUgf4T5CGuDDLPpCJzdL,Flying Pig,Pompus,Hoodlum,Bubbles,CrushCrushCrush,,D Smile
5399,1,55,90.01,https://magiceden.io/item-details/HBKAEJJUc93MPJEtEgvvta3GHeu93gejuEcqicBN5HWC,Flying Pig,Best Grey,Robot,Bubbles,Laser Gold,Sailor,Cookie
5415,0.05,2955,83.97,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.84,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5422,0.04,3800,79.55,https://magiceden.io/item-details/33E2YnevLzxexgA3yeeHevRWPv4YP4NGnYjnm9RwpgwQ,,Fav Green,Zombie,,Dialated,Einstein,D Smile
