id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5007,0.11,3414,81.02,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.87,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5011,0.25,3858,77.25,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.85,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5028,0.03434,5706,69.54,https://magiceden.io/item-details/FofXWYEzTtT33qDciAEy3qjmqzaM7ujggQ87WAoZyTiz,,Blowfish,Monke,Galaxy,Tranquility,,Purp
5029,0.1,7234,60.73,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5051,0.1,3994,78.02,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.24,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.38,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5056,0.2,466,95.85,https://magiceden.io/item-details/G8QXstVWP22mA4yYHFDav19ZtkvuTtHRq6TD43sdZUc9,Coffee,Bluwu,Satyr,,Laser Gold,Candle,Toof
5058,0.1,5226,71.45,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.9,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.5,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.83,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5068,0.1,7067,61.62,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.3,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.23,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5082,0.03444,6931,63,https://magiceden.io/item-details/9Qv4od6bUT99XEWbTET8GT4v8V5inzZUc7FNfhjuiRdN,,Perry Winkle,Bear,,Dialated,,Sweet Tooth
5110,0.3,2088,86.2,https://magiceden.io/item-details/Cyxkj1Cf63QtbMH2a57KcPp12oznZS8TTzaCJNeCNYGu,,Best Grey,Zombie,,Derp,Audiophile,Whimsy
5136,0.1,2338,86.86,https://magiceden.io/item-details/FebjaDSgUsRhZpdNomGp3ZaR6qMBJp4H4gzNoLoqDvHo,Super Cape,Mint,Monke,Snow,Pain,,Gum
5146,0.1,4345,76.15,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.97,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5201,0.05,7258,61.1,https://magiceden.io/item-details/B3TuNNm9MenThocvG53B7FWhHEVdfJiHbN5p1jUJqiar,,Bluwu,Banshee,Snow,Stare,,Good Grin
5251,0.25,416,95.62,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5259,0.0344,4539,75.77,https://magiceden.io/item-details/FE3BEax6y76SJ98HPuvyXtu2h775ZPXtSHTTKVDCZYsW,,Pompus,Cat,,Snake,,Buck
5264,0.039,2418,87.04,https://magiceden.io/item-details/8sEVMaRc4QbNyicTkhHrEDmeaotsDMTahtADAQGLzFpk,Flying Pig,Best Grey,Satyr,Snow,3D Glasses,Gold Horns,Snaggletooth
5275,0.12,5101,71.91,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.16,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5278,0.089,3309,81.79,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5297,1,4601,65.78,https://magiceden.io/item-details/8jKa5Ee3MehhxePnTn47kr3eTEpN527EmKJrk75RCLz1,,Candy Red,Hoodlum,Snow,Hero,Gold Horns,Good Grin
5300,0.1,7122,61.33,https://magiceden.io/item-details/ABCKbrqGRVaqYPFrVUNdKujbCa362nYvqLUxjnHFRvna,,Best Grey,Robot,Snow,CrushCrushCrush,,Snaggletooth
5301,0.5,1209,88.89,https://magiceden.io/item-details/7ecoNh6thFQ7TN42AvNQZkGiADSQwNFBaf9yNL4P1i7A,,Fav Green,Zombie,,Dialated,Beak Mask,420
5306,0.1,3967,78.17,https://magiceden.io/item-details/7FzvsUuYJ9TbzxT9bs5rbtJgY8C5nhEqVjWf6LH57VLE,,Best Grey,Monke,Galaxy,Hard Forks,Antennae,Snaggletooth
5311,0.1,2351,86.79,https://magiceden.io/item-details/48UbpWE1fYMyuhp7ALjQazTDp4CGWXYxKC9eGXdAcL7e,Kitty Charm,Alien Ant Farm,Bear,,Stare,Over Easy,D Smile
5321,0.25,288,96.3,https://magiceden.io/item-details/7xSdzDwmmvrYut1QRyjKgMTUmR1xpRdajewr1FEAxcna,Vine,Blowfish,Hoodlum,Galaxy,Hero,Hari-kiri,Buck
5335,0.04,6996,62.6,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.25,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5359,0.2,929,93.38,https://magiceden.io/item-details/A8wrrqPyRy9xLMLxaYZNuVekhzhep73nzTtmHFw5WfMu,,Alien Ant Farm,Banshee,Snow,Piranhas,Huntress Mask,Yellow Smile
5366,0.35,5637,66.75,https://magiceden.io/item-details/FUAsbVUKCqg3ZjAJDE83uu7Ke6yLUJ71yZaiyQupGgsQ,,Bahamas,Hoodlum,Snow,Key Lime Pie,,
5376,0.5,3343,77.5,https://magiceden.io/item-details/7qZTbcrFfPc6qpJUb2jzUyuf8M3co7cEY5gaTjuvsc5C,,Bahamas,Banshee,,Pain,Unicorn,Good Grin
5390,0.04,4072,78.21,https://magiceden.io/item-details/GcrgmCyiXZ4MiMSvcK3eywsohnUwW8VmFSSB8rgfBZ4h,IT,Pompus,Robot,Galaxy,Laser Gold,,D Smile
5392,0.07,7248,60.95,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5399,1,55,90.05,https://magiceden.io/item-details/HBKAEJJUc93MPJEtEgvvta3GHeu93gejuEcqicBN5HWC,Flying Pig,Best Grey,Robot,Bubbles,Laser Gold,Sailor,Cookie
5415,0.05,2955,84.07,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.93,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5426,1,2077,79.25,https://magiceden.io/item-details/54cbQrS2aMKkYWjTS85iWccNCXsX1PMwJYZPHJeGFz8q,,Mint,Punk,Snow,High,Beak Mask,Snaggletooth
5432,0.15,6523,64.02,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5434,1.1,771,85.22,https://magiceden.io/item-details/5k2aZxrx6tuSuiZyR2czXs8WHb6cwSNa7hk98dMV4Eib,,That One Blue,Cat,Bubbles,Snake,,Pumpkin Bites
5438,0.2,5380,69.62,https://magiceden.io/item-details/8pLhmaAFbopTttzGRb2VZk3F8LqiFQiu1kXEPhZRHQxt,IT,Pompus,Hoodlum,,3D Glasses,,Cheshire
5440,0.07,4867,73.66,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5452,0.04,6345,66.07,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.82,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.14,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.31,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5538,3.5,764,61.26,https://magiceden.io/item-details/73Kw7KfhTBE5nCBnMdwQrC86DD5Hf6ytu96XJJND7oeS,Super Cape,Candy Red,Zombie,Galaxy,Happi,,Toast
5539,0.27,4145,75.52,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.24,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5560,0.3,4756,71.95,https://magiceden.io/item-details/FHhdbnKcg5bfkRoHJunJsBu8ig96YJDjP3wAY899mjd,Crow,Matilda,Hoodlum,,Do Not Press,,Sweet Tooth
5569,4.69,451,51.03,https://magiceden.io/item-details/Ei3RoDRKwEFr1K6LAeSsJH82M5uJ8kNGS34kdubPbJAV,Super Cape,Bluwu,Monke,Galaxy,Laser Gold,,Fish
5608,0.04,7141,61.82,https://magiceden.io/item-details/6cw3gHMuh8Y4pRNAvb5YDR3DPE3eAhBmgs1pFwHPToLL,,Alien Ant Farm,Bear,,Tranquility,,Good Grin
5660,0.5,146,94.56,https://magiceden.io/item-details/HTg6fki9XxZHhNtsvvQcFDTsWgaRV8SVm39SGs978v6W,,Mint,Bear,Bubbles,Three of Diamonds,Antennae,Yellow Smile
5664,1.3,803,83.05,https://magiceden.io/item-details/wA2KDLcy3SGugLBhsUhmTHJT7mj1sUteJUEZ1k2wohY,Snikkity Snek,Best Grey,Bear,Snow,Laser Gold,,Drippy Purple
5690,0.1,2830,84.23,https://magiceden.io/item-details/CSe2GPufDxNv16GMqH4BBsZsQNEiFP84vxM5hskPvymt,,Bahamas,Hoodlum,Bubbles,Burned Out,Crown,Ogre
5742,0.2,4760,72.93,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5752,0.049,6375,65.82,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5755,0.6,502,91.66,https://magiceden.io/item-details/D2ftCSJJUyg334GCUF8k12jBVrju8RpPeZ27mwWLdGJW,Bat,Bahamas,Punk,,Dialated,Ganja,Good Grin
5761,0.21,2735,83.64,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.43,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,77.01,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
5765,0.2,2260,86.28,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5766,0.049,5060,72.84,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5767,0.09,2809,84.45,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5772,0.049,6448,65.43,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5782,0.15,5139,71.41,https://magiceden.io/item-details/5u59hpaMGdnCyqRRCZkhEoHyiE2LHA7uRSuqNHFE5ofH,,Alien Ant Farm,Satyr,Galaxy,Do Not Press,,
5786,0.5,1834,85.55,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.19,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,88.01,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5818,2,1137,74.27,https://magiceden.io/item-details/EUgMFDqS2purQjp3VDS41ZaCVLYv6QxfHyfzCA5VfwEg,Crow,Candy Red,Monke,,Filthy Lucre,,King Vamp
5819,0.12,5000,72.45,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5829,0.1,3129,82.64,https://magiceden.io/item-details/Hua5UCaoSUX1AgbJtPf5MgsSmNA4S6LWZ41eWaeJzVtJ,,Mint,Satyr,,Burned Out,Diablos,Drippy Purple
5830,0.1,491,96.72,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5832,0.03989,544,97.04,https://magiceden.io/item-details/8wkdeSo6Hg8VR1DjaGoYfpDWFRnCP4Y6WhBCKcZ9MYpq,Slimy Snek,Matilda,Hoodlum,Snow,Stare,Candy Corn,Ogre
5838,0.15,2971,82.98,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5878,0.1,5349,70.79,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.88,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5907,21,1104,0,https://magiceden.io/item-details/Cqsk6Sj9DpAP8ySRafMXxFwBSwDq3R96NnRDiU8aH6sd,Ramsey,Bluwu,Bear,Snow,X,Halo,Snaggletooth
5909,0.27,2279,85.48,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5932,0.1,2858,84.09,https://magiceden.io/item-details/5dVm2yU5YyW2PLYoNVs4g4Z8gBtPhVQuo7k5MJWzMMZx,Kitty Charm,Pompus,Cat,,Do Not Press,Crown,Snaggletooth
5947,0.034989,4582,75.53,https://magiceden.io/item-details/GE2biKr1p9uV9rxiYyP7mE29TYtPv8m8iDpfrETiEALF,IT,Pompus,Monke,,Do Not Press,,King Vamp
5951,0.1,6492,64.69,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5980,0.05,2469,86.66,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.38,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5984,0.3,1313,90.33,https://magiceden.io/item-details/H6u9TK7vse33N9WdxgcCV6XgTbyvxzncAUYHiHnNVkTP,Coffee,Mint,Banshee,,Dialated,Beak Mask,Cheshire
5991,0.05,1508,91.79,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5992,0.35,2275,84.7,https://magiceden.io/item-details/jRJfeVTna3PwRrq85vviZinj4Pkxsf67ptvTmEQxxBW,Flying Pig,Bahamas,Hoodlum,Galaxy,Stare,Gold Horns,King Vamp
5994,0.05,3027,83.68,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.44,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6007,0.05,4361,76.56,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6033,0.3,6379,63.29,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6052,0.3,6289,63.77,https://magiceden.io/item-details/ArZCq61gh71CuS6wL4BQfGF3ERNDUCCKp7mobawNuiQ5,,Perry Winkle,Monke,,High,,Purp
6072,0.095,3668,79.81,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6081,0.06,5472,70.53,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6093,0.3,24,97.21,https://magiceden.io/item-details/DbK3gL9vnhndL6ekf2q9fGkgYiHuxNpkecPDsi6UQtoW,Super Cape,Alien Ant Farm,Robot,Galaxy,Laser Red,Gold Horns,Snaggletooth
6116,1,519,87.57,https://magiceden.io/item-details/3ZAo98rQG9Yeoqm1vgAWRfbdGGSw2mBq7DbMySpuDM5x,,Bahamas,Cat,Bubbles,Derp,Halo,Sharp Gold
6127,0.19,7021,60.96,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.35,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6137,0.08,1444,91.83,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.68,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6162,0.035,7110,62.04,https://magiceden.io/item-details/9FwFKCNZQ4NtyXWgNRgUR1JrU4btF2sbwEHU981Ho13h,,Best Grey,Bear,Snow,Stare,,Purp
6163,0.096,3693,79.67,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6169,0.035,5127,72.62,https://magiceden.io/item-details/4vEEA2zDVzqLzWB92mFqnkLzNepoD3Vpy6ppp4ZuCdtQ,Crow,Alien Ant Farm,Cat,,Hero,,Purple People Eater
6176,0.1,379,97.32,https://magiceden.io/item-details/CwniriBNhNK9uXQCBEUDHX27FbB7fhJjBnkPvGPTahRM,Wings,Best Grey,Banshee,Galaxy,Derp,Snaily,Buck
6204,0.15,2828,83.75,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.35,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6224,0.1,1262,92.6,https://magiceden.io/item-details/D4ozckcUFENQ8EvjkVyNA9HomQFm5EmGCv6LGbtBgq2a,Crow,Mint,Banshee,Snow,Key Lime Pie,Audiophile,D Smile
6226,0.2,5186,70.66,https://magiceden.io/item-details/9aSjobTyb6zfVdZC6MsLvWtECepCWwzRSJPExavbG9f,,Best Grey,Robot,,Pain,Crown,D Smile
6242,1.2,456,85.91,https://magiceden.io/item-details/2aoaNPMx4rec11iHtAn9X93QQ4TunaBHizdsuSfq3CmP,,That One Blue,Punk Gold,Snow,Burned Out,Gold Horns,Cheshire
6249,0.35,4278,74.01,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6250,0.1,6012,67.25,https://magiceden.io/item-details/4MGAr7PrAUePUctXUDoc6WiNBzvTWKgqhHnPcVUQmh2W,,That One Blue,Monke,,Pain,,Yellow Smile
6258,0.15,4759,73.44,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6259,0.5,2198,83.61,https://magiceden.io/item-details/ACu81s4QiEaQHXDdEgi22JjJxQ4rx9dVnN3RLTDLf6Up,Wings,Pompus,Bear,Galaxy,CrushCrushCrush,,Sweet Tooth
6260,0.2,6774,62.18,https://magiceden.io/item-details/8sUjqiHDNDMEpcU3WGYVqXz3aHihvLNNFrvXuRAHF6YS,,Bluwu,Hoodlum,,Dialated,,Toof
6266,0.1,4728,74.1,https://magiceden.io/item-details/Bwzr2VD8ZDLDgRqxNtaFM7Lymgu2BTNZNgtgsYpovuTt,Crow,Bluwu,Bear,Snow,Dialated,,Ogre
6305,0.5,3942,74.3,https://magiceden.io/item-details/64Hu1BfZrPkz2hC6GGPQ6k4DQirHUbT8sfn2b2EoDMQD,Wings,That One Blue,Banshee,,Spooky,,Snaggletooth
6315,0.1,2372,86.68,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.23,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6345,0.1,6788,63.11,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6388,0.15,2724,84.3,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6406,0.5,3939,74.32,https://magiceden.io/item-details/F8rmHmqT9pQDaerG4FXJYo8xcboSfHuDfL5yP37g9irb,,Bahamas,Banshee,Galaxy,Snake,,Gum
6419,1,2004,79.64,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6460,0.5,5579,65.56,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6478,0.1,2532,85.83,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.62,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6487,0.2,2579,84.57,https://magiceden.io/item-details/ENgbVThNn15RYjdDxWkcaxhRSbwnog3dyFw8pscMvueK,,Perry Winkle,Punk,Galaxy,Stare,Webbies,Gum
6502,0.1,3061,83,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6515,0.1,1051,93.73,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6532,0.69,1174,87.17,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.58,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
