id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5300,0.1,7122,61.21,https://magiceden.io/item-details/ABCKbrqGRVaqYPFrVUNdKujbCa362nYvqLUxjnHFRvna,,Best Grey,Robot,Snow,CrushCrushCrush,,Snaggletooth
5306,0.1,3967,78.1,https://magiceden.io/item-details/7FzvsUuYJ9TbzxT9bs5rbtJgY8C5nhEqVjWf6LH57VLE,,Best Grey,Monke,Galaxy,Hard Forks,Antennae,Snaggletooth
5308,0.15,3540,79.89,https://magiceden.io/item-details/5pxkQaxNFiTLQggckFukobgUoUxMzu1XXPQCRP974m69,Flying Pig,Sol,Satyr,,CrushCrushCrush,,King Vamp
5311,0.1,2351,86.76,https://magiceden.io/item-details/48UbpWE1fYMyuhp7ALjQazTDp4CGWXYxKC9eGXdAcL7e,Kitty Charm,Alien Ant Farm,Bear,,Stare,Over Easy,D Smile
5313,0.25,3606,78.54,https://magiceden.io/item-details/98PxqbGxrwadh94JGgcSwiBQyArR1A6DPD7qZR2spW1G,,Sol,Banshee,,Happi,Crown,Whimsy
5316,0.15,6265,65.3,https://magiceden.io/item-details/2NwwWbd7PG47hcGv7MUBpLQJ5ybV79ChKvPUQEUTjeB5,Crow,Best Grey,Cat,Bubbles,Dialated,,Snaggletooth
5321,0.25,288,96.31,https://magiceden.io/item-details/7xSdzDwmmvrYut1QRyjKgMTUmR1xpRdajewr1FEAxcna,Vine,Blowfish,Hoodlum,Galaxy,Hero,Hari-kiri,Buck
5324,0.15,5174,71.14,https://magiceden.io/item-details/32Qcf4eSe5hx2J87BGmyTXDdNTyU5XGs3vQgggUsZDv2,Crow,Candy Red,Robot,Galaxy,Stare,,Yellow Smile
5335,0.04,6996,62.48,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.13,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5359,0.2,929,93.37,https://magiceden.io/item-details/A8wrrqPyRy9xLMLxaYZNuVekhzhep73nzTtmHFw5WfMu,,Alien Ant Farm,Banshee,Snow,Piranhas,Huntress Mask,Yellow Smile
5392,0.07,7248,60.83,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,84.02,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.89,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,66.04,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.92,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5438,0.2,5380,69.54,https://magiceden.io/item-details/8pLhmaAFbopTttzGRb2VZk3F8LqiFQiu1kXEPhZRHQxt,IT,Pompus,Hoodlum,,3D Glasses,,Cheshire
5440,0.07,4867,73.58,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5450,0.077,4083,77.71,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,65.97,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5457,0.3,2795,82.38,https://magiceden.io/item-details/DZh7cyEqgjd9s67Gpc11wvYnp4gaQUXK5XLHvwt3T6oN,,Fav Green,Monke,Snow,Hero,Potted,Whimsy
5526,0.5,3844,74.76,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.1,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.25,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5539,0.27,4145,75.45,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.13,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5546,0.2,2769,83.52,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.15,7436,59.03,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5566,0.3,4717,72.09,https://magiceden.io/item-details/FAug6cVyznjkjrDwsXjBZUGMW2VrQTVki7twWZC6zG5A,IT,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
5671,0.25,4598,73.23,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5680,0.17,4887,72.48,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.17,3561,79.58,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5742,0.2,4760,72.86,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5761,0.21,2735,83.6,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.36,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5765,0.2,2260,86.25,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5767,0.09,2809,84.41,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5782,0.15,5139,71.33,https://magiceden.io/item-details/5u59hpaMGdnCyqRRCZkhEoHyiE2LHA7uRSuqNHFE5ofH,,Alien Ant Farm,Satyr,Galaxy,Do Not Press,,
5786,0.5,1834,85.53,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.1,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.99,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5795,0.25,3504,79.08,https://magiceden.io/item-details/6gik6bY9rHuv4UkQRscYTCNpz4k4EAQ4GnEHS7zXgkkk,Cakey,Candy Red,Banshee,Galaxy,Stare,Candy Corn,Snaggletooth
5819,0.12,5000,72.37,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5830,0.3,491,94.72,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5838,0.15,2971,82.94,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5878,0.1,5349,70.7,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.79,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.44,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5915,0.25,5543,68.16,https://magiceden.io/item-details/DE38ue35cmQsx5emdomZdQNCz3RSYjj4ik71bwqXJYCD,,Fav Green,Zombie,Galaxy,Shades,,Good Grin
5930,0.11,4608,74.57,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5951,0.1,6492,64.58,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.76,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5973,0.3,6629,61.85,https://magiceden.io/item-details/qT2jMSxNZKFRALsggojh4MkBgU3XcXWBkD8ZrCxtopB,,Mint,Monke,,Do Not Press,,Yellow Smile
5977,0.3,1804,87.69,https://magiceden.io/item-details/oD2JzK25LyD7WYX4jgUw9CA82k3GySas2DR7YnGJXgz,,Fav Green,Robot,Snow,Burned Out,Over Easy,Buck
5980,0.05,2469,86.63,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.31,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5985,0.05,5353,71.18,https://magiceden.io/item-details/67AVqFaiqJwfEECYGHLdDi3UYgpjNDKzAW9W6hUsKUMG,,Candy Red,Cat,Galaxy,Dialated,Einstein,Good Grin
5991,0.05,1508,91.77,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.64,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.36,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6007,0.05,4361,76.49,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6033,0.3,6379,63.19,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6050,0.08,5240,71.49,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6064,0.19,3224,81.18,https://magiceden.io/item-details/79R8k8mvL3TUhCyaShR8jgRHipKje21quTTaeADeHT1R,UFO,Candy Red,Satyr,Galaxy,Shades,,D Smile
6072,0.095,3668,79.76,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6081,0.06,5472,70.44,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6127,0.19,7021,60.85,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.25,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6137,0.08,1444,91.82,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.61,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6163,0.096,3693,79.61,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6204,0.15,2828,83.7,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.29,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6209,0.15,3658,79.26,https://magiceden.io/item-details/BMjydqfrdvEu4PaowVSwcAyAYhkGHzkjT233s2VSmWFi,Cakey,Alien Ant Farm,Cat,Galaxy,Stare,Candy Corn,D Smile
6224,0.1,1262,92.59,https://magiceden.io/item-details/D4ozckcUFENQ8EvjkVyNA9HomQFm5EmGCv6LGbtBgq2a,Crow,Mint,Banshee,Snow,Key Lime Pie,Audiophile,D Smile
6226,0.2,5186,70.58,https://magiceden.io/item-details/9aSjobTyb6zfVdZC6MsLvWtECepCWwzRSJPExavbG9f,,Best Grey,Robot,,Pain,Crown,D Smile
6234,0.15,6228,65.5,https://magiceden.io/item-details/4ZUb2MChFB6UACfnsVMFNgaooxMgWqMpQDzghYGnNHST,,Alien Ant Farm,Robot,Galaxy,Hung,,King Vamp
6249,0.35,4278,73.94,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6250,0.1,6012,67.15,https://magiceden.io/item-details/4MGAr7PrAUePUctXUDoc6WiNBzvTWKgqhHnPcVUQmh2W,,That One Blue,Monke,,Pain,,Yellow Smile
6258,0.15,4759,73.36,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6260,0.2,6774,62.07,https://magiceden.io/item-details/8sUjqiHDNDMEpcU3WGYVqXz3aHihvLNNFrvXuRAHF6YS,,Bluwu,Hoodlum,,Dialated,,Toof
6266,0.1,4728,74.03,https://magiceden.io/item-details/Bwzr2VD8ZDLDgRqxNtaFM7Lymgu2BTNZNgtgsYpovuTt,Crow,Bluwu,Bear,Snow,Dialated,,Ogre
6270,0.3,3659,77.75,https://magiceden.io/item-details/DKQr11C3S3mrJQjJhm7PxXg1YCWiyhupy9ygH8fPmtvX,,Best Grey,Cat,,Vipers,Candle,D Smile
6315,0.1,2372,86.65,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.18,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6345,0.1,6788,63,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.23,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6378,0.06,7091,61.77,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.26,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.62,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6448,0.09,5623,69.34,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6458,0.07,7469,59.65,https://magiceden.io/item-details/BZMwDnxLusqN7cJvViipjVLKonF2Fxm2dq6XUuRb4fTU,,Fav Green,Cat,,Stare,,Cheshire
6460,0.5,5579,65.47,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6478,0.1,2532,85.79,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.62,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6487,0.2,2579,84.54,https://magiceden.io/item-details/ENgbVThNn15RYjdDxWkcaxhRSbwnog3dyFw8pscMvueK,,Perry Winkle,Punk,Galaxy,Stare,Webbies,Gum
6492,0.03499,3790,79.7,https://alpha.art/t/EgidGUA6pzK3n18vNzmvkqquDw1YpHQAeRwTmqMGFbbU,,Fav Green,Bear,Galaxy,Happi,Hari-kiri,Drippy Purple
6502,0.1,3061,82.96,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6510,1.5,2564,71.62,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6515,0.1,1051,93.72,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6532,0.69,1174,87.16,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.48,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.08,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6547,0.05,4382,76.38,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6557,0.1,2412,86.43,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6562,0.1,7130,61.17,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,82.01,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.28,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.74,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6648,0.98,1335,83.4,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,69.95,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6674,0.1,4647,74.46,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6712,0.1,2389,86.56,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6730,0.1,1372,92,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6760,0.25,221,96.67,https://magiceden.io/item-details/GnMSJEpvfKDvYc3eRsCpfrHKYtJsiKgkZKMY7XPrkh2D,Slimy Snek,Fav Green,Robot,Bubbles,Hard Forks,Einstein,Purp
6781,0.15,683,95.19,https://magiceden.io/item-details/NjifEPCNq1DqN8zrBFDe8Cy9WQtBDE8mR26yQ3YgL9K,Cakey,Fav Green,Bear Sol,,Pain,,Gum
6799,0.3,4165,75.04,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6803,0.1,7420,59.61,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6816,0.1,611,96.08,https://magiceden.io/item-details/EFb72Pcx7aZ9F1GVK3EPDtnpt4kFLxQoWT7zsbaY7rWk,Ramsey,Sol,Cat,,CrushCrushCrush,Over Easy,Good Grin
6832,0.15,529,96.02,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6845,0.11,4955,72.71,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
6865,0.04,7131,61.76,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.7,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6888,0.1,1291,92.44,https://magiceden.io/item-details/DAaBMEYaQxDFw4zt34MQS4Hj8mksQSw8EBg1FpmxxTfk,Snikkity Snek,Bahamas,Robot,Snow,Derp,,Toof
6906,0.25,3378,79.76,https://magiceden.io/item-details/FBXsyycCsT52ygnNDbH4WBfxdHjtgAD1PRgDEypszV8s,Coffee,Best Grey,Punk,Bubbles,Stare,,Yellow Smile
6910,0.1,5639,69.15,https://magiceden.io/item-details/EgCXYpXF2QBnEXitQ7sfCLsBvPbzvVHPPUg4rcwSokGn,,Mint,Monke,Bubbles,3D Glasses,,Buck
6922,0.1,1217,92.83,https://magiceden.io/item-details/CraSinfFfqkHpMZUoSFsQbguDxMu3UdFLccxDXZQQkxc,Flying Pig,Perry Winkle,Bear,Snow,CrushCrushCrush,,Smokie
6931,0.08,4090,77.65,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6936,0.05,7218,61.19,https://magiceden.io/item-details/B3V861P9JLTVnzY2bea3m3gHzr5TVPnCPECtaoJvQ3YF,,Candy Red,Hoodlum,,3D Glasses,,Cheshire
6962,0.09,6366,65.36,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6964,0.2,850,93.8,https://magiceden.io/item-details/HnsvCF1u9SGnGFtHC1VkmgH5q6LpwdqYjgFhsDmJX5zh,Coffee,Perry Winkle,Bear,Bubbles,Jaundice,Beak Mask,Snaggletooth
6981,0.393,4960,69.86,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7022,0.1,3530,80.45,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7023,0.1,4321,76.21,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7034,0.2,1330,91.23,https://magiceden.io/item-details/5g8sSy5Kg9HFXf74VguatKXf4TpTmNN6H1WKtjQbK15W,Bat,Blowfish,Cat,,3D Glasses,Halo,Cheshire
7042,0.06,7307,60.62,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7078,0.22,1096,92.28,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7151,0.2,2937,82.62,https://magiceden.io/item-details/32q4tWzRnFDUSdP6JnCCnMpa8dYya919p2LpuviQGZjy,,Fav Green,Bear,,Shades,Audiophile,Zim
7161,0.1,2321,86.92,https://magiceden.io/item-details/EpacrT3XLAYRtGu63w5UnqwHLosey7qPf7HsL4H1JRi2,,Matilda,Punk,Galaxy,Shades,Gold Horns,D Smile
