id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
4361,0.1,6904,62.33,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4370,0.07,5026,72.68,https://magiceden.io/item-details/CxVfK5FRxGKUj3vt3pYcydCjeBGnD6YCzSWWYVxHioLq,Flying Pig,Candy Red,Satyr,Snow,Shades,,D Smile
4409,0.3,336,95.5,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.09,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4843,5,3516,31.47,https://magiceden.io/item-details/8UMm13eb3PRwBWGU1u7EtKqvkigyN8px16wh1ig7XG6w,Crow,Best Grey,Bear,Galaxy,Hero,Crown,D Smile
4996,0.1,1343,92.11,https://magiceden.io/item-details/DLdTLyUZ6Y1KHt8NWPmtr49GiU98jrbEp8E9skTvhWKC,Flying Pig,Matilda,Bear,Bubbles,Spooky,Diablos,Gum
4998,0.777,122,91.88,https://magiceden.io/item-details/A89EE84YCBgvyFp2BDuA1qJU3eE1rfLngaBkJzEtoX2i,Wings,Rusted Root,Cat,Bubbles,Tranquility,Beak Mask,Gum
5000,0.1,5850,67.97,https://magiceden.io/item-details/9NEE1zMgBWNPYEC1eKvuPbdPHsCdrA7J86Pnj2EWDPdZ,,Bluwu,Punk,Snow,Tranquility,,D Smile
5001,0.15,4510,74.65,https://magiceden.io/item-details/DeCbVXqJaAsBe1825XM4Hw8V8gukvGMXsTxYY8A1oD6R,Cakey,Fav Green,Hoodlum,Snow,Do Not Press,,Gum
5002,1,398,88.17,https://magiceden.io/item-details/W4QidMoRd5w9GoH5jP4PaerJGWDLieddNMbNtzj1pu5,,Rusted Root,Bear Sol,Bubbles,3D Glasses,Potted,Good Grin
5003,0.2,3278,80.74,https://magiceden.io/item-details/ArDbR4BsLANKdU5GPhQde5Q2njomqBfmg29mXDmXFHbz,,Blowfish,Bear,Bubbles,Laser Gold,Diablos,Purp
5004,0.1,1577,90.85,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
5006,0.15,2462,85.61,https://magiceden.io/item-details/4soFL4nDF3LBYiAuAE8LnUQDNeJVCrBKM2MF35oYfDA3,Super Cape,That One Blue,Monke,Bubbles,Derp,Einstein,Good Grin
5007,0.11,3414,80.92,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.71,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5009,0.15,5233,70.77,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.82,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5011,0.25,3858,77.14,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.76,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5017,0.35,770,92.68,https://magiceden.io/item-details/BDcMUKCvMjFPRXfhjoxi97mQ71hTLA9ho1wq3sqy8cpv,Flying Pig,Alien Ant Farm,Hoodlum,,Tranquility,Diablos,Toast
5018,0.55,1294,87.87,https://magiceden.io/item-details/Dkdh2DNMmSoUQYaQMhUwpLRoq6ibiKRGgNxst9yoQspR,Flower Vines,Mint,Hoodlum,Bubbles,Stare,,Gum
5027,0.22,1787,88.53,https://magiceden.io/item-details/33Jo8RLH3LnrdgytjAeGoM5aEtVxNE7B5kFerLVD8MS2,Magic Mirror,Fav Green,Bear,,Jaundice,Webbies,Good Grin
5029,0.1,7234,60.56,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.19,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.87,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.91,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.19,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.28,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5058,0.1,5226,71.31,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.73,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.44,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.66,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5067,0.05,2067,88.73,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5068,0.1,7067,61.45,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.18,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.1,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5094,0.04,6777,63.61,https://magiceden.io/item-details/DpzpqUm2PST6iMguo4T3TERuWfyXrgMgQJxQB1qLdqgS,,Perry Winkle,Robot,Galaxy,Spooky,,Good Grin
5098,0.05,2334,87.3,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5141,0.05,6959,62.53,https://magiceden.io/item-details/HSee4ZdLLVyPXbP1a7spqAZC3FxPvd4CeMLPphrY2FN9,,Mint,Bear,,Pain,,Good Grin
5145,6,475,37.76,https://magiceden.io/item-details/2ByWG1Bjry7ewJXvNAUY2JgosC6B5P7fFBEzowXoP3jS,Flying Pig,Blowfish,Bear,Snow,Pain,Diablos,Toast
5146,0.1,4345,76.03,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.87,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5168,1,421,88.05,https://magiceden.io/item-details/4mWWjwjoDdxdq7xwR3bjQyFN6HXg5juyJ4RgFL2jGdRh,,Perry Winkle,Zombie Gold,Snow,Shades,Crown,Yellow Smile
5251,0.25,416,95.57,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5254,0.069,2277,87.42,https://magiceden.io/item-details/E8HUrnKZTtde5F6dduK2vQnyqzTsCyNNwCcZAcqai18h,Flying Pig,Rusted Root,Bear,Bubbles,Stare,Einstein,Purple People Eater
5255,0.07,5883,68.09,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5257,101,3952,0,https://magiceden.io/item-details/AWtJw17FBVG9Rw5R1G5sQKVe1WTaXFsFjvnE66DR8dv,,Candy Red,Bear,Snow,CrushCrushCrush,Hari-kiri,Snaggletooth
5275,0.12,5101,71.78,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.02,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5277,0.42,3772,75.9,https://magiceden.io/item-details/GCz2sJ8Qtbduh8UShpgWARnKw3VyaRyzvMfWN9D8ekXM,Flying Pig,Candy Red,Cat,Bubbles,Shades,,420
5278,0.089,3309,81.69,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5292,0.15,5328,70.27,https://magiceden.io/item-details/E3zXbviRLbDEkSS9sUf8UTV3ksE45iVTeStB4XcKpEma,,Bahamas,Robot,Snow,Jaundice,Einstein,Cheshire
5294,0.25,4671,72.78,https://magiceden.io/item-details/7a3DE1DmmuPYhurwTCLpDiwQKMLS4azE9WkdDgJQ6UUy,Crow,That One Blue,Hoodlum,Galaxy,Derp,,Sweet Tooth
5295,1,6369,56.19,https://magiceden.io/item-details/DJfEppNj7bJdjCBwJrdJRmQqi95sfyW5HxzzgeyzqR12,,Perry Winkle,Robot,Galaxy,Vipers,,Good Grin
5296,0.15,4656,73.86,https://magiceden.io/item-details/9UZXvjNyZmM2ajkwp8Z2weLMomJ8ZZonqVNogAFbg5BA,Flying Pig,Rusted Root,Banshee,Bubbles,Spooky,,Cheshire
5297,1,4601,65.66,https://magiceden.io/item-details/8jKa5Ee3MehhxePnTn47kr3eTEpN527EmKJrk75RCLz1,,Candy Red,Hoodlum,Snow,Hero,Gold Horns,Good Grin
5299,0.1,5464,70.04,https://magiceden.io/item-details/45vqrLUBNUX8QMysqKYu4F49DZcxfBaz9B29SWWc9Qnj,,Matilda,Punk,Galaxy,Hero,,Purp
5300,0.1,7122,61.16,https://magiceden.io/item-details/ABCKbrqGRVaqYPFrVUNdKujbCa362nYvqLUxjnHFRvna,,Best Grey,Robot,Snow,CrushCrushCrush,,Snaggletooth
5301,0.5,1209,88.83,https://magiceden.io/item-details/7ecoNh6thFQ7TN42AvNQZkGiADSQwNFBaf9yNL4P1i7A,,Fav Green,Zombie,,Dialated,Beak Mask,420
5306,0.1,3967,78.05,https://magiceden.io/item-details/7FzvsUuYJ9TbzxT9bs5rbtJgY8C5nhEqVjWf6LH57VLE,,Best Grey,Monke,Galaxy,Hard Forks,Antennae,Snaggletooth
5308,0.15,3540,79.84,https://magiceden.io/item-details/5pxkQaxNFiTLQggckFukobgUoUxMzu1XXPQCRP974m69,Flying Pig,Sol,Satyr,,CrushCrushCrush,,King Vamp
5311,0.1,2351,86.71,https://magiceden.io/item-details/48UbpWE1fYMyuhp7ALjQazTDp4CGWXYxKC9eGXdAcL7e,Kitty Charm,Alien Ant Farm,Bear,,Stare,Over Easy,D Smile
5313,0.25,3606,78.49,https://magiceden.io/item-details/98PxqbGxrwadh94JGgcSwiBQyArR1A6DPD7qZR2spW1G,,Sol,Banshee,,Happi,Crown,Whimsy
5316,0.15,6265,65.25,https://magiceden.io/item-details/2NwwWbd7PG47hcGv7MUBpLQJ5ybV79ChKvPUQEUTjeB5,Crow,Best Grey,Cat,Bubbles,Dialated,,Snaggletooth
5319,1,138,89.56,https://magiceden.io/item-details/ACqenJDmUdbLoSAgrFRKoL89xqE8YRWiVGjUdC31WqW9,Flying Pig,Perry Winkle,Banshee,,Shades,Candle,Smile Slime
5321,0.25,288,96.26,https://magiceden.io/item-details/7xSdzDwmmvrYut1QRyjKgMTUmR1xpRdajewr1FEAxcna,Vine,Blowfish,Hoodlum,Galaxy,Hero,Hari-kiri,Buck
5324,0.15,5174,71.09,https://magiceden.io/item-details/32Qcf4eSe5hx2J87BGmyTXDdNTyU5XGs3vQgggUsZDv2,Crow,Candy Red,Robot,Galaxy,Stare,,Yellow Smile
5325,1.2,440,85.94,https://magiceden.io/item-details/23GwzKCRPJTBLzYcxnSWy1Ky4Ahmozoqosum9RZsKW1p,Flying Pig,Candy Red,Bear Gold,Galaxy,Piranhas,,Snaggletooth
5335,0.04,6996,62.43,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.08,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5366,0.35,5637,66.61,https://magiceden.io/item-details/FUAsbVUKCqg3ZjAJDE83uu7Ke6yLUJ71yZaiyQupGgsQ,,Bahamas,Hoodlum,Snow,Key Lime Pie,,
5392,0.07,7248,60.78,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5399,1,55,90.01,https://magiceden.io/item-details/HBKAEJJUc93MPJEtEgvvta3GHeu93gejuEcqicBN5HWC,Flying Pig,Best Grey,Robot,Bubbles,Laser Gold,Sailor,Cookie
5415,0.05,2955,83.97,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.84,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5425,1,729,86.4,https://magiceden.io/item-details/3Lt4c9yZ9zepfzqQsiujy8tE2Nuo5mvArnBckQ27gsSM,Cakey,Alien Ant Farm,Zombie,,Dialated,Snaily,Purp
5426,1,2077,79.18,https://magiceden.io/item-details/54cbQrS2aMKkYWjTS85iWccNCXsX1PMwJYZPHJeGFz8q,,Mint,Punk,Snow,High,Beak Mask,Snaggletooth
5428,0.5,5514,65.77,https://magiceden.io/item-details/9XadntWbEZihTbkmoL9NPQmJjACe6LGDjrU8RcbEir3A,,Best Grey,Satyr,Galaxy,Snake,,D Smile
5431,0.07,6276,65.99,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.87,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5434,1.1,771,85.17,https://magiceden.io/item-details/5k2aZxrx6tuSuiZyR2czXs8WHb6cwSNa7hk98dMV4Eib,,That One Blue,Cat,Bubbles,Snake,,Pumpkin Bites
5438,0.2,5380,69.49,https://magiceden.io/item-details/8pLhmaAFbopTttzGRb2VZk3F8LqiFQiu1kXEPhZRHQxt,IT,Pompus,Hoodlum,,3D Glasses,,Cheshire
5440,0.07,4867,73.53,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5450,0.077,4083,77.66,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,65.92,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5457,0.3,2795,82.33,https://magiceden.io/item-details/DZh7cyEqgjd9s67Gpc11wvYnp4gaQUXK5XLHvwt3T6oN,,Fav Green,Monke,Snow,Hero,Potted,Whimsy
5526,0.5,3844,74.71,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.05,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.2,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5538,3.5,764,61.21,https://magiceden.io/item-details/73Kw7KfhTBE5nCBnMdwQrC86DD5Hf6ytu96XJJND7oeS,Super Cape,Candy Red,Zombie,Galaxy,Happi,,Toast
5539,0.27,4145,75.4,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.08,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5546,0.2,2769,83.47,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.15,7436,58.98,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5560,0.3,4756,71.83,https://magiceden.io/item-details/FHhdbnKcg5bfkRoHJunJsBu8ig96YJDjP3wAY899mjd,Crow,Matilda,Hoodlum,,Do Not Press,,Sweet Tooth
5561,1,5264,62.11,https://magiceden.io/item-details/D672xyKCNA2LtVwzUVobcXG4BHTdNgAoEDYN4panNXSA,,Candy Red,Monke,Snow,Hero,Webbies,Snaggletooth
5562,3.69,7443,23.54,https://magiceden.io/item-details/BqzbBEGzB6fndY1C3HTXJsfjVYmRDLDBYSFLy1gQaBWb,,Matilda,Hoodlum,,Stare,,Good Grin
5563,4.69,174,52.47,https://magiceden.io/item-details/HkWHG8xuqzk8SAnFDLte1ZbfUfgXq5SRqMoo8X8NEf3Y,Dice,Best Grey,Hoodlum,Bubbles,Spooky,Huntress Mask,Ogre
5564,0.45,2285,83.56,https://magiceden.io/item-details/5ysXjwAgoW8ezLME7migzMFQL4VFRiViNQeYD8dFyAE,Coffee,Bahamas,Bear,Galaxy,Snake,,King Vamp
5565,0.69,2225,81.48,https://magiceden.io/item-details/GqwsyUCiT8MP14XWGWjNWD4JJkg3bjuPkbAzHv9a7JAe,Flying Pig,Alien Ant Farm,Bear,,Pain,Einstein,King Vamp
5566,0.3,4717,72.04,https://magiceden.io/item-details/FAug6cVyznjkjrDwsXjBZUGMW2VrQTVki7twWZC6zG5A,IT,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
5567,1,5843,59.01,https://magiceden.io/item-details/4tYWwoFV8mR3VjEWa4EXTXNSHXgmW8SZ27Dgc751NZ6w,Vine,Best Grey,Bear,,Stare,,Cheshire
5568,1.69,5555,53.65,https://magiceden.io/item-details/BP25QQ4AL4W9X4uj8WGAnaP7bBVvft5D9xbLeEcFJEPn,,Candy Red,Hoodlum,Snow,Dialated,Crown,Good Grin
5569,4.69,451,50.98,https://magiceden.io/item-details/Ei3RoDRKwEFr1K6LAeSsJH82M5uJ8kNGS34kdubPbJAV,Super Cape,Bluwu,Monke,Galaxy,Laser Gold,,Fish
5570,1,1422,82.68,https://magiceden.io/item-details/31kjowquX26mVgn68oxkTfo96aq1YzuWjRq9AG85enLA,Kitty Charm,Best Grey,Robot,Bubbles,Derp,Antennae,Gum
5570,1,1422,82.68,https://magiceden.io/item-details/31kjowquX26mVgn68oxkTfo96aq1YzuWjRq9AG85enLA,Kitty Charm,Best Grey,Robot,Bubbles,Derp,Antennae,Gum
5572,1,5680,59.88,https://magiceden.io/item-details/CgWwx3xpKVoDUisPyFKeiP2PB2ffej39WEKfW8No47Y6,,Fav Green,Bear,,Vipers,,Zim
5573,1,6266,56.74,https://magiceden.io/item-details/EC7brVTQgRJX1S5o2dfosYdjy8Kdg37zoJCSTWkRAkCY,,Bahamas,Hoodlum,,Bowie,,Zim
5574,0.69,3558,74.35,https://magiceden.io/item-details/8ZoZKJAttYxY3hTZXEkvtqfJ67t1yLnnotdMke2RUBB1,,Rusted Root,Banshee,,Laser Gold,Halo,Cheshire
5575,0.45,1729,86.54,https://magiceden.io/item-details/3KwqoNWXQmoc6XuZj6yKMjCKKVvUsBWAPwfEqPtoq5c1,,Rusted Root,Satyr,,Key Lime Pie,Diablos,Toast
5594,0.35,499,94.13,https://magiceden.io/item-details/HXzea1QdX3dSpQfn9t5huNPMPpg77LW5AqaUP9kWK6F4,Cakey,Candy Red,Punk,Galaxy,Derp,Huntress Mask,Sweet Tooth
5648,1.5,22,85.18,https://magiceden.io/item-details/99za5f1CnKHy2oh5WySFL7UwpBzMRAXaDWAgVJmfG9di,Super Cape,Mint,Cat Gold,Bubbles,High,Crown,Sweet Tooth
5662,3.33333,3336,49.1,https://magiceden.io/item-details/Fa5m8LNYaCaoMPRTxzoPK5LW6MKsdKryk36Wo2iiWTsL,,That One Blue,Satyr,Snow,Jaundice,Snaily,Cheshire
5671,0.25,4598,73.18,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5680,0.17,4887,72.43,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.17,3561,79.53,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5704,0.37,1839,86.75,https://magiceden.io/item-details/28b7MA6zQkxTnkh3zh8aty8aZzuuDzeQEsqCshc8FvEt,IT,Bluwu,Satyr,,Stare,Candy Corn,Gum
5736,1,2379,77.56,https://magiceden.io/item-details/DiSVzNtwy93zeSVw4QZhRX8webfhPgfAdEmpuyyySctn,Whelpling,Perry Winkle,Bear,Galaxy,Shades,,Sweet Tooth
5742,0.2,4760,72.81,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5761,0.21,2735,83.55,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.31,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5765,0.2,2260,86.2,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5767,0.09,2809,84.36,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5769,0.069,2833,84.44,https://magiceden.io/item-details/GTue9nqwzvefy6L1YBwWWEzFVPWgqigFvKxYRYzx7zja,,Bahamas,Bear,Snow,X,Over Easy,King Vamp
5770,0.88,750,87.48,https://magiceden.io/item-details/FWJz8rXcH5w6Jhz4LxGwRe1iaVJjQRTs4bZsFhoXgfMC,UFO,Sol,Monke,,CrushCrushCrush,Hari-kiri,Good Grin
5775,0.88,1609,82.88,https://magiceden.io/item-details/669Ak6jkRJXECptkb79HQXEATMtUyR5idfg8dKiQFfCy,IT,Fav Green,Punk,,Happi,Candle,D Smile
5786,0.5,1834,85.48,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.05,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.94,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5795,0.25,3504,79.03,https://magiceden.io/item-details/6gik6bY9rHuv4UkQRscYTCNpz4k4EAQ4GnEHS7zXgkkk,Cakey,Candy Red,Banshee,Galaxy,Stare,Candy Corn,Snaggletooth
5799,0.45,360,93.87,https://magiceden.io/item-details/38ab3oVnpH4ahcihPHEnCLrD6HEB1L5cBbZLviYSBx37,Bat,Fav Green,Monke,,CrushCrushCrush,Huntress Mask,King Vamp
5819,0.12,5000,72.32,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5820,5,6845,13.64,https://magiceden.io/item-details/3tGynsWK87q5cLdNXdw6J24EgQSSNm6PN74zimo2fiGo,,Sol,Monke,Snow,Derp,,Cheshire
5825,0.75,1027,87.3,https://magiceden.io/item-details/AjzrBEuunoXiorj3L4u9qDpfi1Xqu8ScpxHZanjajYc6,Crow,Alien Ant Farm,Satyr,Galaxy,Jaundice,Beak Mask,Good Grin
5827,0.05,4161,77.52,https://magiceden.io/item-details/HZZdrXPsxm3TwitWc4rzbFrPEcdU5MQvcWRKxDVQRs3C,,Matilda,Cat,,Happi,Hari-kiri,Toof
5828,0.06,1988,89.05,https://magiceden.io/item-details/3VnL5dogVm8ukPqxMvCr4g8nD36YZfbyvKScCwbrELeg,Super Cape,Pompus,Bear,,Key Lime Pie,Webbies,Cheshire
5830,0.4,491,93.67,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
