id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5255,0.07,5883,68.16,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5275,0.12,5101,71.83,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.07,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5278,0.089,3309,81.71,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5335,0.04,6996,62.52,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.16,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5359,0.2,929,93.3,https://magiceden.io/item-details/A8wrrqPyRy9xLMLxaYZNuVekhzhep73nzTtmHFw5WfMu,,Alien Ant Farm,Banshee,Snow,Piranhas,Huntress Mask,Yellow Smile
5390,0.04,4072,78.12,https://magiceden.io/item-details/GcrgmCyiXZ4MiMSvcK3eywsohnUwW8VmFSSB8rgfBZ4h,IT,Pompus,Robot,Galaxy,Laser Gold,,D Smile
5392,0.07,7248,60.87,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,83.99,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.84,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,66.06,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.94,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5440,0.07,4867,73.58,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5441,0.035,1034,94.39,https://magiceden.io/item-details/7pvVaBLUZwxFB1EPvUnSCwWYrpRfJUK8q6uZBZi2VLRD,Cakey,Candy Red,Monke,Bubbles,Bowie,,Fish
5450,0.077,4083,77.69,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,65.99,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.74,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.06,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.22,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5539,0.27,4145,75.43,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.16,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5546,0.2,2769,83.48,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.0333,7436,60.23,https://magiceden.io/item-details/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5597,0.0268,4336,76.85,https://magiceden.io/item-details/9nXLVg6RVeNT6xdUkgS55BYoGxf1TGGqqBfxEGovYWqZ,,Matilda,Bear,Snow,Hero,Einstein,Yellow Smile
5608,0.04,7141,61.74,https://magiceden.io/item-details/6cw3gHMuh8Y4pRNAvb5YDR3DPE3eAhBmgs1pFwHPToLL,,Alien Ant Farm,Bear,,Tranquility,,Good Grin
5635,0.0259,4049,78.39,https://magiceden.io/item-details/AuuEEf98NVAXjsC3BvAD1VJcvK13gwrpBZrYDarXyeKr,Flying Pig,Bahamas,Cat,,Vipers,,Drippy Purple
5671,0.0267,4598,75.45,https://magiceden.io/item-details/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5680,0.17,4887,72.47,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.17,3561,79.55,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5690,0.1,2830,84.15,https://magiceden.io/item-details/CSe2GPufDxNv16GMqH4BBsZsQNEiFP84vxM5hskPvymt,,Bahamas,Hoodlum,Bubbles,Burned Out,Crown,Ogre
5752,0.049,6375,65.74,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5761,0.21,2735,83.56,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.34,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,76.93,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
5766,0.049,5060,72.76,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5767,0.09,2809,84.36,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5772,0.049,6448,65.35,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5782,0.15,5139,71.33,https://magiceden.io/item-details/5u59hpaMGdnCyqRRCZkhEoHyiE2LHA7uRSuqNHFE5ofH,,Alien Ant Farm,Satyr,Galaxy,Do Not Press,,
5787,0.1,5462,70.1,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.92,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5791,0.0258,4003,78.63,https://magiceden.io/item-details/7KH6KaeyX5w4hyRj8ffdewQgbpbPZX22urjYzXNr5DeU,,That One Blue,Monke,,Tranquility,Hari-kiri,D Smile
5819,0.12,5000,72.37,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5829,0.1,3129,82.56,https://magiceden.io/item-details/Hua5UCaoSUX1AgbJtPf5MgsSmNA4S6LWZ41eWaeJzVtJ,,Mint,Satyr,,Burned Out,Diablos,Drippy Purple
5830,0.1,491,96.64,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5838,0.15,2971,82.9,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5878,0.1,5349,70.71,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.8,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.39,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5930,0.11,4608,74.56,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5932,0.1,2858,84,https://magiceden.io/item-details/5dVm2yU5YyW2PLYoNVs4g4Z8gBtPhVQuo7k5MJWzMMZx,Kitty Charm,Pompus,Cat,,Do Not Press,Crown,Snaggletooth
5951,0.1,6492,64.61,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.8,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5980,0.05,2469,86.58,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.3,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5991,0.05,1508,91.71,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.6,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.36,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6050,0.08,5240,71.49,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6064,0.19,3224,81.15,https://magiceden.io/item-details/79R8k8mvL3TUhCyaShR8jgRHipKje21quTTaeADeHT1R,UFO,Candy Red,Satyr,Galaxy,Shades,,D Smile
6072,0.095,3668,79.73,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6081,0.06,5472,70.45,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6127,0.19,7021,60.88,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.27,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6137,0.08,1444,91.75,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.59,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6162,0.035,7110,61.96,https://magiceden.io/item-details/9FwFKCNZQ4NtyXWgNRgUR1JrU4btF2sbwEHU981Ho13h,,Best Grey,Bear,Snow,Stare,,Purp
6163,0.096,3693,79.59,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6169,0.035,5127,72.54,https://magiceden.io/item-details/4vEEA2zDVzqLzWB92mFqnkLzNepoD3Vpy6ppp4ZuCdtQ,Crow,Alien Ant Farm,Cat,,Hero,,Purple People Eater
6176,0.1,379,97.24,https://magiceden.io/item-details/CwniriBNhNK9uXQCBEUDHX27FbB7fhJjBnkPvGPTahRM,Wings,Best Grey,Banshee,Galaxy,Derp,Snaily,Buck
6206,0.0268,3538,81.11,https://magiceden.io/item-details/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6249,0.35,4278,73.92,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6258,0.15,4759,73.36,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6315,0.1,2372,86.6,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.15,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6345,0.1,6788,63.03,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.2,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6378,0.06,7091,61.81,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.22,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.56,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6448,0.09,5623,69.34,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6460,0.5,5579,65.48,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6478,0.1,2532,85.74,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.54,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6487,0.2,2579,84.49,https://magiceden.io/item-details/ENgbVThNn15RYjdDxWkcaxhRSbwnog3dyFw8pscMvueK,,Perry Winkle,Punk,Galaxy,Stare,Webbies,Gum
6502,0.1,3061,82.92,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6515,0.1,1051,93.65,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6532,0.69,1174,87.09,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.5,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.02,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6547,0.05,4382,76.37,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6550,0.05,6809,63.41,https://magiceden.io/item-details/5RvGRZhJ5w9xBcHYRvb59taKRaStBkmQuZDbDYn3qMzj,,Bahamas,Monke,,Pain,,D Smile
6557,0.1,2412,86.38,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6562,0.1,7130,61.2,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,81.97,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.29,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.74,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6578,0.0278,5679,69.67,https://magiceden.io/item-details/4ToiNZaLCMBzjVgyrxQuoX2t9qT7TfR9dWpKYEZSbCDx,,Bluwu,Monke,Galaxy,Vipers,,King Vamp
6579,0.03,1866,90,https://magiceden.io/item-details/FHSKeAuxNFsXDC2axnirV6XeAZQtcwtrjnxZGuDSPepb,Flying Pig,Candy Red,Robot,Bubbles,CrushCrushCrush,Diablos,King Vamp
6587,0.2,6465,63.75,https://magiceden.io/item-details/C84LiNt7y1XxijkXLo1T5RCh58e8DRK8DdN11dNqiCnw,,Rusted Root,Punk,Bubbles,Hero,,Good Grin
6605,0.03,1287,93.09,https://magiceden.io/item-details/7wcuSvugzJfKcNyqaJH8FMQPth3MoUDNgPGojkdjfGMj,Dice,Perry Winkle,Banshee,,Hung,Candy Corn,D Smile
6616,0.05,6098,67.21,https://magiceden.io/item-details/XWCyw39QTvVnp69bSEksAyFbYNaTpBmrqgKPKZxr9uj,,Candy Red,Punk,,X,,D Smile
6648,0.98,1335,83.33,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,69.95,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6668,0.2,5548,68.64,https://magiceden.io/item-details/GuZVcYhWsBm8L2Sn8FVjKLXFXVT2TNBbfJnUVN27x68E,,Candy Red,Hoodlum,Bubbles,Laser Gold,,Whimsy
6674,0.1,4647,74.45,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6679,0.0268,3095,83.47,https://magiceden.io/item-details/4BS6jtL9BxuAFYoYX2Bz7iHK6XHvQiMqgrssbXkdDajd,,Blowfish,Satyr,Snow,Stare,Hari-kiri,Ogre
6704,0.0269,3510,81.25,https://magiceden.io/item-details/Gra5wFZKa9xSZCAQ8Mm1pL9CLE9dJH9po3pMPHpGShkE,,That One Blue,Banshee,,Hero,Hari-kiri,Purp
6712,0.1,2389,86.51,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6718,0.03,3824,79.55,https://magiceden.io/item-details/A5MyhpftS3VpfHe4e6oRsA7wAmRMZtGgF2XPMaKZeMMc,Vine,Matilda,Hoodlum,Snow,3D Glasses,,Good Grin
6730,0.1,1372,91.93,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6757,0.12,1763,89.65,https://magiceden.io/item-details/J5kTGFeX5UtkuWA4apymJCZwjFckCaHG3svkg3DzuyRn,IT,Perry Winkle,Robot,,Burned Out,Hari-kiri,Cheshire
6776,0.2,731,94.36,https://magiceden.io/item-details/2MsZuQeMR1PSKZWgpJHmd1Ddp15MwXy3tSMNKvjxnGgT,Dice,Bahamas,Banshee,Snow,Do Not Press,Over Easy,D Smile
6799,0.3,4165,75.03,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6803,0.1,7420,59.65,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6817,0.0268,3552,81.03,https://magiceden.io/item-details/3miS2NsTf1CLbKCJH5TyGvubdxneEH5A7rhJCetCotxJ,Dice,Best Grey,Satyr,,Do Not Press,,Sweet Tooth
6832,0.15,529,95.93,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6845,0.11,4955,72.71,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
6846,0.04,5090,72.69,https://magiceden.io/item-details/4kdgM8VRK28XtZXU3HmU5YjM5VshyyN7N3z8w3AWgWAb,,Best Grey,Monke,Bubbles,Derp,Antennae,D Smile
6865,0.04,7131,61.8,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.71,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6931,0.08,4090,77.63,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6962,0.09,6366,65.38,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6963,0.0268,4554,75.68,https://magiceden.io/item-details/hafRj1fNvuSTvpgbGsz2Wi8wzBWidGZ9yz58KeY3VSC,Crow,Perry Winkle,Satyr,Galaxy,Happi,,Sweet Tooth
6964,0.2,850,93.72,https://magiceden.io/item-details/HnsvCF1u9SGnGFtHC1VkmgH5q6LpwdqYjgFhsDmJX5zh,Coffee,Perry Winkle,Bear,Bubbles,Jaundice,Beak Mask,Snaggletooth
6981,0.393,4960,69.85,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7004,0.033,3160,83.06,https://magiceden.io/item-details/G8PM61sQMsfLdpJDuMKVbcKTTKBitwSUb1zj2UrA1a86,Bat,Mint,Hoodlum,,Jaundice,,Yellow Smile
7022,0.1,3530,80.42,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7023,0.1,4321,76.19,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7042,0.06,7307,60.66,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7078,0.22,1096,92.21,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7103,0.0279,4123,77.97,https://magiceden.io/item-details/DQRzBBiVDhiyjmvEvJ73jcQJPE325U2LHgMYfEjUDsHK,Crow,Pompus,Bear,,Hero,Crown,Snaggletooth
7141,0.2,1828,88.5,https://magiceden.io/item-details/8Te4r339RBNrBN76GBu9qk4MYKxP9VpjLui4EHyi7NCK,Crow,Perry Winkle,Cat,,Derp,Webbies,
7151,0.2,2937,82.58,https://magiceden.io/item-details/32q4tWzRnFDUSdP6JnCCnMpa8dYya919p2LpuviQGZjy,,Fav Green,Bear,,Shades,Audiophile,Zim
7170,0.0269,1746,90.67,https://magiceden.io/item-details/Ah94cU3c7gSrk8UZ2ztjAvgdNVqY9vYobwZyTTjN7WWz,Whelpling,Mint,Hoodlum,Galaxy,CrushCrushCrush,,Drippy Purple
7176,0.1,7454,59.47,https://magiceden.io/item-details/FDXfjD7MuSrG5jgpi3ZcqLQkzDUbiii2DN8Ux8L6qjLs,,Bahamas,Robot,Snow,Happi,,Good Grin
7180,0.03,6150,67.13,https://magiceden.io/item-details/8J3uwyWfiQFzWqCs4v9D3qMk9ssAe9ghLqxRGityfuNR,Cakey,Perry Winkle,Cat,,Jaundice,,Good Grin
7184,0.1,3135,82.52,https://magiceden.io/item-details/F5VThoFYL9iSPZQdheC2aZCnW84kEeSjUm3fXBe71FZ7,,Matilda,Robot,Snow,Piranhas,Hari-kiri,Cheshire
