id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5004,0.1,1577,90.88,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
5006,0.15,2462,85.66,https://magiceden.io/item-details/4soFL4nDF3LBYiAuAE8LnUQDNeJVCrBKM2MF35oYfDA3,Super Cape,That One Blue,Monke,Bubbles,Derp,Einstein,Good Grin
5007,0.11,3414,80.98,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.83,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5009,0.15,5233,70.87,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.9,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5011,0.25,3858,77.21,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.81,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5016,0.35,1185,90.47,https://magiceden.io/item-details/DSWQtRsukBxrZv18PkjukeCqpnWFCWCt4jfG5wg8eAaE,Coffee,Rusted Root,Monke,,Snake,Candy Corn,Good Grin
5017,0.35,770,92.69,https://magiceden.io/item-details/BDcMUKCvMjFPRXfhjoxi97mQ71hTLA9ho1wq3sqy8cpv,Flying Pig,Alien Ant Farm,Hoodlum,,Tranquility,Diablos,Toast
5027,0.22,1787,88.56,https://magiceden.io/item-details/33Jo8RLH3LnrdgytjAeGoM5aEtVxNE7B5kFerLVD8MS2,Magic Mirror,Fav Green,Bear,,Jaundice,Webbies,Good Grin
5029,0.1,7234,60.69,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.23,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.92,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.98,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.2,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.34,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5056,0.2,466,95.81,https://magiceden.io/item-details/G8QXstVWP22mA4yYHFDav19ZtkvuTtHRq6TD43sdZUc9,Coffee,Bluwu,Satyr,,Laser Gold,Candle,Toof
5058,0.1,5226,71.41,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.86,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.46,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.79,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5067,0.05,2067,88.77,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5068,0.1,7067,61.58,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.26,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.19,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5098,0.05,2334,87.34,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5110,0.3,2088,86.16,https://magiceden.io/item-details/Cyxkj1Cf63QtbMH2a57KcPp12oznZS8TTzaCJNeCNYGu,,Best Grey,Zombie,,Derp,Audiophile,Whimsy
5146,0.1,4345,76.11,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.93,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5251,0.25,416,95.58,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5255,0.07,5883,68.2,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5275,0.12,5101,71.87,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.12,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5277,0.42,3772,75.97,https://magiceden.io/item-details/GCz2sJ8Qtbduh8UShpgWARnKw3VyaRyzvMfWN9D8ekXM,Flying Pig,Candy Red,Cat,Bubbles,Shades,,420
5278,0.089,3309,81.75,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5292,0.15,5328,70.36,https://magiceden.io/item-details/E3zXbviRLbDEkSS9sUf8UTV3ksE45iVTeStB4XcKpEma,,Bahamas,Robot,Snow,Jaundice,Einstein,Cheshire
5294,0.25,4671,72.87,https://magiceden.io/item-details/7a3DE1DmmuPYhurwTCLpDiwQKMLS4azE9WkdDgJQ6UUy,Crow,That One Blue,Hoodlum,Galaxy,Derp,,Sweet Tooth
5296,0.15,4656,73.95,https://magiceden.io/item-details/9UZXvjNyZmM2ajkwp8Z2weLMomJ8ZZonqVNogAFbg5BA,Flying Pig,Rusted Root,Banshee,Bubbles,Spooky,,Cheshire
5299,0.1,5464,70.14,https://magiceden.io/item-details/45vqrLUBNUX8QMysqKYu4F49DZcxfBaz9B29SWWc9Qnj,,Matilda,Punk,Galaxy,Hero,,Purp
5300,0.1,7122,61.29,https://magiceden.io/item-details/ABCKbrqGRVaqYPFrVUNdKujbCa362nYvqLUxjnHFRvna,,Best Grey,Robot,Snow,CrushCrushCrush,,Snaggletooth
5301,0.5,1209,88.85,https://magiceden.io/item-details/7ecoNh6thFQ7TN42AvNQZkGiADSQwNFBaf9yNL4P1i7A,,Fav Green,Zombie,,Dialated,Beak Mask,420
5306,0.1,3967,78.13,https://magiceden.io/item-details/7FzvsUuYJ9TbzxT9bs5rbtJgY8C5nhEqVjWf6LH57VLE,,Best Grey,Monke,Galaxy,Hard Forks,Antennae,Snaggletooth
5308,0.15,3540,79.9,https://magiceden.io/item-details/5pxkQaxNFiTLQggckFukobgUoUxMzu1XXPQCRP974m69,Flying Pig,Sol,Satyr,,CrushCrushCrush,,King Vamp
5311,0.1,2351,86.75,https://magiceden.io/item-details/48UbpWE1fYMyuhp7ALjQazTDp4CGWXYxKC9eGXdAcL7e,Kitty Charm,Alien Ant Farm,Bear,,Stare,Over Easy,D Smile
5313,0.25,3606,78.55,https://magiceden.io/item-details/98PxqbGxrwadh94JGgcSwiBQyArR1A6DPD7qZR2spW1G,,Sol,Banshee,,Happi,Crown,Whimsy
5316,0.15,6265,65.36,https://magiceden.io/item-details/2NwwWbd7PG47hcGv7MUBpLQJ5ybV79ChKvPUQEUTjeB5,Crow,Best Grey,Cat,Bubbles,Dialated,,Snaggletooth
5321,0.25,288,96.26,https://magiceden.io/item-details/7xSdzDwmmvrYut1QRyjKgMTUmR1xpRdajewr1FEAxcna,Vine,Blowfish,Hoodlum,Galaxy,Hero,Hari-kiri,Buck
5324,0.15,5174,71.18,https://magiceden.io/item-details/32Qcf4eSe5hx2J87BGmyTXDdNTyU5XGs3vQgggUsZDv2,Crow,Candy Red,Robot,Galaxy,Stare,,Yellow Smile
5335,0.04,6996,62.56,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.21,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5359,0.2,929,93.34,https://magiceden.io/item-details/A8wrrqPyRy9xLMLxaYZNuVekhzhep73nzTtmHFw5WfMu,,Alien Ant Farm,Banshee,Snow,Piranhas,Huntress Mask,Yellow Smile
5366,0.35,5637,66.71,https://magiceden.io/item-details/FUAsbVUKCqg3ZjAJDE83uu7Ke6yLUJ71yZaiyQupGgsQ,,Bahamas,Hoodlum,Snow,Key Lime Pie,,
5376,0.5,3343,77.46,https://magiceden.io/item-details/7qZTbcrFfPc6qpJUb2jzUyuf8M3co7cEY5gaTjuvsc5C,,Bahamas,Banshee,,Pain,Unicorn,Good Grin
5390,0.04,4072,78.17,https://magiceden.io/item-details/GcrgmCyiXZ4MiMSvcK3eywsohnUwW8VmFSSB8rgfBZ4h,IT,Pompus,Robot,Galaxy,Laser Gold,,D Smile
5392,0.07,7248,60.91,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,84.03,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.89,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5428,0.5,5514,65.87,https://magiceden.io/item-details/9XadntWbEZihTbkmoL9NPQmJjACe6LGDjrU8RcbEir3A,,Best Grey,Satyr,Galaxy,Snake,,D Smile
5431,0.07,6276,66.1,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.98,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5438,0.2,5380,69.58,https://magiceden.io/item-details/8pLhmaAFbopTttzGRb2VZk3F8LqiFQiu1kXEPhZRHQxt,IT,Pompus,Hoodlum,,3D Glasses,,Cheshire
5440,0.07,4867,73.62,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5450,0.077,4083,77.74,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,66.03,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5457,0.3,2795,82.38,https://magiceden.io/item-details/DZh7cyEqgjd9s67Gpc11wvYnp4gaQUXK5XLHvwt3T6oN,,Fav Green,Monke,Snow,Hero,Potted,Whimsy
5526,0.5,3844,74.78,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.1,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.27,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5539,0.27,4145,75.48,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.2,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5546,0.2,2769,83.52,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.15,7436,59.11,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5560,0.3,4756,71.91,https://magiceden.io/item-details/FHhdbnKcg5bfkRoHJunJsBu8ig96YJDjP3wAY899mjd,Crow,Matilda,Hoodlum,,Do Not Press,,Sweet Tooth
5564,0.45,2285,83.6,https://magiceden.io/item-details/5ysXjwAgoW8ezLME7migzMFQL4VFRiViNQeYD8dFyAE,Coffee,Bahamas,Bear,Galaxy,Snake,,King Vamp
5566,0.3,4717,72.12,https://magiceden.io/item-details/FAug6cVyznjkjrDwsXjBZUGMW2VrQTVki7twWZC6zG5A,IT,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
5575,0.45,1729,86.57,https://magiceden.io/item-details/3KwqoNWXQmoc6XuZj6yKMjCKKVvUsBWAPwfEqPtoq5c1,,Rusted Root,Satyr,,Key Lime Pie,Diablos,Toast
5594,0.35,499,94.14,https://magiceden.io/item-details/HXzea1QdX3dSpQfn9t5huNPMPpg77LW5AqaUP9kWK6F4,Cakey,Candy Red,Punk,Galaxy,Derp,Huntress Mask,Sweet Tooth
5671,0.25,4598,73.26,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5680,0.17,4887,72.52,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.17,3561,79.59,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5704,0.37,1839,86.78,https://magiceden.io/item-details/28b7MA6zQkxTnkh3zh8aty8aZzuuDzeQEsqCshc8FvEt,IT,Bluwu,Satyr,,Stare,Candy Corn,Gum
5742,0.2,4760,72.89,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5752,0.049,6375,65.78,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5761,0.21,2735,83.6,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.39,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,76.97,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
5765,0.2,2260,86.24,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5766,0.049,5060,72.8,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5767,0.09,2809,84.41,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5772,0.049,6448,65.39,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5782,0.15,5139,71.37,https://magiceden.io/item-details/5u59hpaMGdnCyqRRCZkhEoHyiE2LHA7uRSuqNHFE5ofH,,Alien Ant Farm,Satyr,Galaxy,Do Not Press,,
5786,0.5,1834,85.51,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.15,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.97,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5795,0.25,3504,79.1,https://magiceden.io/item-details/6gik6bY9rHuv4UkQRscYTCNpz4k4EAQ4GnEHS7zXgkkk,Cakey,Candy Red,Banshee,Galaxy,Stare,Candy Corn,Snaggletooth
5799,0.45,360,93.88,https://magiceden.io/item-details/38ab3oVnpH4ahcihPHEnCLrD6HEB1L5cBbZLviYSBx37,Bat,Fav Green,Monke,,CrushCrushCrush,Huntress Mask,King Vamp
5819,0.12,5000,72.41,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5830,0.15,491,96.18,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5837,0.5,216,94.15,https://magiceden.io/item-details/84wGCdg2H4aDjAAww7WLTT17S48ZQ57VYW4kbzwGgYVi,,Fav Green,Hoodlum Gold,Galaxy,Hung,Crown,Ogre
5838,0.15,2971,82.94,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5855,0.49,6942,58.35,https://magiceden.io/item-details/3CbcABeSRaWBHmhgsUaNRSxs452q7iVdrr2mbKjQMeqh,,Bluwu,Banshee,Galaxy,Hero,,Cheshire
5877,0.25,1113,91.86,https://magiceden.io/item-details/55TMQGGbX61msYed2hf1VFhmp9m96gYBvRegrLWK9HqF,Flower Vines,Blowfish,Cat,Snow,Laser Gold,,King Vamp
5878,0.1,5349,70.75,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.84,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.44,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5915,0.25,5543,68.21,https://magiceden.io/item-details/DE38ue35cmQsx5emdomZdQNCz3RSYjj4ik71bwqXJYCD,,Fav Green,Zombie,Galaxy,Shades,,Good Grin
5930,0.11,4608,74.6,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5951,0.1,6492,64.65,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.84,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5973,0.3,6629,61.92,https://magiceden.io/item-details/qT2jMSxNZKFRALsggojh4MkBgU3XcXWBkD8ZrCxtopB,,Mint,Monke,,Do Not Press,,Yellow Smile
5977,0.3,1804,87.67,https://magiceden.io/item-details/oD2JzK25LyD7WYX4jgUw9CA82k3GySas2DR7YnGJXgz,,Fav Green,Robot,Snow,Burned Out,Over Easy,Buck
5980,0.05,2469,86.62,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.34,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5990,0.4,6612,61.01,https://magiceden.io/item-details/3Sa8hEfprH7oAxgH8bLn3hVGC15yDYGYM38a8aNA2jYk,,Blowfish,Satyr,,Tranquility,,D Smile
5991,0.05,1508,91.75,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5992,0.35,2275,84.66,https://magiceden.io/item-details/jRJfeVTna3PwRrq85vviZinj4Pkxsf67ptvTmEQxxBW,Flying Pig,Bahamas,Hoodlum,Galaxy,Stare,Gold Horns,King Vamp
5994,0.05,3027,83.64,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.4,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6007,0.05,4361,76.52,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6033,0.3,6379,63.25,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6050,0.08,5240,71.53,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6064,0.19,3224,81.19,https://magiceden.io/item-details/79R8k8mvL3TUhCyaShR8jgRHipKje21quTTaeADeHT1R,UFO,Candy Red,Satyr,Galaxy,Shades,,D Smile
6072,0.095,3668,79.77,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6075,0.4,1533,88.12,https://magiceden.io/item-details/CFNXzU8args92gEB1TjTsxLbBqDdoYTA6VEzoYfMKmha,UFO,Candy Red,Bear,,3D Glasses,Snaily,Cheshire
6081,0.06,5472,70.49,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6127,0.19,7021,60.92,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.31,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6129,0.5,82,94.86,https://magiceden.io/item-details/5uKr1Mob2UEdSLt7SGhXgWHnaePa8Ksvwt1n1SX3Rt1m,Slimy Snek,Bluwu,Robot,Snow,Snake,Over Easy,King Vamp
6137,0.08,1444,91.79,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.64,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6163,0.096,3693,79.63,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6204,0.15,2828,83.71,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.31,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6209,0.15,3658,79.28,https://magiceden.io/item-details/BMjydqfrdvEu4PaowVSwcAyAYhkGHzkjT233s2VSmWFi,Cakey,Alien Ant Farm,Cat,Galaxy,Stare,Candy Corn,D Smile
6224,0.1,1262,92.56,https://magiceden.io/item-details/D4ozckcUFENQ8EvjkVyNA9HomQFm5EmGCv6LGbtBgq2a,Crow,Mint,Banshee,Snow,Key Lime Pie,Audiophile,D Smile
6226,0.2,5186,70.62,https://magiceden.io/item-details/9aSjobTyb6zfVdZC6MsLvWtECepCWwzRSJPExavbG9f,,Best Grey,Robot,,Pain,Crown,D Smile
6234,0.15,6228,65.56,https://magiceden.io/item-details/4ZUb2MChFB6UACfnsVMFNgaooxMgWqMpQDzghYGnNHST,,Alien Ant Farm,Robot,Galaxy,Hung,,King Vamp
