id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6249,0.35,4278,73.91,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6287,0.024,2009,89.28,https://magiceden.io/item-details/7G7yYMdVJHPvKry6zyVY7vrTJtUFjTY39uFYyUoegoNN,,Matilda,Satyr,Bubbles,Hard Forks,Beak Mask,Snaggletooth
6315,0.1,2372,86.58,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.13,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6378,0.06,7091,61.79,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.2,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6397,0.05,3928,78.77,https://magiceden.io/item-details/2zAwABRkwviGYEwumUPXLG7wNhtwawmec1mk9YcxJubn,Crow,Blowfish,Satyr,Galaxy,Vipers,,Snaggletooth
6419,1,2004,79.54,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6448,0.09,5623,69.33,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6460,0.5,5579,65.46,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6480,0.099,699,95.52,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6532,0.69,1174,87.07,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.48,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6547,0.05,4382,76.35,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6550,0.05,6809,63.4,https://magiceden.io/item-details/5RvGRZhJ5w9xBcHYRvb59taKRaStBkmQuZDbDYn3qMzj,,Bahamas,Monke,,Pain,,D Smile
6557,0.1,2412,86.37,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6565,0.099,3240,81.96,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.28,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.72,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6579,0.03,1866,89.98,https://magiceden.io/item-details/FHSKeAuxNFsXDC2axnirV6XeAZQtcwtrjnxZGuDSPepb,Flying Pig,Candy Red,Robot,Bubbles,CrushCrushCrush,Diablos,King Vamp
6605,0.03,1287,93.07,https://magiceden.io/item-details/7wcuSvugzJfKcNyqaJH8FMQPth3MoUDNgPGojkdjfGMj,Dice,Perry Winkle,Banshee,,Hung,Candy Corn,D Smile
6616,0.05,6098,67.19,https://magiceden.io/item-details/XWCyw39QTvVnp69bSEksAyFbYNaTpBmrqgKPKZxr9uj,,Candy Red,Punk,,X,,D Smile
6648,0.98,1335,83.31,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6674,0.1,4647,74.44,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6718,0.03,3824,79.53,https://magiceden.io/item-details/A5MyhpftS3VpfHe4e6oRsA7wAmRMZtGgF2XPMaKZeMMc,Vine,Matilda,Hoodlum,Snow,3D Glasses,,Good Grin
6764,0.025,5455,70.87,https://magiceden.io/item-details/ciu8dywf7HHkX8bGcRMnbsztnfsUnV2UoDNfLY3362B,,Pompus,Robot,Bubbles,Happi,Webbies,Cheshire
6799,0.3,4165,75.01,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6816,0.05,611,96.48,https://magiceden.io/item-details/EFb72Pcx7aZ9F1GVK3EPDtnpt4kFLxQoWT7zsbaY7rWk,Ramsey,Sol,Cat,,CrushCrushCrush,Over Easy,Good Grin
6846,0.04,5090,72.67,https://magiceden.io/item-details/4kdgM8VRK28XtZXU3HmU5YjM5VshyyN7N3z8w3AWgWAb,,Best Grey,Monke,Bubbles,Derp,Antennae,D Smile
6865,0.04,7131,61.78,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.7,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6888,0.05,1291,92.85,https://magiceden.io/item-details/DAaBMEYaQxDFw4zt34MQS4Hj8mksQSw8EBg1FpmxxTfk,Snikkity Snek,Bahamas,Robot,Snow,Derp,,Toof
6922,0.05,1217,93.24,https://magiceden.io/item-details/CraSinfFfqkHpMZUoSFsQbguDxMu3UdFLccxDXZQQkxc,Flying Pig,Perry Winkle,Bear,Snow,CrushCrushCrush,,Smokie
6931,0.08,4090,77.61,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6962,0.09,6366,65.36,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6981,0.393,4960,69.84,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7004,0.033,3160,83.04,https://magiceden.io/item-details/G8PM61sQMsfLdpJDuMKVbcKTTKBitwSUb1zj2UrA1a86,Bat,Mint,Hoodlum,,Jaundice,,Yellow Smile
7042,0.06,7307,60.64,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7078,0.22,1096,92.19,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7180,0.03,6150,67.11,https://magiceden.io/item-details/8J3uwyWfiQFzWqCs4v9D3qMk9ssAe9ghLqxRGityfuNR,Cakey,Perry Winkle,Cat,,Jaundice,,Good Grin
7238,0.055,5131,72.3,https://magiceden.io/item-details/GD29QJwYH8AAFfSqQBog6nWG6kqsPgyR3Wgx55DsnNzX,Flying Pig,Alien Ant Farm,Bear,,Hero,,Buck
7240,0.062,4752,74.26,https://magiceden.io/item-details/Az5MmYkqdWqgTeoe372qDPCMH8fZgyYhGvssi76PmBkM,Coffee,Best Grey,Robot,Galaxy,Happi,,Sweet Tooth
7245,0.09,3526,80.52,https://magiceden.io/item-details/FUTVczVgRK3cBicoo6eCLatGZ1FhMss2iaT97qAgXQyQ,,Blowfish,Robot,Snow,Hung,Gold Horns,D Smile
7258,0.09,2985,83.41,https://magiceden.io/item-details/57XPkRyuaR5Ge3uqfiXscdyQQdLnRYRZdyiMEQprohav,,Perry Winkle,Banshee,,Laser Gold,Einstein,420
7279,0.1,6644,63.78,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7281,1.07,2370,76.89,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7293,0.099,6470,64.72,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7298,0.15,6128,66.03,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7321,0.06,5977,67.74,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7325,0.09,654,95.85,https://magiceden.io/item-details/GY6t86C7zhYhsLN2VAhqiKfmYw3f3SUb6Sz5evoSiJVy,Magic Mirror,Blowfish,Robot,,Hung,Huntress Mask,Cheshire
7328,0.09,6086,66.86,https://magiceden.io/item-details/BeBAkZ4PDS3iuXPuRMTJodmhKPwV3nHPnydGzsEHoNuG,,Alien Ant Farm,Monke,Snow,Happi,Crown,Snaggletooth
7363,4,5287,32.02,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.18,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7374,0.1,1143,93.14,https://magiceden.io/item-details/GzexoohFefwBALbpu15MxGLmrvwJWUJrhJEztthpKQok,Bat,Perry Winkle,Hoodlum,,CrushCrushCrush,Hari-kiri,Good Grin
7408,0.07,1558,91.22,https://magiceden.io/item-details/ECLAqGm5AkD7DezmL1tQTKPwQ3Bkerf1oPexbnyKB2qJ,Flying Pig,Bahamas,Satyr,,Happi,Potted,Ogre
7411,0.103,5938,67.52,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7435,0.244,2695,83.42,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.23,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7481,0.1,571,96.19,https://magiceden.io/item-details/FTDnCTgRdcfbkZZWYYaz4E2APTdNkFJPDiEFBAXAL8KX,Ramsey,Best Grey,Banshee,Snow,Do Not Press,Webbies,Buck
7485,0.099,4812,73.57,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
