id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5009,0.15,5233,70.86,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.89,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5011,0.25,3858,77.2,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.8,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5027,0.22,1787,88.55,https://magiceden.io/item-details/33Jo8RLH3LnrdgytjAeGoM5aEtVxNE7B5kFerLVD8MS2,Magic Mirror,Fav Green,Bear,,Jaundice,Webbies,Good Grin
5029,0.1,7234,60.68,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.22,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.91,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.97,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.19,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.33,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5056,0.2,466,95.8,https://magiceden.io/item-details/G8QXstVWP22mA4yYHFDav19ZtkvuTtHRq6TD43sdZUc9,Coffee,Bluwu,Satyr,,Laser Gold,Candle,Toof
5058,0.1,5226,71.4,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.85,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.45,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.78,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5067,0.05,2067,88.76,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5068,0.1,7067,61.57,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.25,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.18,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5098,0.05,2334,87.33,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5110,0.3,2088,86.15,https://magiceden.io/item-details/Cyxkj1Cf63QtbMH2a57KcPp12oznZS8TTzaCJNeCNYGu,,Best Grey,Zombie,,Derp,Audiophile,Whimsy
5136,0.1,2338,86.81,https://magiceden.io/item-details/FebjaDSgUsRhZpdNomGp3ZaR6qMBJp4H4gzNoLoqDvHo,Super Cape,Mint,Monke,Snow,Pain,,Gum
5146,0.1,4345,76.1,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.92,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5201,0.05,7258,61.05,https://magiceden.io/item-details/B3TuNNm9MenThocvG53B7FWhHEVdfJiHbN5p1jUJqiar,,Bluwu,Banshee,Snow,Stare,,Good Grin
5251,0.25,416,95.57,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5255,0.07,5883,68.19,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5275,0.12,5101,71.86,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.11,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5278,0.089,3309,81.74,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5294,0.25,4671,72.86,https://magiceden.io/item-details/7a3DE1DmmuPYhurwTCLpDiwQKMLS4azE9WkdDgJQ6UUy,Crow,That One Blue,Hoodlum,Galaxy,Derp,,Sweet Tooth
5335,0.04,6996,62.55,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.2,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5359,0.2,929,93.33,https://magiceden.io/item-details/A8wrrqPyRy9xLMLxaYZNuVekhzhep73nzTtmHFw5WfMu,,Alien Ant Farm,Banshee,Snow,Piranhas,Huntress Mask,Yellow Smile
5390,0.04,4072,78.16,https://magiceden.io/item-details/GcrgmCyiXZ4MiMSvcK3eywsohnUwW8VmFSSB8rgfBZ4h,IT,Pompus,Robot,Galaxy,Laser Gold,,D Smile
5392,0.07,7248,60.9,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,84.02,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.88,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,66.09,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.97,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5440,0.07,4867,73.61,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5441,0.035,1034,94.42,https://magiceden.io/item-details/7pvVaBLUZwxFB1EPvUnSCwWYrpRfJUK8q6uZBZi2VLRD,Cakey,Candy Red,Monke,Bubbles,Bowie,,Fish
5450,0.077,4083,77.73,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,66.02,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.77,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.09,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5531,0.12,3716,79.26,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5539,0.27,4145,75.47,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.19,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5546,0.2,2769,83.51,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.0333,7436,60.27,https://magiceden.io/item-details/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5566,0.3,4717,72.11,https://magiceden.io/item-details/FAug6cVyznjkjrDwsXjBZUGMW2VrQTVki7twWZC6zG5A,IT,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
5608,0.04,7141,61.77,https://magiceden.io/item-details/6cw3gHMuh8Y4pRNAvb5YDR3DPE3eAhBmgs1pFwHPToLL,,Alien Ant Farm,Bear,,Tranquility,,Good Grin
5680,0.17,4887,72.51,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.17,3561,79.58,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5690,0.1,2830,84.18,https://magiceden.io/item-details/CSe2GPufDxNv16GMqH4BBsZsQNEiFP84vxM5hskPvymt,,Bahamas,Hoodlum,Bubbles,Burned Out,Crown,Ogre
5742,0.2,4760,72.88,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5752,0.049,6375,65.77,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5761,0.21,2735,83.59,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.38,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,76.96,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
5765,0.2,2260,86.23,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5766,0.049,5060,72.79,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5767,0.09,2809,84.4,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5772,0.049,6448,65.38,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5782,0.15,5139,71.36,https://magiceden.io/item-details/5u59hpaMGdnCyqRRCZkhEoHyiE2LHA7uRSuqNHFE5ofH,,Alien Ant Farm,Satyr,Galaxy,Do Not Press,,
5787,0.1,5462,70.14,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.96,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5795,0.25,3504,79.09,https://magiceden.io/item-details/6gik6bY9rHuv4UkQRscYTCNpz4k4EAQ4GnEHS7zXgkkk,Cakey,Candy Red,Banshee,Galaxy,Stare,Candy Corn,Snaggletooth
5819,0.12,5000,72.4,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5829,0.1,3129,82.59,https://magiceden.io/item-details/Hua5UCaoSUX1AgbJtPf5MgsSmNA4S6LWZ41eWaeJzVtJ,,Mint,Satyr,,Burned Out,Diablos,Drippy Purple
5830,0.1,491,96.67,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5838,0.15,2971,82.93,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5878,0.1,5349,70.74,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.83,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.43,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5915,0.25,5543,68.2,https://magiceden.io/item-details/DE38ue35cmQsx5emdomZdQNCz3RSYjj4ik71bwqXJYCD,,Fav Green,Zombie,Galaxy,Shades,,Good Grin
5930,0.11,4608,74.59,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5932,0.1,2858,84.04,https://magiceden.io/item-details/5dVm2yU5YyW2PLYoNVs4g4Z8gBtPhVQuo7k5MJWzMMZx,Kitty Charm,Pompus,Cat,,Do Not Press,Crown,Snaggletooth
5951,0.1,6492,64.64,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.83,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5964,0.03,5842,68.81,https://magiceden.io/item-details/8ErZg6qecUisZVZQhUhxnDyXpNzMT2q1obEhk9gbMKAQ,,Mint,Robot,,Do Not Press,Crown,Good Grin
5973,0.3,6629,61.91,https://magiceden.io/item-details/qT2jMSxNZKFRALsggojh4MkBgU3XcXWBkD8ZrCxtopB,,Mint,Monke,,Do Not Press,,Yellow Smile
5977,0.3,1804,87.66,https://magiceden.io/item-details/oD2JzK25LyD7WYX4jgUw9CA82k3GySas2DR7YnGJXgz,,Fav Green,Robot,Snow,Burned Out,Over Easy,Buck
5980,0.05,2469,86.61,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.33,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5984,0.3,1313,90.28,https://magiceden.io/item-details/H6u9TK7vse33N9WdxgcCV6XgTbyvxzncAUYHiHnNVkTP,Coffee,Mint,Banshee,,Dialated,Beak Mask,Cheshire
5991,0.05,1508,91.74,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.63,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.39,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6033,0.3,6379,63.24,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6050,0.08,5240,71.52,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6052,0.3,6289,63.72,https://magiceden.io/item-details/ArZCq61gh71CuS6wL4BQfGF3ERNDUCCKp7mobawNuiQ5,,Perry Winkle,Monke,,High,,Purp
6064,0.19,3224,81.18,https://magiceden.io/item-details/79R8k8mvL3TUhCyaShR8jgRHipKje21quTTaeADeHT1R,UFO,Candy Red,Satyr,Galaxy,Shades,,D Smile
6072,0.095,3668,79.76,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6081,0.06,5472,70.48,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6127,0.19,7021,60.91,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.3,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6137,0.08,1444,91.78,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.63,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6162,0.035,7110,61.99,https://magiceden.io/item-details/9FwFKCNZQ4NtyXWgNRgUR1JrU4btF2sbwEHU981Ho13h,,Best Grey,Bear,Snow,Stare,,Purp
6163,0.096,3693,79.62,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6169,0.035,5127,72.57,https://magiceden.io/item-details/4vEEA2zDVzqLzWB92mFqnkLzNepoD3Vpy6ppp4ZuCdtQ,Crow,Alien Ant Farm,Cat,,Hero,,Purple People Eater
6176,0.1,379,97.27,https://magiceden.io/item-details/CwniriBNhNK9uXQCBEUDHX27FbB7fhJjBnkPvGPTahRM,Wings,Best Grey,Banshee,Galaxy,Derp,Snaily,Buck
6249,0.35,4278,73.96,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6258,0.15,4759,73.39,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6270,0.3,3659,77.76,https://magiceden.io/item-details/DKQr11C3S3mrJQjJhm7PxXg1YCWiyhupy9ygH8fPmtvX,,Best Grey,Cat,,Vipers,Candle,D Smile
6315,0.1,2372,86.63,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.18,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6345,0.1,6788,63.06,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.23,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6378,0.06,7091,61.84,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.25,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.59,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6437,0.3,1040,91.74,https://magiceden.io/item-details/6uHZun7fZeoBkkAJ5MoPqTZxYZ9NS91Wz3Uet8LzhGBD,Bat,Candy Red,Punk Gold,,Hero,,D Smile
6448,0.09,5623,69.38,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6457,0.3,6665,61.71,https://magiceden.io/item-details/9KKn8PLhC2cqXX8EV7tkhzYfVQMe1eMDhtuhELT3gL78,,Candy Red,Bear,,Spooky,,King Vamp
6460,0.5,5579,65.51,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6478,0.1,2532,85.78,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.57,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6487,0.2,2579,84.52,https://magiceden.io/item-details/ENgbVThNn15RYjdDxWkcaxhRSbwnog3dyFw8pscMvueK,,Perry Winkle,Punk,Galaxy,Stare,Webbies,Gum
6502,0.1,3061,82.95,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6515,0.1,1051,93.68,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6532,0.69,1174,87.12,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.53,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.06,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6547,0.05,4382,76.4,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6550,0.05,6809,63.45,https://magiceden.io/item-details/5RvGRZhJ5w9xBcHYRvb59taKRaStBkmQuZDbDYn3qMzj,,Bahamas,Monke,,Pain,,D Smile
6557,0.1,2412,86.42,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6562,0.1,7130,61.23,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,82.01,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.33,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.77,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6579,0.03,1866,90.03,https://magiceden.io/item-details/FHSKeAuxNFsXDC2axnirV6XeAZQtcwtrjnxZGuDSPepb,Flying Pig,Candy Red,Robot,Bubbles,CrushCrushCrush,Diablos,King Vamp
6587,0.2,6465,63.78,https://magiceden.io/item-details/C84LiNt7y1XxijkXLo1T5RCh58e8DRK8DdN11dNqiCnw,,Rusted Root,Punk,Bubbles,Hero,,Good Grin
6605,0.03,1287,93.12,https://magiceden.io/item-details/7wcuSvugzJfKcNyqaJH8FMQPth3MoUDNgPGojkdjfGMj,Dice,Perry Winkle,Banshee,,Hung,Candy Corn,D Smile
6616,0.05,6098,67.24,https://magiceden.io/item-details/XWCyw39QTvVnp69bSEksAyFbYNaTpBmrqgKPKZxr9uj,,Candy Red,Punk,,X,,D Smile
6648,0.98,1335,83.36,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
