id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1292,4.756,585,70.54,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1354,4.8,865,67.86,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1356,3,2682,70.47,https://solanart.io/search/?token=4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1363,3,1615,79.84,https://magiceden.io/item-details/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1365,5,2867,49.79,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1385,6.49,3339,31.1,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1397,10,639,17.67,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1404,2.8,1182,85.31,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1406,3.2,3034,66.45,https://magiceden.io/item-details/CqgCLyBCbT4QDTZ6ATshzXU4XWHy8ssYCDfhQQ9WgHUd,TBD,Violet,Green Willow,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Tentacles
1418,8.6549,3272,9.99,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1424,3.8,1926,69.34,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1428,3.5,1645,74.6,https://magiceden.io/item-details/GDnmF3RbCXVZhucXhcLSvuiLayQLJ3KTdS5ZMTU2THDe,TBD,Cyan,Grey-Tee,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
1432,4.4,331,76.14,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1438,3.5,4530,51.44,https://magiceden.io/item-details/FvJ9H2HX93hfiUmFka7UNnLJJccjwqcsiMZqtGsajFxx,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,D16 Alien
1439,6.5,4708,20.01,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1466,2.5,2101,80.93,https://magiceden.io/item-details/FuWtiad2jrkNWhfWuRzQDkeginZwoo22XDQYLzF3mdWx,TBD,Violet,Green Willow,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1470,8,31,42.55,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1473,4.5,1279,67.53,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1495,6,1252,52.75,https://magiceden.io/item-details/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1497,4.2,133,79.73,https://magiceden.io/item-details/E83U9cowAAHv7t96YB1tZGqBzpj5AejBCgiZ3eK8LnY2,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1508,11,2976,0,https://magiceden.io/item-details/37e4J2skA2Zwiip57Z5HiE9cEFZoVCf6rkKQ9iAj1S93,TBD,Green,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1520,5,288,70.49,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1535,3.1,195,90.23,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1544,6.696,4795,17.35,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1545,9.99,72,22.32,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1546,3.88,2558,63.47,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1551,4.99,3798,42.41,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1558,15,4252,0,https://magiceden.io/item-details/3ag3ggeBBKCu9ML8ARWntq8sMHTDDEvNiAvDpM3t9fBC,TBD,Brown,Black Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1596,3.9,1107,74.91,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1598,3.2,1807,76.29,https://magiceden.io/item-details/3dHX7fmmLjTeUebcngJpVBFBPZEhRweXAEFPPhJx1dhY,TBD,Blue,Red Jacket,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
1603,3,1281,82.52,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1607,7,2340,34.02,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/search/?token=yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1632,8,554,38.35,https://magiceden.io/item-details/H7958euSJ17CRubkWXdaHoiYtRZaff1HC8BcxtZGjvKo,TBD,Violet,Dotted Black,Purple,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
1640,3,3538,63.6,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1649,4.499,3134,52.65,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,6.6942,1462,44.12,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1657,2.69,3239,69.9,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1662,20,17,0,https://magiceden.io/item-details/624j1g4rk5MbCobPHGyfMXAhHiL3y8AR6xP9xUiMJ7CC,TBD,Red,Blue Freestyle,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1671,2.28,2706,77.48,https://solanart.io/search/?token=2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1684,8.99,349,30.1,https://magiceden.io/item-details/83txXJ1zXbGiUxyjqaxSWktAD5iUnxykCXc3qYF1KiQ9,TBD,Dark Cyan,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Demon Head
1691,9.99,4715,0,https://magiceden.io/item-details/2vz4tGzK1PJDZjfKqFZNPa22PHwYCMCPPLfu1KMBGtSH,TBD,Brown,Blue Gladiator,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1715,3.09,557,87.43,https://magiceden.io/item-details/9nUJSG3c5okQV1fXBB29JvcgdxRK8tDKgDANPx1AKitY,TBD,Violet,Medieval Purple,Crimson,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
1720,3,1351,81.96,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1722,2.49,1102,89.05,https://magiceden.io/item-details/9rwpS5RsWQLNQy3u3pYG5vE8x5M3VFcp8jWCZ1wJTSfy,TBD,Red,X18 Hunter,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
1725,6,4308,28.22,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1743,7.5,3138,22.61,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1746,3.2,1473,78.98,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,7,1239,42.85,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1750,3.61,2914,63.31,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1760,10,1353,11.94,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,4.48,415,74.67,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1781,2.49,4750,59.77,https://magiceden.io/item-details/4AZiin5tPdsoUd1Vrp23LsNBoaMAW7WC8yZrZfdForiJ,TBD,Dark Cyan,Dotted White,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Iron Spike
1783,4.5,3497,49.73,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1805,2.99,2583,72.17,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1814,3.2,315,88.27,https://magiceden.io/item-details/En6yBqkArz2WZWyenuKhXZ4sNjDafUjVgYdUkPSoV9r4,TBD,Brown,Dotted Black,Crimson,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Boulder Spike
1835,3,2308,74.27,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1838,6.3,4709,22,https://magiceden.io/item-details/94TfbSciDymakL2L13W3WbwSSyEP7e6aKJt5Z1BxsC7q,TBD,Brown,Green Mage,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Angel Feather
1844,3.48,3094,63.16,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1851,5.1,1160,62.49,https://magiceden.io/item-details/GRH2DKncePvMq2XScYi6vS5oU6dh2kMEHmM6zCWE9Hnk,TBD,Violet,Medieval Purple,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
1859,4.4,157,77.54,https://magiceden.io/item-details/3voVWgogpAfXtFS8QDpzE8ihdfZ9aUDnQYe4RW1vEH3D,TBD,Violet,Broly,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1873,4.2,1992,64.81,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1885,7.5,1212,38.07,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1894,4.2,805,74.34,https://magiceden.io/item-details/FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1921,10,3422,0,https://magiceden.io/item-details/CELXxSJvhDBWdMG9hkCppgJr9ZWRBQPWnPgSoh5nc27a,TBD,Blue,Black Krish,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
1922,5,3704,43.07,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1929,4,3533,53.64,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,10,942,15.24,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1933,5,342,70.05,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1934,3.155,1261,81.13,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1937,4.8,1558,62.29,https://magiceden.io/item-details/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1942,12.9,2943,0,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1967,5.76,1941,49.62,https://magiceden.io/item-details/6R4opZMWXznamS9C8wPhQqk3XDZ46fBAoca2EBoTGv5q,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1974,7.3,1216,40.04,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4,2599,61.94,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1992,8,2797,20.35,https://magiceden.io/item-details/FxqHxw7jZbi9ncgMHYfvc5DAX3f3Y61YsDh6EQoy8N2z,TBD,Green,Blue Flak Jacket,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1993,4.384792,4819,40.27,https://magiceden.io/item-details/6qTfGtKrBTFTwQ6NAw3WbtDTzMi2KDF4C1DW3pqRvv6w,TBD,Purple,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2020,12,946,0,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2032,3.85,2502,64.22,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2033,15,742,0,https://solanart.io/search/?token=5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2043,8.5,2302,19.32,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2046,4,1536,70.47,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2048,4.5,499,73.79,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,0.97,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2058,3.5,1697,74.18,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2070,2.99,4429,57.35,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2076,9.8,2525,4.53,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2087,8.9567,4199,0,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2090,6,1936,47.26,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2113,3.8,312,82.3,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2118,4.5,1155,68.53,https://magiceden.io/item-details/HG8Sznxsc4taKxJ5NpJm4vG32GPVekAwtWLsm386N1z1,TBD,Red,Squid Game,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
2123,3,2188,74.44,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2128,4.55,1147,68.09,https://magiceden.io/item-details/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2140,6,462,59.09,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2144,4.949,2528,53.02,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2164,5.5,2736,45.84,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
