id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1365,5,2867,55.46,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1370,3.4,4856,55.55,https://magiceden.io/item-details/HT5ikbrHuUfHVg7Ce3mnftcZJJ2JE2HeJQJ5bPEZKkZT,TBD,Red,Shelby Violet,Crimson,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1384,10.5,173,22.02,https://solanart.io/search/?token=F62AbxRVqWAd14EbY3PgVovKhCkpG5z43j9gtKEQVosQ,TBD,Blue,Red Jacket,Green,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1397,4.4,639,79.29,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1402,4.77,4398,45.52,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1415,6,403,65.18,https://solanart.io/search/?token=Z5UzvsGq9L5ebxVVovPBTsKmZTp4wKX4dj6NEb6sXZt,TBD,Red,Blue Flak Jacket,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
1418,8.6549,3272,15.68,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1424,6,1926,52.99,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1435,5,3681,48.95,https://solanart.io/search/?token=B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1439,3.5,4708,55.74,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1447,6,2085,51.72,https://solanart.io/search/?token=B5JYTneC4BYvavBRNndsCrVEasrEyJMFrEsLC2iKPq9E,TBD,Green,Z18 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Igniting Glare
1455,20,1860,0,https://magiceden.io/item-details/4BkEv9qv7VqRSGQzPqzAt8E9imo7FrceDMXUkzz6qCPA,TBD,Blue,Crimson Mage,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
1468,5.2,346,73.63,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1470,19,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1479,4,604,83.57,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1486,5,3747,48.42,https://magiceden.io/item-details/6ssBb8XU6bH7mqWRdGwT11Wzv7bQjGR98zTLTt6YJ1f7,TBD,Cyan,Blue Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon Head
1545,11.11,72,16.72,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1550,4,626,83.39,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1551,4.5,3798,53.02,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,6.44,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1564,3.5,2853,70.58,https://magiceden.io/item-details/CyHiiFjty1rPzVzi6dCKxhfwN7fWHd6cr2TCmmRRzw36,TBD,Cyan,Broly Gold,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
1596,3.95,1107,80.04,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1600,3.49,4840,54.78,https://magiceden.io/item-details/8QC2sshnTiEDjMbwkmja7bjP2yhTriSchof3Dv2dGCKd,TBD,Cyan,Black Tamba,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1603,5,1281,68.15,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1607,100,2340,0,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1612,6.5,404,60.17,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1616,3.6,912,85.1,https://magiceden.io/item-details/5qPt3JUCYtqrsz32XtaUwEtBrndjDHB1j2oqpWSSgrPL,TBD,Blue,Black Terminator,Green,TBD,Flames,TBD,Demon,TBD,Red,TBD,Saber
1621,4.54,1616,70.07,https://magiceden.io/item-details/B1dyqBjp4GgaQxMvytZDEa3DjZ1KxoDzGgg9tAEWExfW,TBD,Green,Medieval Brown,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dp-28
1627,7,3066,33.87,https://magiceden.io/item-details/4JqrgZxdR7FYjrBvKodJSGS8coZvnT5gzAGrVsRcabdy,TBD,Dark Cyan,Brown Sheriff,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
1629,4.86,3635,50.72,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1640,3.6,3538,64.1,https://magiceden.io/item-details/3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1641,4.6,2991,58.47,https://magiceden.io/item-details/4XVzDUCXf1LiYKqhaDiHJBsMRJh8jXq3MPc2a6YKkD3k,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
1651,3.3,1462,83.7,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1656,4.2069,726,80.52,https://magiceden.io/item-details/EMBnJFPAKMgqkHCw2MMaP5sxvat9GPcHHN25mv1LLsqj,TBD,Cyan,Green Mage,Crimson,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
1659,4.5,179,81.97,https://magiceden.io/item-details/CEAZqfbqfRN9KBcTyeW7nJez2JC2XyJvCjZVYDUhmiwY,TBD,Blue,Dotted White,Crimson,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1665,3.49,4211,59.81,https://alpha.art/t/Ar4ExmB77WG66vDq1cwzoeJNx37qpjw2SuKXHbRDMV6H,TBD,Violet,Yellow Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1667,3.3,2590,74.68,https://magiceden.io/item-details/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1682,5.9,2653,48.18,https://magiceden.io/item-details/GW2fzeLvyVA7SQPiuqUeWEi8YHW4ge1tU4iJVmwYUsXw,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1686,3.98,3811,58.11,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1703,5.6,1796,58.03,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1711,10,2964,4.69,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1720,13.88,1351,0,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1725,6,4308,33.94,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,7.5,380,50.36,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1734,5.5,522,69.22,https://magiceden.io/item-details/AECMyy6esZ3hoXNTodm7uSgx4jSrM9BGVcoyrBCNr1RY,TBD,Dark Cyan,Green Mage,Brown,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Demon Head
1743,5.49,3138,48.4,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,50.58,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1783,3.6,3497,64.42,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1785,9.89,4380,0,https://magiceden.io/item-details/HukAg1pvYJEP1568LJsrbg31NU7y7HtAkq79nbkH8De3,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1787,3.99,3409,61.23,https://magiceden.io/item-details/Fs6AaHVz9G1XMzgNqYk5piMaxU5cSG1c2JA7Rzqd6dX4,TBD,Violet,Black Krish,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Dp-28
1804,3.2,2087,79.7,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1815,4.2,1387,75.3,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1827,3.4,4447,58.82,https://solanart.io/search/?token=DCG1WU2BDpAobiDXaycugL7EaegUCxJN4tUgebM3ukVV,TBD,Red,Green Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1828,3.45,1488,82,https://solanart.io/search/?token=9afHHyGFmoDRrFCuqdm7tBp8vy5cBDNJunKE8HLd61i9,TBD,Green,Green Willow,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1830,6.4,592,59.66,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1832,5,3361,51.51,https://magiceden.io/item-details/7zHMpTMCwTGjyAH7eQvvSL2wY2Rri4vkazD5oUw9nepK,TBD,Violet,Blue Kimono,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
1835,4,2308,69.94,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1840,9,250,36.4,https://solanart.io/search/?token=3jVSbYsqv8J9v5nSSWfCpAqxwpB1EAFZaJtGzibKcKMx,TBD,Blue,Blue Freestyle,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
1846,5,4226,44.59,https://magiceden.io/item-details/GgkArUnCuidFBmSTC9VWssZubX2qh4zB62FBXzK38VVB,TBD,Green,Green Sheriff,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
1849,5,3369,51.45,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1852,9,1830,23.76,https://magiceden.io/item-details/FHYMXLVxtKPsukh1w968BjLN1odd3NxgnDmmzyQNLipB,TBD,Blue,Blue Gladiator,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
1854,6.9,287,57.1,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1860,8.96945,3170,13.35,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,11.55,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1865,7.77,3327,24.08,https://magiceden.io/item-details/9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1872,8,4771,10.23,https://magiceden.io/item-details/9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1873,5,1992,62.46,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1884,4,1245,78.44,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1893,3.99,3594,59.75,https://magiceden.io/item-details/ABDvGGk27AC3uUMDuaiSWfAiES2SWbPqdpvt8QfNyYRz,TBD,Blue,Broly Gold,Green,TBD,Captain,TBD,Normal,TBD,Red,TBD,Blue Knife
1914,5.5,103,72.58,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1919,7.99,2430,29.06,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1920,17,828,0,https://magiceden.io/item-details/GQ2LvDRrCUYxbk1Phmhxxi56exc7NcqX9RiDmkyZcaL6,TBD,Blue,Z18 Warrior,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Transformer
1922,5,3704,48.77,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1929,4,3533,60.14,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,10,942,20.86,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1942,4.3,2943,61.86,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1952,4.85,1479,68.07,https://alpha.art/t/83Pt7E8Z9cMk5eWrpi2iUYbLN6pcSEGRYYCR7FwkEiPN,TBD,Dark Cyan,Brown Riot,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1963,8.69587,4845,2.68,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1974,7.3,1216,45.67,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,3.2,2620,75.44,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1980,4.4,1948,68.82,https://solanart.io/search/?token=36Y5Pd51ExQo3BCQyLJEW15hDMdY7uhYitpA8ArZkAb2,TBD,Red,Red Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Grim Reaper
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4.798765432,2599,59.62,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1997,4.69,764,75.39,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
2000,8,4165,15.08,https://magiceden.io/item-details/7KaRcvC39zE5XwJQNucHjygdUfJZ7n3Wc8QgBXu4NSwz,TBD,Dark Cyan,Red Riot,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Tentacles
2007,3.17,1913,81.4,https://magiceden.io/item-details/M2uuzno8S6sTwTX58ZwPMdxYVBBw98N5zeeifZdKWJM,TBD,Green,Yellow Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
2010,4.29,1947,69.92,https://magiceden.io/item-details/ArCtu5XsSvqtWfLt1Tt2rUT66MkmwDELSZPC7SxiHQ3S,TBD,Red,Green Mage,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2020,12,946,0.83,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2032,3.85,2502,69.88,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2035,5.67,876,64.69,https://solanart.io/search/?token=FjxJAq2hE6T1Yh2rySWyV8Fxry4My2uiFeEBu3iZFz5P,TBD,Red,Black Terminator,Blue,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
2039,4.75,1835,66.22,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2048,4.5,499,79.41,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,6.58,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2053,3.4,4074,61.81,https://magiceden.io/item-details/EPuPaoY4dVd4RXNoe3CCXMq5WQGZJwzSAwSL2tZ8fPGN,TBD,Blue,X18 Hunter,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Laser Gun
2058,4,1697,74.82,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2065,5,4448,42.82,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2070,4.39,4429,49.07,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2076,9.8,2525,10.2,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2080,3,1454,86.77,https://magiceden.io/item-details/FccDenVRMxWjGjdP8QafwH28g8PpFreyi2DvjskMnjpC,TBD,Red,Red Gladiator,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2087,8.9567,4199,5.24,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2088,10,3543,0.06,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
