id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3716,2.8,3228,65.12,https://magiceden.io/item-details/DTz6zd5h2G29YYdjLPC9tyjNJPds8CfKt3FvzMyuy4nF,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Tentacles
3753,2.99,3309,62.57,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3842,4.19,1836,62.38,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3856,2.75,3664,62.13,https://magiceden.io/item-details/3FosUNC8S6p7mHAB6AAzXWu5b9xTdQ2DJXPVSLmsae2C,TBD,Dark Cyan,Squid Game,Crimson,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3872,2.05,376,95.49,https://magiceden.io/item-details/JA8a7rWLe8U9LTKxL3CmecxcVxt3aN1hMdGUvwdxnTQu,TBD,Dark Cyan,Blue Gladiator,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3902,3.9,4445,44.37,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3934,2,4034,66.66,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
4007,8,3062,14.45,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4090,2.8,2944,67.4,https://magiceden.io/item-details/22U1yv86XQoDJq4KrAANhzGm6fPaKYqKGCMaRQLKj1Mi,TBD,Blue,Blue Gladiator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Radium Gun
4143,3.1,494,84.04,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4214,2.9,4140,56.81,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4234,6,4237,25.04,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,2.19,1923,81.69,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4282,6,2490,39.04,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,56.88,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4336,2.4,484,91.12,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4346,2.99,881,82.04,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4360,2.5,963,86.28,https://magiceden.io/item-details/DTYCygggNpyWh2Y34Jrgog6rL9iGsWG1nW8YV1muRfay,TBD,Blue,Medieval Purple,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4378,7,2180,31.53,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,62.47,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4403,2.49,1499,82.08,https://magiceden.io/item-details/B32dYuqVxG8xjByBdy76A3BmdVzreTQW2mzB8sJLvGnV,TBD,Red,Brown Riot,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
4465,2.89,4577,53.41,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4497,3,2575,68.36,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4539,25,2250,0,https://solanart.io/nft/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4584,2.43,4306,60.18,https://magiceden.io/item-details/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4601,2.39,2724,73.26,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4651,3,1966,73.24,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4662,2.4,1553,82.55,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4774,3.1234,4098,54.92,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4804,3,190,87.48,https://magiceden.io/item-details/527mxtAMNA5mKdvrHuWtjS6GJ75HkvXfiL6BD18Asxkc,TBD,Red,Black Terminator,Brown,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Stargaze
4854,2.2,2460,77.28,https://magiceden.io/item-details/AKS32TpZWsWiGnzHkR5FJMzF4c2Co8N9H9P95B4kTK8a,TBD,Purple,Blue Gladiator,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Stargaze
4872,2.8,3912,59.64,https://magiceden.io/item-details/C5Zex8AmRsXqvuBrdkWbcp5LYy4F7zQ2w1TPBbGtAVP1,TBD,Purple,Blue Kimono,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
4921,10,130,17.96,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,55.81,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,74.85,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4949,2.25,1166,87.15,https://magiceden.io/item-details/6mSh6QKp5eAcKsmeFvaz4FN4pwyp9ycHHrY4cUmJSAj2,TBD,Green,Black Willow,Yellow,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
4989,3,2375,69.96,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4991,7.8,1482,29.12,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
