id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3352,2.92,3103,65.91,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3367,2.3,3106,72.09,https://magiceden.io/item-details/AVah1yYqTyZUcqWBqQjhY9NecygFX1QLrz3mhqdynwS4,TBD,Violet,Blue Luffy,Green,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3423,2.28,1145,88.02,https://magiceden.io/item-details/aBnVytEyhcVAitRCBqx5pPzTwkSfuVsQsza8vMMB2bu,TBD,Violet,Broly Gold,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
3453,3,1099,81.19,https://magiceden.io/item-details/2XLZUPFU11HH2aX7tRULLC3wXh23nw8x6rfZSGZ12ZPG,TBD,Dark Cyan,Dotted White,Blue,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3455,9,307,27.54,https://solanart.io/search/?token=FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3496,2.7,1576,80.36,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3528,2.68,3839,62.41,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3625,2.5,1230,85.13,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3654,3.8,4269,47.76,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,2.88,2769,68.99,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,64.33,https://solanart.io/search/?token=BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3703,3,1641,76.84,https://magiceden.io/item-details/89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
3786,2.3,4875,57.9,https://magiceden.io/item-details/9KJsBisdNfhpNRLwXEqX4hUPUQFYY6psVWjpN9ZAbZuf,TBD,Purple,Black Terminator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Tentacles
3827,3,3004,65.91,https://magiceden.io/item-details/ExAj4VvXAtA1ipMbudvQrGy4E7CopspBGbaANvDHEr9h,TBD,Violet,Red Gladiator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
3830,3.29,1838,72.36,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3842,4.19,1836,63.37,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3917,2.8,3805,61.48,https://magiceden.io/item-details/F8xK9HeudBFgqwvJHWD4Z3seBc6cw1KEsovJ9sM1fkVo,TBD,Brown,Green Kimono,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Laser Gun
3929,3,2566,69.42,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
4043,5,2642,48.81,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4063,2.349,1586,83.79,https://magiceden.io/item-details/HpSbJWFnN8BgXptiFD327uMYnqL8VAbCr8c6mh39Pw4W,TBD,Brown,Blue Flak Jacket,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Claws
4093,3.4,2339,67.24,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4143,3.1,494,85.04,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4163,2.99,2451,70.44,https://magiceden.io/item-details/DTJXfpx8XWzj7MP2M5EEgMcSjhrSiKNYxh2F66AdSrB9,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4182,2.88,1853,76.34,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4246,2.69,1923,77.68,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4269,3.5,3046,60.57,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4300,2.88,1789,76.85,https://magiceden.io/item-details/2i5MJgMSPdTGrR8Dkm3uDQQiKMDqiQCVDTra2MLcogB2,TBD,Red,Dotted White,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
4352,2.55,969,86.73,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4366,11,4443,0,https://solanart.io/search/?token=6yM74MUimo8bs9WhTC2f1bgBrAuEG7anYXXQBoNaHzdk,TBD,Cyan,Medieval Brown,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4378,7,2180,32.51,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4402,3,208,88.33,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4412,3.5,328,82.37,https://magiceden.io/item-details/7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4467,2.99,413,86.79,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4496,3,3358,63.07,https://magiceden.io/item-details/G58PNZ2H2Prt3voCgaRwz3ei9agD5iACrjHn4KaSJYpB,TBD,Brown,Yellow Tamba,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Sol Gun
4551,5,3478,42.1,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4576,3.5,2509,64.88,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4585,2.6,563,89.48,https://magiceden.io/item-details/GVKVTZLZEHaVcn8RJ9FjsisFsxhnsKaAC2hAp8T91SL9,TBD,Violet,Red Jacket,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
4589,3.49,3399,57.84,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,74.25,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4674,2.16,3624,69.33,https://magiceden.io/item-details/EBhayt8kSiAbyDh4jMb4U6TutkoYMBvdkmtGQFie3YKu,TBD,Brown,Crimson Mage,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Demon Head
4774,3.1234,4098,55.9,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4801,2.22,1121,88.81,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4841,3.4,1332,75.32,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4884,3.25,2686,65.96,https://magiceden.io/item-details/CbxJoAfgSMk9MUDhynkQ4y5n9oFHrfvCjX1wstaKC1Y,TBD,Brown,F27 Jacket,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
4904,3.5,2022,68.78,https://magiceden.io/item-details/GWfB9wJhRHpVXGb5ANkGdtX6HnfDbX8YXtQbkfzteBp1,TBD,Cyan,Red Luffy,VR,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Saber
4921,10,130,18.96,https://solanart.io/search/?token=AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,56.78,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4981,2.35,3144,71.28,https://magiceden.io/item-details/DKSq8zik2peG1VxoCaJQzBD1MhQx7EGKJFo3YhZ1oXYL,TBD,Purple,Red Luffy,Purple,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
