id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1804,3.2,2087,75.3,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1808,4.3,2459,61.33,https://magiceden.io/item-details/EkQyn7jz5vN1P2L5P5YEXVVu5GQdiDbm3tUgbjEthtsD,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1812,9.99,3925,0,https://magiceden.io/item-details/FXRC8V24L1XUT8GLsTbgbNMFTxzaYyfBYguhiDBYB3yE,TBD,Dark Cyan,F27 Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
1813,3.68,811,80.71,https://magiceden.io/item-details/4SSdSbLoFdZ2aQJuuedgqgFDSza9J5jQmPX1XhutQkR4,TBD,Green,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
1815,4.2,1387,70.9,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1818,3,4697,56.42,https://magiceden.io/item-details/BEwNtWBRwngN2orYs4Ux3XQbd9A3wB2bVH8K67MrBuEt,TBD,Purple,Red Clinch Rifles,Green,TBD,Aqua,TBD,Normal,TBD,Red,TBD,Angel Feather
1823,7.5,2892,25.86,https://magiceden.io/item-details/2d8QXNrHVbbAxhKU9TRGtQadojY7oZiPhGSAoNkocVu9,TBD,Dark Cyan,Broly,Cyborg Red,TBD,Master,TBD,Normal,TBD,Normal,TBD,Dp-28
1824,3,2108,77.14,https://magiceden.io/item-details/9X6vUYgxQSBWvQe1VWPWoKfi4xPcVgyYPeQnxZud3qfJ,TBD,Blue,Green Willow,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Laser Gun
1828,4,1488,72.1,https://magiceden.io/item-details/9afHHyGFmoDRrFCuqdm7tBp8vy5cBDNJunKE8HLd61i9,TBD,Green,Green Willow,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1829,3.49,4509,53.03,https://magiceden.io/item-details/DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1830,6.4,592,55.26,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1832,5,3361,47.11,https://magiceden.io/item-details/7zHMpTMCwTGjyAH7eQvvSL2wY2Rri4vkazD5oUw9nepK,TBD,Violet,Blue Kimono,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
1833,6,3706,34.35,https://solanart.io/search/?token=H2omzJ4ZzS3uHjyWhVmNrv7CpS1SvQcFnmSY88S1XLja,TBD,Brown,Red Jacket,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
1833,6,3706,34.35,https://solanart.io/search/?token=H2omzJ4ZzS3uHjyWhVmNrv7CpS1SvQcFnmSY88S1XLja,TBD,Brown,Red Jacket,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
1834,3,4080,61.36,https://magiceden.io/item-details/DqTgVhv3a5J252bEXnCcUe3HxCthrroC7JXq4mqt9wxH,TBD,Cyan,Black Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Laser Gun
1835,15,2308,0,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1836,6.9,3931,23.55,https://magiceden.io/item-details/AjczhFYjqYwpMJPcLyV4fzcDYZMwNiw6T73GKwoYK8yj,TBD,Blue,Black Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
1840,16.942,250,0,https://magiceden.io/item-details/3jVSbYsqv8J9v5nSSWfCpAqxwpB1EAFZaJtGzibKcKMx,TBD,Blue,Blue Freestyle,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
1841,3.25,1200,81.9,https://magiceden.io/item-details/8HGFkf6C2cxDMbgAZq1dPAoCxvmn4wUB9F4YLEdm6HEg,TBD,Red,Medieval Purple,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
1842,4.6,1337,67.3,https://solanart.io/search/?token=83waNeyToqsYzjLDSsNXGXg4MFQcGekyU1xWEKpAVzw,TBD,Blue,Black Willow,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
1842,4.6,1337,67.3,https://solanart.io/search/?token=83waNeyToqsYzjLDSsNXGXg4MFQcGekyU1xWEKpAVzw,TBD,Blue,Black Willow,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
1844,3.88,3094,60.45,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1849,12,3369,0,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1852,9,1830,19.36,https://magiceden.io/item-details/FHYMXLVxtKPsukh1w968BjLN1odd3NxgnDmmzyQNLipB,TBD,Blue,Blue Gladiator,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
1854,6.9,287,52.7,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1858,7,2266,35.87,https://magiceden.io/item-details/EEwCh3go3gxtZwFqFjLeLg7VbcLJrFKBz5yREyv7Gpn3,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Saber
1860,3.65,3170,62.14,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,7.15,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1865,7.77,3327,19.68,https://magiceden.io/item-details/9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1872,3.3,4771,52.83,https://magiceden.io/item-details/9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1876,6.5,2820,36.44,https://magiceden.io/item-details/4s6LcvrtoHSPVSdPrFmsokwYC2yPJVmaz4otkdBoTzVQ,TBD,Brown,Broly,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Igniting Glare
1878,9.99,1911,8.81,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1879,8,2281,25.75,https://magiceden.io/item-details/9vff19WT893T39Ch1rKRnMMTBqaSsBYFpFsa8Uz4VB1W,TBD,Red,Red Riot,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Stargaze
1882,5,2436,54.51,https://magiceden.io/item-details/2eb3yrfYLUVgLBugv3HheTH2aLFykbU7iPM9EimtmTm3,TBD,Cyan,Red Riot,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Dino Thunder
1884,4,1245,74.04,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1885,5,1212,64.3,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1887,2.6,2286,79.71,https://magiceden.io/item-details/8mP9s9K84jnHyRnNABaboq3wZSTGCRuTUQa7BRf22EGy,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Dp-28
1888,3.6,3130,62.96,https://magiceden.io/item-details/56LQ4fKkTNv9w85Lgxez5PNsUj6bWGof7VMwHeiuxZ5N,TBD,Red,X18 Hunter,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
1890,4,757,77.94,https://magiceden.io/item-details/7J9B2SAtCwsC5ctbDdvAuLXjYndEfad5Uzassh44ux7Y,TBD,Cyan,White Krish,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Demon Head
1892,5,1373,63.02,https://magiceden.io/item-details/NmdUvzqyazzr2Ug9knXvdr6Pj3ucU4q8W8tbQtd5kxf,TBD,Purple,Dotted White,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Saber
1894,15,805,0,https://solanart.io/search/?token=FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1894,15,805,0,https://solanart.io/search/?token=FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1903,2.5,4172,65.62,https://magiceden.io/item-details/ApxbP7PvPn4TMLzHyCVKsRDSHcfQrbouohqvZyHNqWAw,TBD,Dark Cyan,Dotted White,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1906,4.3,3673,51.62,https://magiceden.io/item-details/djaknDUAgS9stKTgrHwLWSFMW5pfQkiijLitpg2SbQ6,TBD,Dark Cyan,Shelby,Purple,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
1908,7,1510,41.92,https://magiceden.io/item-details/E8VNQUZfh2zup4MnQ5BQbGwoLgEDKhzGHWUdezcaFfRs,TBD,Violet,F27 Jacket,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1912,10,984,16.13,https://magiceden.io/item-details/7z4DWe4ZAJditRqV3xgjDxXyNHuWem2k4hdpasBDy4qq,TBD,Green,Red Gladiator,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
1914,7.8,103,45.18,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1918,4.5,1494,67.05,https://magiceden.io/item-details/EweXjFwAB87WgYWwkpRq6MgfPSh2ZEB62x2by68FtYb4,TBD,Purple,Green Mage,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
1919,7.99,2430,24.66,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1920,25,828,0,https://magiceden.io/item-details/GQ2LvDRrCUYxbk1Phmhxxi56exc7NcqX9RiDmkyZcaL6,TBD,Blue,Z18 Warrior,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Transformer
1922,5,3704,44.37,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1926,2.4,4784,61.73,https://alpha.art/t/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1930,5.99,942,56.56,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1935,3.4269,597,84.96,https://magiceden.io/item-details/6kuEEUwfvCYEvdzZjDv5YUHN3zYWnpsD1T8EJCaFEnvs,TBD,Green,Dotted Black,Brown,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1936,34.567891011,579,0,https://magiceden.io/item-details/EtsDht1NZd28e3AkP97Nkvz7QDexiou2piy6NXBakCvJ,TBD,Violet,Black-Tee,Green,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Boulder Spike
1938,3.5,4901,49.79,https://magiceden.io/item-details/BTpJwXvsfgwrJRR789QZwFAAjkHEn9X5eGSEWMJDjGUB,TBD,Purple,Green Sheriff,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1940,19,1897,0,https://magiceden.io/item-details/7UUDwSs7vLs93SbrbkHm7LtLNHWUYMRGgugZdBPjmLP2,TBD,Red,F27 Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1942,4.3,2943,57.46,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1943,4.2,4304,47.57,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1950,2.9,1272,84.82,https://magiceden.io/item-details/7prPWbJL6B2hoRLTtTUbM1Vnt1cHNDJQXeJzRjxNEHj5,TBD,Violet,Blue Gladiator,Purple,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Tentacles
1952,6,1479,52.17,https://solanart.io/search/?token=83Pt7E8Z9cMk5eWrpi2iUYbLN6pcSEGRYYCR7FwkEiPN,TBD,Dark Cyan,Brown Riot,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
1952,6,1479,52.17,https://solanart.io/search/?token=83Pt7E8Z9cMk5eWrpi2iUYbLN6pcSEGRYYCR7FwkEiPN,TBD,Dark Cyan,Brown Riot,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
1953,2.99,2953,70.48,https://magiceden.io/item-details/5A6cLECE5cYzZASVMcbFZhnxwMTDXtUvR84ssT7Hx794,TBD,Brown,Green Mage,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Iron Spike
1954,4.6,4594,41.25,https://solanart.io/search/?token=HYxQ4CskvA5pBZovpUi2LzjuzNDL6BCRyqpu9WYd1ib5,TBD,Brown,Grey Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Angel Feather
1954,4.6,4594,41.25,https://solanart.io/search/?token=HYxQ4CskvA5pBZovpUi2LzjuzNDL6BCRyqpu9WYd1ib5,TBD,Brown,Grey Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Angel Feather
1955,7,1802,39.58,https://magiceden.io/item-details/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1957,7,4891,14.87,https://magiceden.io/item-details/CA3YcRsNhhzYQF1NJJfp6XAJCcAofbgDyfGx9Yd3VKT4,TBD,Blue,Flak Jacket,Purple,TBD,Flames,TBD,Normal,TBD,Red,TBD,Tentacles
1959,5,995,66.04,https://alpha.art/t/C7nM3PArUByMSwvYJFr6F9SYpjCRruGrcDo5tirJZ73A,TBD,Dark Cyan,Crimson Mage,Blue,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Machine Gun
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1968,4.44,4358,44.74,https://magiceden.io/item-details/2rwCdy64KcKXV7yQ33WQjnhrAHUg2mPkBoQ8fUd3kzUi,TBD,Cyan,Yellow Tamba,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1969,3.75,4804,48.07,https://magiceden.io/item-details/2U5QQUJ1htHxNxCTGFwkf1Vd15fxUXSiMG3BkS14YX8d,TBD,Brown,Blue Gladiator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Transformer
1972,4.5,4742,41.06,https://magiceden.io/item-details/Dp5Rh2ZUmCLU1cVCp9F2daDowgbRxokxjqqYXvuxVXf4,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
1974,7.3,1216,41.27,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,3.2,2620,71.04,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1980,9.99,1948,8.52,https://magiceden.io/item-details/36Y5Pd51ExQo3BCQyLJEW15hDMdY7uhYitpA8ArZkAb2,TBD,Red,Red Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Grim Reaper
1988,4.88,3363,48.3,https://magiceden.io/item-details/8SQfceYToWH4vjqFEGY3KA7qXUJLqUz9YgxGvvrVKEqa,TBD,Purple,Yellow Tamba,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1989,4.798765432,2599,55.22,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1990,3.3,1322,80.42,https://magiceden.io/item-details/AghzpjASxUNSmRVXBnKS4YT9J3xi3yoz8KBsPpYeqpDj,TBD,Violet,Red Gladiator,Purple,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
1991,5,4174,40.61,https://magiceden.io/item-details/GvEB7MNUFWVBAyZr5LmZBStUeRB8kbDryjrDgD7vsckg,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Angel Feather
1996,3.99,930,76.66,https://magiceden.io/item-details/GtVdCeu6Gsx3yk9yhFPs76tRqPuZszTriZVcmF8xEbH8,TBD,Purple,White Krish,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
1997,4.69,764,70.99,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
1998,3.95,3668,55.16,https://magiceden.io/item-details/6aLy1M9WHf67Nuo15HXDPru7CeiPqGxVRMoggFv2KPGS,TBD,Green,Red Clinch Rifles,Brown,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
2001,4.49,3507,51.04,https://magiceden.io/item-details/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2002,3.98,1739,70.29,https://magiceden.io/item-details/DrVtvRN8Vho3exkE1EhJDfsyHPNToVTPwv1dxdDrz2NQ,TBD,Brown,Blue Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Demon head
2007,3.98,1913,68.9,https://magiceden.io/item-details/M2uuzno8S6sTwTX58ZwPMdxYVBBw98N5zeeifZdKWJM,TBD,Green,Yellow Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
2012,19,2832,0,https://magiceden.io/item-details/EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2013,3.5,4166,55.67,https://magiceden.io/item-details/5AYzfugBL877VFC8MT9rtmPWVGQN5TYhGprFGoUfx8Eb,TBD,Dark Cyan,Red Riot,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Angel Feather
2020,10.47,946,11.73,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2022,4,4839,45.29,https://magiceden.io/item-details/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2024,15,2698,0,https://magiceden.io/item-details/7J8G85asYzXBXMim5oGEM7Rd644iYgq4rLpQgEYAYF9K,TBD,Red,Shelby,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Dp-28
2025,4.49,1855,64.26,https://magiceden.io/item-details/Huhfng7WmMBFvnAXfDFuHMXpb4xP6n2CfWNT8crCTYRn,TBD,Dark Cyan,Dotted White,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2027,4.59,2897,54.92,https://magiceden.io/item-details/C7LK65yuk9reUG9tzTuCiPTYAVPCCa9gv3QRvEEuYXnC,TBD,Brown,Shelby Violet,Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Sol Gun
2032,4,2502,63.98,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2035,6.666,876,50.33,https://magiceden.io/item-details/FjxJAq2hE6T1Yh2rySWyV8Fxry4My2uiFeEBu3iZFz5P,TBD,Red,Black Terminator,Blue,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
2039,4.75,1835,61.82,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2046,4.4,1536,67.71,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2051,12,228,2.18,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2055,2.485,2933,75.69,https://magiceden.io/item-details/2551shNe4cxmNxRh1gPHrZwSADiKqukeitbEwt2Kuwno,TBD,Violet,Medieval Purple,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Stargaze
2058,4,1697,70.42,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2063,2.87,4835,56.62,https://magiceden.io/item-details/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2064,2.98,2808,71.74,https://magiceden.io/item-details/3RHopxFNn5KDgZNdwxP1S2mb7C6nucdHjUoAsCjgWGgg,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
2065,5,4448,38.42,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2071,3.5,4632,51.94,https://magiceden.io/item-details/A4cmQhPQzAUHh6GhNJ87d9nzfYYVJowUnDnZbBiJc8fu,TBD,Blue,Blue Clinch Rifles,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
2075,4.78,3509,48.13,https://magiceden.io/item-details/7rsKuAhMBuiwHnqmefXDyedDkUAJDRfbKfEhUXYqdLso,TBD,Violet,Squid Game,Purple,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2076,9.8,2525,5.8,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2081,10,2951,0.39,https://magiceden.io/item-details/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
