id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3496,2.7,1576,74.61,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3498,2.3,4193,57.36,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3515,2.2,2547,71.72,https://magiceden.io/item-details/DJkxS9d5Z3yVubwGFYwbFooBZK7S2UDWw74xYW3KjSev,TBD,Violet,Blue Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3528,2.68,3839,56.43,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3536,1.8,1606,83.36,https://magiceden.io/item-details/BKYb2EU5r2J8fehjb3KartWmtHkcMZJzi9tDHxyd6mzu,TBD,Violet,Crimson Mage,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3555,1.88,3990,63.21,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3601,2.2,1361,81.35,https://magiceden.io/item-details/9NGGWL89Z1R47f8kaAHjbBFN9SR4saHq29xQ3mmrGqV3,TBD,Cyan,Dotted Black,Purple,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
3654,3.8,4269,41.74,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,1.98,2769,72.12,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,58.57,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3686,2.29,1550,78.92,https://magiceden.io/item-details/4oS9J3GtYazMvPjArP7MNApMYqxV9ihqQV4xtB37RVBm,TBD,Blue,Yellow Tamba,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
3688,3.25,1461,70.04,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3768,1.5,4107,66.06,https://magiceden.io/item-details/DDtWvGPrMb353pLGAGKkkWeEudC98MLFdoaA5QMrK8Au,TBD,Purple,Green Mage,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
3809,2.3,4505,54.83,https://magiceden.io/item-details/BgZbVZ3rSkiMJpYnbPiz25NgSHXvWDpXNj4au1Z4CdXs,TBD,Red,Black Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3842,4.19,1836,57.59,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3895,1.49,3303,72.68,https://magiceden.io/item-details/GksvXG68MrLADDXZecxZ1tEFzFkkgsaQA43HjgW4n4j4,TBD,Red,Green Sheriff,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3902,3.9,4445,39.31,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3990,2.5,674,83.93,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4007,8,3062,9.54,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4079,2,4869,54.87,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4133,1.8,1219,86.5,https://magiceden.io/item-details/FPqiHDszrSyRmsgCWYDn5uDZrk4Wwd4swfUnniwD3xXL,TBD,Dark Cyan,Red Gladiator,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
4202,2.23,1861,76.99,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4234,2.9,4237,51,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,2.49,1923,73.89,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4282,6,2490,34.18,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4288,1.71,3879,65.81,https://magiceden.io/item-details/BHeuWH1WQwYSuiTpVcFoyAtYH9NnrDomA3riGmkHHyQx,TBD,Violet,Blue Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,51.95,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4346,2.99,881,77.35,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4378,7,2180,26.7,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,57.53,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4388,2.99,2033,68,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4467,2.99,413,81.15,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4523,1.9,3458,67.33,https://solanart.io/nft/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4545,2,788,88,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4551,2,3478,66.16,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4601,2.39,2724,68.39,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4605,1.9,1567,82.68,https://magiceden.io/item-details/8zScHSXjEStcvicwT5vJETQh3poH3Ezugbq8bU3Nud3Y,TBD,Brown,Broly Gold,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4662,2.9,1553,72.79,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4739,3,1648,71.02,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4768,1.87,2336,76.74,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4921,10,130,13.34,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,50.7,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,70.04,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4991,7.8,1482,24.37,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
