id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1269,4.61,4564,40.38,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1285,7,4355,18.15,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,70.75,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1294,2.86,3114,69.48,https://magiceden.io/item-details/3YQXeiVyaEAbYR4jGr2rr8Ny6dxC5sqLDGTGzeQnDfQb,TBD,Red,Blue Luffy,Brown,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Tentacles
1297,2.8,3577,66.37,https://magiceden.io/item-details/DN1nbqLj6J75gr4Fs5352rjmZ9BUJEi6y3zYbHNerS8j,TBD,Brown,Squid Game,Purple,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Saber
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1324,4.444444444,4179,45.11,https://magiceden.io/item-details/BQK4z4sgxri8xMZY1Z4mDn5DhEBiFu8QjdQHdABVuagM,TBD,Red,F27 Jacket,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1326,3.4,1797,74.61,https://magiceden.io/item-details/Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1330,3.99,2534,62.82,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1335,6,3359,36.12,https://magiceden.io/item-details/25kTopMQfB2Mmzv7sbXRPmreJUfvFLGLaq6mayUUU7ob,TBD,Green,Blue Kimono,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1336,3.2,1092,82.25,https://solanart.io/search/?token=3aBJAn7pdmQNNhqCLHbA377br2Uj8Ragxh1MV46dKfLX,TBD,Dark Cyan,Black Willow,Crimson,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1349,5,840,66.27,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1351,10,2195,5.43,https://magiceden.io/item-details/ACnwV74udhF2TRgL7u5swjb8xpQUnR16ePZgQLFt4VnJ,TBD,Blue,Silver Terminator,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Tentacles
1358,4,611,78.1,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1365,5,2867,50.05,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1370,3.5,4856,49.14,https://magiceden.io/item-details/HT5ikbrHuUfHVg7Ce3mnftcZJJ2JE2HeJQJ5bPEZKkZT,TBD,Red,Shelby Violet,Crimson,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1373,7,4513,16.89,https://magiceden.io/item-details/HSTR3n8RcXe2hTMoUJg9nBXhyhgupu7dmTi8PGChu2f,TBD,Red,Yellow Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
1384,10.5,173,16.61,https://solanart.io/search/?token=F62AbxRVqWAd14EbY3PgVovKhCkpG5z43j9gtKEQVosQ,TBD,Blue,Red Jacket,Green,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1397,4.4,639,73.88,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1402,4.77,4398,40.11,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1407,2.85,3824,63.9,https://magiceden.io/item-details/9VorePz8XrNVExMbhxS45tGGnpwPfZ1YcGkKS2KDeGJY,TBD,Blue,Blue Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
1415,6,403,59.77,https://solanart.io/search/?token=Z5UzvsGq9L5ebxVVovPBTsKmZTp4wKX4dj6NEb6sXZt,TBD,Red,Blue Flak Jacket,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
1418,8.6549,3272,10.26,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1424,6,1926,47.58,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1429,6,997,55.01,https://magiceden.io/item-details/3hpM6nMb77qo9xCV3pLUAjt55Sxk7uoToknB5FKJ8P34,TBD,Red,Dotted White,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
1435,5,3681,43.54,https://solanart.io/search/?token=B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1439,3.5,4708,50.33,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1444,2.68,4241,62.26,https://magiceden.io/item-details/2FsEdCvYW1JXAQckFYea3AAtDYAQgim1hTki2NpWoMqS,TBD,Purple,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
1447,6,2085,46.31,https://solanart.io/search/?token=B5JYTneC4BYvavBRNndsCrVEasrEyJMFrEsLC2iKPq9E,TBD,Green,Z18 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Igniting Glare
1455,20,1860,0,https://magiceden.io/item-details/4BkEv9qv7VqRSGQzPqzAt8E9imo7FrceDMXUkzz6qCPA,TBD,Blue,Crimson Mage,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
1468,5.2,346,68.22,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1470,19,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1475,3.33,3435,62.21,https://magiceden.io/item-details/B9SuUBXzb9pJTNfpq3KPmj9PreyNxJy6c1qb94hRAFRB,TBD,Purple,Squid Game,VR,TBD,Aqua,TBD,Normal,TBD,Red,TBD,Saber
1479,4,604,78.16,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1486,5,3747,43.01,https://magiceden.io/item-details/6ssBb8XU6bH7mqWRdGwT11Wzv7bQjGR98zTLTt6YJ1f7,TBD,Cyan,Blue Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon Head
1513,4.3,4951,40.38,https://magiceden.io/item-details/CGBCV75kDgCzk7iSs52hmENTbG79GAZ8gpeJt3Xn7sVH,TBD,Blue,Red Gladiator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Angel Feather
1520,6,288,60.69,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1538,8,1178,33.57,https://magiceden.io/item-details/2KtJVX97kyfMNu7bHvcqYbUekM8sj2DdKutDVnuCw7nw,TBD,Green,Broly Gold,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
1545,11.11,72,11.31,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1550,4,626,77.98,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1551,4.5,3798,47.61,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,1.03,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1564,3.5,2853,65.17,https://magiceden.io/item-details/CyHiiFjty1rPzVzi6dCKxhfwN7fWHd6cr2TCmmRRzw36,TBD,Cyan,Broly Gold,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
1590,3.42,402,85.57,https://magiceden.io/item-details/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1596,3.99,1107,74.23,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1598,4.2,1807,66.53,https://magiceden.io/item-details/3dHX7fmmLjTeUebcngJpVBFBPZEhRweXAEFPPhJx1dhY,TBD,Blue,Red Jacket,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
1600,3.49,4840,49.37,https://magiceden.io/item-details/8QC2sshnTiEDjMbwkmja7bjP2yhTriSchof3Dv2dGCKd,TBD,Cyan,Black Tamba,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1603,5,1281,62.74,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1605,5,619,68.04,https://magiceden.io/item-details/owitq8DVd2WCRVvcoB1thTXZFVLAo8BVPEJeNHGUZcp,TBD,Green,X18 Hunter,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1607,100,2340,0,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1612,6.5,404,54.76,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1613,2.65,4628,59.47,https://magiceden.io/item-details/A45BSA2t7kFjXmWh2MhVkkvEEJT2rv5BF2VvEUvNGEeU,TBD,Blue,Black Tamba,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
1614,22,596,0,https://magiceden.io/item-details/2qmstgXk1dETmskJwGuWGVAHFwPbCjWhyujh9QSxuaPh,TBD,Brown,X21 Hunter,Purple,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Boulder Spike
1616,3.6,912,79.69,https://magiceden.io/item-details/5qPt3JUCYtqrsz32XtaUwEtBrndjDHB1j2oqpWSSgrPL,TBD,Blue,Black Terminator,Green,TBD,Flames,TBD,Demon,TBD,Red,TBD,Saber
1621,4.54,1616,64.66,https://magiceden.io/item-details/B1dyqBjp4GgaQxMvytZDEa3DjZ1KxoDzGgg9tAEWExfW,TBD,Green,Medieval Brown,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dp-28
1622,8,3221,17.22,https://magiceden.io/item-details/4gqk4RrRisKNbJ1y86i8aTjmVfNRnicatRZpMs3rJ5qR,TBD,Purple,Blue Luffy,Yellow,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
1628,3.5,795,81.63,https://magiceden.io/item-details/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1629,4.86,3635,45.31,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1640,4.2,3538,52.69,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1641,4.6,2991,53.06,https://magiceden.io/item-details/4XVzDUCXf1LiYKqhaDiHJBsMRJh8jXq3MPc2a6YKkD3k,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
1651,3.3,1462,78.29,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1652,25,226,0,https://magiceden.io/item-details/2KbP4YjS5tFWptnQzhQ6bNQdwfBZ1e2fKZLT7Fu1v3b1,TBD,Dark Cyan,Blue Freestyle,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
1659,4.5,179,76.56,https://magiceden.io/item-details/CEAZqfbqfRN9KBcTyeW7nJez2JC2XyJvCjZVYDUhmiwY,TBD,Blue,Dotted White,Crimson,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1665,2.45,4211,64.8,https://magiceden.io/item-details/Ar4ExmB77WG66vDq1cwzoeJNx37qpjw2SuKXHbRDMV6H,TBD,Violet,Yellow Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1667,3.3,2590,69.27,https://magiceden.io/item-details/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1682,5.9,2653,42.77,https://magiceden.io/item-details/GW2fzeLvyVA7SQPiuqUeWEi8YHW4ge1tU4iJVmwYUsXw,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1684,2.95,349,90.7,https://magiceden.io/item-details/83txXJ1zXbGiUxyjqaxSWktAD5iUnxykCXc3qYF1KiQ9,TBD,Dark Cyan,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Demon Head
1686,3.98,3811,52.7,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1703,5.6,1796,52.62,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1712,2.45,1997,82.51,https://magiceden.io/item-details/HMMeL5vXEX6AbC8C9m6Mnuxt6C9wDhG9sHzumM2rmSWh,TBD,Brown,White Krish,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Iron Spike
1720,13.88,1351,0,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1723,2.79,4618,58.15,https://magiceden.io/item-details/5rEHEohZHrh5UstTeprsmbCpm1JLCvLmGTnBRjHdRpMA,TBD,Cyan,Yellow Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1725,6,4308,28.53,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,7.5,380,44.95,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1734,5.5,522,63.81,https://magiceden.io/item-details/AECMyy6esZ3hoXNTodm7uSgx4jSrM9BGVcoyrBCNr1RY,TBD,Dark Cyan,Green Mage,Brown,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Demon Head
1743,5.49,3138,42.99,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1751,2.7,1415,84.67,https://magiceden.io/item-details/Hv2gPXSntPtUN1J45QEAgDWvBtK9f7mkNr8qCg2opi4v,TBD,Green,X21 Hunter,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,45.17,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1774,4,872,76.01,https://magiceden.io/item-details/ABo7Ai9FjQedPojsU5rZjJro4WyPus5Rd8zq9dv7Y3tt,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Demon Head
1783,3.6,3497,59.01,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1785,9.89,4380,0,https://magiceden.io/item-details/HukAg1pvYJEP1568LJsrbg31NU7y7HtAkq79nbkH8De3,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1796,8,3970,11.23,https://alpha.art/t/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1804,3.2,2087,74.29,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1815,4.2,1387,69.89,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1827,3.4,4447,53.41,https://solanart.io/search/?token=DCG1WU2BDpAobiDXaycugL7EaegUCxJN4tUgebM3ukVV,TBD,Red,Green Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1828,3.45,1488,76.59,https://solanart.io/search/?token=9afHHyGFmoDRrFCuqdm7tBp8vy5cBDNJunKE8HLd61i9,TBD,Green,Green Willow,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1830,6.4,592,54.25,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1832,5,3361,46.1,https://magiceden.io/item-details/7zHMpTMCwTGjyAH7eQvvSL2wY2Rri4vkazD5oUw9nepK,TBD,Violet,Blue Kimono,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
1835,4,2308,64.53,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1840,9,250,30.99,https://solanart.io/search/?token=3jVSbYsqv8J9v5nSSWfCpAqxwpB1EAFZaJtGzibKcKMx,TBD,Blue,Blue Freestyle,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
1849,5,3369,46.04,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1852,9,1830,18.35,https://magiceden.io/item-details/FHYMXLVxtKPsukh1w968BjLN1odd3NxgnDmmzyQNLipB,TBD,Blue,Blue Gladiator,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
1854,6.9,287,51.69,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1860,8.96945,3170,7.94,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,6.14,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1865,7.5,3327,21.37,https://magiceden.io/item-details/9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1872,2.75,4771,57.32,https://solanart.io/search/?token=9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1873,5,1992,57.05,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1875,3.3,4702,52.37,https://magiceden.io/item-details/HZPKNBA2bW39qVNA7ZALnjaAKXicuicRhEk4mAtqqdLn,TBD,Cyan,Flak Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1879,8,2281,24.74,https://magiceden.io/item-details/9vff19WT893T39Ch1rKRnMMTBqaSsBYFpFsa8Uz4VB1W,TBD,Red,Red Riot,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Stargaze
1884,4,1245,73.03,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1887,20,2286,0,https://magiceden.io/item-details/8mP9s9K84jnHyRnNABaboq3wZSTGCRuTUQa7BRf22EGy,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Dp-28
1912,2.8,984,87.12,https://magiceden.io/item-details/7z4DWe4ZAJditRqV3xgjDxXyNHuWem2k4hdpasBDy4qq,TBD,Green,Red Gladiator,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
1914,5.5,103,67.17,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1915,3,2135,75.91,https://magiceden.io/item-details/9qiv4TnzGLjiQRmf9S8BenDQysKgMqytj3VjihCob2oR,TBD,Dark Cyan,Squid Game,VR,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Transformer
