id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2262,3,1809,67.21,https://solanart.io/nft/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2266,1.34,3118,73.12,https://solanart.io/nft/EMMCJerqWgYNsDc4taP1BBQbCWPkub6WxN4fspDH5z3p,TBD,Red,Black-Tee,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Blue Knife
2273,3.3,2361,59.7,https://solanart.io/nft/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2279,2.69,2893,61.45,https://solanart.io/nft/EAUsLGCCp6KMEdA7Nr2joGxjexSjwDgyokmUBZmmBKwf,TBD,Red,Dotted White,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2301,3.48,1264,66.87,https://solanart.io/nft/2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2307,1.4,1920,82.31,https://solanart.io/nft/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2333,5.5,3580,27.74,https://solanart.io/nft/F4pWzan5kU6HZjEHD6h5n6jhbkUAHkwn5VHEkCqUeLG2,TBD,Brown,White Krish,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2354,6.95,388,39.33,https://solanart.io/nft/89NqmRnfjtMhGrBknXafZSkY7yznJ1rnHqTuRzDeVKKU,TBD,Brown,Silver Terminator,Brown,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
2360,8.9,964,15.12,https://solanart.io/nft/CfbAMAEo5bz1EbA3m72Pra6hRyM5179chgsMsd6YRrgw,TBD,Red,Crimson Mage,Yellow,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2369,1.59,3443,67.96,https://solanart.io/nft/33nboVQvWRL3UZBQjZJircepTfBGzXidBCkTHeSLPTjx,TBD,Violet,Broly,Blue,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
2431,2.85,1049,74.93,https://solanart.io/nft/HeQLhQkjUMFtmrV1ruXWHWG5q4WhbPxMSoUeKFTpvSAe,TBD,Brown,Red Gladiator,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
2444,16,2461,0,https://solanart.io/nft/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2458,2.5,972,79.06,https://solanart.io/nft/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2469,3.38,1354,67.13,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2494,6,2151,34.42,https://solanart.io/nft/A88ChPRmELi2Vv7475BXKwd9BbHunjHjpmobVfVuRpAA,TBD,Violet,Red Luffy,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
2514,1.99,4446,55.76,https://solanart.io/nft/7P1f2mPNeU6STxaGFP7zzsigUpNcx6UUcwPmh8LcmJMA,TBD,Green,Blue Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2546,2.2,1780,75.45,https://solanart.io/nft/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2578,3.5,2846,53.74,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2609,1.59,975,88.13,https://solanart.io/nft/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2630,3.99,1338,61.16,https://solanart.io/nft/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2647,1.34,3486,70.11,https://solanart.io/nft/Hm3Y4MxKBCSUsqAGkyDMcJExp7nbqnc3h7q4XdQCV5XY,TBD,Brown,Blue Stripe,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Machine Gun
2655,9.99,2561,0,https://solanart.io/nft/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2657,5,4037,29,https://solanart.io/nft/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2678,1.5,4051,63.89,https://solanart.io/nft/HBru4uQzTJNuvCFM7kztqseqxBcB6aduWmSujBJVoQAX,TBD,Purple,Red Jacket,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Saber
2698,19,1650,0,https://solanart.io/nft/2DNzqzSeVt8E1s5FmDc7B2SM4PFXeg8JmZywEDXLexZM,TBD,Purple,Blue Flak Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
2737,3,4384,46.17,https://solanart.io/nft/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2741,7,2974,17.69,https://solanart.io/nft/2pNDUmSnJyP3zZkfecs37s5ngrc8QPcqCQv97Bd5Y4AV,TBD,Blue,Green Mage,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Iron Spike
2757,2.99,2175,64.32,https://solanart.io/nft/61KeTB3A1992Vv5uMHoPvWzsTV1xhsXvqQCCkc6Def4K,TBD,Green,Blue Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2764,6,2845,28.75,https://solanart.io/nft/9ZSSco6WRToKba7N6X8h5PjXwU7Se2jeJocHnjZvQ497,TBD,Cyan,Shelby,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Angel Feather
2789,5,2335,42.92,https://solanart.io/nft/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2831,7.9,124,31.99,https://solanart.io/nft/7f7zBjzxtgdQ5jtcxkKuSqwkgXXR8hsyjkBgc7Jtbzu7,TBD,Cyan,Blue Freestyle,Steampunk,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Demon Head
2848,1.95,370,89.48,https://solanart.io/nft/FMUsSad16CcjnLXa4SSZwHCDWWZrkoSNLg135D53TzuD,TBD,Red,Black Terminator,Cyan,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
2880,8,2270,13.45,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2927,16,741,0,https://solanart.io/nft/AAPMx4qfVdgB846pQLFTaCwhY6vY62838ykHvkx5n6mP,TBD,Violet,X18 Hunter,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
2930,33,83,0,https://solanart.io/nft/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2937,1.35,3432,70.45,https://solanart.io/nft/BAbvGWaZMqZBvtr2SXstepAhHaDsPVZZFxdQS2fKoady,TBD,Green,Squid Game,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
2957,3,4749,43.19,https://solanart.io/nft/DkX84geiU8gxEVi5e4qVYV8Ee75M17qna53gk5oceP5M,TBD,Cyan,X18 Hunter,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Iron Spike
2964,3.8,28,73.77,https://solanart.io/nft/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2969,25,131,0,https://solanart.io/nft/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2976,3,4319,46.7,https://solanart.io/nft/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2984,3,4385,46.16,https://solanart.io/nft/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2995,7.5,2483,16.71,https://solanart.io/nft/5MJXo9Av5Ws593Z7qgionch3tKE3CmwpKp9WD5PYxL63,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2998,1.85,1560,80.75,https://solanart.io/nft/5S51TRg4wKzrizNzUZGpsucgxbQcjec8YS4YAsBTaETf,TBD,Red,Broly,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3003,1.9,2766,70.39,https://solanart.io/nft/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3011,4.99,2351,42.88,https://solanart.io/nft/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3036,3.99,760,65.89,https://solanart.io/nft/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3056,9.99,1104,3.08,https://solanart.io/nft/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3080,3.5,982,68.97,https://solanart.io/nft/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3087,4.96,2048,45.66,https://solanart.io/nft/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3123,1.9,1557,80.27,https://solanart.io/nft/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3132,2.49,918,79.6,https://solanart.io/nft/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3155,5,4183,27.81,https://solanart.io/nft/5zGY7F78M21WNUd3jSymEB7sJCBVuwg3hPgqAK9cQMXz,TBD,Red,Blue Clinch Rifles,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
3179,2.7,1692,71.17,https://solanart.io/nft/riQ9ZqYn7qijQyW7DJi6z4tTwPGAKZsg43Y2Hcfv8NW,TBD,Violet,Blue Clinch Rifles,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
3210,4.6,3342,38.68,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3236,4.2,560,65.42,https://solanart.io/nft/Fn9Dzz7U9WEdbzZoZgqpW4zxz8FHvL8tAAvUwmMNS6Rv,TBD,Violet,Green Mage,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Stargaze
3305,2.5,1084,78.14,https://solanart.io/nft/3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3426,3.5,442,73.39,https://solanart.io/nft/7aMquWVhvhgCGHzSao6uPb8ZA6vfuBbb5RULJxV5PbGP,TBD,Red,Brown Sheriff,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3448,1.34,3992,65.97,https://solanart.io/nft/4EDnVaSWtYHva37573tQabAUa79bKzS146JpALF2zghC,TBD,Green,Red Jacket,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Grim Reaper
3455,9,307,19.49,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3477,10,2772,0,https://solanart.io/nft/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3501,1.99,303,89.62,https://solanart.io/nft/EjzQpYsRuahq2wUFhJyjENJcwjj8NHLFPoHdQtxQp8Um,TBD,Brown,Red Jacket,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Boulder Spike
3503,11,2165,0,https://solanart.io/nft/AMBp5y24NN37FpWPfbWELA3rBGVXWD6PLVLw9DSfjUhT,TBD,Green,Black Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Stargaze
3510,2.4,277,85.74,https://solanart.io/nft/FPMLDMStDr4Gc3JFEMkDK6q8XoJPCFL1gTeohDrv3GWY,TBD,Green,X18 Hunter,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Stargaze
3545,4.98,172,60.79,https://solanart.io/nft/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3561,1.45,4894,57.5,https://solanart.io/nft/4AP211aUAkYqBFBL5vRWE29sngh5NXZpk76kD1HMsS1g,TBD,Blue,Black Willow,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Machine Gun
3563,3.211,718,74.02,https://solanart.io/nft/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3566,4.9,102,62.17,https://solanart.io/nft/73sWJpxafok8ZTrijk4Ccb6tmZgabriMRqR4NpPdTrav,TBD,Red,Red Clinch Rifles,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3580,1.2,397,96.76,https://solanart.io/nft/7MDzEnFJ7pmsqcqvzX2EhYppwmKZXszStQfZVr7VyAKV,TBD,Green,Blue Flak Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3587,3.89,1073,64.33,https://solanart.io/nft/8ti7KCvSaivipTNijQktYEccJLvscsMnvFh5RANmed1m,TBD,Cyan,Squid Game,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Demon head
3588,3.82,3119,48.31,https://solanart.io/nft/CEgWVnLyVidSdC43QTKncxtMiyQuwE5isQHskvF2AhqW,TBD,Cyan,Red Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Laser Gun
3590,3.33,976,70.72,https://solanart.io/nft/AAzmr2pmJtsjrDt8R4FCMhgD9xdLpSYtZkv6igD2uE5S,TBD,Blue,Grey Jacket,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3629,3.69,3744,44.5,https://solanart.io/nft/BHxqW5m4TpBcLw4wqVvMmWwAdKizBhBoBSHyqXjFdVhX,TBD,Blue,Dotted Black,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,D16 Alien
3630,2.99,4534,45.04,https://solanart.io/nft/SJXJf7W1sf8UCL3P5BReeqFHP3bEuvNXZ3iMfksCMcM,TBD,Violet,Squid Game,Blue,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
3632,4,3357,44.56,https://solanart.io/nft/ASChUDrzQGUKsvpnPjDkuiWcRfcsz1CGsiBDDZHcd1fp,TBD,Brown,Blue Clinch Rifles,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Sol Gun
3637,8.5,1847,11.9,https://solanart.io/nft/FvnuteDfv5mg4rbBNJE3FGjcV3RTTerc334PNaRcyZtB,TBD,Cyan,Black-Tee,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3639,3.99,785,65.68,https://solanart.io/nft/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3645,50,2916,0,https://solanart.io/nft/FcCESuihFxeCWDSrSAyoeKuPAedmwraV4HJdyGrijoke,TBD,Purple,Black Krish,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
3654,3.8,4269,39.11,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3673,4,1580,59.09,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3674,2,931,84.39,https://solanart.io/nft/ASYo83RvdNqGuaAMG4aFM9wRoXBkE611xeByBBPa3DUa,TBD,Violet,Z18 Warrior,Green,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3675,2,1887,76.58,https://solanart.io/nft/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3688,3.25,1461,67.56,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3714,1.25,4432,63.28,https://solanart.io/nft/GqDrusJorQUtn5PE2CaV3eg82Bc1WXogL39d49e47pur,TBD,Blue,Red Luffy,Blue,TBD,Aqua,TBD,Normal,TBD,Red,TBD,Sol Gun
3723,10,4425,0,https://solanart.io/nft/J5BfVYKY4bhf1X1g9kEEobDX8qbn3ynuA4VThHAopr9M,TBD,Blue,Green Willow,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
3761,11.5,1232,0,https://solanart.io/nft/HFJ7ERxJC2qgrHNyjXchUm4AWRQ3NptmocGrpznwwb9u,TBD,Violet,Blue Stripe,Cyan,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
3823,1.5,771,90.7,https://solanart.io/nft/39mTp2UJ4RPH5UeMGJY2Zi5MDbTYaSK2W3kbTWTdtZK2,TBD,Purple,Blue Clinch Rifles,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3825,3.5,4710,38.5,https://solanart.io/nft/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3837,3.5,1980,60.82,https://solanart.io/nft/8pNsJCJUMCavQHboFGVuZ8v5yGHD1CtLtrETmk7nUiQH,TBD,Brown,Green Willow,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Transformer
3842,4.19,1836,55.09,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3860,3.47,3298,50.34,https://solanart.io/nft/7sohRxrkCQcKk9vpX5rgexaizMAkBydL3Ys3En89zMth,TBD,Green,Green Sheriff,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
3868,3,638,76.79,https://solanart.io/nft/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3906,2.5,4870,47.2,https://solanart.io/nft/5MCP9Sw6tZxGXyz4X8ZFEUegcKhuV9FRCvGbaysZ4Hpg,TBD,Brown,Blue Flak Jacket,Crimson,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Tentacles
3935,2,428,88.5,https://solanart.io/nft/9AEvK57e6WGfJuoM3prne3yWiPNFHxeqVjzLqt4Jw4F8,TBD,Red,Dotted Black,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
3941,10,66,11.46,https://solanart.io/nft/4xXQTewPb9WxkL9hbZDrQLVnkE5sWFVe6UZ1n2kJRn3P,TBD,Blue,X21 Hunter,Brown,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Mp3 A5
3945,3.33,2117,61.4,https://solanart.io/nft/GehR2MKPEPPkoNq5iY4ektUxr9uTzvoGYikn6oCvpJSA,TBD,Green,Broly Gold,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Claws
4007,8,3062,6.97,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4064,1.3,4219,64.52,https://solanart.io/nft/9ZVVMJpHgCXFbyvsmCRCjAtCADvvQEitvtcF7WABoJpi,TBD,Violet,Blue Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4065,3.5,84,76.31,https://solanart.io/nft/4gV1VzM9czf8cUFSkFmH2M1eBzdQYayShyUXCDtvGB57,TBD,Blue,Z18 Wrrior,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4137,3,1096,73.04,https://solanart.io/nft/4JZqkwa1dbyQArfEwJUJim8ZqkhYKu674DgQRUg953L4,TBD,Cyan,Black-Tee,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Claws
4141,1.99,358,89.17,https://solanart.io/nft/8MLTw4q44BfnYjo9YF57vUNkuH9er5ozxZLLn6ovJvFa,TBD,Dark Cyan,White Krish,Green,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Machine Gun
4149,11,887,0,https://solanart.io/nft/98Hth1WXYBL9LT2ULXDRTUFTJ7vMnjXQKrn9ckJRBCYU,TBD,Violet,Silver Terminator,Crimson,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Angel Feather
4163,3.2,2451,59.97,https://solanart.io/nft/DTJXfpx8XWzj7MP2M5EEgMcSjhrSiKNYxh2F66AdSrB9,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4200,1.44,4826,58.16,https://solanart.io/nft/BsRAW15nung5UKbQEN2UYRQnRHcW2Tow2AM1YeXjLqyQ,TBD,Red,Black Tamba,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4202,1.69,1861,79.89,https://solanart.io/nft/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4233,3.7,343,72.2,https://solanart.io/nft/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4238,3.5,4163,42.97,https://solanart.io/nft/AbPSHCiy13dP5SB5VUUuu6sXJ1JzWY5S5RvLfLnxqSQj,TBD,Cyan,Grey Jacket,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Dino Thunder
4251,1.6,362,93.04,https://solanart.io/nft/L3pdrKFoUKLaGKfE3xCqNM4FoHQEE6mT4jAqj8ygx9X,TBD,Blue,Black Willow,Blue,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4257,7,3789,11.03,https://solanart.io/nft/A5dzQE3mPEeRkZfQmVsZ5pks5P77PFSFMNwhPfT27df3,TBD,Dark Cyan,Crimson Mage,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon Head
4310,3,1632,68.66,https://solanart.io/nft/FCVpKtxRNywr3Lm5YmJza2APakCYDTmV7zMAN3RQRHsL,TBD,Red,Broly,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
4312,3.3,1597,65.95,https://solanart.io/nft/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
