id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1774,3.5,872,72.92,https://magiceden.io/item-details/ABo7Ai9FjQedPojsU5rZjJro4WyPus5Rd8zq9dv7Y3tt,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Demon Head
1779,2,1295,84.54,https://magiceden.io/item-details/22NqMusNNBq6RF6SS6vXMZxzBiMe74HKWSFXpFN8NoQb,TBD,Dark Cyan,Red Jacket,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Grim Reaper
1783,3.6,3497,50.92,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1785,9.89,4380,0,https://magiceden.io/item-details/HukAg1pvYJEP1568LJsrbg31NU7y7HtAkq79nbkH8De3,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1786,2.3,1196,82.33,https://magiceden.io/item-details/7fVkeJPJKDcYHWCkkmryTkU26x2cq1pnnQ1s2yhdH4TC,TBD,Green,Blue Flak Jacket,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
1791,1.9,2258,77.84,https://magiceden.io/item-details/2xw5kNALK52w1CjJCDc9J3iHNR6gxxS1ci4C1Kix6wBS,TBD,Green,Brown Riot,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Stargaze
1793,2.5,4737,52,https://solanart.io/search/?token=GooipGcmSctiWQgjuXDgqVhNBLTS3WkBb16B6W7rHqLC,TBD,Purple,X21 Hunter,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Radium Gun
1796,8,3970,3.14,https://alpha.art/t/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1804,3.2,2087,66.2,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1810,2.45,1974,74.61,https://magiceden.io/item-details/GvnrqP6xZgYr5zv2dAkgCMvE1nrnFxQQ1xoUQJZJN8ZK,TBD,Violet,Dotted White,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1812,9.99,3925,0,https://magiceden.io/item-details/FXRC8V24L1XUT8GLsTbgbNMFTxzaYyfBYguhiDBYB3yE,TBD,Dark Cyan,F27 Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
1815,4.2,1387,61.8,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1823,7.5,2892,16.76,https://magiceden.io/item-details/2d8QXNrHVbbAxhKU9TRGtQadojY7oZiPhGSAoNkocVu9,TBD,Dark Cyan,Broly,Cyborg Red,TBD,Master,TBD,Normal,TBD,Normal,TBD,Dp-28
1824,2.19,2108,76.14,https://alpha.art/t/9X6vUYgxQSBWvQe1VWPWoKfi4xPcVgyYPeQnxZud3qfJ,TBD,Blue,Green Willow,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Laser Gun
1828,6.72,1488,35.8,https://solanart.io/search/?token=9afHHyGFmoDRrFCuqdm7tBp8vy5cBDNJunKE8HLd61i9,TBD,Green,Green Willow,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1829,3.39,4509,44.93,https://solanart.io/search/?token=DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1830,6.4,592,46.16,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1832,5,3361,38.01,https://magiceden.io/item-details/7zHMpTMCwTGjyAH7eQvvSL2wY2Rri4vkazD5oUw9nepK,TBD,Violet,Blue Kimono,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
1835,4,2308,56.44,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1836,6.9,3931,14.45,https://magiceden.io/item-details/AjczhFYjqYwpMJPcLyV4fzcDYZMwNiw6T73GKwoYK8yj,TBD,Blue,Black Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
1841,2.5,1200,80.3,https://magiceden.io/item-details/8HGFkf6C2cxDMbgAZq1dPAoCxvmn4wUB9F4YLEdm6HEg,TBD,Red,Medieval Purple,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
1844,3.78,3094,52.35,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1849,5,3369,37.95,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1852,9,1830,10.26,https://magiceden.io/item-details/FHYMXLVxtKPsukh1w968BjLN1odd3NxgnDmmzyQNLipB,TBD,Blue,Blue Gladiator,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
1854,6.9,287,43.6,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1858,2.5,2266,71.77,https://magiceden.io/item-details/EEwCh3go3gxtZwFqFjLeLg7VbcLJrFKBz5yREyv7Gpn3,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Saber
1860,1.99,3170,69.64,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,0,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1864,90,3667,0,https://magiceden.io/item-details/5fQxNp9b8bN3muexhAL62ruq6R84XCrB369S5UwBdaHm,TBD,Cyan,Shelby,Green,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Saber
1865,7.5,3327,13.28,https://solanart.io/search/?token=9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1868,2.2,4472,57.12,https://solanart.io/search/?token=3qFxMZyAnBDSAJFrVTHQqAZvCe1gopjqRGxytyXPe5zz,TBD,Green,Flak Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Igniting Glare
1872,2.8,4771,48.73,https://alpha.art/t/9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1873,5,1992,48.96,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1878,9.99,1911,0,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1879,8,2281,16.65,https://magiceden.io/item-details/9vff19WT893T39Ch1rKRnMMTBqaSsBYFpFsa8Uz4VB1W,TBD,Red,Red Riot,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Stargaze
1881,1.98,1561,82.61,https://magiceden.io/item-details/HbAmRiT8VjB6nTtajtCJMQurTWMv8zDe6hW21h9cg9pk,TBD,Purple,Red Clinch Rifles,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Machine gun
1882,3.333,2436,62.08,https://alpha.art/t/2eb3yrfYLUVgLBugv3HheTH2aLFykbU7iPM9EimtmTm3,TBD,Cyan,Red Riot,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Dino Thunder
1884,4,1245,64.94,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1885,5,1212,55.2,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1890,2.5,757,83.84,https://magiceden.io/item-details/7J9B2SAtCwsC5ctbDdvAuLXjYndEfad5Uzassh44ux7Y,TBD,Cyan,White Krish,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Demon Head
1894,5,805,58.46,https://solanart.io/search/?token=FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1898,10,915,7.58,https://magiceden.io/item-details/64YptybwSxTXcAGsZDenFwJRJRvcqw6hKNKTqhoGMJMQ,TBD,Brown,Z18 Warrior,Purple,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Igniting Glare
1906,2,3673,65.52,https://magiceden.io/item-details/djaknDUAgS9stKTgrHwLWSFMW5pfQkiijLitpg2SbQ6,TBD,Dark Cyan,Shelby,Purple,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
1912,3,984,77.03,https://magiceden.io/item-details/7z4DWe4ZAJditRqV3xgjDxXyNHuWem2k4hdpasBDy4qq,TBD,Green,Red Gladiator,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
1914,4.5,103,69.08,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1915,3,2135,67.82,https://solanart.io/search/?token=9qiv4TnzGLjiQRmf9S8BenDQysKgMqytj3VjihCob2oR,TBD,Dark Cyan,Squid Game,VR,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Transformer
1918,4.5,1494,57.95,https://magiceden.io/item-details/EweXjFwAB87WgYWwkpRq6MgfPSh2ZEB62x2by68FtYb4,TBD,Purple,Green Mage,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
1919,7.99,2430,15.56,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1921,1.6,3422,71.52,https://magiceden.io/item-details/CELXxSJvhDBWdMG9hkCppgJr9ZWRBQPWnPgSoh5nc27a,TBD,Blue,Black Krish,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
1922,5,3704,35.27,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1926,2.4,4784,52.63,https://alpha.art/t/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1929,4,3533,46.64,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,10,942,7.36,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1935,2.4269,597,85.86,https://magiceden.io/item-details/6kuEEUwfvCYEvdzZjDv5YUHN3zYWnpsD1T8EJCaFEnvs,TBD,Green,Dotted Black,Brown,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1936,34.567891011,579,0,https://magiceden.io/item-details/EtsDht1NZd28e3AkP97Nkvz7QDexiou2piy6NXBakCvJ,TBD,Violet,Black-Tee,Green,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Boulder Spike
1940,3.81,1897,61.62,https://magiceden.io/item-details/7UUDwSs7vLs93SbrbkHm7LtLNHWUYMRGgugZdBPjmLP2,TBD,Red,F27 Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1942,4.3,2943,48.36,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1943,4.2,4304,38.47,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1944,3.5,2183,62.44,https://magiceden.io/item-details/5x3zGQxBNf6RudfCZUeNNr3W41A9kX3dnLWM5rDv2WzY,TBD,Blue,Black Terminator,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Laser Gun
1953,2.15,2953,69.78,https://magiceden.io/item-details/5A6cLECE5cYzZASVMcbFZhnxwMTDXtUvR84ssT7Hx794,TBD,Brown,Green Mage,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Iron Spike
1955,7,1802,30.48,https://magiceden.io/item-details/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1957,7,4891,5.77,https://magiceden.io/item-details/CA3YcRsNhhzYQF1NJJfp6XAJCcAofbgDyfGx9Yd3VKT4,TBD,Blue,Flak Jacket,Purple,TBD,Flames,TBD,Normal,TBD,Red,TBD,Tentacles
1962,2.29,2572,71.42,https://magiceden.io/item-details/GCQ8emajmwhPZtCA3Pr4XFQSPWqZ9Tz1Q3h4KFNrQ4UR,TBD,Green,Dotted Black,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Grim Reaper
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1970,5.5,374,56.91,https://magiceden.io/item-details/55Bg8KEy41JQ8Ftrrdpjt3XH4krijWajLUYppJ72U2Wj,TBD,Brown,White Krish,Yellow,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
1974,7.3,1216,32.17,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,3.2,2620,61.94,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1977,10,146,13.73,https://magiceden.io/item-details/4mvpdmBkNzApFwZTr12h4Bgv8cVtUhhrc6pCiQ9ycXU3,TBD,Blue,Red Gladiator,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1981,2.09,2940,70.48,https://magiceden.io/item-details/4YszNKYPuTTrdmmwWcUyjAQ1guaaCEoUPGn2rhnZzEmj,TBD,Blue,Red Jacket,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Radium Gun
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4.798765432,2599,46.12,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1990,1.9,1322,85.32,https://magiceden.io/item-details/AghzpjASxUNSmRVXBnKS4YT9J3xi3yoz8KBsPpYeqpDj,TBD,Violet,Red Gladiator,Purple,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
1991,5,4174,31.51,https://magiceden.io/item-details/GvEB7MNUFWVBAyZr5LmZBStUeRB8kbDryjrDgD7vsckg,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Angel Feather
1996,3,930,77.46,https://magiceden.io/item-details/GtVdCeu6Gsx3yk9yhFPs76tRqPuZszTriZVcmF8xEbH8,TBD,Purple,White Krish,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
1997,4.69,764,61.89,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
1998,3.95,3668,46.06,https://magiceden.io/item-details/6aLy1M9WHf67Nuo15HXDPru7CeiPqGxVRMoggFv2KPGS,TBD,Green,Red Clinch Rifles,Brown,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
1999,2.5,2764,67.79,https://magiceden.io/item-details/9cdxi5BipPxWZWnHzpfiA9CHpzwNwQumKyXnm1Q97PDa,TBD,Green,Broly,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
2001,2.95,3507,57.34,https://magiceden.io/item-details/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2007,2.87,1913,70.9,https://magiceden.io/item-details/M2uuzno8S6sTwTX58ZwPMdxYVBBw98N5zeeifZdKWJM,TBD,Green,Yellow Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2020,10.47,946,2.63,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2022,4,4839,36.19,https://magiceden.io/item-details/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2024,15,2698,0,https://magiceden.io/item-details/7J8G85asYzXBXMim5oGEM7Rd644iYgq4rLpQgEYAYF9K,TBD,Red,Shelby,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Dp-28
2025,4.49,1855,55.16,https://magiceden.io/item-details/Huhfng7WmMBFvnAXfDFuHMXpb4xP6n2CfWNT8crCTYRn,TBD,Dark Cyan,Dotted White,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2027,4.59,2897,45.82,https://magiceden.io/item-details/C7LK65yuk9reUG9tzTuCiPTYAVPCCa9gv3QRvEEuYXnC,TBD,Brown,Shelby Violet,Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Sol Gun
2032,4,2502,54.88,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2039,4.75,1835,52.72,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2041,3.89,3757,45.94,https://magiceden.io/item-details/zHNyBuKNhDA68AKLKSJ1kvbR1WgPnn3K9WwdTUErqm9,TBD,Dark Cyan,Blue Flak Jacket,Purple,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Tentacles
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2048,4.5,499,65.91,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,0,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2055,2.69,2933,64.54,https://solanart.io/search/?token=2551shNe4cxmNxRh1gPHrZwSADiKqukeitbEwt2Kuwno,TBD,Violet,Medieval Purple,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Stargaze
2058,3.7,1697,64.32,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2063,2.87,4835,47.52,https://magiceden.io/item-details/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2064,2.78,2808,64.64,https://magiceden.io/item-details/3RHopxFNn5KDgZNdwxP1S2mb7C6nucdHjUoAsCjgWGgg,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
2065,5,4448,29.32,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2067,1.63,4155,65.36,https://magiceden.io/item-details/7YUz8jPH9qPLPbWYZF5poGMyRiD7gyZeegSiKe61WgFm,TBD,Red,Crimson Mage,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Stargaze
2075,4.78,3509,39.03,https://magiceden.io/item-details/7rsKuAhMBuiwHnqmefXDyedDkUAJDRfbKfEhUXYqdLso,TBD,Violet,Squid Game,Purple,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2076,9.8,2525,0,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2081,10,2951,0,https://magiceden.io/item-details/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2085,10,3142,0,https://magiceden.io/item-details/HDSPgBAVUmCVxLTBkx6xFn6W6bydH19trTkjb8K5cTrX,TBD,Brown,Red Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Angel Feather
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2090,4.5,1936,54.41,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2095,3.92,1724,61.91,https://magiceden.io/item-details/DTfTkQv5wEoaidhbwXxq9ug5Nr2TdC69SkbatHFiGBqv,TBD,Cyan,Green Mage,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
2097,3.49,1902,64.78,https://magiceden.io/item-details/CdNZamG9FLd5buagXZAoqCTnrYA888c62D5Mc6k7ESW9,TBD,Red,F21 Jacket,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2101,2.19,4586,56.31,https://magiceden.io/item-details/BL85wUQ27oikGPXzAroxYddQyvsbXxGV7whVdNW2QmJj,TBD,Blue,Blue Luffy,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Sol Gun
2105,20,2545,0,https://alpha.art/t/3KHtn8BzYh9VeH7gqkmqDAMeXbRkVCQyoYjZ6FsXzfM9,TBD,Red,Broly,Cyborg Red,TBD,Rasta,TBD,Normal,TBD,Green,TBD,D16 Alien
