id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1612,5.5,404,69.77,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1619,2.8,4775,61.8,https://magiceden.io/item-details/H4Xar1PX36xWBYnZyrzBufnwtxL2JfUYxvmjyqWKLY44,TBD,Green,X21 Hunter,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Angel Feather
1621,4.54,1616,69.67,https://magiceden.io/item-details/B1dyqBjp4GgaQxMvytZDEa3DjZ1KxoDzGgg9tAEWExfW,TBD,Green,Medieval Brown,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dp-28
1627,4.1,3066,62.47,https://magiceden.io/item-details/4JqrgZxdR7FYjrBvKodJSGS8coZvnT5gzAGrVsRcabdy,TBD,Dark Cyan,Brown Sheriff,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
1629,4.86,3635,50.32,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1641,4.4,2991,60.07,https://magiceden.io/item-details/4XVzDUCXf1LiYKqhaDiHJBsMRJh8jXq3MPc2a6YKkD3k,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
1651,6.6942,1462,49.36,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1667,6.2,2590,45.28,https://magiceden.io/item-details/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1686,3.98,3811,57.71,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1703,5.6,1796,57.63,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1725,6,4308,33.54,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,7.5,380,49.96,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1734,5.5,522,68.82,https://magiceden.io/item-details/AECMyy6esZ3hoXNTodm7uSgx4jSrM9BGVcoyrBCNr1RY,TBD,Dark Cyan,Green Mage,Brown,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Demon Head
1746,3.8,1473,78.22,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1749,7.5,271,50.83,https://magiceden.io/item-details/GHLGDAXbhfgCNpDNCZPDznn9Je67Fp75FDThkZBEKMKv,TBD,Green,Blue Stripe,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
1754,7.75,4433,15.04,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1758,2.85,4797,61.12,https://magiceden.io/item-details/B6piWL3LaiDdeGD6AzUZBbbdG7Tr2nsEs8xAFvNZA3VG,TBD,Brown,Black-Tee,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Laser Gun
1771,7.45,415,50.18,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1775,3.3,2755,72.96,https://magiceden.io/item-details/Bi9hEyZEcHnpq1NHM7DGy1uyouA4FuNsCS2ZfVfZEVzm,TBD,Blue,Grey-Tee,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Iron Spike
1783,3.6,3497,64.02,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1813,4.19,811,79.61,https://magiceden.io/item-details/4SSdSbLoFdZ2aQJuuedgqgFDSza9J5jQmPX1XhutQkR4,TBD,Green,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
1815,4.2,1387,74.9,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1830,6.4,592,59.26,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1836,2.99,3931,66.65,https://magiceden.io/item-details/AjczhFYjqYwpMJPcLyV4fzcDYZMwNiw6T73GKwoYK8yj,TBD,Blue,Black Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
1846,5,4226,44.19,https://magiceden.io/item-details/GgkArUnCuidFBmSTC9VWssZubX2qh4zB62FBXzK38VVB,TBD,Green,Green Sheriff,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
1849,5,3369,51.05,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1854,6.9,287,56.7,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1860,8.96945,3170,12.95,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1865,7.77,3327,23.68,https://magiceden.io/item-details/9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1872,3,4771,59.83,https://magiceden.io/item-details/9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1873,5,1992,62.06,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1884,4,1245,78.04,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1893,3.99,3594,59.35,https://magiceden.io/item-details/ABDvGGk27AC3uUMDuaiSWfAiES2SWbPqdpvt8QfNyYRz,TBD,Blue,Broly Gold,Green,TBD,Captain,TBD,Normal,TBD,Red,TBD,Blue Knife
1914,5.5,103,72.18,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1919,3.99,2430,68.66,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1921,8.49,3422,15.72,https://magiceden.io/item-details/CELXxSJvhDBWdMG9hkCppgJr9ZWRBQPWnPgSoh5nc27a,TBD,Blue,Black Krish,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
1922,5,3704,48.37,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1929,4,3533,59.74,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1933,5,342,75.26,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1934,4,1261,77.91,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1942,4.3,2943,61.46,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1947,8.75,1275,30.3,https://magiceden.io/item-details/3eH9tjQSR5tNZyKD4cBFeuBkXaTxHU6JeHZuvTt7NVmV,TBD,Brown,Brown Riot,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1963,8.69587,4845,2.28,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1967,6,1941,52.47,https://magiceden.io/item-details/6R4opZMWXznamS9C8wPhQqk3XDZ46fBAoca2EBoTGv5q,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1974,7.3,1216,45.27,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1980,4.98,1948,62.62,https://solanart.io/search/?token=36Y5Pd51ExQo3BCQyLJEW15hDMdY7uhYitpA8ArZkAb2,TBD,Red,Red Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Grim Reaper
1997,4.69,764,74.99,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
2010,4.29,1947,69.52,https://magiceden.io/item-details/ArCtu5XsSvqtWfLt1Tt2rUT66MkmwDELSZPC7SxiHQ3S,TBD,Red,Green Mage,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2030,4.45,3505,55.46,https://magiceden.io/item-details/F4ceqGC8h1hMZfHaqE39hircgwM7H4SCnRgqkzWFEkB8,TBD,Green,Broly,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2032,3.85,2502,69.48,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2039,4.75,1835,65.82,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2048,4.5,499,79.01,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2058,4,1697,74.42,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2065,3.75,4448,54.92,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2070,4.39,4429,48.67,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2075,2.87,3509,71.23,https://magiceden.io/item-details/7rsKuAhMBuiwHnqmefXDyedDkUAJDRfbKfEhUXYqdLso,TBD,Violet,Squid Game,Purple,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2080,7,1454,46.37,https://magiceden.io/item-details/FccDenVRMxWjGjdP8QafwH28g8PpFreyi2DvjskMnjpC,TBD,Red,Red Gladiator,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2081,7.75,2951,26.89,https://magiceden.io/item-details/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2087,8.9567,4199,4.84,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2090,6,1936,52.51,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2100,3.3,2973,71.22,https://magiceden.io/item-details/5XLZ3VH3HQVgVM6DkuX3Sw5Na4FxRLonRb4zHsLAHe84,TBD,Blue,X21 Hunter,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Iron Spike
2117,3.8,922,82.62,https://magiceden.io/item-details/DzQcKTvLf512hp1WxZkJA99F837anXEJBNgv7vs1wt7J,TBD,Green,Z18 Warrior,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
2121,4.6,2411,62.71,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2123,5,2188,60.5,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2140,6,462,64.3,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2144,4.949,2528,58.29,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2148,3.5,2290,74.68,https://magiceden.io/item-details/3kH3i447LgLtC5sSEhiUsjGRCwrbQpLMz7g655LvcFW4,TBD,Green,Red Stripe,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Radium Gun
2158,6,1179,58.57,https://magiceden.io/item-details/2VnRpxtHxFNCmikijuQ6iwKdn5gfEhyVkku5FaWFapUX,TBD,Green,Broly,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
2164,5.5,2736,51.11,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2175,3.5,2511,72.91,https://magiceden.io/item-details/29ouw5g9zTgqEHc7j16pNYF2DMDqsoBH2fPQf3LyYVqP,TBD,Cyan,Black-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Iron Spike
2180,5.99,1531,55.85,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,42.69,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,50.41,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,46.25,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2189,4.5,1080,74.36,https://solanart.io/search/?token=6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2192,4.99,2482,58.24,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,73.76,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,25.67,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,4.2,373,83.02,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2206,7.4,59,53.53,https://magiceden.io/item-details/BhG7q4SFq84pcRPzSrterB321Mcxpdo3WEQTh9f2sFiQ,TBD,Green,Blue Freestyle,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
2207,3.95,1456,76.85,https://magiceden.io/item-details/EYtQuH57tEw6oj7nrpChUm1npb2CQ3jFHww64Gb9cwjN,TBD,Green,Red Riot,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
2212,3.14,3038,72.3,https://magiceden.io/item-details/An4hyTeykJGrvWPTHAgVtkLSNiNLvN5dMCxd67YKwkKG,TBD,Red,Brown Riot,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Igniting Glare
2221,4.5,3877,51.98,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2227,4,3662,58.7,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2247,6.5,658,57.74,https://solanart.io/search/?token=EegAN78wAMAqqubstTCHMJ4s9EjYxhZSutQRZPSWwjzX,TBD,Green,Black-Tee,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Igniting Glare
2249,7.57,185,50.82,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2251,4.5,3674,53.61,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2259,4.69,2431,61.65,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2262,3.7,1809,76.53,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2263,3.18,4637,59.1,https://magiceden.io/item-details/57DnrGMCBc6xmYDwp47DxrHcRoPBuG5VEwrUFvFH7DPd,TBD,Purple,Blue Gladiator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Tentacles
2267,5.15,255,74.46,https://magiceden.io/item-details/C1zg3ANtpD1YYYgipRLMhRpY2BZ7aiCoPPKZCUju2WZA,TBD,Dark Cyan,Blue Freestyle,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2273,8.5,2361,24.11,https://magiceden.io/item-details/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2283,6,3736,38.11,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2285,6.49,2246,45.13,https://magiceden.io/item-details/7UBvj6H8KsNyYWs46wVpjQ3KT9kx4si6AnMLg2bfKm44,TBD,Violet,F21 Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
2288,8.5,1083,34.34,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2296,6.1,1893,51.86,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2304,8,251,45.99,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2305,3.41,2418,74.56,https://magiceden.io/item-details/EXP9KbXHeJfDFc1czZha6hAVhEAj8o3jj9ZdVEQAyzR8,TBD,Violet,Grey-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Transformer
2307,6.8,1920,44.64,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2314,3.5,1591,80.27,https://magiceden.io/item-details/FDMs3XwRmboxvZU7dGzQRgGJ3PeDVunyPWBxLRKUXTaq,TBD,Dark Cyan,Blue Flak Jacket,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2316,8.69420697,3957,9.4,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2323,5,659,72.73,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2326,3.88,2474,69.41,https://alpha.art/t/DU4gcKLEbGViRWRfTgJTe1PmnqqbTpXDRKpWjF4DtfYT,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2330,3.42,4458,58.14,https://magiceden.io/item-details/BNF2Zc1ZPvaMgPqSAZWSLd9Z4qFvDTfk4zNVMR6AhmEH,TBD,Violet,X21 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2340,7.77,1436,38.81,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,7.4,192,52.46,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2370,5,4914,38.69,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2377,3.4,4665,56.68,https://magiceden.io/item-details/81pKJRBDeM3MvDnZnNMHkewgcb8YjGkBNR1bWbDyewYd,TBD,Green,Dotted White,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Demon Head
