id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2205,4.2,373,74.09,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2217,3.2,1522,74.82,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2223,2.5,1574,81.4,https://magiceden.io/item-details/3rcQMkSPiKN4NMGgSxcYWoaTrBtUCJHGRmL3pUQVGPx4,TBD,Cyan,X18 Hunter,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2227,4,3662,49.54,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2242,2.379,2748,73.13,https://magiceden.io/item-details/9tozckxJydab6pccbX8LM2iSF7vQ2iNegBK85bHBpj8v,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
2251,2.25,3674,66.95,https://solanart.io/nft/BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2271,2.84,2835,67.82,https://magiceden.io/item-details/9fVwGHj9zZg5JmZhczieWX3SXZ9JiWEDiVagFeuFeCJh,TBD,Dark Cyan,Black Terminator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2272,3.9,628,75.03,https://magiceden.io/item-details/4y2JitSucNrTJxWR5tXaNt81e7NBhxt4v5D2SJc2Fcnv,TBD,Red,Blue Gladiator,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
2300,3.5,3081,59.23,https://magiceden.io/item-details/2d9NnvWAfAxA3CWFUCAxPSMyeuEb6EqsgNBjtPHZqGL8,TBD,Red,Red Luffy,Green,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Unheard Agony
2310,2,4216,65.07,https://magiceden.io/item-details/7xAdV4c1YAr1Npne8c1CpDD2tTi8rkx84jjXqnnNKu62,TBD,Purple,Black Tamba,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2318,3.6,636,77.97,https://magiceden.io/item-details/Gp8Erjb2ULE2G5fKaktM8aChCpAgmzis6SiP1pmcgWQr,TBD,Purple,Blue Stripe,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
2324,2.3,4593,59.03,https://magiceden.io/item-details/5SsAK6sFfVXQL89c2PYJiLp3pdBHC4toK7c9KDdSYugN,TBD,Dark Cyan,Red Luffy,Green,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
2341,3.3,192,84.55,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2342,2,2338,80.23,https://magiceden.io/item-details/CLc1YaQbYeSzLT7uDgQq9mAcv1F67kDCU95L25Mmv5ax,TBD,Blue,Black Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Grim Reaper
2427,4,4477,42.97,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2429,2.78,3775,60.83,https://magiceden.io/item-details/8jjVLR5NVcnG18QAxNyyRks71aeZ8hwhQXAGWU551MYd,TBD,Red,Grey-Tee,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
2456,1.99,3729,69.1,https://magiceden.io/item-details/3KhHHpbEHV8rZdbP1rtiZtvJaYoVQcxNZ1P5Z46Yv4CP,TBD,Dark Cyan,Squid Game,Green,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2460,3.69,837,75.44,https://magiceden.io/item-details/277vyiWmRrXne1ZGhoF8vvMarSt94QUfERgdUJu8sx1C,TBD,Dark Cyan,White Krish,Blue,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Transformer
2473,3,943,81.49,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2483,4.1,1030,69.79,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2491,2.8,512,86.97,https://magiceden.io/item-details/CfhuakuY2FvB2pcY6gqU1EsWW1q22298pkt7zzBoCHcG,TBD,Brown,Red Gladiator,Brown,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
2497,3.2,2885,63.82,https://magiceden.io/item-details/AcfrSdj9z31e2LvMNvyXRbwci8FJs9TU8K3i6WaeXPMS,TBD,Purple,Red Clinch Rifles,Cyborg Red,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2518,2.45,877,87.52,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2535,3.49,2334,65.36,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2564,4,3546,50.48,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,3.5,2050,67.55,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2574,3.5,699,78.46,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2577,2.77,2200,73.64,https://magiceden.io/item-details/GdbEDnPLppisSzBxPGno6Wo5npykbD3Dp1ncrspDZbqA,TBD,Red,Medieval Purple,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Unheard Agony
2578,3.5,2846,61.13,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2589,2.4,670,89.69,https://magiceden.io/item-details/EE5suhJgf8gqCtz2HbFQEwJy3jyZia8VBi55HfgcMsfP,TBD,Violet,Grey Jacket,Purple,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Blue Knife
2633,3.99,3183,53.51,https://magiceden.io/item-details/PNBMHJGnTaP3UCnZccGKp6uBpQrX8vWszoFnf6sNyoN,TBD,Brown,F27 Jacket,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2655,3.33,2561,65.13,https://magiceden.io/item-details/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2657,2.41,4037,62.42,https://magiceden.io/item-details/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2664,3.2,1329,76.37,https://magiceden.io/item-details/HFgQDSwr4ENxvVA4REz4tbrETYUrbqrCiGGjUPhzf7Qr,TBD,Purple,Shelby Violet,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
2682,4.5,2225,56.14,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2700,4,2395,59.77,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2708,2.99,3820,58.37,https://solanart.io/nft/GnBXxLnXMrudhQSRAMMJxrUCgT45Bgr3NTAxa13aMied,TBD,Red,Grey-Tee,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Grim Reaper
2756,8,2379,19.9,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2794,2.75,3316,64.84,https://magiceden.io/item-details/6MiceeBYeWhneZ9pVi8QnrVLKxzcoMPGgqaUaoZ2Yu6b,TBD,Brown,Shelby Violet,Cyan,TBD,Master,TBD,Normal,TBD,Purple,TBD,D16 Alien
2803,3,4435,53.31,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2805,4.5,262,71.99,https://magiceden.io/item-details/Dckqrd2LCwhgTVc6MxrSfpvQhf92jXVy2Ab3gysRmmKx,TBD,Dark Cyan,X18 Hunter,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
2833,4.5,411,70.78,https://solanart.io/nft/CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2860,2.2,4124,63.82,https://magiceden.io/item-details/GxVdfxWZxdpgEsurGE2PxvpSX8Z3L9eeWMrLU7jHW7Gn,TBD,Cyan,Red Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2862,2.05,3028,74.16,https://magiceden.io/item-details/BNcP6QPN7ZcMEq4c9QtyQeuwQ5gP9mi13TdXex9PRnub,TBD,Cyan,X21 Hunter,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Radium Gun
2936,4,2377,59.92,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2945,3.86,448,76.88,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2969,3.3,131,85.04,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2972,2.5,787,87.75,https://magiceden.io/item-details/vTH5zaoJrTcQRQi6afTzvRZPhxfqEgbxnAeAT88tgc7,TBD,Cyan,Green Mage,Green,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Sol Gun
3063,4.2,2401,57.72,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3087,4.2,2048,60.57,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3098,2.48,3763,63.93,https://magiceden.io/item-details/ATZ6QkyPQaLMG5NLgbMoRx1ihRUzJBMNthWNuyfTFNbv,TBD,Dark Cyan,Shelby Violet,Brown,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3118,4.2,608,72.19,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3123,3.49,1557,71.63,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3162,3.1,802,81.63,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3166,3,1585,76.31,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3202,3.845,1843,65.78,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3210,4.6,3342,46.13,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3236,4,560,74.58,https://magiceden.io/item-details/Fn9Dzz7U9WEdbzZoZgqpW4zxz8FHvL8tAAvUwmMNS6Rv,TBD,Violet,Green Mage,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Stargaze
3310,4.5,2643,52.77,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3312,2.1,3150,72.68,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3323,4,1667,65.65,https://magiceden.io/item-details/EXsqvrZKSKK8oLeeaUAYR95aoHYKBThENVE6BRTVaYM3,TBD,Brown,Red Gladiator,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3347,3.9,2920,56.53,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3367,2.3,3106,71.03,https://magiceden.io/item-details/AVah1yYqTyZUcqWBqQjhY9NecygFX1QLrz3mhqdynwS4,TBD,Violet,Blue Luffy,Green,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3377,4,2801,56.49,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3416,2,4073,66.23,https://magiceden.io/item-details/AnVM99zQkEjJE2dXqx8Zpb7vGwDuWoF6Ui1zeSpMRSav,TBD,Purple,Red Riot,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Transformer
3418,4.3,2685,54.43,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3430,2.85,2298,72.05,https://magiceden.io/item-details/9cyP2tfM5XWSRMNjL61zwoEcndTk3ye9phz9WzpFCjt5,TBD,Green,Black Terminator,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Grim Reaper
3440,2,3512,70.75,https://magiceden.io/item-details/F63AshNhdeG3Sgxj9H7piv2r5iAnnQGwj62PDQWfCRW5,TBD,Violet,Silver Terminator,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
3453,2,1099,90.23,https://magiceden.io/item-details/2XLZUPFU11HH2aX7tRULLC3wXh23nw8x6rfZSGZ12ZPG,TBD,Dark Cyan,Dotted White,Blue,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3455,9,307,26.62,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3492,2.5,1137,84.92,https://magiceden.io/item-details/HkKRFcKZHVqyJrMc7VAg9We6mjhhxD7xxUn3LGMEvyCp,TBD,Brown,Flak Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3496,2.7,1576,79.38,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3528,2.68,3839,61.32,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3550,1.91,4748,61.68,https://magiceden.io/item-details/8zY75B7wyHCnBJZNVXqgsGs2xhpLPq3iB3z9mwJGHq4s,TBD,Purple,Red Riot,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Boulder Spike
3574,3.99,4652,41.65,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3576,4.5,127,73.07,https://magiceden.io/item-details/5KSRvFNFFtKQzRTx2ZTvTSgT23AcWEDBLESd1YvpTtkL,TBD,Blue,Grey Jacket,Blue,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3580,3.5,397,80.9,https://magiceden.io/item-details/7MDzEnFJ7pmsqcqvzX2EhYppwmKZXszStQfZVr7VyAKV,TBD,Green,Blue Flak Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3585,3.8,3919,49.47,https://magiceden.io/item-details/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3601,3,1361,78.12,https://magiceden.io/item-details/9NGGWL89Z1R47f8kaAHjbBFN9SR4saHq29xQ3mmrGqV3,TBD,Cyan,Dotted Black,Purple,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
3613,2.7,825,85.44,https://magiceden.io/item-details/FTjoG1CCTugqmCGomPaaHHziY3BNkYxiSMxeu9KRLH77,TBD,Dark Cyan,Medieval Brown,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
3627,4,4615,41.85,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3644,4,704,73.42,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3654,3.8,4269,46.64,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,2.88,2769,67.95,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,63.35,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3703,3,1641,75.86,https://magiceden.io/item-details/89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
3748,4,3688,49.33,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3753,2,3309,72.39,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3759,2,2757,76.85,https://magiceden.io/item-details/DSNoEisNX8F2sfTWGCXrpmbsW3EXcKqQPyDNnxwJejRy,TBD,Green,Z18 Warrior,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Transformer
3788,3.5,901,76.83,https://magiceden.io/item-details/9Y8P6r89nq1PbApmFfEJKPFZkqNHoyHYWK91rLVPozXu,TBD,Brown,Red Gladiator,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
3809,2.3,4505,59.74,https://magiceden.io/item-details/BgZbVZ3rSkiMJpYnbPiz25NgSHXvWDpXNj4au1Z4CdXs,TBD,Red,Black Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3830,3.29,1838,71.37,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3842,4.19,1836,62.38,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3895,2,3303,72.44,https://magiceden.io/item-details/GksvXG68MrLADDXZecxZ1tEFzFkkgsaQA43HjgW4n4j4,TBD,Red,Green Sheriff,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3905,4.1,3527,49.63,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3929,2,2566,78.39,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3963,2.07,4506,62.03,https://magiceden.io/item-details/DtGdyLzNFVAn9tTZkvNtDrXvmTMYBcN9hp34umR5BcCP,TBD,Red,F27 Jacket,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3990,2.5,674,88.66,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4038,1.98,3241,73.14,https://magiceden.io/item-details/FqatU5mCwVLUgWE7aR1y1fCLp99nwebdLoJWSPCqJCQe,TBD,Cyan,Red Gladiator,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4043,5,2642,47.78,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4076,3.9,224,78.29,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4093,3.4,2339,66.22,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4121,4.44,444,71.12,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4143,3.1,494,84.11,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4190,4.39,2042,58.72,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4202,2.23,1861,81.78,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4233,4,343,76.33,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4246,2.49,1923,78.68,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
