id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3688,3.25,1461,74.41,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3716,2.8,3228,64.65,https://magiceden.io/item-details/DTz6zd5h2G29YYdjLPC9tyjNJPds8CfKt3FvzMyuy4nF,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Tentacles
3753,2.99,3309,62.09,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3842,4.19,1836,61.98,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3896,2,3783,68.17,https://magiceden.io/item-details/DcygwDx9BNLhu7cp17zEJDwxBnMhKh2czT4aTJa7YLoF,TBD,Green,Grey-Tee,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
3902,3.9,4445,43.82,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3913,2.17,2214,79.13,https://magiceden.io/item-details/GRZU6J3SAY6KCe41CNxq37rsVJp93QBLWDZ9DgGjbS6b,TBD,Green,Black Willow,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Angel Feather
4007,8,3062,13.99,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4090,2.95,2944,65.44,https://magiceden.io/item-details/22U1yv86XQoDJq4KrAANhzGm6fPaKYqKGCMaRQLKj1Mi,TBD,Blue,Blue Gladiator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Radium Gun
4093,3.4,2339,65.82,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4143,3.1,494,83.71,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4214,2.9,4140,56.29,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4234,6,4237,24.5,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4282,6,2490,38.6,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,56.4,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4318,2,1405,87.36,https://magiceden.io/item-details/FcReM8Kqiu11N3ESUaSmx4FF3BT64JDc3YkPgtzs1qg3,TBD,Violet,Medieval Brown,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4346,2.99,881,81.69,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4378,7,2180,31.11,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,61.98,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4403,2.49,1499,81.7,https://magiceden.io/item-details/B32dYuqVxG8xjByBdy76A3BmdVzreTQW2mzB8sJLvGnV,TBD,Red,Brown Riot,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
4420,2.4,2344,75.78,https://magiceden.io/item-details/CbPtQEnxmsL85o1b5drSapfQ6FXdDJn5Rv6ZoxRAm3vr,TBD,Green,Green Sheriff,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Saber
4465,2.89,4577,52.86,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4497,3,2575,67.92,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4539,25,2250,0,https://solanart.io/nft/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4584,2.43,4306,59.65,https://magiceden.io/item-details/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4589,3.49,3399,56.37,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,72.81,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4651,3,1966,72.83,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4662,2.4,1553,82.17,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4757,1.88,3585,70.97,https://magiceden.io/item-details/Fwfndr3eMsR2XP2CMEZcuBwjq6AinCwehsDPuUojVriM,TBD,Brown,Red Clinch Rifles,Green,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4774,3.1234,4098,54.39,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4841,3.4,1332,73.95,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4872,2.8,3912,59.13,https://magiceden.io/item-details/C5Zex8AmRsXqvuBrdkWbcp5LYy4F7zQ2w1TPBbGtAVP1,TBD,Purple,Blue Kimono,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
4921,10,130,17.65,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,55.23,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,74.44,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4989,3,2375,69.53,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4991,7.8,1482,28.74,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
